# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0310900	0.004141795071110547	5.254620000000001	51.0	44.5	86.0
PF3D7_0311100	1.0	48.405595500000025	48.125	13.895833333333334	-58.0
PF3D7_0311300	0.007115131547795238	55.18038075000001	51.0	40.0	84.0
PF3D7_0311500	1.0	253.4008695	48.125	16.375	-58.0
PF3D7_0311600	0.0001698261780107018	19.382789249999995	48.0	44.5	96.0
PF3D7_0311800	0.011903316453167643	18.437407874999998	51.0	41.5	82.0
PF3D7_0312000	0.004141795071110547	150.4615725	51.0	40.0	86.0
PF3D7_0312100	0.01943095169546062	8.564689875	51.0	38.5	80.0
PF3D7_0312300	1.0	11.392752375000004	48.125	32.40625	-20.0
PF3D7_0312400	0.0006803297011630345	185.86505962499996	51.0	41.5	92.0
PF3D7_0312500	0.01943095169546062	11.639280749999996	51.0	35.5	80.0
PF3D7_0312800	0.0001698261780107018	2008.665217875001	51.0	29.5	96.0
PF3D7_0312900	1.0	15.584612624999998	48.125	12.927083333333334	-54.0
PF3D7_0313000	1.0	33.285076875	48.125	13.65625	-56.0
PF3D7_0313100	0.11143167772483249	91.61568299999999	51.0	35.5	72.0
PF3D7_0313200	1.0	14.328290249999997	48.125	29.40625	-40.0
PF3D7_0313300	1.0	29.541631499999998	48.125	30.90625	-34.0
PF3D7_0313400	1.0	10.382425500000004	48.125	20.75	-58.0
PF3D7_0313500	1.0	7.0772017499999995	48.125	24.59375	-12.0
PF3D7_0313600	0.34159160256630494	18.839502749999998	51.0	40.0	66.0
PF3D7_0313700.1	0.048426734117954354	22.759918499999998	51.0	38.5	76.0
PF3D7_0313700.2	1.0	0.024016124999999996	48.125	27.90625	-38.0
PF3D7_0313800	0.11143167772483249	15.9843225	51.0	41.5	72.0
PF3D7_0314000	0.01943095169546062	58.644712125	51.0	38.5	80.0
PF3D7_0314100.1	0.23894651657040047	32.195086875	48.0	22.0	-68.0
PF3D7_0314200	0.11143167772483249	9.074638124999998	51.0	38.5	72.0
PF3D7_0314400	1.0	35.694339375000006	48.125	28.375	-34.0
PF3D7_0314500	1.0	35.51439899999998	48.125	14.875	-40.0
PF3D7_0314600	1.0	27.809858250000005	48.125	25.4375	-36.0
PF3D7_0314700	1.0	12.6161505	48.125	27.4375	-38.0
PF3D7_0314900	0.34159160256630494	4.321141500000001	51.0	44.5	66.0
PF3D7_0315000	0.23894651657040047	8.481910500000001	51.0	43.0	68.0
PF3D7_0315100	0.00034707262534643487	87.01590675000008	51.0	7.0	-94.0
PF3D7_0315400	0.011903316453167643	42.38462512499999	51.0	38.5	82.0
PF3D7_0315500	0.9151609289079528	26.224670625	51.0	43.0	60.0
PF3D7_0315600	0.0012842624885035599	9.640843125	51.0	4.0	-90.0
PF3D7_0315800	0.34159160256630494	25.594206375	48.0	10.0	-66.0
PF3D7_0316000	0.00034707262534643487	19.193098874999997	45.0	1.0	-94.0
PF3D7_0316100	7.932217418824561e-05	33.25092525	45.0	1.0	-98.0
PF3D7_0316200	0.16453699804109032	9.2014215	51.0	40.0	70.0
PF3D7_0316300.1	0.4810985075880909	41.22206475	51.0	34.75	64.0
PF3D7_0316300.2	0.048426734117954354	64.545460125	51.0	43.0	76.0
PF3D7_0316400	0.074149409439216	33.852737250000004	51.0	41.5	74.0
PF3D7_0316500	0.004141795071110547	25.46233125	51.0	43.0	86.0
PF3D7_0316600	3.516389639901545e-05	461.7107396250001	51.0	31.0	100.0
PF3D7_0316700	0.6680367990420074	111.70468574999998	51.0	38.5	62.0
PF3D7_0316800	0.01943095169546062	1460.8697051250006	49.5	28.0	80.0
PF3D7_0316900	1.0	31.2008535	48.125	18.84375	-54.0
PF3D7_0317000	1.0	163.173841125	48.125	32.40625	-24.0
PF3D7_0317200	0.031003550035172057	74.195438625	51.0	40.0	78.0
PF3D7_0317300	0.11143167772483249	36.63420074999999	45.0	10.0	-72.0
PF3D7_0317400	0.002342695994481709	18.7078935	51.0	38.5	88.0
PF3D7_0317500	0.34159160256630494	14.768958	45.0	4.0	-66.0
PF3D7_0317600	0.031003550035172057	3126.4512134999995	51.0	31.0	78.0
PF3D7_0317700	1.0	22.483230749999997	48.125	13.15625	-52.0
PF3D7_0317800	1.0	57.40965299999999	48.125	30.90625	-20.0
PF3D7_0317900	1.0	6.577719375	48.125	30.90625	-26.0
PF3D7_0318100	0.011903316453167643	50.283522000000005	51.0	38.5	82.0
PF3D7_0318200	0.00034707262534643487	54.68245200000001	45.0	14.5	-94.0
PF3D7_0318300	1.46918915520106e-05	28.102409625000004	45.0	14.5	-102.0
PF3D7_0318600	0.007115131547795238	52.371139499999984	51.0	14.5	-84.0
PF3D7_0318700	0.00034707262534643487	36.855189749999994	49.5	1.75	-94.0
PF3D7_0318900	1.0	40.31207362500001	48.125	31.9375	-16.0
PF3D7_0319000	0.031003550035172057	17.140280250000004	51.0	40.0	78.0
PF3D7_0319100	0.048426734117954354	304.09569787500004	51.0	43.0	76.0
PF3D7_0319200	1.0	15.06857175000001	48.125	14.989583333333334	-22.0
PF3D7_0319300	1.0	33.539915625000006	48.125	29.90625	-24.0
PF3D7_0319400	0.16453699804109032	11.504997375000002	51.0	38.5	70.0
PF3D7_0319500	1.0	139.83091125000004	48.125	16.71875	-46.0
PF3D7_0319600	1.0	244.26933524999993	48.125	33.28125	-24.0
PF3D7_0319700	1.0	20.765166374999996	48.125	12.927083333333334	-58.0
PF3D7_0319900	0.00034707262534643487	23.76560812499999	45.0	16.0	-94.0
PF3D7_0320000	0.074149409439216	268.559479875	51.0	41.5	74.0
PF3D7_0320100	1.0	32.801290125000016	48.125	29.90625	-12.0
PF3D7_0320300	0.23894651657040047	243.242242875	51.0	38.5	68.0
PF3D7_0320500	0.11143167772483249	54.77972362500001	51.0	35.5	72.0
PF3D7_0320600	1.0	8.9087715	48.125	32.40625	-20.0
PF3D7_0320700	0.002342695994481709	117.3068475	51.0	43.0	88.0
PF3D7_0320800	0.048426734117954354	82.09323787499999	51.0	40.0	76.0
PF3D7_0320900	0.11143167772483249	2321.666217	51.0	31.0	72.0
PF3D7_0321000	1.0	23.03676149999999	48.125	14.927083333333334	-22.0
PF3D7_0321100	0.002342695994481709	3.9046852499999996	51.0	41.5	88.0
PF3D7_0321200	0.074149409439216	13.188665624999999	51.0	38.5	74.0
PF3D7_0321400	0.0012842624885035599	15.460541625	51.0	46.0	90.0
PF3D7_0321500	0.048426734117954354	17.607198750000002	51.0	40.0	76.0
PF3D7_0321600	0.01943095169546062	55.037976375	51.0	35.5	80.0
PF3D7_0321700	0.002342695994481709	2.49870075	51.0	44.5	88.0
PF3D7_0321800	0.002342695994481709	18.176974499999993	49.5	11.5	-88.0
PF3D7_0321900	0.00034707262534643487	35.135541375	45.0	13.0	-94.0
PF3D7_0322000	0.074149409439216	1337.0977578750003	51.0	40.0	74.0
PF3D7_0322100	1.0	46.23586800000001	48.125	13.15625	-58.0
PF3D7_0322300	0.9151609289079528	17.310003000000002	51.0	35.5	60.0
PF3D7_0322400	1.0	16.55758125	48.125	14.75	-36.0
PF3D7_0322700	1.0	12.286765874999999	48.125	16.71875	-42.0
PF3D7_0322900	0.002342695994481709	995.6328277499999	51.0	29.5	88.0
PF3D7_0323000	1.0	2154.14189625	48.125	35.166666666666664	-6.0
PF3D7_0323100	0.007115131547795238	43.101950625	51.0	35.5	84.0
PF3D7_0323200	0.074149409439216	15.749377874999999	51.0	38.5	74.0
PF3D7_0323400	5.735652685057447e-06	31.001599125	49.5	3.25	-104.0
PF3D7_0323500	1.0	69.648721125	48.125	17.875	-58.0
PF3D7_0323600	1.0	7.64118975	48.125	32.40625	-22.0
PF3D7_0323700	0.34159160256630494	68.926350375	51.0	10.0	-66.0
PF3D7_0323800	1.0	18.987781124999998	48.125	13.895833333333334	-30.0
PF3D7_0323900	5.735652685057447e-06	15.145154625	49.5	23.5	-104.0
PF3D7_0324900	2.0695381558476795e-06	33.33449400000001	47.0	17.0	-106.0
PF3D7_0400100	6.804813352432401e-07	76.9813695	51.0	16.0	-108.0
PF3D7_0400200	3.516389639901545e-05	372.80670637500003	51.0	40.0	100.0
PF3D7_0400300	1.0	5.857094625	48.125	32.75	-24.0
PF3D7_0400400	3.516389639901545e-05	468.54202162499996	51.0	17.5	-100.0
PF3D7_0400500	0.16453699804109032	34.028873625	51.0	14.5	-70.0
PF3D7_0400900	3.516389639901545e-05	9.603943124999999	51.0	35.5	100.0
PF3D7_0401600.1	0.031003550035172057	208.51251674999997	51.0	35.5	78.0
PF3D7_0401600.2	0.23894651657040047	7.774258124999998	51.0	35.5	68.0
PF3D7_0401700	0.0001698261780107018	68.852020875	51.0	37.0	96.0
PF3D7_0401800	1.46918915520106e-05	400.62108225	51.0	32.5	102.0
PF3D7_0401900	0.0012842624885035599	117.24289462499998	51.0	10.0	-90.0
PF3D7_0402000	0.0001698261780107018	1250.4705172499998	51.0	37.0	96.0
PF3D7_0402100	0.007115131547795238	60.90508237500001	51.0	11.5	-84.0
PF3D7_0402200	0.0001698261780107018	32.486717999999996	51.0	4.0	-96.0
PF3D7_0402300	0.00034707262534643487	11.377088625	51.0	4.0	-94.0
PF3D7_0402400	0.11143167772483249	378.10106625000003	49.5	1.75	-72.0
PF3D7_0402900	1.0	11.003348999999996	48.125	13.3125	-58.0
PF3D7_0403200	0.048426734117954354	71.195459625	51.0	10.0	-76.0
PF3D7_0403300	1.0	8.814382124999998	48.125	29.40625	-38.0
PF3D7_0403400	0.01943095169546062	12.489946125000005	46.5	10.75	-80.0
PF3D7_0403600	0.01943095169546062	10.893687	51.0	43.0	80.0
PF3D7_0403700	1.0	33.119417625	48.125	16.71875	-54.0
PF3D7_0403800	0.074149409439216	20.119817624999996	49.5	1.75	-74.0
PF3D7_0403900	0.0006803297011630345	3.9227261249999996	51.0	44.5	92.0
PF3D7_0404000	0.0006803297011630345	25.3482075	45.0	2.5	-92.0
PF3D7_0404200	0.11143167772483249	5.423371500000001	51.0	43.0	72.0
PF3D7_0404300	0.11143167772483249	179.91639900000004	45.0	13.75	-72.0
PF3D7_0404600	1.0	10.865043749999998	48.125	29.90625	-38.0
PF3D7_0404700	0.00034707262534643487	40.14599925	51.0	44.5	94.0
PF3D7_0404800	0.031003550035172057	6.811088249999998	49.5	3.25	-78.0
PF3D7_0404900	0.0012842624885035599	51.177191625	51.0	44.5	90.0
PF3D7_0405000	1.0	19.298621250000007	48.125	25.78125	-38.0
PF3D7_0405100	1.0	16.354159499999994	48.125	16.90625	-24.0
PF3D7_0405200	0.01943095169546062	19.598541750000003	51.0	46.0	80.0
PF3D7_0405400	1.0	40.24982512499999	48.125	13.895833333333334	-50.0
PF3D7_0405500	1.0	20.650534874999998	48.125	30.5625	-6.0
PF3D7_0405600	0.34159160256630494	24.979667250000006	51.0	35.5	66.0
PF3D7_0405700	0.031003550035172057	12.336773999999998	51.0	43.0	78.0
PF3D7_0405800	0.11143167772483249	12.026904375000003	51.0	43.0	72.0
PF3D7_0405900	0.0012842624885035599	38.46229575	51.0	44.5	90.0
PF3D7_0406000	1.0	26.194052625	48.125	32.40625	-8.0
PF3D7_0406100	0.004141795071110547	189.48780674999998	51.0	31.0	86.0
PF3D7_0406200	0.0012842624885035599	3751.2442016250006	49.5	25.0	-90.0
PF3D7_0406400	1.0	10.178486999999997	48.125	20.25	-44.0
PF3D7_0406500	0.004141795071110547	88.33323637500001	51.0	11.5	-86.0
PF3D7_0406700	0.031003550035172057	3.9422872500000006	51.0	44.5	78.0
PF3D7_0406800	0.002342695994481709	16.147848375000002	51.0	44.5	88.0
PF3D7_0407000	0.031003550035172057	9.53981175	51.0	11.5	-78.0
PF3D7_0407100	0.004141795071110547	9.724767	45.0	4.0	-86.0
PF3D7_0407200	0.9151609289079528	30.031342874999993	51.0	14.5	-60.0
PF3D7_0407300	1.0	32.73773399999999	48.125	13.71875	-56.0
PF3D7_0407400	0.031003550035172057	51.814448625	51.0	38.5	78.0
PF3D7_0407500	1.0	14.814602999999998	48.125	32.40625	-24.0
PF3D7_0407700	0.00034707262534643487	5.383180500000001	51.0	46.0	94.0
PF3D7_0407800	0.002342695994481709	15.130632750000004	51.0	44.5	88.0
PF3D7_0407900	1.46918915520106e-05	59.5661655	49.5	1.75	-102.0
PF3D7_0408000	0.00034707262534643487	94.1945955	51.0	4.0	-94.0
PF3D7_0408100	5.735652685057447e-06	21.5279745	48.0	11.5	-104.0
PF3D7_0408300	0.011903316453167643	32.36506312500001	45.0	22.0	-82.0
PF3D7_0408400	0.16453699804109032	6.295951875	51.0	44.5	70.0
PF3D7_0408500	0.031003550035172057	36.208169250000005	51.0	38.5	78.0
PF3D7_0408900.1	0.074149409439216	11.984861624999999	51.0	40.0	74.0
PF3D7_0408900.2	0.031003550035172057	24.052417124999998	51.0	38.5	78.0
PF3D7_0409100	0.048426734117954354	123.02029725	51.0	5.5	-76.0
PF3D7_0409200	0.6680367990420074	59.310322875000004	51.0	4.0	-62.0
PF3D7_0409300	1.0	13.964220749999994	48.125	26.125	-14.0
PF3D7_0409400	0.074149409439216	58.723762125	51.0	35.5	74.0
PF3D7_0409500	0.048426734117954354	41.522394375000005	51.0	40.0	76.0
PF3D7_0409600	0.011903316453167643	42.50575425	51.0	41.5	82.0
PF3D7_0409700	0.0012842624885035599	38.666737125	51.0	41.5	90.0
PF3D7_0409800	1.0	39.84415312499999	48.125	15.84375	-40.0
PF3D7_0410000	7.932217418824561e-05	236.21887575	51.0	20.5	-98.0
PF3D7_0410300	0.048426734117954354	16.079714249999988	45.0	13.75	-76.0
PF3D7_0410400	1.0	23.954562000000003	48.125	13.625	-48.0
PF3D7_0410600	0.4810985075880909	60.38460599999999	51.0	41.5	64.0
PF3D7_0410700	0.031003550035172057	20.818070624999994	51.0	44.5	78.0
PF3D7_0410800	0.11143167772483249	28.983661500000007	51.0	40.0	72.0
PF3D7_0410900	1.0	12.408492000000003	48.125	23.34375	-20.0
PF3D7_0411000	0.0001698261780107018	128.72537699999998	51.0	22.0	-96.0
PF3D7_0411100	0.004141795071110547	14.714191499999998	51.0	41.5	86.0
PF3D7_0411200	0.074149409439216	14.492739000000002	51.0	37.0	74.0
PF3D7_0411300	0.16453699804109032	6.43967475	51.0	41.5	70.0
PF3D7_0411400	0.4810985075880909	4.198910250000001	51.0	35.5	64.0
PF3D7_0411800	0.074149409439216	5.2218663749999985	51.0	38.5	74.0
PF3D7_0411900	0.11143167772483249	23.455690875000002	51.0	38.5	72.0
PF3D7_0412000	0.031003550035172057	22.050554625000004	51.0	38.5	78.0
PF3D7_0412100	1.0	17.147155499999997	48.125	30.90625	-26.0
PF3D7_0412400	3.516389639901545e-05	236.609417625	51.0	20.5	-100.0
PF3D7_0412700	3.516389639901545e-05	2552.571217125	51.0	22.0	-100.0
PF3D7_0412900	5.735652685057447e-06	542.508573375	51.0	20.5	-104.0
PF3D7_0413100	2.0695381558476795e-06	91.78933125	51.0	19.0	-106.0
PF3D7_0413400	0.0001698261780107018	66.144284625	51.0	17.5	-96.0
PF3D7_0413500	0.23894651657040047	21.065582624999998	51.0	43.0	68.0
PF3D7_0413600	0.34159160256630494	155.45165737500002	51.0	38.5	66.0
PF3D7_0413700	0.01943095169546062	126.41354287499999	51.0	38.5	80.0
PF3D7_0413900	1.0	22.41124087499999	48.125	30.4375	-20.0
PF3D7_0414000	0.16453699804109032	35.95043812499999	51.0	38.5	70.0
PF3D7_0414200.1	0.031003550035172057	6.2380158749999985	51.0	41.5	78.0
PF3D7_0414300	1.0	46.237256625	48.125	33.90625	-16.0
PF3D7_0414600	0.002342695994481709	49.73044237500001	51.0	43.0	88.0
PF3D7_0414700	0.007115131547795238	19.412407875	51.0	44.5	84.0
PF3D7_0414800	0.0006803297011630345	11.033651625000001	45.0	1.75	-92.0
PF3D7_0414900	0.0006803297011630345	64.418111625	45.0	2.5	-92.0
PF3D7_0415000	1.0	22.73117437499998	48.125	13.71875	-56.0
PF3D7_0415100	0.9151609289079528	7.867612499999998	47.25	23.875	-60.0
PF3D7_0415200	1.0	6.9732097500000005	48.125	30.4375	-38.0
PF3D7_0415300	0.074149409439216	114.74515125	51.0	14.5	-74.0
PF3D7_0415400	1.0	47.32146374999999	48.125	15.21875	-36.0
PF3D7_0415500	1.0	39.49959600000001	48.125	12.458333333333334	-38.0
PF3D7_0415600	0.0006803297011630345	28.625621250000002	51.0	38.5	92.0
PF3D7_0415900	0.00034707262534643487	2600.0518713750007	49.5	26.5	94.0
PF3D7_0416000	0.048426734117954354	115.29749512500003	51.0	38.5	76.0
PF3D7_0416100	0.048426734117954354	33.316503749999995	51.0	38.5	76.0
PF3D7_0416200	7.932217418824561e-05	140.76353475000002	51.0	16.0	-98.0
PF3D7_0416300	0.074149409439216	13.544974124999998	51.0	40.0	74.0
PF3D7_0416400	0.031003550035172057	120.91127137500001	51.0	38.5	78.0
PF3D7_0416500	0.23894651657040047	7.726432500000001	51.0	44.5	68.0
PF3D7_0416700	1.0	29.655097499999993	48.125	26.40625	-28.0
PF3D7_0416800	0.004141795071110547	593.787193875	51.0	34.0	86.0
PF3D7_0416900	1.0	13.61858325	48.125	30.4375	-16.0
PF3D7_0417200	0.048426734117954354	30.011158499999997	51.0	38.5	76.0
PF3D7_0417300	1.0	16.950454875	48.125	30.4375	-18.0
PF3D7_0417400	1.0	19.461376124999994	48.125	24.75	-38.0
PF3D7_0417500.1	0.01943095169546062	115.82535974999999	51.0	40.0	80.0
PF3D7_0417800	0.11143167772483249	35.00313112499999	51.0	38.5	72.0
PF3D7_0417900	1.0	2.5256482500000006	48.125	35.166666666666664	-6.0
PF3D7_0418100	1.46918915520106e-05	15.69348112499999	49.5	13.75	-102.0
PF3D7_0418200	1.0	26.211352874999946	48.125	18.75	-48.0
PF3D7_0418300	0.007115131547795238	565.4793007499998	51.0	14.5	-84.0
PF3D7_0418400	1.0	139.492297125	48.125	35.166666666666664	-6.0
PF3D7_0418500	1.0	27.524815125	48.125	30.375	-26.0
PF3D7_0418600	0.0001698261780107018	16.2220305	49.5	3.25	-96.0
PF3D7_0418700	0.048426734117954354	46.03360837499999	51.0	10.0	-76.0
PF3D7_0418900	0.11143167772483249	4.658382750000001	51.0	47.5	72.0
PF3D7_0419100	0.007115131547795238	14.83381575	51.0	40.0	84.0
PF3D7_0419200	1.0	10.413104624999997	48.125	32.25	-34.0
PF3D7_0419300	0.01943095169546062	24.995677124999997	51.0	40.0	80.0
PF3D7_0419500	0.16453699804109032	13.311707625000002	46.5	10.75	-70.0
PF3D7_0419600	0.011903316453167643	321.32449012499984	51.0	8.5	-82.0
PF3D7_0419700	0.011903316453167643	16.92653775	50.0	42.166666666666664	82.0
PF3D7_0419800	0.048426734117954354	93.30086925	48.0	11.125	-76.0
PF3D7_0419900	1.0	22.442310749999997	48.125	13.71875	-56.0
PF3D7_0420000	0.23894651657040047	49.37733262500001	51.0	4.0	-68.0
PF3D7_0420100	0.23894651657040047	46.83894187500002	49.5	11.5	-68.0
PF3D7_0420300	1.0	32.365803375	48.125	29.40625	-42.0
PF3D7_0420400	0.007115131547795238	34.73927325	51.0	43.0	84.0
PF3D7_0420600	0.004141795071110547	20.600360249999998	51.0	41.5	86.0
PF3D7_0420700	3.516389639901545e-05	196.66726050000003	51.0	20.5	-100.0
PF3D7_0420900	2.0695381558476795e-06	766.664167875	51.0	20.5	-106.0
PF3D7_0421100	3.516389639901545e-05	64.83065775	51.0	20.5	-100.0
PF3D7_0421300	0.0001698261780107018	73.04652637500001	51.0	20.5	-96.0
PF3D7_0422000	1.0	23.012849624999994	48.125	30.90625	-38.0
PF3D7_0422100	1.0	47.05991137499999	48.125	30.90625	-14.0
PF3D7_0422200	1.0	16.706257125	48.125	32.40625	-8.0
PF3D7_0422300	1.0	56.58287887499998	48.125	16.71875	-28.0
PF3D7_0422400	1.0	1200.2614792499999	48.125	25.71875	-52.0
PF3D7_0422500	0.031003550035172057	28.437958124999987	45.0	13.75	-78.0
PF3D7_0422600	0.9151609289079528	9.821241374999994	45.0	4.0	-60.0
PF3D7_0422700	0.4810985075880909	53.047000499999996	51.0	20.5	-64.0
PF3D7_0422800	0.004141795071110547	2.8125254999999996	51.0	43.0	86.0
PF3D7_0422900	0.11143167772483249	11.80419075	45.0	1.0	-72.0
PF3D7_0423000	0.011903316453167643	8.3611095	51.0	44.5	82.0
PF3D7_0423100	1.0	39.267370875	48.125	18.0	-26.0
PF3D7_0423200	1.0	28.49996700000001	48.125	18.375	-28.0
PF3D7_0423300	0.031003550035172057	8.19740175	51.0	46.0	78.0
PF3D7_0423400	0.007115131547795238	24.034879125000003	51.0	44.5	84.0
PF3D7_0423500	0.0001698261780107018	143.99077425	51.0	43.0	96.0
PF3D7_0423600	1.0	25.13491687500001	48.125	14.1875	-46.0
PF3D7_0423700	0.6680367990420074	1035.201108	45.0	7.75	-62.0
PF3D7_0423800	7.932217418824561e-05	16.239341625	47.25	21.0	-98.0
PF3D7_0423900	0.007115131547795238	47.43204374999999	49.5	9.25	-84.0
PF3D7_0424000	7.932217418824561e-05	56.98829774999998	45.0	38.5	98.0
PF3D7_0424100	0.0006803297011630345	14.418356250000002	45.0	2.5	-92.0
PF3D7_0424200	7.932217418824561e-05	8.17785375	49.5	3.25	-98.0
PF3D7_0424300	0.007115131547795238	12.606584624999996	49.5	3.25	-84.0
PF3D7_0424500	0.007115131547795238	172.36770450000003	51.0	14.5	-84.0
PF3D7_0424600	0.16453699804109032	445.219762875	51.0	8.5	-70.0
PF3D7_0424700	2.0695381558476795e-06	1275.5420115000002	51.0	19.0	-106.0
PF3D7_0424800	0.002342695994481709	64.762366125	51.0	11.5	-88.0
PF3D7_0424900	0.00034707262534643487	370.53002475000005	51.0	14.5	-94.0
PF3D7_0425100	0.34159160256630494	7.926787875	51.0	14.5	-66.0
PF3D7_0425200	0.031003550035172057	14.422092374999998	51.0	14.5	-78.0
PF3D7_0425500	7.932217418824561e-05	13.296344625	51.0	35.5	98.0
PF3D7_0425600	1.46918915520106e-05	37.0565325	51.0	35.5	102.0
PF3D7_0425700	0.11143167772483249	30.670520250000003	51.0	13.0	-72.0
PF3D7_0425800	0.0012842624885035599	369.4602944999999	51.0	17.5	-90.0
PF3D7_0425900	0.0012842624885035599	54.159538125	51.0	32.5	90.0
PF3D7_0426000	5.735652685057447e-06	20.301483750000003	51.0	17.5	-104.0
PF3D7_0500100	0.0006803297011630345	18.13122225	51.0	17.5	-92.0
PF3D7_0500800	0.048426734117954354	1650.3083433749998	51.0	38.5	76.0
PF3D7_0501000	0.0006803297011630345	941.2564702499999	51.0	31.0	92.0
PF3D7_0501100.1	0.16453699804109032	530.721900375	51.0	13.0	-70.0
PF3D7_0501100.2	0.16453699804109032	97.12152449999999	51.0	13.0	-70.0
PF3D7_0501200	5.735652685057447e-06	922.1201981249999	51.0	35.5	104.0
PF3D7_0501300	0.01943095169546062	10980.842409375	51.0	16.0	-80.0
PF3D7_0501400	0.011903316453167643	3962.2680971249997	51.0	14.5	-82.0
PF3D7_0501500	0.0001698261780107018	19.12733475	51.0	41.5	96.0
PF3D7_0501600	0.0012842624885035599	55.269153375	51.0	44.5	90.0
PF3D7_0501800	0.074149409439216	40.1038815	51.0	38.5	74.0
PF3D7_0501900	1.0	6.635011124999999	48.125	31.9375	-22.0
PF3D7_0502000	1.0	10.167739875	48.125	14.65625	-36.0
PF3D7_0502100	0.4810985075880909	10.329827625	51.0	38.5	64.0
PF3D7_0502200	0.01943095169546062	18.820017375	51.0	35.5	80.0
PF3D7_0502400	0.007115131547795238	297.19235812500006	51.0	14.5	-84.0
PF3D7_0502600	0.6680367990420074	8.002265625000001	51.0	46.0	62.0
PF3D7_0502700	0.9151609289079528	15.630228749999997	51.0	43.0	60.0
PF3D7_0502800	1.0	24.19963725	48.125	25.3125	-22.0
PF3D7_0502900	0.34159160256630494	220.210795875	51.0	38.5	66.0
PF3D7_0503000	0.00034707262534643487	90.09046312500001	51.0	43.0	94.0
PF3D7_0503100	0.007115131547795238	14.388895500000002	51.0	38.5	84.0
PF3D7_0503200	0.007115131547795238	10.847971875000002	51.0	43.0	84.0
PF3D7_0503300	1.0	230.88007537499996	48.125	17.34375	-54.0
PF3D7_0503400	2.0008650961031914e-07	972.4553887500001	51.0	44.5	110.0
PF3D7_0503600	3.516389639901545e-05	23.634548625	49.5	1.75	-100.0
PF3D7_0503800	0.01943095169546062	755.0769232500002	49.5	28.0	80.0
PF3D7_0503900	0.11143167772483249	7.969964250000001	51.0	38.5	72.0
PF3D7_0504000	0.11143167772483249	39.882631125	51.0	37.0	72.0
PF3D7_0504100	0.011903316453167643	12.397937999999998	51.0	46.0	82.0
PF3D7_0504200	5.735652685057447e-06	26.820589124999998	51.0	43.0	104.0
PF3D7_0504400	0.031003550035172057	24.832628625000005	51.0	38.5	78.0
PF3D7_0504600	0.048426734117954354	21.243156375	51.0	41.5	76.0
PF3D7_0504700	0.6680367990420074	11.55455025	51.0	35.5	62.0
PF3D7_0504800	0.11143167772483249	8.350909875	51.0	38.5	72.0
PF3D7_0504900	0.11143167772483249	48.093438	51.0	41.5	72.0
PF3D7_0505000	0.9151609289079528	11.270836499999996	47.25	17.875	-60.0
PF3D7_0505100	1.0	10.294805249999996	48.125	31.9375	-14.0
PF3D7_0505200	0.002342695994481709	22.94393925	51.0	43.0	88.0
PF3D7_0505400	0.031003550035172057	15.300935250000002	51.0	43.0	78.0
PF3D7_0505500	0.11143167772483249	42.048762374999995	51.0	38.5	72.0
PF3D7_0505600	1.0	4.73294025	48.125	27.9375	-14.0
PF3D7_0505700	1.0	42.58862550000001	48.125	18.375	-48.0
PF3D7_0505800	1.0	969.5893117500004	48.125	33.90625	-10.0
PF3D7_0505900	0.6680367990420074	173.19515925000002	51.0	40.0	62.0
PF3D7_0506000	1.0	13.421461874999995	48.125	32.40625	-18.0
PF3D7_0506100	0.048426734117954354	87.51091912499999	49.5	1.75	-76.0
PF3D7_0506200	0.011903316453167643	20.7558855	49.5	11.5	-82.0
PF3D7_0506300	0.11143167772483249	23.4716295	51.0	41.5	72.0
PF3D7_0506500	1.0	13.474585874999997	48.125	34.46875	-4.0
PF3D7_0506700	0.23894651657040047	18.627615000000002	51.0	35.5	68.0
PF3D7_0506800	1.0	20.772828750000006	48.125	16.71875	-42.0
PF3D7_0506900	0.002342695994481709	45.03726712499999	51.0	43.0	88.0
PF3D7_0507000	0.34159160256630494	18.49302375	51.0	43.0	66.0
PF3D7_0507100	3.516389639901545e-05	1488.1306327500013	45.0	25.0	100.0
PF3D7_0507200	5.735652685057447e-06	4.333320375	51.0	44.5	104.0
