,AS1501_3D7,AS1502_3D7,AS1503_3D7,AS1504_3D7,AS1505_3D7,AS1506_3D7,AS1507_3D7,AS1508_3D7,AS1509_3D7,AS1510_3D7,AS1511_3D7,AS1512_3D7,AS1513_3D7,AS1514_3D7,AS1515_3D7,AS1516_3D7
PF3D7_0402900,15.26126377,14.71356236,9.292581095,4.18701744,4.677108086,4.876762776,2.125026932,1.688162677,1.338773292,1.843362442,2.98753197,2.812396247,2.611855827,3.465957249,4.555174368,2.700390367
PF3D7_0403000,2.946189917,6.817094532,3.504430331,9.258760925,6.067599679,1.235666244,6.030481834,2.56646353,0.678432412,1.724559457,4.037205366,3.508186586,3.176581411,3.665524705,0.802909701,0.475979501
PF3D7_0403100,2.642643077,5.06208229,5.549147125,4.876860486,6.743390287,8.5071121,4.439848933,6.024344482,4.857590495,5.224104086,7.107498973,7.10776134,10.62238016,11.48829876,22.0477894,22.73263925
PF3D7_0403200,102.0526576,242.7906395,258.8655845,273.8648203,195.7882465,175.3265762,143.3730292,123.9039184,189.9280203,169.3224324,150.0422696,135.5102209,129.7547627,155.0453789,212.1370439,200.8288457
PF3D7_0403300,10.16467615,46.16019565,44.63376845,22.30753994,21.39853373,25.30019904,14.72240881,17.79191057,7.547006305,9.360462877,15.94652141,13.43276236,17.49772694,12.21309175,8.931714448,9.745654351
PF3D7_0403400,26.02236746,77.81453862,66.75805442,43.36314534,47.94463647,47.22531648,32.80850519,30.11976078,22.15834259,21.21026832,23.84845938,20.61602138,25.463205,25.93619001,28.87425013,27.56301993
PF3D7_0403500,2.609692415,6.761843766,7.113731396,5.157438546,8.677726723,14.821832,11.28754954,15.36606926,7.344890881,12.72991519,24.27524939,26.43533783,22.37337847,15.89612833,17.43441995,16.51328382
PF3D7_0403600,5.103153405,6.833346816,4.777387686,3.860827052,4.306102113,6.817321176,6.383370888,8.342026233,7.464226906,8.279181118,12.39948791,12.20946255,20.56539276,24.76943497,47.46529293,48.24579386
PF3D7_0403700,106.2268076,219.3173947,230.0247942,222.8592141,216.3566721,230.2568852,193.7556566,191.9177256,213.6723315,199.7868641,197.638692,184.3167992,202.7281693,231.4432845,193.15684,189.4016491
PF3D7_0403800,60.61000771,72.69557926,62.83260813,51.61485115,43.22029676,47.31621027,30.8201185,30.40415434,30.00855781,29.72916298,32.41573805,39.47067888,40.54595236,36.556059,48.07116873,51.11652869
PF3D7_0403900,7.603999518,6.056129894,5.134123291,4.040470227,2.915804536,3.569239816,2.828595242,3.342192326,4.793417433,5.853461192,6.061476688,6.415420121,7.602326774,11.26077462,18.87074543,25.0939173
PF3D7_0404000,35.17357935,31.73925596,22.90729293,10.65786258,5.799614027,7.315144164,2.125026932,2.532244016,6.5265198,8.507826655,16.68038684,15.79268662,16.06291333,15.37076693,32.48037376,42.50179621
PF3D7_0404100,0.543765686,0.795627744,0.68484466,0.569616649,0.436420297,0.684184919,0.448949352,0.325075339,0.552420758,0.486803462,0.460227196,0.59035945,0.528808838,0.776019975,1.028610256,1.260898748
PF3D7_0404200,1.595254052,2.435171471,4.348485198,2.398328541,3.422274209,5.389714959,2.332346633,3.602786201,2.755097477,2.680311243,4.705970075,6.727589521,6.84815857,8.453554265,14.85382946,21.33394298
PF3D7_0404300,111.0328232,272.7197364,388.5472438,400.5732594,401.7872662,368.5544021,291.7540932,289.5185636,341.2865697,298.6938192,255.6971258,247.3854391,276.538501,354.2496343,393.5324692,410.9475462
PF3D7_0404400,9.676941687,36.94984834,38.04612456,21.66965166,27.07799418,23.02024534,15.43440614,17.99226011,13.74004168,12.68710992,16.05143274,12.24018609,11.92518384,12.05550347,18.39790105,20.54644844
PF3D7_0404500,6.736257195,14.39322534,17.50508067,15.65462964,18.86466142,18.07151133,15.57170048,19.29580513,16.49010945,13.29162898,11.69441011,7.406985458,7.333916674,7.707720123,8.352048855,7.819048081
PF3D7_0404600,3.683674615,6.774546024,9.220684815,10.12214309,16.77837663,21.68710192,21.471038,27.68399172,21.20236514,18.31474643,18.06907071,13.05660197,18.15173541,23.21390739,31.78674047,33.37867102
PF3D7_0404700,61.1996778,31.68558947,19.28865794,10.70375509,5.89116593,6.193229324,3.391000423,8.86734385,19.06683771,34.84588577,51.83156087,51.87513208,47.66636884,56.44604751,58.19330067,87.43169551
PF3D7_0404800,20.36882287,22.24057088,13.6968932,9.225555926,6.587476178,6.063756533,4.115369058,4.903993693,4.772915347,4.718248937,9.073050439,9.521926621,8.254016213,11.43468749,8.612431636,9.467075843
PF3D7_0404900,52.34734274,58.95407762,46.07231714,39.77114191,41.41523677,38.60234388,42.50053864,51.89207174,55.19348995,66.44635065,86.70937118,81.96876416,89.48535069,99.99865184,117.3152054,152.8166305
PF3D7_0405000,35.79897386,81.00600608,91.54090286,89.59734823,96.3418391,101.0447217,84.81401505,89.72079369,77.48621829,83.1310527,96.34089306,94.49559978,90.86315341,85.11015657,81.27764431,75.03381072
PF3D7_0405100,21.58125912,50.22245883,67.58328048,69.55353198,74.41829417,79.21129769,68.0920917,66.39877443,62.61564575,63.98187921,63.46570507,58.80042714,76.4417316,80.17668298,104.9480041,113.1847074
PF3D7_0405200,19.42114847,21.96162264,20.82819901,16.12242348,17.12789237,16.81642337,14.76527334,22.77564302,20.168158,29.75294551,36.31396619,33.12212025,41.90227322,47.72836181,71.16179448,89.45296126
PF3D7_0405300,3.11401529,7.338061637,6.730646346,4.242224471,4.9603528,4.265616296,2.887441175,2.802865514,2.606009081,2.366893251,3.053414779,2.862489818,2.213099212,2.783809008,2.701154399,2.53338979
PF3D7_0405400,131.4687552,205.4297138,212.1247208,230.0046568,222.4138591,198.0456162,220.2522336,205.5043425,233.8852305,206.6748263,199.0259451,181.5668286,218.7356403,242.5800185,258.3755056,245.0303626
PF3D7_0405500,8.785320095,23.26144145,33.13633569,27.96984041,31.09757199,39.01410221,31.26150731,34.60733488,32.57681678,31.1953644,40.38700627,39.229322,37.20443522,31.41128405,66.63317868,60.06085628
PF3D7_0405600,9.383055481,29.73310297,48.07686569,33.48650312,46.11983796,56.42615159,39.20540194,55.49300573,32.1453872,38.63522547,57.11921621,66.06529645,64.96578101,45.68501712,88.37088414,86.04986365
PF3D7_0405700,5.91367955,7.612563309,7.155845599,5.545718464,7.488019072,5.904193345,7.476295083,7.441611139,9.482515714,12.02575663,16.98210778,18.75945662,27.34556835,33.66908514,50.80796634,48.99462943
PF3D7_0405800,1.834456116,5.305861602,2.937370407,2.833227453,3.63270531,2.0714405,3.094699415,4.507230449,5.686537043,3.166343253,4.834194127,8.821556562,12.29854443,12.28959092,53.64684039,68.16519373
PF3D7_0405900,24.72062632,16.68341088,8.709211536,6.205299899,5.213825407,4.955044146,2.815950989,7.408774044,18.63217611,36.34035247,50.57445401,44.24292961,38.19660741,44.07587592,68.26268075,107.4317812
PF3D7_0406000,16.990274,23.37321442,34.51760602,39.2353721,46.4219058,55.68994821,49.72312526,51.98811388,56.68087318,61.37112679,64.41682392,66.85657089,72.63422245,78.07063522,100.7375625,108.1124938
PF3D7_0406100,180.6393356,215.6290611,315.7338336,453.5102514,440.1583901,429.9802332,555.6838102,534.0732833,634.3959806,628.1468784,575.3262325,568.2482673,594.5533627,604.5104356,476.6028729,464.3912428
PF3D7_0406200,2823.10382,3469.793251,3728.658423,3650.189447,4563.791822,4723.78521,5128.308665,5435.376303,4829.751751,4533.917749,4899.489404,4431.235625,3767.849991,3150.549417,2298.520429,2196.575103
PF3D7_0406400,33.08809352,42.11836846,69.33418065,80.16465898,76.03843904,85.89752617,80.41295095,74.09691296,91.21660832,89.42885972,71.01046634,72.68634822,70.49042714,68.15469293,82.59629413,78.45007588
PF3D7_0406500,132.0642777,217.2809158,231.0765572,194.9248676,210.0271986,196.2585767,162.6518902,156.3271751,143.0678495,133.0473639,127.0150643,119.9019973,124.5835714,123.4215948,138.1979575,134.7380602
PF3D7_0406600,1.038181209,2.852629438,3.087236244,1.45004933,2.138106554,3.047976735,0.910725828,2.110203347,1.075799967,1.924389362,1.600463556,4.17223619,4.757308827,5.27428277,13.58064408,11.90855379
PF3D7_0406700,2.313870854,2.924865834,3.287469727,2.4537981,2.360615874,2.803563506,3.082291423,4.329898376,4.99277186,4.59837329,4.873528961,5.638058513,9.347856644,12.81252654,28.18957887,37.38235229
PF3D7_0406800,8.305449669,9.081541728,6.927456938,7.073411366,5.801569612,8.920907518,7.478317774,6.396783664,10.90377202,10.96827827,10.14928108,15.07583086,23.52490353,39.53743082,38.29907248,45.98149936
PF3D7_0406900,2.140359889,7.150426589,5.63702554,3.19370882,4.047086677,2.383406465,1.613176838,0.915385013,0.773691757,0.84171801,0.937866772,0.62975153,0.596314116,0.808516928,0.802604179,0.924791222
PF3D7_0407000,10.63240755,52.23780586,53.01529826,38.87632255,36.21878774,37.16129271,20.93622593,22.08956705,12.65404559,13.65583014,13.4904974,13.8541687,12.28730204,12.06292681,17.80508293,16.33883655
PF3D7_0407100,9.83474654,37.63349142,37.26867227,18.80397054,15.34763611,15.23988368,9.670781247,10.36147751,9.319305104,9.67956326,12.67166754,12.30666253,17.08654186,18.54345781,22.23627165,24.64167726
PF3D7_0407200,99.98231451,168.0443702,165.8333322,158.3320311,146.4180995,139.7256703,132.0872003,121.1700974,127.3596172,132.7668738,122.9081135,121.0355146,103.3057713,101.2027792,110.9085933,101.7744379
PF3D7_0407300,72.94435819,146.3498526,149.05292,132.7292039,116.6217231,114.2279132,92.87890298,87.36636285,69.4410446,71.07524968,84.84838982,83.63728114,75.95537116,71.87295879,56.70059927,46.89015916
PF3D7_0407400,11.14784871,19.99901681,18.88309547,16.75299711,24.88403137,32.84712792,23.51971556,38.51633293,36.71878205,48.45881849,62.84452365,74.14308253,87.73806952,80.61386425,104.9862898,104.4135743
PF3D7_0407500,3.814839087,11.91649595,16.78937926,15.25215929,16.44967148,23.99981681,14.16684621,19.3296842,12.86944143,13.36093512,22.60905647,26.34669611,29.95750646,22.70294946,38.88246522,32.20253262
PF3D7_0407600,0.359469174,0.849092634,0.641371421,0.313798804,0.586084443,0.753827717,0.402931735,0.330534737,0.303514143,0.163657012,0.287341629,0.410204285,0.333749096,0.198771698,0.244910626,0.183904143
PF3D7_0407700,9.032813436,10.04545581,8.816616391,5.246420812,4.315564762,5.048795819,2.594358033,3.793187611,4.856133185,7.089855546,9.912618859,8.852611121,10.25513944,12.34209903,23.65677379,30.50454309
PF3D7_0407800,18.7073795,18.4147302,13.09202275,8.449994247,8.567145459,6.574676996,5.526587125,9.308138168,13.82466046,19.0171546,25.83557522,21.94271421,26.66463725,35.59478078,54.6584566,77.43198594
PF3D7_0407900,110.1839745,122.4032455,76.9313391,50.02995798,35.06430733,30.57102414,19.46880962,18.66961344,17.98726093,22.73423739,34.43712002,49.6476675,54.23119808,55.20175337,89.47875712,100.0255245
PF3D7_0408000,296.0144351,235.9791439,161.3260428,107.6261178,66.34967285,52.63076107,34.96410591,25.3960519,25.97765037,26.46329802,49.64745474,76.34725052,72.35751752,74.99644603,78.41440204,97.27139214
PF3D7_0408100,20.81729129,52.04262318,49.21142623,39.27378483,42.08563568,39.71606049,27.08367658,23.73508577,19.6729275,16.54299627,14.4894413,12.05092317,13.54812915,16.29158391,16.98084842,21.21092488
PF3D7_0408200,8.935357369,21.45798134,13.63240274,11.11976031,12.49230795,11.83965281,7.538217527,7.553376345,4.969363144,4.711396783,7.273017906,4.826806745,5.156633494,6.772754761,10.204557,8.574761791
PF3D7_0408300,40.78096157,84.74768219,132.7332615,188.1123778,173.0394424,171.8352101,168.0927101,164.5346957,188.5924116,181.9935093,175.788113,159.0242337,156.7870556,159.0365513,165.4443923,148.5810251
PF3D7_0408400,1.724436584,2.093030966,2.518190581,1.747278721,2.457463571,5.036910706,3.376631777,3.84486203,2.304562076,3.394718969,3.533980262,5.454288679,8.521732994,7.949736136,20.64430535,24.15327051
PF3D7_0408500,13.90823444,14.11702439,14.89947002,14.62976961,16.54014449,16.71178923,25.63925511,28.75269642,32.42496978,31.77266616,33.33043964,38.76728624,75.07630159,94.17802305,87.13658056,109.6624707
PF3D7_0408600,7.525496274,7.532831783,6.011491489,3.400623302,2.716046523,3.125336551,2.200535503,2.056644886,2.344552212,2.59121624,2.300045764,3.777681799,3.314537851,5.018026827,9.329511838,9.917125515
PF3D7_0408700,0.827589291,0.897624547,0.717791582,0.692342652,0.510431725,0.976220307,0.504158228,0.375481023,1.071971497,0.470974983,0.531589319,0.256628912,0.68162311,1.001050111,1.03371846,0.849573533
PF3D7_0408800,0.78192129,1.79595924,1.299374748,0.401516824,0.532835098,0.4822748,0.605229189,0.200335761,0.264789021,0.224362517,0.236355377,0.205384341,0.330614662,0.381503274,0.376046315,0.222927108
PF3D7_0408900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF3D7_0408900.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF3D7_0409000,1.318748872,3.8715593,2.920131167,1.615636155,1.974293289,1.887181857,1.208153941,1.594156734,1.023108484,1.264468006,1.812916921,1.836515642,2.085009519,2.224024443,1.827807675,1.856221199
PF3D7_0409100,172.7572342,292.3068197,269.7494308,244.7940754,199.3584538,191.7661624,158.3244365,145.3476511,151.2375904,136.9468546,139.6973672,127.4171182,139.502393,168.8615498,188.9444126,181.9938018
PF3D7_0409200,107.0680794,177.7725592,150.7376653,135.4955515,125.5362924,123.8122227,109.6390707,100.5295632,118.251378,105.6285725,108.6562697,98.49433582,99.9859508,123.3317941,152.4952154,150.1513304
PF3D7_0409300,9.77594966,37.75587008,45.50848838,31.50020614,37.91649641,41.24265256,24.59229981,30.49462996,19.46584312,22.3284867,31.27403233,29.3372537,28.32739776,23.58037401,29.99170842,26.32686089
PF3D7_0409400,29.19865367,62.77703323,80.85531358,84.47937841,96.48880931,100.451893,96.7787154,100.6187599,110.6029644,117.8411948,133.4327367,143.43253,154.0723274,154.6794539,165.5624459,138.8139166
PF3D7_0409500,5.427684214,7.164498681,5.19955578,4.610902475,8.017899576,14.20861335,17.25585779,19.46252711,16.06360185,18.37320961,27.57913807,33.0200369,48.4731639,59.22001706,54.25308472,69.06196133
PF3D7_0409600,9.740422649,15.79204338,12.70993072,11.90185559,13.92521186,16.38353987,17.31915493,22.20685197,23.48110225,32.87564779,46.42492598,53.34831382,73.88862644,84.76197141,135.5768378,144.6191305
PF3D7_0409700,10.43505215,13.79733321,9.863324001,11.19140637,11.03317805,16.88110192,13.29504029,16.12411788,18.02194817,26.3233611,25.7898059,34.61410765,42.86122382,50.61765882,62.76695116,66.53135687
PF3D7_0409800,44.38585147,153.0108308,143.7708768,101.9219786,115.823385,128.692351,84.07875656,94.55616037,64.64345867,69.76614797,91.37214389,81.8028716,67.1328568,58.83860094,108.343557,103.1399099
PF3D7_0409900,4.112890544,6.956052094,7.462671785,5.020404605,5.922093692,6.797645956,3.720071128,5.920714425,3.250618606,4.89659088,6.149396342,6.588716534,6.106857149,5.023126447,4.701931628,6.588378124
PF3D7_0410000,180.0958088,293.9184041,385.6491117,467.323602,456.360129,443.2723,439.3251122,413.6150372,400.468186,373.1100239,340.7541711,250.1377698,165.5897804,137.1963997,103.5849786,91.19554164
PF3D7_0410100,8.508021613,33.83606676,49.01928768,90.51756107,61.60093577,59.1010123,75.41254112,54.04179302,9.183658255,28.01357557,98.36995513,112.3903191,45.86673647,93.17286984,36.95342939,27.061176
PF3D7_0410200,7.167716838,5.182859541,7.992981509,5.735640329,6.150717483,18.78889768,4.366493696,13.87530968,5.501808051,6.992734237,17.39316558,4.445304921,16.10048112,19.81726598,13.02253542,6.272496981
PF3D7_0410300,29.19727263,73.48670067,81.5343517,74.32302182,73.55487292,72.95653244,57.37807008,54.90716536,52.15975879,48.0421744,45.04354983,39.99990252,42.04310372,52.20285545,51.11769904,51.55867327
PF3D7_0410400,14.8346601,42.65879017,52.84729181,52.73538548,46.08124191,50.35005816,35.85591165,40.14988668,38.50454159,35.17739536,38.33558723,33.75896561,33.5534871,37.20669767,65.14068771,62.68701506
PF3D7_0410500,2.512980683,3.339526838,6.563983603,1.897260806,3.671748404,3.988006943,2.085306802,3.056836623,1.72038624,2.451632291,3.606444357,3.133870728,3.051233442,4.013806647,3.42424729,3.675866611
PF3D7_0410600,26.49108258,22.17640461,24.18807112,32.74805597,35.12837144,43.06315754,47.17949702,52.01296322,79.27216475,81.00214165,75.44964788,86.27063528,102.2777182,116.4996666,158.8648101,148.2144852
PF3D7_0410700,21.02288269,21.78582715,17.47955637,13.08048643,14.71867826,16.36814026,14.15901923,19.88954093,22.8737923,25.77417099,32.29615592,30.7654396,37.41735999,55.94819292,85.17289763,101.2435572
PF3D7_0410800,21.04654654,28.60835616,25.5202023,20.91213367,27.33533841,33.69433866,31.18014882,40.59582881,42.37129868,48.630187,57.78425001,54.92558075,70.98658196,85.20753754,123.0234025,142.2547243
PF3D7_0410900,14.53453692,42.33964046,42.22695219,36.90916719,44.11211144,49.70882303,37.090194,41.40572824,41.56288762,38.32001678,40.19523672,36.10060307,39.09771912,46.61029909,60.18484139,57.17951151
PF3D7_0411000,34.39809566,85.3218034,116.9671474,126.6612552,173.1155194,234.0209763,197.677553,217.9916621,185.4980754,150.6064031,129.0445196,76.46886529,37.40722858,28.90136216,48.42228641,35.11038094
PF3D7_0411100,1.552232098,5.509933202,2.937370407,3.880289773,3.451070044,6.806161642,2.372602885,5.838912172,1.8684336,3.441677449,8.701549429,11.86709395,14.89772134,12.72850488,17.68999755,17.66823583
PF3D7_0411200,4.351029111,4.942758281,5.723527869,6.21158772,7.732618505,8.879739606,11.20499755,9.992134626,13.99480107,19.40321622,23.23769183,29.70743288,42.41645478,37.34690482,43.17068038,38.07759604
PF3D7_0411300,1.929897019,2.383940158,1.703744483,1.42146952,2.302974383,2.866700111,3.585799249,4.086147559,5.09215291,5.942534524,5.681682516,7.420728473,10.56663664,13.92302268,19.36681868,21.45177506
PF3D7_0411400,3.207621941,8.037293508,10.76392714,11.22954869,16.38600626,17.98423054,13.23867353,16.28333157,12.13103002,14.09278566,16.33031524,17.77122768,20.03423512,16.97470317,21.36826757,18.15554809
PF3D7_0411500,3.63363423,11.38549469,21.61065371,13.21659546,14.03132426,19.04985459,27.44826454,9.671765338,2.789111026,2.363285182,18.67207482,10.81690864,8.706186089,1.883672418,0.825212748,3.424408074
PF3D7_0411600,24.2242282,55.17585887,51.32530256,54.45237328,34.29879263,71.11945715,62.86538007,47.4795753,34.16661007,66.17198509,60.16557441,121.6902222,76.72326491,80.37002316,43.73627564,42.56050035
PF3D7_0411700,1.254780166,3.478026047,3.575863563,2.282002093,2.153488615,4.82413584,3.057592708,2.277197856,1.685505944,1.63219696,1.791086313,1.867667679,0.751613188,1.192540811,0.284965553,0
PF3D7_0411800,2.478933461,3.192678496,3.517752859,2.440239833,3.48176631,4.424227506,4.230224686,4.911774508,6.645284746,7.387563321,8.685886539,10.0711083,15.9432879,21.78771332,32.41302202,37.55969291
PF3D7_0411900,6.465703565,8.25172529,8.009384987,7.441641033,10.32728937,11.48766977,14.64080239,16.93236872,16.85713627,18.0934003,23.43851315,27.39001853,48.93987042,61.41973379,71.97339078,85.6595567
PF3D7_0412000,5.261539681,6.52976727,7.101832285,5.407436847,28.31481609,9.390428966,9.902243598,13.97772692,16.41243253,20.00449614,22.01978528,26.07722006,42.26244248,47.99374859,73.67804498,86.61686353
