# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1433300	1.0	18.79589379375	43.55172413793103	29.689655172413794	-10.0
PF3D7_1433400	1.0	76.65119119875001	43.55172413793103	28.189655172413794	-30.0
PF3D7_1433500	0.00010260331588146567	407.9059879875	45.0	12.25	-96.0
PF3D7_1433600	0.0673233052920863	76.21994129250001	45.0	37.75	72.0
PF3D7_1433700	0.29066368166780493	15.147401130375	45.0	37.75	64.0
PF3D7_1433800	0.0994077696498254	6.014789478375	45.0	38.5	70.0
PF3D7_1433900	1.0	2.9477181907500003	43.55172413793103	25.189655172413794	-28.0
PF3D7_1434000	0.9988119448305383	78.21162757125002	45.0	39.25	56.0
PF3D7_1434100	1.0	11.97745131	43.55172413793103	26.137931034482758	-22.0
PF3D7_1434200	1.0	480.61523111249994	43.55172413793103	30.413793103448278	-12.0
PF3D7_1434300	0.7477360800107653	145.71743771250001	45.0	29.5	58.0
PF3D7_1434400	0.0014153788299993658	23.811379783499994	45.0	36.25	88.0
PF3D7_1434500	1.0	19.673476571250003	43.55172413793103	19.362068965517242	-42.0
PF3D7_1434600	0.0673233052920863	174.06848715	45.0	15.25	-72.0
PF3D7_1434700	0.002502334522129289	304.15139678624996	45.0	36.25	86.0
PF3D7_1434800	0.29066368166780493	527.25224391375	45.0	38.5	64.0
PF3D7_1434900	0.00429872531012629	1.4252203203750002	45.0	36.25	84.0
PF3D7_1435000	0.0994077696498254	21.955743459375	45.0	38.5	70.0
PF3D7_1435100	1.0	14.026226610375002	43.55172413793103	26.689655172413794	-24.0
PF3D7_1435200	0.0071915870237887845	10.222032817125	45.0	43.0	82.0
PF3D7_1435300	2.1244854074405168e-05	18.944327324624997	45.0	42.25	100.0
PF3D7_1435400	1.0	53.88572230874998	43.55172413793103	31.137931034482758	-2.0
PF3D7_1435500	1.0	29.719968753750017	43.55172413793103	21.517241379310345	-12.0
PF3D7_1435600	0.029257818529597423	11.650295930999999	45.0	29.5	76.0
PF3D7_1435700.1	1.0	0.141717292875	43.55172413793103	23.689655172413794	-42.0
PF3D7_1435700.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1435800	0.0673233052920863	5.912187013125001	45.0	29.5	72.0
PF3D7_1435900	0.4036055660878795	1.7192138613749997	45.0	40.0	62.0
PF3D7_1436000	0.5529097278818881	243.40915391250005	45.0	33.25	60.0
PF3D7_1436100	0.29066368166780493	7.6503925574999965	42.0	18.25	-64.0
PF3D7_1436200	0.01173953331600746	8.971173366374998	45.0	36.25	80.0
PF3D7_1436300	0.9988119448305383	469.527591075	45.0	19.0	-56.0
PF3D7_1436400	0.14436352042795028	3.593332206375	45.0	36.25	68.0
PF3D7_1436500	0.9988119448305383	13.344283479000001	45.0	37.0	56.0
PF3D7_1436600	0.00020968971114680439	25.907440901250002	45.0	41.5	94.0
PF3D7_1436700	0.5529097278818881	10.2369581775	45.0	38.5	60.0
PF3D7_1436800	1.0	17.102646050249998	43.55172413793103	25.96551724137931	-38.0
PF3D7_1436900	1.0	11.602005862499999	43.55172413793103	12.172413793103448	-50.0
PF3D7_1437000	1.0	59.423089215000005	43.55172413793103	13.362068965517242	-50.0
PF3D7_1437100	0.01873131147958312	3.9369562803750004	45.0	40.0	78.0
PF3D7_1437200	1.0	187.77624783	43.55172413793103	28.189655172413794	-20.0
PF3D7_1437300	0.7477360800107653	22.37947486875	42.0	6.25	-58.0
PF3D7_1437400	1.0	35.16484081575	43.55172413793103	28.189655172413794	-22.0
PF3D7_1437500	0.01873131147958312	35.302408597500005	42.0	10.0	-78.0
PF3D7_1437600	0.20637825988380926	4.302631017	45.0	40.0	66.0
PF3D7_1437700	0.14436352042795028	5.690643260250001	45.0	41.5	68.0
PF3D7_1437800	0.002502334522129289	57.91587664124998	45.0	14.5	-86.0
PF3D7_1437900	0.29066368166780493	247.27468691249987	42.0	14.25	-64.0
PF3D7_1438000	0.01873131147958312	137.19585731249998	45.0	11.5	-78.0
PF3D7_1438100	1.0	78.84275977500002	43.55172413793103	16.362068965517242	-54.0
PF3D7_1438200	1.0	12.95792128875	43.55172413793103	18.586206896551722	-52.0
PF3D7_1438300	1.0	1.9680705344999998	43.55172413793103	11.637931034482758	-50.0
PF3D7_1438400	0.0673233052920863	21.372528123749998	45.0	34.0	72.0
PF3D7_1438500	1.0	12.191358479999998	43.55172413793103	12.586206896551724	-52.0
PF3D7_1438600	1.0	12.525689808750005	43.55172413793103	11.39655172413793	-24.0
PF3D7_1438700	0.0673233052920863	45.363346305	45.0	38.5	72.0
PF3D7_1438800	1.0	0.7610169525000002	43.55172413793103	11.39655172413793	-40.0
PF3D7_1438900	1.0	530.1269944874998	43.55172413793103	28.96551724137931	-8.0
PF3D7_1439000	0.20637825988380926	72.16210678125	45.0	38.5	66.0
PF3D7_1439100	1.0	8.684590395	43.55172413793103	12.172413793103448	-44.0
PF3D7_1439200	1.0	3.491681553374999	43.55172413793103	13.189655172413794	-38.0
PF3D7_1439300	1.0	8.331111716249998	43.55172413793103	15.224137931034482	-12.0
PF3D7_1439400	0.0673233052920863	67.84266744749999	45.0	39.25	72.0
PF3D7_1439500	2.1244854074405168e-05	19.940187512999998	43.5	7.75	-100.0
PF3D7_1439600	0.0994077696498254	29.00649303374999	45.0	40.75	70.0
PF3D7_1439700	1.0	22.19470611	43.55172413793103	19.96551724137931	-42.0
PF3D7_1439800	1.0	89.96246816250002	43.55172413793103	28.189655172413794	-24.0
PF3D7_1439900	1.0	503.7675759749998	43.55172413793103	28.189655172413794	-16.0
PF3D7_1440000	0.29066368166780493	5.529668696999999	45.0	37.75	64.0
PF3D7_1440100	0.14436352042795028	42.574469134875	45.0	38.5	68.0
PF3D7_1440300	0.4036055660878795	26.506359735749996	45.0	38.5	62.0
PF3D7_1440200	0.7477360800107653	30.56890014	45.0	37.75	58.0
PF3D7_1440400	0.044798601536193	4.3498985925	45.0	38.5	74.0
PF3D7_1440500	1.0	16.061493138750002	43.55172413793103	31.413793103448278	-8.0
PF3D7_1440600	1.0	1.4378645609999996	43.55172413793103	22.96551724137931	-46.0
PF3D7_1440700	0.0673233052920863	38.854196135625	45.0	35.5	72.0
PF3D7_1440800	0.14436352042795028	43.57019408925001	45.0	36.25	68.0
PF3D7_1440900	1.0	1.735818185625	43.55172413793103	25.189655172413794	-34.0
PF3D7_1441000	0.5529097278818881	9.150785804999998	42.0	15.25	-60.0
PF3D7_1441100	0.0071915870237887845	1618.6975361250002	45.0	12.25	-82.0
PF3D7_1441200	1.0	454.71147862499987	43.55172413793103	29.689655172413794	-8.0
PF3D7_1441300	0.01873131147958312	14.209515655875	45.0	6.25	-78.0
PF3D7_1441400	0.9988119448305383	133.8344275125	45.0	37.0	56.0
PF3D7_1441500	1.0	13.812408326250004	43.55172413793103	17.74137931034483	-40.0
PF3D7_1441600	0.9988119448305383	4.5750026745	45.0	35.5	56.0
PF3D7_1441700	0.20637825988380926	8.567909351624998	45.0	40.0	66.0
PF3D7_1441800	0.9988119448305383	14.2398463545	45.0	31.0	-56.0
PF3D7_1441900	1.0	11.578679171249998	43.55172413793103	14.086206896551724	-18.0
PF3D7_1442000	0.14436352042795028	12.344133575250002	45.0	37.0	68.0
PF3D7_1442100	0.7477360800107653	81.32886984375	45.0	38.5	58.0
PF3D7_1442200	0.002502334522129289	11.821246417875	45.0	29.5	86.0
PF3D7_1442300	0.20637825988380926	172.18208958749997	42.0	9.25	-66.0
PF3D7_1442400	0.01173953331600746	40.82073162374999	45.0	34.0	80.0
PF3D7_1442500	0.29066368166780493	30.605353422	45.0	37.0	64.0
PF3D7_1442600	1.0	0.8499420809999999	43.55172413793103	12.120689655172415	-32.0
PF3D7_1442700	0.0994077696498254	3.1875874113749996	45.0	37.0	70.0
PF3D7_1442800	1.0	3.440412888375	43.55172413793103	28.362068965517242	-22.0
PF3D7_1442900	0.000411032527786	117.50573868749996	45.0	13.0	-92.0
PF3D7_1443000	0.044798601536193	4.161543753375001	45.0	39.25	74.0
PF3D7_1443100	1.0	53.93920703624999	43.55172413793103	28.189655172413794	-20.0
PF3D7_1443200	0.9988119448305383	12.838767267375001	45.0	36.25	56.0
PF3D7_1443300	1.0	209.21510287499999	43.55172413793103	18.637931034482758	-44.0
PF3D7_1443400	0.4036055660878795	41.743604729249995	45.0	37.75	62.0
PF3D7_1443500	0.4036055660878795	34.43864853225	45.0	37.0	62.0
PF3D7_1443600	0.5529097278818881	5.788019599125	45.0	37.75	60.0
PF3D7_1443700	0.20637825988380926	31.753877550750005	45.0	38.5	66.0
PF3D7_1443800	1.0	17.339208915	43.55172413793103	24.46551724137931	-22.0
PF3D7_1443900	0.29066368166780493	84.86551688625	45.0	38.5	64.0
PF3D7_1444000	1.0	0.605253430875	43.55172413793103	18.413793103448278	-41.0
PF3D7_1444100	0.01173953331600746	1.1146971187499999	45.0	40.0	80.0
PF3D7_1444200	0.29066368166780493	1.5847214598749997	45.0	42.25	64.0
PF3D7_1444300	0.9988119448305383	104.73751749375	45.0	37.75	56.0
PF3D7_1444400	1.0	7.260105985874999	43.55172413793103	25.362068965517242	-36.0
PF3D7_1444500	0.002502334522129289	55.33771559624999	45.0	13.0	-86.0
PF3D7_1444600	1.0	3.4927329127499998	43.55172413793103	19.189655172413794	-40.0
PF3D7_1444700	0.01873131147958312	24.7668142125	45.0	42.25	78.0
PF3D7_1444800	0.002502334522129289	3335.082262875	45.0	35.5	86.0
PF3D7_1444900	0.7477360800107653	8.689621383	45.0	37.75	58.0
PF3D7_1445000	1.0	13.689885926250003	43.55172413793103	24.46551724137931	-28.0
PF3D7_1445100	0.0007759085868042342	33.836697014999984	45.0	19.75	-90.0
PF3D7_1445200	0.5529097278818881	68.44035528750003	45.0	20.5	-60.0
PF3D7_1445300	0.002502334522129289	15.523264913624999	42.0	6.25	-86.0
PF3D7_1445400	1.0	122.60718851250003	43.55172413793103	16.362068965517242	-44.0
PF3D7_1445500	0.0994077696498254	50.60344391250001	45.0	16.75	-70.0
PF3D7_1445600	0.044798601536193	223.73315122499997	45.0	14.5	-74.0
PF3D7_1445700	0.0673233052920863	234.5760898125	42.0	4.0	-72.0
PF3D7_1445800	0.14436352042795028	1.1686742099999998	42.0	11.5	-68.0
PF3D7_1445900	0.20637825988380926	312.23390895000017	45.0	15.25	-66.0
PF3D7_1446000	1.0	60.568771545000004	43.55172413793103	11.39655172413793	-46.0
PF3D7_1446100	0.0071915870237887845	3.4116803433749996	45.0	13.75	-82.0
PF3D7_1446200	1.0	283.97720051249996	43.55172413793103	29.189655172413794	-16.0
PF3D7_1446300	1.0	11.915503147499997	43.55172413793103	21.517241379310345	-36.0
PF3D7_1446400	0.002502334522129289	5.43616375875	42.0	7.0	-86.0
PF3D7_1446500	1.0	24.214748201249996	43.55172413793103	19.362068965517242	-42.0
PF3D7_1446600	0.0673233052920863	160.10142107624998	45.0	37.0	72.0
PF3D7_1446700	0.20637825988380926	27.859898912625003	45.0	40.0	66.0
PF3D7_1446800	0.9988119448305383	51.31879246875	45.0	40.0	56.0
PF3D7_1446900	0.9988119448305383	39.58673520000003	45.0	40.75	56.0
PF3D7_1447000	0.01873131147958312	2299.4345775	45.0	31.75	78.0
PF3D7_1447100	0.20637825988380926	128.29566242625	42.0	14.5	-66.0
PF3D7_1447200	4.792381357206506e-05	152.27239743750005	45.0	16.0	-98.0
PF3D7_1447300	0.29066368166780493	58.028068912500004	45.0	15.25	-64.0
PF3D7_1447400	0.0994077696498254	22.52902435875	45.0	31.0	70.0
PF3D7_1447500	1.0	1.1690127108749997	43.55172413793103	13.913793103448276	-44.0
PF3D7_1447600	1.0	1.133963739375	43.55172413793103	12.637931034482758	-28.0
PF3D7_1447700	1.0	28.34002242225	43.55172413793103	30.413793103448278	-10.0
PF3D7_1447800	1.0	9.641397393750003	43.55172413793103	17.137931034482758	-48.0
PF3D7_1447900	0.0994077696498254	140.55232071	45.0	37.0	70.0
PF3D7_1448000	0.044798601536193	50.51815026749999	45.0	17.5	-74.0
PF3D7_1448100	1.0	4.1451173973749995	43.55172413793103	29.137931034482758	-16.0
PF3D7_1448200	0.7477360800107653	1.3871136802500001	45.0	36.25	58.0
PF3D7_1448300	1.0	33.871450185	43.55172413793103	24.46551724137931	-24.0
PF3D7_1448400	0.14436352042795028	40.65966702074999	45.0	37.0	68.0
PF3D7_1448500	0.4036055660878795	32.959625841	45.0	37.75	62.0
PF3D7_1448600	1.0	20.747293395	43.55172413793103	12.172413793103448	-26.0
PF3D7_1448700	1.0	8.015049202499998	43.55172413793103	23.862068965517242	-26.0
PF3D7_1448800	1.0	17.30065842225	43.55172413793103	18.46551724137931	-52.0
PF3D7_1448900	0.29066368166780493	41.4395913675	45.0	38.5	64.0
PF3D7_1449000	1.0	1.0436907224999996	43.55172413793103	21.413793103448278	-32.0
PF3D7_1449100	0.044798601536193	18.032830803000003	45.0	40.0	74.0
PF3D7_1449200	0.0071915870237887845	1009.6551011512499	45.0	40.0	82.0
PF3D7_1449300.1	0.01173953331600746	170.63541149625004	45.0	15.25	-80.0
PF3D7_1449400	0.9988119448305383	13.048048208250002	45.0	38.5	56.0
PF3D7_1449500	1.0	14.747517975000001	43.55172413793103	18.689655172413794	-18.0
PF3D7_1449600	0.01873131147958312	8.882318463	45.0	7.0	-78.0
PF3D7_1449700	0.4036055660878795	12.687528543750002	45.0	13.0	-62.0
PF3D7_1449800	1.0	33.14092622625	43.55172413793103	13.310344827586206	-26.0
PF3D7_1449900	1.0	5.750164496250001	43.55172413793103	28.413793103448278	-16.0
PF3D7_1450000	0.20637825988380926	29.01646626374999	45.0	10.0	-66.0
PF3D7_1450100	0.0673233052920863	161.714050875	45.0	15.25	-72.0
PF3D7_1450200	0.5529097278818881	15.518895195000004	45.0	15.25	-60.0
PF3D7_1450300	0.20637825988380926	21.727787459999995	45.0	24.25	66.0
PF3D7_1450400	0.044798601536193	24.289807912500006	42.0	15.25	-74.0
PF3D7_1450500	0.01173953331600746	4.305812999625001	45.0	40.75	80.0
PF3D7_1450600	1.0	8.571429536249996	43.55172413793103	23.137931034482758	-50.0
PF3D7_1450700	0.14436352042795028	98.19116824875002	45.0	10.0	-68.0
PF3D7_1450800	0.20637825988380926	7.6447560303749995	45.0	40.75	66.0
PF3D7_1450900	0.0994077696498254	20.904123909375002	45.0	39.25	70.0
PF3D7_1451000	0.20637825988380926	17.24420439	42.0	7.0	-66.0
PF3D7_1451100	0.0071915870237887845	1208.4299891249996	45.0	28.75	82.0
PF3D7_1451200	0.4036055660878795	502.03436145	45.0	10.0	-62.0
PF3D7_1451300	0.14436352042795028	59.925221336250004	45.0	40.0	68.0
PF3D7_1451400	1.0	8.537264055000001	43.55172413793103	26.689655172413794	-24.0
PF3D7_1451500	0.0673233052920863	13.566609851625	42.0	10.0	-72.0
PF3D7_1451600	1.0	0.6450402693749999	43.55172413793103	19.189655172413794	-54.0
PF3D7_1451700	0.5529097278818881	14.202738768000001	45.0	38.5	60.0
PF3D7_1451800	1.0	154.83471859875	43.55172413793103	28.189655172413794	-20.0
PF3D7_1451900	1.0	42.6056753475	43.55172413793103	13.362068965517242	-54.0
PF3D7_1452000	0.00429872531012629	20.424943524750002	45.0	40.75	84.0
PF3D7_1452100	0.9988119448305383	19.242515356499997	45.0	25.0	56.0
PF3D7_1452200	0.029257818529597423	5.402029315875	45.0	41.5	76.0
PF3D7_1452300	0.9988119448305383	4.856012155125	45.0	37.75	56.0
PF3D7_1452400	0.7477360800107653	60.249899220000025	42.0	14.5	-58.0
PF3D7_1452500	0.7477360800107653	24.80573298825	45.0	41.5	58.0
PF3D7_1452600	1.0	5.906087355000001	43.55172413793103	23.913793103448278	-30.0
PF3D7_1452700	0.4036055660878795	203.27977836000002	45.0	37.75	62.0
PF3D7_1452800	1.0	7.587813785625001	43.55172413793103	25.96551724137931	-28.0
PF3D7_1452900	0.9988119448305383	8.09814528	45.0	40.75	56.0
PF3D7_1453000	1.0	9.247977509999998	43.55172413793103	12.120689655172415	-46.0
PF3D7_1453100	0.7477360800107653	1.2261249285	45.0	39.25	58.0
PF3D7_1453200	0.0673233052920863	6.400196570249999	45.0	39.25	72.0
PF3D7_1453300	1.0	7.048881729749999	43.55172413793103	31.189655172413794	-2.0
PF3D7_1453400	1.0	4.547632842375001	43.55172413793103	30.896551724137932	-2.0
PF3D7_1453500	1.0	1.5875630823750004	43.55172413793103	13.362068965517242	-52.0
PF3D7_1453600	0.01873131147958312	7.559686228124999	45.0	37.75	78.0
PF3D7_1453700	0.14436352042795028	1223.111305125	43.5	37.75	68.0
PF3D7_1453800	0.01173953331600746	51.66945160125	45.0	11.5	-80.0
PF3D7_1453900	0.044798601536193	84.66584840624999	45.0	13.0	-74.0
PF3D7_1454000	0.14436352042795028	48.408538544999985	45.0	14.5	-68.0
PF3D7_1454100	0.7477360800107653	4.4303347485	45.0	41.5	58.0
PF3D7_1454200	1.0	12.71977459125	43.55172413793103	16.362068965517242	-40.0
PF3D7_1454300	0.7477360800107653	10.163295997875	45.0	13.75	-58.0
PF3D7_1454400	0.01873131147958312	193.79134994999993	45.0	37.0	78.0
PF3D7_1454500	0.29066368166780493	64.20468119999998	45.0	13.0	-64.0
PF3D7_1454600	1.0	18.108219240000004	43.55172413793103	28.189655172413794	-12.0
PF3D7_1454700	1.0	156.34372259999998	43.55172413793103	27.46551724137931	-8.0
PF3D7_1454800	0.0673233052920863	2.6089833689999997	45.0	11.5	-72.0
PF3D7_1454900	0.044798601536193	2.751877346625	45.0	10.75	-74.0
PF3D7_1455000	0.29066368166780493	2.43486549375	45.0	10.75	-64.0
PF3D7_1455100	1.0	56.26311549374999	43.55172413793103	16.913793103448278	-54.0
PF3D7_1455200.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1455200.1	1.0	0.0	43.55172413793103	29.689655172413794	-3.0
PF3D7_1455300	0.00429872531012629	36.05273658	45.0	2.5	-84.0
PF3D7_1455400	1.0	51.79967417624998	43.55172413793103	19.137931034482758	-34.0
PF3D7_1455500	1.0	16.939860435	43.55172413793103	26.689655172413794	-38.0
PF3D7_1455600	0.01173953331600746	2.3189973869999996	45.0	42.25	80.0
PF3D7_1455700	0.4036055660878795	7.562053011749999	45.0	38.5	62.0
PF3D7_1455800	0.01873131147958312	0.4862644844999998	42.0	7.0	-78.0
PF3D7_1455900	0.20637825988380926	11.621583055125	45.0	37.75	66.0
PF3D7_1456000	0.14436352042795028	11.178329267999999	45.0	38.5	68.0
PF3D7_1456100	0.14436352042795028	2.8220531771250004	45.0	39.25	68.0
PF3D7_1456200	0.5529097278818881	6.253765935750001	45.0	39.25	60.0
PF3D7_1456300	1.0	8.058595069125	43.55172413793103	26.137931034482758	-36.0
PF3D7_1456400	0.14436352042795028	0.39693700537500004	42.0	8.5	-68.0
PF3D7_1456500	0.5529097278818881	21.395586332625	45.0	37.75	60.0
PF3D7_1456600	0.20637825988380926	3.941327410875	45.0	11.0	-66.0
PF3D7_1456700	1.0	16.398822071249967	43.55172413793103	31.67241379310345	-4.0
PF3D7_1456800	0.7477360800107653	319.935118275	45.0	22.75	-58.0
PF3D7_1456900	0.01173953331600746	75.8203867725	42.0	16.0	-80.0
PF3D7_1457000	0.29066368166780493	267.3160901625	45.0	30.25	64.0
PF3D7_1457100	1.0	30.98333602125	43.55172413793103	28.413793103448278	-18.0
PF3D7_1457200	1.0	887.675422125	43.55172413793103	28.189655172413794	-14.0
PF3D7_1457300	0.01873131147958312	197.05823010000006	45.0	4.75	-78.0
PF3D7_1457400	0.0071915870237887845	20.003284889999996	45.0	11.5	-82.0
PF3D7_1457500	0.044798601536193	32.537773986	45.0	39.25	74.0
PF3D7_1457600	1.0	23.195471081250005	43.55172413793103	14.862068965517242	-52.0
PF3D7_1457700	1.0	39.11732917499999	43.55172413793103	12.637931034482758	-52.0
PF3D7_1457800	1.0	2.4771393116250002	43.55172413793103	21.46551724137931	-44.0
PF3D7_1457900	1.0	8.62145277375	43.55172413793103	13.620689655172415	-28.0
PF3D7_1458000	0.20637825988380926	136.68102686249998	45.0	14.5	-66.0
PF3D7_1458100	0.20637825988380926	37.06297179375	45.0	7.0	-66.0
PF3D7_1458200	1.0	14.399329117499999	43.55172413793103	15.172413793103448	-28.0
PF3D7_1458300	0.044798601536193	7.6074727485	45.0	39.25	74.0
PF3D7_1458400	1.0	13.829835167999997	43.55172413793103	27.413793103448278	-26.0
PF3D7_1458500	0.14436352042795028	10.397372824125	45.0	38.5	68.0
PF3D7_1458600	0.00429872531012629	35.220514425000005	45.0	13.0	-84.0
PF3D7_1458700	0.044798601536193	27.075821073	45.0	40.75	74.0
PF3D7_1458800	0.4036055660878795	5.4109161525000005	45.0	17.5	-62.0
PF3D7_1458900	1.0	14.78269634625	43.55172413793103	14.862068965517242	-52.0
PF3D7_1459000	0.00020968971114680439	446.2273682999999	45.0	13.0	-94.0
PF3D7_1459100	2.1244854074405168e-05	8.771175597000003	42.0	4.0	-100.0
PF3D7_1459200	0.00429872531012629	64.517828085	45.0	11.5	-84.0
PF3D7_1459300	1.0	5.519591508375001	43.55172413793103	17.689655172413794	-36.0
PF3D7_1459400	4.792381357206506e-05	89.41573612124999	42.0	16.0	-98.0
PF3D7_1459500	1.0	4.1024175839999995	43.55172413793103	25.189655172413794	-42.0
PF3D7_1459600	0.0007759085868042342	60.57163645125	42.0	13.0	-90.0
PF3D7_1459700	0.4036055660878795	56.463876661499995	45.0	37.0	62.0
PF3D7_1459800	0.5529097278818881	166.06782129	45.0	37.75	60.0
PF3D7_1459900	0.044798601536193	3.368735502375	45.0	36.25	74.0
PF3D7_1460000	0.7477360800107653	0.6165811552499999	45.0	7.0	-58.0
PF3D7_1460100	0.044798601536193	24.59909071500001	45.0	8.5	-74.0
PF3D7_1460200	0.0071915870237887845	13.151662259999998	42.0	4.0	-82.0
PF3D7_1460300	1.0	882.2466502499998	43.55172413793103	29.637931034482758	-6.0
PF3D7_1460400	0.29066368166780493	73.3052591625	45.0	36.25	64.0
PF3D7_1460500	0.0994077696498254	18.145702510499998	45.0	40.75	70.0
PF3D7_1460600	0.0007759085868042342	26.637810132749998	45.0	43.0	90.0
PF3D7_1460700	0.0673233052920863	867.67905675	45.0	35.5	72.0
PF3D7_1460800	0.4036055660878795	8.7892954905	45.0	37.75	62.0
PF3D7_1460900.1	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1460900.2	1.0	0.0	43.55172413793103	19.137931034482758	-15.0
PF3D7_1461000	0.01873131147958312	7.126498407000001	45.0	38.5	78.0
PF3D7_1461100	0.5529097278818881	9.334678746375	45.0	40.0	60.0
PF3D7_1461200	0.4036055660878795	32.4625889625	45.0	10.75	-62.0
PF3D7_1461300	0.14436352042795028	1063.0890067500004	45.0	35.5	68.0
PF3D7_1461400	0.000411032527786	34.45572457875	45.0	1.75	-92.0
PF3D7_1461500	0.29066368166780493	8.10504716925	45.0	13.75	-64.0
PF3D7_1461600	0.01173953331600746	174.20824822500003	45.0	16.0	-80.0
PF3D7_1461700	1.0	3.8651745180000012	43.55172413793103	13.137931034482758	-22.0
PF3D7_1461800	0.029257818529597423	4.420943566500001	45.0	13.0	-76.0
PF3D7_1461900	1.0	31.869110024999983	43.55172413793103	26.137931034482758	-24.0
PF3D7_1462000	1.0	0.9734850615	43.55172413793103	30.879310344827587	-15.0
PF3D7_1462100	0.7477360800107653	6.001580233125001	45.0	37.0	58.0
PF3D7_1462200	0.20637825988380926	17.871997491374998	45.0	37.75	66.0
PF3D7_1462300	0.0994077696498254	98.24827145625	45.0	9.25	-70.0
PF3D7_1462400	0.4036055660878795	89.6144132475	45.0	15.25	-62.0
PF3D7_1462500	0.9988119448305383	0.404724915	45.0	16.0	-56.0
PF3D7_1462600	1.0	0.19775803649999996	43.55172413793103	15.413793103448276	-28.0
PF3D7_1462700	0.5529097278818881	107.70617362124999	45.0	37.0	60.0
PF3D7_1462800	1.0	5664.3208023749985	43.55172413793103	29.689655172413794	-20.0
