# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1400100	0.7477360800107653	7.676054080499998	45.0	37.75	58.0
PF3D7_1400200	0.0673233052920863	16.679733089625	45.0	31.0	72.0
PF3D7_1400300	1.0	7.541692981875	43.55172413793103	14.862068965517242	-40.0
PF3D7_1400400	1.0	0.8467889595000001	43.55172413793103	17.086206896551722	-34.0
PF3D7_1400500	0.14436352042795028	1.499275629	45.0	34.0	68.0
PF3D7_1400600	0.00429872531012629	7.81323896175	45.0	34.0	84.0
PF3D7_1400700	0.14436352042795028	1.121322529875	45.0	36.25	68.0
PF3D7_1400800	1.0	0.41767570762499995	43.55172413793103	12.637931034482758	-40.0
PF3D7_1400900	1.0	1.020611862	43.55172413793103	25.96551724137931	-24.0
PF3D7_1401000	1.0	1.3817843932499994	43.55172413793103	28.413793103448278	-16.0
PF3D7_1401050	0.044798601536193	5.6202724931249985	45.0	10.0	-74.0
PF3D7_1401100	0.01173953331600746	487.99122180750004	45.0	10.75	-80.0
PF3D7_1401200	0.20637825988380926	267.0989154	45.0	37.75	66.0
PF3D7_1401300	0.20637825988380926	17.964028949999996	45.0	28.0	66.0
PF3D7_1401400	1.0	20417.824971	43.55172413793103	16.362068965517242	-54.0
PF3D7_1401500	0.01873131147958312	92.88366691875	45.0	26.5	78.0
PF3D7_1401600	0.0007759085868042342	169.0915131375	43.5	19.75	-90.0
PF3D7_1401700	1.0	0.7924854131249999	43.55172413793103	25.362068965517242	-24.0
PF3D7_1401800	0.29066368166780493	96.08625373874999	45.0	37.75	64.0
PF3D7_1401900	0.002502334522129289	6.70103589825	45.0	3.25	-86.0
PF3D7_1402000	0.29066368166780493	22.3340338605	45.0	36.25	64.0
PF3D7_1402100	0.7477360800107653	6.6875900403749995	45.0	33.25	58.0
PF3D7_1402200	0.01873131147958312	112.4412099525	45.0	40.0	78.0
PF3D7_1402300	1.0	49.12100479500002	43.55172413793103	28.96551724137931	-12.0
PF3D7_1402400	0.9988119448305383	18.102058275	42.0	18.25	-56.0
PF3D7_1402500	1.0	394.19172063749994	43.55172413793103	25.96551724137931	-14.0
PF3D7_1402600	0.4036055660878795	7.8633486285000025	45.0	25.0	62.0
PF3D7_1402700	0.01873131147958312	72.62068008749995	43.0	21.0	-78.0
PF3D7_1402800	0.0071915870237887845	73.32614817000002	42.0	21.25	-82.0
PF3D7_1402900	1.0	5.489687750625001	43.55172413793103	31.67241379310345	-2.0
PF3D7_1403000	1.0	1.0211114253750002	43.55172413793103	15.413793103448276	-52.0
PF3D7_1403100	0.4036055660878795	43.4151883725	45.0	37.75	62.0
PF3D7_1403200	1.0	0.8421970008750002	43.55172413793103	24.17241379310345	-8.0
PF3D7_1403300	0.029257818529597423	0.5456889712499999	42.0	4.75	-76.0
PF3D7_1403400	0.00020968971114680439	9.4468898355	45.0	29.5	94.0
PF3D7_1403500	0.0071915870237887845	5.28214026225	45.0	38.5	82.0
PF3D7_1403600	0.5529097278818881	21.31824682725	45.0	41.5	60.0
PF3D7_1403700	0.0007759085868042342	6.155094108749998	45.0	1.0	-90.0
PF3D7_1403800	0.0071915870237887845	7.594078354125001	45.0	40.0	82.0
PF3D7_1403900	0.20637825988380926	178.69436263499998	45.0	36.25	66.0
PF3D7_1404000	0.002502334522129289	79.8475741725	45.0	34.75	86.0
PF3D7_1404100	0.14436352042795028	274.75119637500006	45.0	37.0	68.0
PF3D7_1404200	0.29066368166780493	4.031296654124999	42.0	17.5	-64.0
PF3D7_1404300	1.0	2.1566500034999994	43.55172413793103	19.29310344827586	-18.0
PF3D7_1404400	0.20637825988380926	25.16250776175	45.0	40.0	66.0
PF3D7_1404500	0.9988119448305383	27.958977645000004	43.5	9.25	-56.0
PF3D7_1404600.1	1.0	0.357384197625	43.55172413793103	25.362068965517242	-54.0
PF3D7_1404600.3	1.0	0.0	43.55172413793103	16.913793103448278	-27.0
PF3D7_1404600.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1404700	0.0994077696498254	2.363926804875	45.0	5.5	-70.0
PF3D7_1404800	0.29066368166780493	580.8850513687499	45.0	15.25	-64.0
PF3D7_1404900	1.0	216.14623019999993	43.55172413793103	12.413793103448276	-52.0
PF3D7_1405000	0.4036055660878795	8.336545339124998	45.0	1.0	-62.0
PF3D7_1405100	0.9988119448305383	13.800432532500002	45.0	36.25	56.0
PF3D7_1405200	0.4036055660878795	28.123690987499995	45.0	36.25	62.0
PF3D7_1405300	0.5529097278818881	9.817720561125	45.0	37.0	60.0
PF3D7_1405400	0.5529097278818881	12.874870347000002	45.0	37.0	60.0
PF3D7_1405500	0.5529097278818881	17.723459077500003	42.0	22.0	60.0
PF3D7_1405600	0.4036055660878795	140.90423841375	45.0	37.75	62.0
PF3D7_1405700	0.29066368166780493	12.73232090625	45.0	15.25	-64.0
PF3D7_1405800	0.7477360800107653	141.452723175	45.0	15.25	-58.0
PF3D7_1405900	0.7477360800107653	89.03823607499999	45.0	15.25	-58.0
PF3D7_1406000	1.0	86.08219364249997	43.55172413793103	25.96551724137931	-30.0
PF3D7_1406100	1.0	6.332368011	43.55172413793103	18.637931034482758	-54.0
PF3D7_1406200	0.01173953331600746	57.37766602874998	45.0	13.0	-80.0
PF3D7_1406300	1.0	45.335967839999995	43.55172413793103	27.46551724137931	-20.0
PF3D7_1406400	0.7477360800107653	10.261405103249999	45.0	37.75	58.0
PF3D7_1406500	0.20637825988380926	0.6893916596250003	45.0	29.5	66.0
PF3D7_1406600	0.29066368166780493	35.544790239375004	45.0	37.75	64.0
PF3D7_1406700	0.14436352042795028	32.872970607374995	45.0	38.5	68.0
PF3D7_1406800	0.002502334522129289	239.16433531125	45.0	39.25	86.0
PF3D7_1406900	0.7477360800107653	11.568542374875	45.0	38.5	58.0
PF3D7_1407000	0.5529097278818881	1.872508634625	45.0	42.25	60.0
PF3D7_1407100	0.14436352042795028	644.6192829749997	45.0	16.75	-68.0
PF3D7_1407200	1.0	39.81026489625	43.55172413793103	16.913793103448278	-42.0
PF3D7_1407300	1.0	60.173753250000004	43.55172413793103	20.862068965517242	-40.0
PF3D7_1407400	0.0994077696498254	14.71400978625	42.0	7.0	-70.0
PF3D7_1407500	1.0	29.985895878749993	43.55172413793103	12.413793103448276	-26.0
PF3D7_1407600	1.0	1.73093640075	43.55172413793103	18.46551724137931	-50.0
PF3D7_1407700	1.0	16.582706481	43.55172413793103	14.137931034482758	-48.0
PF3D7_1407800	0.29066368166780493	425.8458710625001	45.0	13.0	-64.0
PF3D7_1407900	0.0994077696498254	805.6440883875001	45.0	15.25	-70.0
PF3D7_1408000	0.20637825988380926	167.4420267375	45.0	37.0	66.0
PF3D7_1408100	1.0	159.21280994999998	43.55172413793103	29.5	-8.0
PF3D7_1408200	0.0071915870237887845	101.03237298750001	45.0	16.75	-82.0
PF3D7_1408300	1.0	2.2725774101250003	43.55172413793103	19.310344827586206	-28.0
PF3D7_1408400	1.0	42.99264724499999	43.55172413793103	28.189655172413794	-28.0
PF3D7_1408500	1.0	40.87622016	43.55172413793103	12.172413793103448	-54.0
PF3D7_1408600	0.01873131147958312	2277.8913764999993	45.0	31.75	78.0
PF3D7_1408700	0.4036055660878795	26.629855803750004	42.0	16.0	-62.0
PF3D7_1408800	1.0	0.581652053625	43.55172413793103	13.362068965517242	-54.0
PF3D7_1408900	1.0	6.6083389162500055	43.55172413793103	12.172413793103448	-26.0
PF3D7_1409000	1.0	14.574761861249998	43.55172413793103	22.051724137931036	-12.0
PF3D7_1409100	1.0	24.029590946249996	43.55172413793103	24.46551724137931	-28.0
PF3D7_1409200.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1409200.1	1.0	0.36324301950000004	43.55172413793103	25.189655172413794	-17.0
PF3D7_1409300	0.0673233052920863	32.459752425000005	45.0	37.75	72.0
PF3D7_1409400	0.00020968971114680439	154.38907611	45.0	38.5	94.0
PF3D7_1409500	0.0673233052920863	6.2049824655000005	45.0	7.0	-72.0
PF3D7_1409600	0.0673233052920863	27.815789325	45.0	10.75	-72.0
PF3D7_1409700	1.0	8.053484418375	43.55172413793103	26.689655172413794	-36.0
PF3D7_1409800	0.14436352042795028	82.12514806875001	45.0	37.0	68.0
PF3D7_1409900	1.0	120.18725317125003	43.55172413793103	28.189655172413794	-22.0
PF3D7_1410000	1.0	36.932205817500005	43.55172413793103	24.637931034482758	-50.0
PF3D7_1410100	0.01173953331600746	5.16303936075	45.0	16.0	-80.0
PF3D7_1410200	0.9988119448305383	76.75712171250001	45.0	20.5	-56.0
PF3D7_1410300	1.0	12.933254339999998	43.55172413793103	12.586206896551724	-48.0
PF3D7_1410400	0.01173953331600746	214.74338763749995	45.0	40.0	80.0
PF3D7_1410500	0.20637825988380926	82.62044770125001	43.5	15.25	-66.0
PF3D7_1410600	0.7477360800107653	391.94813849999986	45.0	19.0	-58.0
PF3D7_1410700	0.29066368166780493	32.89735948725	45.0	37.0	64.0
PF3D7_1410800	0.00429872531012629	22.1206650765	45.0	39.25	84.0
PF3D7_1410900	0.4036055660878795	40.479541837499994	42.0	10.0	-62.0
PF3D7_1411000.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1411000.1	1.0	0.036721188375	43.55172413793103	22.913793103448278	-24.0
PF3D7_1411100.1	1.0	0.19002770175	43.55172413793103	23.862068965517242	-41.0
PF3D7_1411100.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1411200	0.0673233052920863	164.28922083749998	45.0	15.25	-72.0
PF3D7_1411300	1.0	5.952508530000003	43.55172413793103	22.96551724137931	-32.0
PF3D7_1411400	0.29066368166780493	11.460857063625	45.0	38.5	64.0
PF3D7_1411500	0.5529097278818881	15.732364376249999	45.0	15.25	-60.0
PF3D7_1411600	0.029257818529597423	18.963740389125	45.0	40.75	76.0
PF3D7_1411700	1.0	5.49016491375	43.55172413793103	15.46551724137931	-38.0
PF3D7_1411800	2.1244854074405168e-05	27.10332936375	42.0	4.0	-100.0
PF3D7_1411900	1.0	168.58360451249996	43.55172413793103	14.862068965517242	-54.0
PF3D7_1412000	0.002502334522129289	7.2687822517499985	45.0	43.0	86.0
PF3D7_1412100	0.0994077696498254	42.61060745025	45.0	37.0	70.0
PF3D7_1412200	0.0071915870237887845	23.592682725	45.0	8.5	-82.0
PF3D7_1412300	0.14436352042795028	460.29953298750013	42.0	4.0	-68.0
PF3D7_1412400	0.4036055660878795	30.79619970375	42.0	17.5	-62.0
PF3D7_1412500	0.00020968971114680439	387.9322176	45.0	24.25	94.0
PF3D7_1412600	0.5529097278818881	23.865881568750005	45.0	25.0	60.0
PF3D7_1412700	1.0	16.078994178750015	43.55172413793103	26.689655172413794	-20.0
PF3D7_1412800	1.2503459691579732e-06	306.58028130750006	45.0	13.75	-106.0
PF3D7_1412900.1	0.0007759085868042342	145.89907327500003	45.0	14.5	-90.0
PF3D7_1412900.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1413000	0.4036055660878795	0.40579104487499995	45.0	12.25	-62.0
PF3D7_1413100	1.0	0.384409039875	43.55172413793103	12.120689655172415	-46.0
PF3D7_1413200	0.0994077696498254	1.4520200523750004	45.0	15.25	-70.0
PF3D7_1413300	0.29066368166780493	2.64695343075	44.0	37.5	64.0
PF3D7_1413400	0.14436352042795028	26.80931792625	45.0	39.25	68.0
PF3D7_1413500	0.14436352042795028	19.584532974374998	45.0	37.75	68.0
PF3D7_1413600	0.14436352042795028	0.5919437576249998	45.0	15.25	-68.0
PF3D7_1413700	0.00020968971114680439	16.726832810250002	45.0	4.75	-94.0
PF3D7_1413800	0.01873131147958312	37.88410092000001	45.0	15.25	-78.0
PF3D7_1413900	0.0994077696498254	48.3864545775	42.0	20.5	-70.0
PF3D7_1414000	0.01173953331600746	100.47283902749999	45.0	40.0	80.0
PF3D7_1414100	0.0994077696498254	113.83639153125002	45.0	15.25	-70.0
PF3D7_1414200	1.0	24.2535921075	43.55172413793103	14.689655172413794	-38.0
PF3D7_1414300	0.00020968971114680439	1440.7627762499992	45.0	32.5	94.0
PF3D7_1414400	0.0994077696498254	567.199794975	45.0	37.0	70.0
PF3D7_1414500	0.01173953331600746	55.066019501250004	42.0	17.5	-80.0
PF3D7_1414600	8.876351146006404e-06	43.880713387499995	45.0	16.0	-102.0
PF3D7_1414700	1.0	35.88472240875	43.55172413793103	13.362068965517242	-52.0
PF3D7_1414800	1.0	59.847733537500005	43.55172413793103	19.362068965517242	-46.0
PF3D7_1414900	0.029257818529597423	9.225216960749998	45.0	37.0	76.0
PF3D7_1415000	0.14436352042795028	16.172794792500003	45.0	43.0	68.0
PF3D7_1415100	0.00020968971114680439	4.543999100999999	45.0	43.0	94.0
PF3D7_1415200	0.029257818529597423	36.90746414999998	45.0	20.5	-76.0
PF3D7_1415300	0.0071915870237887845	124.56829473749998	45.0	38.5	82.0
PF3D7_1415400	1.0	73.39583978625001	43.55172413793103	28.189655172413794	-26.0
PF3D7_1415500	0.20637825988380926	3.4553393508749997	45.0	38.5	66.0
PF3D7_1415600	1.0	11.6127351375	43.55172413793103	28.413793103448278	-10.0
PF3D7_1415700	0.0007759085868042342	23.085925493625	45.0	25.0	90.0
PF3D7_1415800	0.9988119448305383	47.74373006624999	42.0	4.0	-56.0
PF3D7_1415900	0.0673233052920863	46.81751173500001	45.0	16.75	-72.0
PF3D7_1416000	0.7477360800107653	0.8514599309999998	45.0	7.0	-58.0
PF3D7_1416100	0.044798601536193	48.403992345	45.0	10.0	-74.0
PF3D7_1416200	0.029257818529597423	8.1938243775	45.0	40.75	76.0
PF3D7_1416300	0.14436352042795028	36.560097891375	45.0	37.75	68.0
PF3D7_1416400	1.0	8.055647101125	43.55172413793103	11.862068965517242	-54.0
PF3D7_1416500	4.792381357206506e-05	68.97015174375	45.0	7.75	-98.0
PF3D7_1416600	1.0	0.414185500125	43.55172413793103	14.689655172413794	-46.0
PF3D7_1416700	1.0	4.436664563249998	43.55172413793103	30.413793103448278	-4.0
PF3D7_1416800	0.4036055660878795	28.359672368625	45.0	37.75	62.0
PF3D7_1416900	0.14436352042795028	490.28908530750005	45.0	37.0	68.0
PF3D7_1417000	0.29066368166780493	1.88262348225	45.0	13.75	-64.0
PF3D7_1417100	0.20637825988380926	13.417047240374998	45.0	37.0	66.0
PF3D7_1417200	0.29066368166780493	68.178259365	45.0	12.25	-64.0
PF3D7_1417300	0.00429872531012629	3.829278552375	45.0	43.0	84.0
PF3D7_1417400	0.0071915870237887845	2.540707927875	45.0	2.5	-82.0
PF3D7_1417500	0.14436352042795028	87.97847291250005	45.0	17.5	-68.0
PF3D7_1417600	0.0014153788299993658	43.70532697499999	44.0	14.0	-88.0
PF3D7_1417700	1.0	69.70401138375001	43.55172413793103	25.96551724137931	-28.0
PF3D7_1417800	0.5529097278818881	104.98924262624999	45.0	37.75	60.0
PF3D7_1417900	0.4036055660878795	66.003754905	45.0	38.5	62.0
PF3D7_1418000	1.0	32.04617718000002	43.55172413793103	28.189655172413794	-24.0
PF3D7_1418100	0.29066368166780493	0.19108234387499998	42.0	11.5	-64.0
PF3D7_1418200	0.29066368166780493	13.939127173124994	45.0	35.5	64.0
PF3D7_1418300	1.0	19.076695093125004	43.55172413793103	26.689655172413794	-30.0
PF3D7_1418400	1.0	12.96699029925	43.55172413793103	11.862068965517242	-32.0
PF3D7_1418500	0.4036055660878795	9.766932983625	45.0	23.5	62.0
PF3D7_1418600	1.0	15.268075271249993	43.55172413793103	22.362068965517242	-46.0
PF3D7_1418700	1.0	17.7369338625	43.55172413793103	20.862068965517242	-48.0
PF3D7_1418800	0.7477360800107653	81.45284337000001	44.0	36.0	58.0
PF3D7_1418900	0.4036055660878795	90.3631043325	45.0	14.5	-62.0
PF3D7_1419000	0.000411032527786	17.966016198749998	45.0	15.25	-92.0
PF3D7_1419100	0.14436352042795028	51.910043778749994	45.0	11.5	-68.0
PF3D7_1419200	0.7477360800107653	51.730595693625006	45.0	37.0	58.0
PF3D7_1419300	1.0	45.5741213925	43.55172413793103	19.24137931034483	-26.0
PF3D7_1419400	0.9988119448305383	32.7023119275	45.0	13.0	-56.0
PF3D7_1419500	0.01873131147958312	1.7731818915000002	45.0	29.5	78.0
PF3D7_1419600	0.0673233052920863	71.00273018625	45.0	10.75	-72.0
PF3D7_1419700	0.14436352042795028	121.55909988749995	45.0	12.25	-68.0
PF3D7_1419800.2	0.044798601536193	4.0817784900000005	45.0	39.25	74.0
PF3D7_1419800.1	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1419900	0.0673233052920863	23.727856323750004	45.0	15.25	-72.0
PF3D7_1420000	0.4036055660878795	239.34202740000003	45.0	15.25	-62.0
PF3D7_1420100	0.0071915870237887845	1.1636897021250001	45.0	4.0	-82.0
PF3D7_1420200	0.00429872531012629	9.561397232625001	45.0	36.25	84.0
PF3D7_1420300	0.14436352042795028	28.165988880000004	45.0	14.5	-68.0
PF3D7_1420400	0.14436352042795028	78.00257602500001	42.0	14.5	-68.0
PF3D7_1420500	0.14436352042795028	0.5302217325	42.0	4.0	-68.0
PF3D7_1420600	0.029257818529597423	74.24734302000002	45.0	39.25	76.0
PF3D7_1420700	0.9988119448305383	532.1784141	45.0	16.0	-56.0
PF3D7_1420800	1.0	0.3842993129999999	43.55172413793103	13.60344827586207	-24.0
PF3D7_1420900	8.876351146006404e-06	15.716313521250003	45.0	36.25	102.0
PF3D7_1421000	0.29066368166780493	14.967224512500001	45.0	9.25	-64.0
PF3D7_1421100	0.00020968971114680439	16.204625900625	45.0	7.0	-94.0
PF3D7_1421150	1.0	16.350499237500003	43.55172413793103	27.637931034482758	-28.0
PF3D7_1421200	0.044798601536193	1945.6658583750002	45.0	36.25	74.0
PF3D7_1421300	0.7477360800107653	1.6623499694999997	45.0	40.75	58.0
PF3D7_1421400	0.0071915870237887845	46.249486481249996	45.0	28.75	82.0
PF3D7_1421500	1.0	10.486529628750002	43.55172413793103	28.96551724137931	-12.0
PF3D7_1421600	1.0	17.40939055125	43.55172413793103	28.189655172413794	-18.0
PF3D7_1421700	1.0	12.623540111250001	43.55172413793103	29.689655172413794	-14.0
PF3D7_1421800	0.01873131147958312	4.342977136874999	42.0	2.5	-78.0
PF3D7_1421900	0.044798601536193	197.22035157000002	45.0	37.75	74.0
PF3D7_1422000	0.5529097278818881	25.634184188999996	45.0	42.25	60.0
PF3D7_1422100	0.01173953331600746	28.148734428750004	45.0	38.0	80.0
PF3D7_1422200	0.7477360800107653	9.223010298750001	45.0	38.5	58.0
PF3D7_1422300	1.0	9.9834530175	43.55172413793103	13.913793103448276	-54.0
PF3D7_1422400	0.29066368166780493	14.1754843575	45.0	15.25	-64.0
PF3D7_1422500	0.01173953331600746	8.331477894749998	45.0	40.0	80.0
PF3D7_1422600	0.0673233052920863	7.2608684261250005	45.0	39.25	72.0
PF3D7_1422700	1.0	22.556949266249994	43.55172413793103	28.189655172413794	-22.0
PF3D7_1422800	1.0	8.593204934999997	43.55172413793103	12.586206896551724	-46.0
PF3D7_1422900	0.00020968971114680439	4.5718193505	43.5	8.5	-94.0
PF3D7_1423000	0.01873131147958312	117.35756685000003	45.0	13.75	-78.0
PF3D7_1423100	0.00429872531012629	9.05925488475	45.0	3.25	-84.0
PF3D7_1423200	1.0	36.88224608250001	43.55172413793103	31.137931034482758	-4.0
PF3D7_1423300	0.01173953331600746	23.520617631	45.0	29.5	80.0
PF3D7_1423400	1.0	0.348614768625	43.55172413793103	18.413793103448278	-36.0
PF3D7_1423500	0.20637825988380926	3.06085424625	42.0	20.5	-66.0
PF3D7_1423600	0.01173953331600746	138.83383309500002	45.0	34.0	80.0
PF3D7_1423700	0.4036055660878795	61.38494662499994	42.0	14.5	-62.0
PF3D7_1423800	0.000411032527786	27.779821822500008	44.0	14.0	-92.0
PF3D7_1423900	1.0	27.358835138249994	43.55172413793103	26.862068965517242	-40.0
PF3D7_1424000	1.0	28.403850022499995	43.55172413793103	27.637931034482758	-24.0
PF3D7_1424100	0.0014153788299993658	887.5337471250009	45.0	25.75	88.0
PF3D7_1424200	1.0	3.8750243377499993	43.55172413793103	19.46551724137931	-16.0
PF3D7_1424300	1.0	21.9751413375	43.55172413793103	26.137931034482758	-44.0
PF3D7_1424400	1.0	826.6009222499997	43.55172413793103	23.913793103448278	-40.0
PF3D7_1424500	1.0	17.3501954775	43.55172413793103	31.913793103448278	2.0
PF3D7_1424600	0.9988119448305383	61.71016415250001	45.0	25.75	56.0
PF3D7_1424700	1.0	99.92127204	43.55172413793103	28.362068965517242	-22.0
PF3D7_1424800	1.0	10.874248460250001	43.55172413793103	29.862068965517242	-28.0
PF3D7_1424900	1.0	3.1093969676249995	43.55172413793103	27.637931034482758	-16.0
PF3D7_1425000	1.0	25.277290731749996	43.55172413793103	28.362068965517242	-28.0
PF3D7_1425100	1.0	7.0155503557499985	43.55172413793103	31.655172413793103	-6.0
PF3D7_1425200	0.29066368166780493	14.09381883375	45.0	37.75	64.0
PF3D7_1425300	0.0007759085868042342	75.338355135	45.0	36.25	90.0
PF3D7_1425400	0.0007759085868042342	21.299896611375	45.0	41.5	90.0
PF3D7_1425500	0.20637825988380926	2.169071929125	45.0	11.0	-66.0
PF3D7_1425600	1.0	1.0561729514999993	43.55172413793103	25.96551724137931	-20.0
PF3D7_1425700	1.0	19.083359729999998	43.55172413793103	26.913793103448278	-20.0
PF3D7_1425800	1.0	9.36160906125	43.55172413793103	27.413793103448278	-30.0
PF3D7_1425900	0.0014153788299993658	123.62962969499998	45.0	23.5	88.0
PF3D7_1426000	1.0	927.2215938749998	43.55172413793103	26.137931034482758	-10.0
PF3D7_1426100	1.0	453.7802799	43.55172413793103	26.689655172413794	-6.0
PF3D7_1426200	1.0	146.67725452499997	43.55172413793103	26.689655172413794	-24.0
PF3D7_1426300	0.20637825988380926	2.086230552	45.0	40.0	66.0
PF3D7_1426400	1.0	0.9802404652500001	43.55172413793103	13.189655172413794	-54.0
PF3D7_1426500	0.7477360800107653	3.720042286500001	42.0	6.25	-58.0
PF3D7_1426600	4.792381357206506e-05	4.001969614125	45.0	36.25	98.0
PF3D7_1426700	0.002502334522129289	55.01198409749999	42.0	14.5	-86.0
PF3D7_1426800	0.0071915870237887845	31.799028776249994	45.0	13.75	-82.0
PF3D7_1426900	0.0994077696498254	51.14768898749999	45.0	41.5	70.0
PF3D7_1427000	0.0014153788299993658	16.901442773625	45.0	40.0	88.0
PF3D7_1427100	0.29066368166780493	326.2171504275	45.0	15.25	-64.0
PF3D7_1427200	0.0071915870237887845	15.859920265500001	42.0	7.0	-82.0
PF3D7_1427300	0.20637825988380926	15.349452459	45.0	37.75	66.0
PF3D7_1427400.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1427400.1	1.0	0.0	43.55172413793103	23.689655172413794	-15.0
PF3D7_1427500	1.0	27.907695456374995	43.55172413793103	28.189655172413794	-24.0
PF3D7_1427600	0.14436352042795028	16.708561307625004	45.0	40.75	68.0
PF3D7_1427700	1.0	32.60130396975	43.55172413793103	28.913793103448278	-18.0
PF3D7_1427800	1.0	19.39129608	43.55172413793103	12.844827586206897	-32.0
PF3D7_1427900	1.0	378.29675289375	43.55172413793103	26.689655172413794	-24.0
PF3D7_1428000	0.20637825988380926	2.96721351825	45.0	37.0	66.0
PF3D7_1428100	1.0	11.965236528750005	43.55172413793103	25.96551724137931	-20.0
PF3D7_1428200	0.0014153788299993658	20.779232906250005	45.0	18.25	-88.0
PF3D7_1428300	0.4036055660878795	177.83852336249998	42.0	14.5	-62.0
PF3D7_1428400	0.0007759085868042342	3.8171552801249993	45.0	10.0	-90.0
PF3D7_1428500	0.00429872531012629	38.90995028924999	45.0	12.25	-84.0
PF3D7_1428600	0.029257818529597423	38.787614036625	45.0	37.75	76.0
PF3D7_1428700	1.0	19.92331525575	43.55172413793103	28.189655172413794	-20.0
PF3D7_1428800.2	1.0	0.0	43.55172413793103	28.96551724137931	-6.0
PF3D7_1428800.1	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1428900	0.5529097278818881	23.639409693749997	45.0	37.0	60.0
PF3D7_1429000	1.0	19.02806724	43.55172413793103	30.689655172413794	-8.0
PF3D7_1429100	0.4036055660878795	72.65285259000001	45.0	37.75	62.0
PF3D7_1429200	0.0007759085868042342	3.701647989749999	42.0	12.25	-90.0
PF3D7_1429300	0.0673233052920863	9.965205187499995	45.0	28.75	72.0
PF3D7_1429400	0.044798601536193	12.475009098749998	42.0	22.0	74.0
PF3D7_1429500	0.29066368166780493	9.644598706874998	45.0	14.5	-64.0
PF3D7_1429600	4.792381357206506e-05	30.411542171250005	42.0	7.0	-98.0
PF3D7_1429700	1.0	39.69427662000001	43.55172413793103	29.689655172413794	-8.0
PF3D7_1429800	0.0673233052920863	49.24389517125002	42.0	14.5	-72.0
PF3D7_1429900	1.0	14.356858514999999	43.55172413793103	25.189655172413794	-44.0
PF3D7_1430000	0.14436352042795028	24.991724692499993	45.0	35.5	68.0
PF3D7_1430100	0.01173953331600746	28.693513968750004	45.0	43.0	80.0
PF3D7_1430200	0.00010260331588146567	21.394952617125	45.0	41.5	96.0
PF3D7_1430300	0.002502334522129289	49.045732799999975	42.0	13.0	-86.0
PF3D7_1430400	0.0071915870237887845	15.925288557000002	42.0	10.0	-82.0
PF3D7_1430500	1.0	2.181736333125	43.55172413793103	11.137931034482758	-46.0
PF3D7_1430600	0.0994077696498254	7.884024682875	45.0	40.0	70.0
PF3D7_1430700	0.5529097278818881	28.165278752249996	45.0	37.0	60.0
PF3D7_1430800	1.0	4.94956620975	43.55172413793103	11.39655172413793	-50.0
PF3D7_1430900	0.29066368166780493	29.515689560625	45.0	38.5	64.0
PF3D7_1431000	0.4036055660878795	44.27119635	45.0	37.0	62.0
PF3D7_1431100	1.0	2.991808597875001	43.55172413793103	19.362068965517242	-50.0
PF3D7_1431200	0.29066368166780493	53.85488982375	45.0	14.5	-64.0
PF3D7_1431300	0.0673233052920863	77.65831737750003	45.0	15.25	-72.0
PF3D7_1431400	0.0071915870237887845	16.35644506125	45.0	42.25	82.0
PF3D7_1431500	0.7477360800107653	87.85754903249999	45.0	37.75	58.0
PF3D7_1431600	0.29066368166780493	27.098703285000006	45.0	38.5	64.0
PF3D7_1431700	0.029257818529597423	530.5053134999998	45.0	29.5	76.0
PF3D7_1431800	0.0994077696498254	12.5680378635	45.0	38.0	70.0
PF3D7_1431900	0.29066368166780493	4.003295124375001	45.0	36.25	64.0
PF3D7_1432000	1.0	40.09492267125	43.55172413793103	28.189655172413794	-16.0
PF3D7_1432100	1.0	24.505721819999994	43.55172413793103	22.96551724137931	-26.0
PF3D7_1432200	0.01873131147958312	3.251705715	45.0	40.75	78.0
PF3D7_1432300	0.002502334522129289	1.946264919375	45.0	1.0	-86.0
PF3D7_1432400	1.0	1.7614216166250003	43.55172413793103	25.96551724137931	-16.0
PF3D7_1432500	0.0014153788299993658	31.90027059750001	43.5	19.75	-88.0
PF3D7_1432600	1.0	5.035146035250003	43.55172413793103	23.74137931034483	-22.0
PF3D7_1432700	0.4036055660878795	112.72012563375	45.0	37.75	62.0
PF3D7_1432800	0.000411032527786	21.402324401250013	45.0	1.0	-92.0
PF3D7_1432900	0.029257818529597423	8.04454146375	45.0	4.0	-76.0
PF3D7_1433000	0.7477360800107653	178.37825868749997	44.0	14.0	-58.0
PF3D7_1433100	1.0	4.695566763750005	43.55172413793103	22.96551724137931	-38.0
PF3D7_1433200	1.0	0.9171646155	43.55172413793103	27.637931034482758	-28.0
