# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1419000	0.0006803297011630345	40.90186551137847	48.0	44.5	92.0
PF3D7_1419100	0.074149409439216	43.411345523077586	51.0	13.0	-74.0
PF3D7_1419200	0.004141795071110547	74.10164697681303	48.0	40.375	86.0
PF3D7_1419300	1.0	51.50792972940247	48.125	30.6875	-14.0
PF3D7_1419400	0.16453699804109032	47.3228378144135	51.0	13.0	-70.0
PF3D7_1419600	1.0	34.547331776752294	48.125	19.875	-34.0
PF3D7_1419700	0.031003550035172057	215.91915201815218	51.0	14.5	-78.0
PF3D7_1419800.2	0.0001698261780107018	5.848382704599483	48.0	38.5	96.0
PF3D7_1419900	0.048426734117954354	26.35206744906375	51.0	13.0	-76.0
PF3D7_1420000	0.031003550035172057	408.26000530342185	51.0	16.0	-78.0
PF3D7_1420100	7.932217418824561e-05	1.786540517967265	49.5	40.25	98.0
PF3D7_1420200	7.932217418824561e-05	5.498908569614435	49.5	40.25	98.0
PF3D7_1420300	0.002342695994481709	37.33094856559566	51.0	13.0	-88.0
PF3D7_1420400	0.11143167772483249	106.44664700257695	51.0	17.5	-72.0
PF3D7_1420500	0.011903316453167643	1.118785674773215	45.0	1.75	-82.0
PF3D7_1420600	1.46918915520106e-05	121.84512420609616	51.0	41.5	102.0
PF3D7_1420700	1.0	474.57867337604864	48.125	15.6875	-56.0
PF3D7_1420900	5.735652685057447e-06	34.05300539087455	48.0	44.5	104.0
PF3D7_1421000	1.0	20.91725411290249	48.125	17.34375	-38.0
PF3D7_1421100	0.00034707262534643487	30.232773252162893	51.0	4.0	-94.0
PF3D7_1421150	0.074149409439216	38.63808738748407	51.0	29.5	74.0
PF3D7_1421200	5.735652685057447e-06	3972.8359763313074	51.0	32.5	104.0
PF3D7_1421300	5.735652685057447e-06	2.0364654764289596	48.0	27.166666666666668	-104.0
PF3D7_1421400	0.0006803297011630345	99.51049140003411	50.0	27.5	92.0
PF3D7_1421500	0.16453699804109032	19.911256212263623	51.0	37.0	70.0
PF3D7_1421600	0.0006803297011630345	40.265707977066896	51.0	34.0	92.0
PF3D7_1421700	0.23894651657040047	13.438628092130813	51.0	34.0	68.0
PF3D7_1421800	1.0	11.8614527459752	48.125	14.34375	-46.0
PF3D7_1421900	7.932217418824561e-05	163.90171956665324	51.0	43.0	98.0
PF3D7_1422000	1.46918915520106e-05	90.10109993938545	51.0	44.5	102.0
PF3D7_1422100	0.0001698261780107018	77.32438685244415	51.0	44.5	96.0
PF3D7_1422200	0.11143167772483249	5.1035133534371395	51.0	44.5	72.0
PF3D7_1422300	1.0	9.296193108859724	48.125	13.15625	-42.0
PF3D7_1422400	0.074149409439216	36.38281692118608	51.0	16.0	-74.0
PF3D7_1422500	2.0695381558476795e-06	23.436375366386088	51.0	46.0	106.0
PF3D7_1422600	0.002342695994481709	29.323655856315355	51.0	44.5	88.0
PF3D7_1422700	0.011903316453167643	32.22485550313595	51.0	29.5	82.0
PF3D7_1422800	1.0	9.166026572778373	48.125	16.25	-16.0
PF3D7_1422900	0.01943095169546062	3.2209787557735723	45.0	9.25	-80.0
PF3D7_1423000	0.01943095169546062	207.88062933712843	51.0	16.0	-80.0
PF3D7_1423100	2.0695381558476795e-06	9.619045720891219	45.0	4.0	-106.0
PF3D7_1423200	0.007115131547795238	47.689873564458495	51.0	32.5	84.0
PF3D7_1423300	1.099815087910326e-08	26.09484803393397	49.5	40.25	114.0
PF3D7_1423500	0.34159160256630494	2.941608572041695	51.0	43.0	66.0
PF3D7_1423600	2.0695381558476795e-06	234.25689106647408	51.0	32.5	106.0
PF3D7_1423700	0.6680367990420074	66.16500419356196	51.0	16.0	-62.0
PF3D7_1423800	0.002342695994481709	43.45048475961355	51.0	10.0	-88.0
PF3D7_1423900	1.0	22.065698698217716	48.125	18.21875	-58.0
PF3D7_1424000	1.0	38.68364409413434	48.125	18.21875	-54.0
PF3D7_1424100	3.516389639901545e-05	2269.884425094686	51.0	29.5	100.0
PF3D7_1424200	1.0	5.0550076395586085	48.125	13.895833333333334	-18.0
PF3D7_1424300	0.00034707262534643487	39.343603116522324	51.0	10.0	-94.0
PF3D7_1424400	7.932217418824561e-05	2723.5352870823954	51.0	29.5	98.0
PF3D7_1424500	1.0	20.725822712629537	48.125	23.65625	-30.0
PF3D7_1424600	0.34159160256630494	25.8436282314522	48.0	23.125	-66.0
PF3D7_1424700	1.0	48.86730342196001	48.125	21.6875	-46.0
PF3D7_1424800	1.0	4.4107152061419574	48.125	20.1875	-36.0
PF3D7_1424900	0.6680367990420074	15.767566418397983	51.0	13.0	-62.0
PF3D7_1425000	1.0	11.297002248767864	48.125	16.71875	-52.0
PF3D7_1425100	1.0	10.014223377573646	48.125	17.25	-46.0
PF3D7_1425200	0.0012842624885035599	27.823189375617424	51.0	41.5	90.0
PF3D7_1425300	5.735652685057447e-06	69.4840574262756	51.0	46.0	104.0
PF3D7_1425400	5.735652685057447e-06	20.977179187697278	51.0	44.5	104.0
PF3D7_1425700	0.34159160256630494	25.345107384562084	51.0	38.5	66.0
PF3D7_1425800	0.0001698261780107018	7.357907234138082	51.0	43.0	96.0
PF3D7_1425900	1.46918915520106e-05	129.84237781746134	51.0	22.0	-102.0
PF3D7_1426000	1.46918915520106e-05	2941.0318094323643	51.0	31.0	102.0
PF3D7_1426100	0.007115131547795238	969.4858366219366	51.0	29.5	84.0
PF3D7_1426200	0.0001698261780107018	271.6386208440225	51.0	34.0	96.0
PF3D7_1426400	0.007115131547795238	4.514639788027376	45.0	7.0	-84.0
PF3D7_1426500	0.0006803297011630345	10.464157615658204	45.0	5.5	-92.0
PF3D7_1426600	0.002342695994481709	9.316192770167607	45.0	4.75	-88.0
PF3D7_1426700	0.34159160256630494	96.42414858987848	45.0	10.0	-66.0
PF3D7_1426800	0.011903316453167643	63.23278839179932	51.0	11.5	-82.0
PF3D7_1426900	0.0006803297011630345	118.34080408343955	51.0	44.5	92.0
PF3D7_1427000	1.46918915520106e-05	21.83869817321166	51.0	43.0	102.0
PF3D7_1427100	0.074149409439216	494.8426418584412	51.0	13.0	-74.0
PF3D7_1427200	0.0012842624885035599	51.265081698024886	45.0	7.0	-90.0
PF3D7_1427300	7.932217418824561e-05	18.03582157872461	49.5	44.5	98.0
PF3D7_1427500	0.01943095169546062	66.99797132788262	51.0	41.5	80.0
PF3D7_1427600	3.516389639901545e-05	38.56931513652765	51.0	41.5	100.0
PF3D7_1427700	0.23894651657040047	36.12481737727947	51.0	44.5	68.0
PF3D7_1427800	0.23894651657040047	24.312994364100486	51.0	29.5	68.0
PF3D7_1427900	0.01943095169546062	1100.4883559817702	51.0	38.5	80.0
PF3D7_1428000	0.01943095169546062	2.4191499698927026	49.5	17.25	-80.0
PF3D7_1428100	1.0	9.3982616405217	48.125	33.4375	-18.0
PF3D7_1428200	0.0012842624885035599	65.49692154157839	45.0	13.75	-90.0
PF3D7_1428300	1.0	97.47720174623214	48.125	29.6875	-30.0
PF3D7_1428400	0.0006803297011630345	2.85185499792397	45.0	5.5	-92.0
PF3D7_1428500	5.735652685057447e-06	43.85406027488086	49.0	7.5	-104.0
PF3D7_1428600	0.00034707262534643487	82.98062395062155	49.5	42.25	94.0
PF3D7_1428700	0.01943095169546062	37.25085404473083	51.0	32.5	80.0
PF3D7_1428900	1.0	41.53962020505788	48.125	32.40625	-36.0
PF3D7_1429000	0.01943095169546062	26.193535446982835	51.0	37.0	80.0
PF3D7_1429100	0.01943095169546062	77.45230920060737	51.0	38.5	80.0
PF3D7_1429200	1.0	1.5587999049402823	48.125	25.375	-56.0
PF3D7_1429300	0.01943095169546062	14.455328049272026	45.0	25.0	80.0
PF3D7_1429400	0.0006803297011630345	28.1344874495463	51.0	20.5	-92.0
PF3D7_1429500	0.23894651657040047	22.09321836219022	51.0	16.0	-68.0
PF3D7_1429600	0.0012842624885035599	42.71939750292567	45.0	4.75	-90.0
PF3D7_1429700	0.048426734117954354	122.28704077561311	51.0	38.5	76.0
PF3D7_1429800	0.16453699804109032	70.44083806882527	45.0	9.25	-70.0
PF3D7_1429900	0.01943095169546062	25.165693251285425	51.0	44.5	80.0
PF3D7_1430000	0.011903316453167643	22.78079333918235	51.0	37.0	82.0
PF3D7_1430100	0.01943095169546062	42.025538040837326	49.5	43.75	80.0
PF3D7_1430200	0.00034707262534643487	14.93931056000591	45.0	4.75	-94.0
PF3D7_1430300	1.0	67.02924087765305	48.125	13.395833333333334	-36.0
PF3D7_1430400	0.074149409439216	17.409268186052014	46.5	40.75	74.0
PF3D7_1430500	0.002342695994481709	4.2760007798745185	51.0	8.5	-88.0
PF3D7_1430600	0.0006803297011630345	25.51703660186474	51.0	41.5	92.0
PF3D7_1430700	5.735652685057447e-06	65.32698023482868	48.0	43.0	104.0
PF3D7_1430800	0.002342695994481709	1.857597512337807	49.5	40.25	88.0
PF3D7_1430900	0.011903316453167643	69.20346460408291	51.0	46.0	82.0
PF3D7_1431000	0.0001698261780107018	82.44603624099629	51.0	41.5	96.0
PF3D7_1431100	1.46918915520106e-05	2.657897884587225	48.0	4.0	-102.0
PF3D7_1431200	0.048426734117954354	95.32545165095291	51.0	13.0	-76.0
PF3D7_1431300	0.00034707262534643487	147.7237562549864	51.0	13.0	-94.0
PF3D7_1431400	0.01943095169546062	39.60373208293466	45.0	7.75	-80.0
PF3D7_1431500	1.46918915520106e-05	136.4584228077975	51.0	41.5	102.0
PF3D7_1431600	7.932217418824561e-05	63.21653184668017	49.5	43.75	98.0
PF3D7_1431700	5.735652685057447e-06	1581.3139957981316	51.0	29.5	104.0
PF3D7_1431800	0.0012842624885035599	6.644982265262021	45.0	40.75	90.0
PF3D7_1431900	0.002342695994481709	1.6261462430424347	49.5	17.25	-88.0
PF3D7_1432000	0.074149409439216	34.57899056015078	51.0	40.0	74.0
PF3D7_1432100	0.16453699804109032	128.1063551213746	51.0	37.0	70.0
PF3D7_1432200	0.004141795071110547	0.9944517927249015	49.5	17.25	-86.0
PF3D7_1432300	0.0006803297011630345	2.7427935665162178	49.5	17.25	-92.0
PF3D7_1432500	0.011903316453167643	68.20419738741143	51.0	20.5	-82.0
PF3D7_1432600	1.0	6.292983536992572	48.125	28.9375	-40.0
PF3D7_1432700	1.46918915520106e-05	116.01176199024314	51.0	43.0	102.0
PF3D7_1432800	7.932217418824561e-05	24.988965481434494	47.4	31.4	-98.0
PF3D7_1432900	0.01943095169546062	38.68859191752862	46.8	6.4	-80.0
PF3D7_1433000	1.0	154.88452837140449	48.125	21.75	-54.0
PF3D7_1433100	1.0	10.122967486035037	48.125	26.46875	-52.0
PF3D7_1433200	0.6680367990420074	1.2456526301728925	45.0	26.5	62.0
PF3D7_1433300	1.0	39.72457044907446	48.125	35.166666666666664	-14.0
PF3D7_1433400	0.11143167772483249	80.92042952070122	51.0	38.5	72.0
PF3D7_1433500	5.735652685057447e-06	391.7763437018699	49.5	7.75	-104.0
PF3D7_1433600	1.46918915520106e-05	156.03338328520732	51.0	41.5	102.0
PF3D7_1433700	0.00034707262534643487	16.99145161183879	48.0	41.5	94.0
PF3D7_1433800	0.00034707262534643487	11.018396527409726	51.0	44.5	94.0
PF3D7_1434000	0.23894651657040047	81.94612664237512	51.0	29.5	68.0
PF3D7_1434100	0.23894651657040047	19.398821612893748	51.0	17.5	-68.0
PF3D7_1434200	1.0	245.58411369131215	48.125	30.90625	-30.0
PF3D7_1434300	0.9151609289079528	123.76633950909333	51.0	29.5	60.0
PF3D7_1434400	5.735652685057447e-06	12.83682632236595	49.5	40.25	104.0
PF3D7_1434500	0.11143167772483249	40.84114327695373	51.0	17.5	-72.0
PF3D7_1434600	0.048426734117954354	222.64162367055482	51.0	13.0	-76.0
PF3D7_1434700	5.124670303241732e-08	373.31720597833385	51.0	32.5	112.0
PF3D7_1434800	5.735652685057447e-06	618.2287640854921	51.0	35.5	104.0
PF3D7_1435000	0.0001698261780107018	65.47724757859453	51.0	44.5	96.0
PF3D7_1435100	7.932217418824561e-05	19.400338125441937	49.0	44.0	98.0
PF3D7_1435200	0.0001698261780107018	5.72358156458153	45.0	4.0	-96.0
PF3D7_1435300	6.804813352432401e-07	15.615228996097361	49.5	40.25	108.0
PF3D7_1435400	1.0	15.583021608672013	48.125	24.90625	-32.0
PF3D7_1435500	1.0	32.41863406545984	48.125	25.4375	-48.0
PF3D7_1435600	0.0012842624885035599	6.301856617002185	47.25	4.0	-90.0
PF3D7_1435800	0.0012842624885035599	10.246986331872304	45.0	40.0	90.0
PF3D7_1435900	1.0	4.779464142328792	48.125	23.96875	-34.0
PF3D7_1436000	5.735652685057447e-06	559.1162352524943	51.0	29.5	104.0
PF3D7_1436100	0.23894651657040047	26.950582992163724	45.0	13.75	-68.0
PF3D7_1436200	0.007115131547795238	4.791602014211922	45.0	7.0	-84.0
PF3D7_1436300	1.0	581.5123788241913	48.125	18.6875	-56.0
PF3D7_1436400	0.031003550035172057	4.9604424467725625	51.0	34.0	78.0
PF3D7_1436500	0.031003550035172057	20.299303076042577	51.0	41.5	78.0
PF3D7_1436600	6.804813352432401e-07	17.621524041333025	49.5	17.25	-108.0
PF3D7_1436700	0.0001698261780107018	10.800953325798938	51.0	43.0	96.0
PF3D7_1436800	0.0012842624885035599	24.750372432115462	51.0	43.0	90.0
PF3D7_1436900	1.0	9.328326328807695	48.125	14.1875	-52.0
PF3D7_1437000	0.6680367990420074	47.8747226715476	45.0	12.25	-62.0
PF3D7_1437100	0.01943095169546062	5.659439813657272	49.0	44.0	80.0
PF3D7_1437200	0.074149409439216	248.42764946451376	51.0	40.0	74.0
PF3D7_1437300	0.0012842624885035599	198.4161153605277	48.0	6.0	-90.0
PF3D7_1437400	0.004141795071110547	57.42427441443391	51.0	38.5	86.0
PF3D7_1437500	0.0012842624885035599	25.362476411631565	48.0	31.875	-90.0
PF3D7_1437700	0.0006803297011630345	11.11370707141812	46.5	37.75	92.0
PF3D7_1437800	1.0	28.17849156535202	48.125	18.375	-44.0
PF3D7_1437900	1.0	303.9186580515779	48.125	32.75	-24.0
PF3D7_1438000	1.0	178.37006254169708	48.125	15.21875	-58.0
PF3D7_1438100	1.0	202.50339984749516	48.125	15.84375	-44.0
PF3D7_1438200	3.516389639901545e-05	52.468606949188995	46.0	12.0	-100.0
PF3D7_1438300	0.0012842624885035599	7.515927440440536	51.0	10.0	-90.0
PF3D7_1438400	0.4810985075880909	27.620598434191493	51.0	31.0	64.0
PF3D7_1438500	1.0	13.640510659489985	48.125	15.75	-28.0
PF3D7_1438600	0.00034707262534643487	28.190344886625855	49.5	5.5	-94.0
PF3D7_1438700	6.804813352432401e-07	96.25683737686336	51.0	43.0	108.0
PF3D7_1438800	0.01943095169546062	3.763626111075145	51.0	8.5	-80.0
PF3D7_1438900	0.004141795071110547	745.4610932313801	51.0	32.5	86.0
PF3D7_1439000	0.002342695994481709	72.07817784097335	49.5	46.0	88.0
PF3D7_1439100	1.0	9.636793515314102	48.125	32.40625	-32.0
PF3D7_1439200	1.0	3.189400634424331	48.125	26.9375	-40.0
PF3D7_1439300	0.011903316453167643	21.844309718305915	45.0	11.5	-82.0
PF3D7_1439400	1.46918915520106e-05	95.14423020230348	51.0	47.5	102.0
PF3D7_1439500	0.0001698261780107018	37.74260385337693	45.0	4.0	-96.0
PF3D7_1439600	7.932217418824561e-05	37.90992741151826	51.0	46.0	98.0
PF3D7_1439700	0.074149409439216	66.72707864438499	48.0	44.5	74.0
PF3D7_1439800	0.048426734117954354	180.12149924689237	51.0	38.5	76.0
PF3D7_1439900	0.01943095169546062	486.7202286636125	51.0	32.5	80.0
PF3D7_1440000	0.0006803297011630345	6.7406654768949394	49.5	46.0	92.0
PF3D7_1440100	1.46918915520106e-05	66.76090066095867	51.0	43.0	102.0
PF3D7_1440300	0.0001698261780107018	42.05512108140686	49.5	40.0	96.0
PF3D7_1440200	5.735652685057447e-06	46.12981158291465	51.0	38.5	104.0
PF3D7_1440400	0.00034707262534643487	2.0568728959071856	49.5	17.25	-94.0
PF3D7_1440500	6.804813352432401e-07	28.78913769477439	51.0	31.0	108.0
PF3D7_1440600	0.0006803297011630345	3.196199571785055	49.5	43.75	92.0
PF3D7_1440700	0.4810985075880909	44.239942976030726	51.0	35.5	64.0
PF3D7_1440800	0.074149409439216	65.75648796335005	51.0	38.5	74.0
PF3D7_1440900	0.11143167772483249	3.910359045864866	45.0	4.75	-72.0
PF3D7_1441000	0.23894651657040047	15.44722704291236	51.0	16.0	-68.0
PF3D7_1441100	0.16453699804109032	1733.393085388725	51.0	7.0	-70.0
PF3D7_1441200	6.804813352432401e-07	1284.2801607307672	51.0	34.0	108.0
PF3D7_1441300	0.16453699804109032	22.157925507347613	45.0	7.75	-70.0
PF3D7_1441400	0.0006803297011630345	214.81100535463642	51.0	38.5	92.0
PF3D7_1441500	1.0	35.55932746688738	48.125	25.4375	-52.0
PF3D7_1441600	0.34159160256630494	10.19672034309351	51.0	37.0	66.0
PF3D7_1441700	0.002342695994481709	8.868251083803976	46.5	37.75	88.0
PF3D7_1441800	0.011903316453167643	45.296768925881665	51.0	44.5	82.0
PF3D7_1441900	0.23894651657040047	22.900427097399188	49.5	43.75	68.0
PF3D7_1442000	0.0006803297011630345	22.5913571391847	51.0	37.0	92.0
PF3D7_1442100	0.004141795071110547	286.6551172351548	51.0	41.5	86.0
PF3D7_1442200	0.00034707262534643487	18.823099611485482	46.5	41.5	94.0
PF3D7_1442300	0.34159160256630494	111.15446468753099	45.0	40.0	66.0
PF3D7_1442400	1.0	73.84859117333909	48.125	34.46875	-16.0
PF3D7_1442500	1.46918915520106e-05	37.22017792320292	51.0	35.5	102.0
PF3D7_1442600	1.0	1.3786156339016697	48.125	23.40625	-24.0
PF3D7_1442800	0.048426734117954354	6.564372819000412	49.5	11.5	-76.0
PF3D7_1442900	3.516389639901545e-05	183.34620248166985	46.5	10.0	-100.0
PF3D7_1443000	0.0006803297011630345	2.9893428737387358	49.5	40.25	92.0
PF3D7_1443100	0.6680367990420074	49.31840010765371	51.0	43.0	62.0
PF3D7_1443200	0.34159160256630494	11.676036814077849	51.0	34.0	66.0
PF3D7_1443300	0.004141795071110547	161.62301565752625	51.0	31.0	86.0
PF3D7_1443400	0.002342695994481709	87.6826923358047	51.0	38.5	88.0
PF3D7_1443500	1.46918915520106e-05	21.695951821466394	45.0	37.0	102.0
PF3D7_1443600	7.932217418824561e-05	9.24243140868528	49.0	44.0	98.0
PF3D7_1443700	0.0001698261780107018	53.293411104208815	51.0	44.5	96.0
PF3D7_1443800	0.16453699804109032	40.960905749147585	51.0	43.0	70.0
PF3D7_1443900	0.0012842624885035599	209.48354833420686	51.0	41.5	90.0
PF3D7_1444100	0.0001698261780107018	1.772678291053181	49.5	40.25	96.0
PF3D7_1444200	1.0	4.7550207592107	48.125	18.90625	-54.0
PF3D7_1444300	0.23894651657040047	124.71479697507489	51.0	41.5	68.0
PF3D7_1444400	0.0012842624885035599	8.62158041212562	51.0	16.0	-90.0
PF3D7_1444500	1.8582607868322154e-09	93.20375951754457	51.0	8.5	-116.0
PF3D7_1444600	0.004141795071110547	5.696279929936936	48.0	27.166666666666668	-86.0
PF3D7_1444700	0.004141795071110547	53.0736064368566	51.0	41.5	86.0
PF3D7_1444800	5.735652685057447e-06	4561.151892538916	51.0	32.5	104.0
PF3D7_1444900	0.031003550035172057	8.159504142712294	51.0	29.5	78.0
PF3D7_1445000	0.0001698261780107018	2713.8595727824236	47.25	4.0	-96.0
PF3D7_1445100	0.0006803297011630345	49.3120665474849	51.0	20.5	-92.0
PF3D7_1445200	0.074149409439216	112.68687273749796	51.0	16.0	-74.0
PF3D7_1445300	0.007115131547795238	25.50261685165998	45.0	41.5	84.0
PF3D7_1445400	1.0	100.53204903637841	48.125	19.71875	-44.0
PF3D7_1445500	0.00034707262534643487	49.212640475082054	51.0	13.0	-94.0
PF3D7_1445600	0.002342695994481709	219.19435190179013	51.0	13.0	-88.0
PF3D7_1445700	1.0	229.97500128856464	48.125	34.46875	-12.0
PF3D7_1445800	0.34159160256630494	4.152056615872001	45.0	8.5	-66.0
PF3D7_1445900	0.004141795071110547	994.6825457971825	51.0	13.0	-86.0
PF3D7_1446000	1.0	11.110880400596734	48.125	34.875	-6.0
PF3D7_1446100	5.735652685057447e-06	5.617606844163253	51.0	10.0	-104.0
PF3D7_1446200	7.932217418824561e-05	607.8430353983074	51.0	29.5	98.0
PF3D7_1446300	1.0	23.15357912637323	48.125	34.697916666666664	-6.0
PF3D7_1446400	0.11143167772483249	12.697076612622475	51.0	43.0	72.0
PF3D7_1446500	0.031003550035172057	32.911864798766366	51.0	20.5	-78.0
PF3D7_1446600	1.46918915520106e-05	181.41966872617365	51.0	46.0	102.0
PF3D7_1446700	0.0006803297011630345	69.16674062746662	51.0	43.0	92.0
PF3D7_1446800	3.516389639901545e-05	90.93758266355431	48.0	41.5	100.0
PF3D7_1446900	0.9151609289079528	106.13182257748149	51.0	41.5	60.0
PF3D7_1447000	1.46918915520106e-05	2349.004889787532	45.0	26.5	102.0
PF3D7_1447100	0.4810985075880909	28.203995238465005	51.0	16.0	-64.0
PF3D7_1447200	0.01943095169546062	281.0562966343567	51.0	13.0	-80.0
PF3D7_1447300	0.0012842624885035599	57.61213942342016	51.0	40.0	90.0
PF3D7_1447400	7.932217418824561e-05	40.734703994780475	49.5	28.0	98.0
PF3D7_1447500	1.0	4.242611518685171	48.125	15.375	-44.0
PF3D7_1447600	1.0	1.3461295975156646	48.125	16.875	-48.0
PF3D7_1447700	1.0	18.116091115968786	48.125	34.46875	-18.0
PF3D7_1447800	0.0012842624885035599	18.146396834944646	51.0	31.0	90.0
PF3D7_1447900	2.0695381558476795e-06	149.68627548372694	51.0	35.5	106.0
PF3D7_1448000	0.004141795071110547	99.89948924762025	51.0	16.0	-86.0
PF3D7_1448100	1.0	4.544121638630868	48.125	31.21875	-22.0
PF3D7_1448200	1.0	1.0539822396148726	48.125	23.875	-58.0
PF3D7_1448300	1.0	31.735566556303258	48.125	28.9375	-34.0
PF3D7_1448400	0.0001698261780107018	84.09151832490764	51.0	41.5	96.0
PF3D7_1448500	0.0001698261780107018	50.59250678083493	51.0	44.5	96.0
PF3D7_1448600	1.0	14.947026935536115	48.125	28.9375	-42.0
PF3D7_1448700	0.074149409439216	13.224475380918932	51.0	17.5	-74.0
PF3D7_1448800	0.11143167772483249	32.08579409173275	49.5	40.75	72.0
PF3D7_1448900	0.00034707262534643487	108.44941512516846	51.0	41.5	94.0
PF3D7_1449000	0.01943095169546062	3.759851268480146	45.0	8.5	-80.0
PF3D7_1449100	0.0001698261780107018	10.109595404636343	49.5	40.25	96.0
PF3D7_1449200	3.516389639901545e-05	355.32920727103226	45.0	4.0	-100.0
PF3D7_1449300.1	2.0008650961031914e-07	209.49519459948465	51.0	8.5	-110.0
PF3D7_1449400	3.516389639901545e-05	31.326970366370702	51.0	46.0	100.0
PF3D7_1449500	0.9151609289079528	29.95540104830122	51.0	38.5	60.0
PF3D7_1449600	0.4810985075880909	7.57756082279362	51.0	47.5	64.0
PF3D7_1449700	0.031003550035172057	31.035100329006404	51.0	13.0	-78.0
PF3D7_1449800	0.074149409439216	41.25803418391261	51.0	38.5	74.0
PF3D7_1449900	1.0	9.958690367359955	48.125	19.166666666666668	-28.0
PF3D7_1450000	1.0	55.92503733186969	48.125	14.1875	-38.0
PF3D7_1450100	0.00034707262534643487	115.31218084972426	51.0	11.5	-94.0
PF3D7_1450200	0.011903316453167643	14.641119193992099	51.0	16.0	-82.0
PF3D7_1450300	0.004141795071110547	37.5957674983017	51.0	14.5	-86.0
PF3D7_1450400	0.0006803297011630345	40.26991955456918	45.0	11.5	-92.0
PF3D7_1450500	0.0006803297011630345	6.170428524960681	45.0	4.0	-92.0
PF3D7_1450600	0.16453699804109032	14.951168206650777	47.25	27.625	70.0
PF3D7_1450700	1.0	34.0570120941979	48.125	14.8125	-30.0
PF3D7_1450800	0.00034707262534643487	17.07086475643618	46.0	41.0	94.0
PF3D7_1450900	1.46918915520106e-05	27.291454283389776	49.5	40.0	102.0
PF3D7_1451000	1.0	22.4239755319878	48.125	34.46875	-26.0
PF3D7_1451100	1.46918915520106e-05	2865.732662765602	49.5	26.5	102.0
PF3D7_1451200	0.074149409439216	551.6786187858668	51.0	11.5	-74.0
PF3D7_1451300	7.932217418824561e-05	152.79757843340084	51.0	43.0	98.0
PF3D7_1451400	0.11143167772483249	14.392412607096865	48.0	40.375	72.0
PF3D7_1451500	1.0	14.26179915872288	48.125	28.9375	-44.0
PF3D7_1451600	0.048426734117954354	3.5054566170934005	45.0	7.0	-76.0
PF3D7_1451700	2.0695381558476795e-06	15.428759690604945	51.0	47.5	106.0
PF3D7_1451800	0.11143167772483249	245.62197004849435	51.0	38.5	72.0
PF3D7_1451900	0.048426734117954354	53.280375801228146	51.0	14.5	-76.0
PF3D7_1452000	1.46918915520106e-05	12.353089192656444	45.0	5.5	-102.0
PF3D7_1452100	0.048426734117954354	30.872607663876753	51.0	16.0	-76.0
PF3D7_1452200	0.074149409439216	4.395657341666408	46.0	39.5	74.0
PF3D7_1452300	0.004141795071110547	7.43433673771096	47.4	31.4	-86.0
PF3D7_1452400	1.0	53.52930024856816	48.125	16.958333333333332	-18.0
PF3D7_1452500	0.002342695994481709	29.033762390719787	51.0	46.0	88.0
PF3D7_1452600	1.0	10.685526579212903	48.125	24.59375	-26.0
PF3D7_1452700	7.932217418824561e-05	259.40888506104307	51.0	37.0	98.0
PF3D7_1452800	0.0001698261780107018	4.555551245241352	51.0	43.0	96.0
PF3D7_1452900	0.0012842624885035599	6.184154682479685	49.5	44.5	90.0
PF3D7_1453000	0.011903316453167643	21.6455489150139	47.0	11.0	-82.0
PF3D7_1453200	5.735652685057447e-06	3.6154689994445715	48.0	46.0	104.0
PF3D7_1453300	1.0	5.372492230204556	48.125	18.84375	-54.0
PF3D7_1453400	0.23894651657040047	10.219853405784658	45.0	8.5	-68.0
PF3D7_1453500	0.031003550035172057	1.1348762957235938	51.0	11.5	-78.0
PF3D7_1453600	0.23894651657040047	8.007356969567107	49.5	28.0	68.0
PF3D7_1453700	1.0	713.0404443736015	48.125	31.28125	-14.0
PF3D7_1453800	0.0001698261780107018	108.88157344004071	51.0	11.5	-96.0
PF3D7_1453900	0.074149409439216	107.51089596397523	51.0	13.0	-74.0
PF3D7_1454000	0.007115131547795238	72.03006983405737	51.0	13.0	-84.0
PF3D7_1454100	0.0012842624885035599	8.36779203446571	49.5	44.5	90.0
PF3D7_1454200	0.6680367990420074	29.111581448371908	51.0	13.0	-62.0
PF3D7_1454300	0.048426734117954354	4.85834572605197	51.0	14.5	-76.0
PF3D7_1454400	0.048426734117954354	329.9251237122372	51.0	31.0	76.0
PF3D7_1454500	1.0	19.99549730571266	48.125	15.84375	-54.0
PF3D7_1454600	0.048426734117954354	46.741445497336684	51.0	40.0	76.0
PF3D7_1454700	1.0	197.75446977165035	48.125	30.90625	-26.0
PF3D7_1454800	0.007115131547795238	1.744123646858056	51.0	13.0	-84.0
PF3D7_1454900	0.074149409439216	3.5125274062573535	49.5	1.75	-74.0
PF3D7_1455000	0.0006803297011630345	3.115770222722321	45.0	7.75	-92.0
PF3D7_1455100	0.34159160256630494	45.262611532696845	51.0	41.5	66.0
PF3D7_1455300	0.002342695994481709	32.86787416812795	49.5	17.25	-88.0
PF3D7_1455400	0.002342695994481709	78.74567549715064	51.0	8.5	-88.0
PF3D7_1455500	0.074149409439216	37.11225709164577	51.0	41.5	74.0
