# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_0200900	1.0	0.23796223912499997	48.375	18.8125	-56.0
PF3D7_0201000	0.18571946287472083	0.90314894025	54.0	8.5	-72.0
PF3D7_0201100	1.0	0.0	48.375	30.95625	-9.0
PF3D7_0201200	1.0	0.4486284637500001	48.375	24.15625	-46.0
PF3D7_0201300	1.0	0.28790751375	48.375	18.15625	-33.0
PF3D7_0201400	1.0	0.9998207235000001	48.375	30.6375	-34.0
PF3D7_0201500	2.4486485920017666e-05	215.11292814375	54.0	31.0	102.0
PF3D7_0201600	0.0005784543755773914	287.6721010875	51.0	23.5	-94.0
PF3D7_0201700	0.00013220362364707602	425.94908364749995	54.0	11.5	-98.0
PF3D7_0201800	9.559421141762412e-06	823.1863549125001	52.5	22.0	-104.0
PF3D7_0201900	0.00028304363001783637	1510.4244562499998	49.5	28.0	96.0
PF3D7_0202000	1.8330251465172098e-08	32209.382737124994	51.0	25.0	-114.0
PF3D7_0202100	2.4486485920017666e-05	307.17334524	54.0	4.0	-102.0
PF3D7_0202200	0.0021404374808392666	946.14663807375	54.0	10.0	-90.0
PF3D7_0202300	0.3982441942840008	25.34354446875	48.0	5.5	-68.0
PF3D7_0202400	0.0005784543755773914	343.55511141	49.5	36.25	94.0
PF3D7_0202500	0.05167258339195343	9528.341338499999	54.0	14.5	-78.0
PF3D7_0202600.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_0202600.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0202700	0.0005784543755773914	12.49330651875	54.0	44.5	94.0
PF3D7_0202800	0.27422833006848385	5.312283095624999	54.0	46.0	70.0
PF3D7_0202900	0.019838860755279405	3.451744439625	54.0	46.0	82.0
PF3D7_0203000	3.449230259746133e-06	19.38655898925	51.0	43.666666666666664	106.0
PF3D7_0203100	0.001133882835271724	8.162428923375	42.0	2.5	-92.0
PF3D7_0203200	0.5693193376105082	10.109208307499998	42.0	17.5	-66.0
PF3D7_0203300	0.27422833006848385	19.553461383749998	54.0	39.25	70.0
PF3D7_0203400	0.0069029917851842456	190.24501938749998	54.0	39.25	86.0
PF3D7_0203500	1.0	14.747847617250002	48.375	32.71875	-32.0
PF3D7_0203600	0.08071122352992392	2.0067820841249997	54.0	44.5	76.0
PF3D7_0203700	0.0069029917851842456	528.123996225	54.0	14.5	-86.0
PF3D7_0203800	0.27422833006848385	7.829347712625001	54.0	39.25	70.0
PF3D7_0203900	0.01185855257965873	29.461056848625	54.0	39.25	84.0
PF3D7_0204000	0.0021404374808392666	8.722616654625	54.0	42.25	90.0
PF3D7_0204100	0.00013220362364707602	27.12378111825	54.0	43.0	98.0
PF3D7_0204200	1.0	87.5608934625001	48.375	34.69375	-16.0
PF3D7_0204300	1.0	21.258171153749995	48.375	32.45625	-26.0
PF3D7_0204400	1.0	13.060728579000001	48.375	30.15	-18.0
PF3D7_0204500	1.0	26.368232441250008	48.375	29.45625	-34.0
PF3D7_0204600	0.0021404374808392666	17.467497070500002	54.0	45.25	90.0
PF3D7_0204700	0.18571946287472083	80.1492695625	52.5	29.5	72.0
PF3D7_0204800	0.03238491949243437	25.91067997425	54.0	39.25	80.0
PF3D7_0204900	0.0021404374808392666	20.711251577625003	54.0	44.5	90.0
PF3D7_0205000	1.0	1.23066091275	48.375	23.71875	-62.0
PF3D7_0205100	0.27422833006848385	2.5623652875000005	54.0	4.0	-70.0
PF3D7_0205200	0.8018308459801515	2.0487528105	45.0	4.0	-64.0
PF3D7_0205300	0.27422833006848385	0.706089905625	48.0	46.0	70.0
PF3D7_0205400	1.0	10.685926856249992	48.375	16.58125	-30.0
PF3D7_0205500	1.0	37.15121307374999	48.375	17.0125	-32.0
PF3D7_0205600	0.27422833006848385	12.094011314999996	54.0	47.5	70.0
PF3D7_0205700.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_0205700.2	1.0	0.23521217437499997	48.375	22.45	-16.0
PF3D7_0205800	0.18571946287472083	22.47801285750001	54.0	43.0	72.0
PF3D7_0205900	0.05167258339195343	148.67902085624996	54.0	39.25	78.0
PF3D7_0206000	0.0021404374808392666	29.20213729125001	42.0	10.0	-90.0
PF3D7_0206100	1.0	36.782237216249996	48.375	16.6	-58.0
PF3D7_0206200	0.00028304363001783637	27.576065823749992	51.0	2.5	-96.0
PF3D7_0206300	5.860649399835908e-05	74.96523918749998	54.0	14.5	-100.0
PF3D7_0206500	0.27422833006848385	54.025204773750005	54.0	4.0	-70.0
PF3D7_0206600	1.0	11.310970376250001	48.375	14.70625	-42.0
PF3D7_0206700	0.00028304363001783637	48.9538190325	45.0	2.5	-96.0
PF3D7_0206800	0.003904493324136181	816.1632561375001	54.0	46.0	88.0
PF3D7_0206900.2	0.01185855257965873	1.372308290625	54.0	47.5	84.0
PF3D7_0206900.1	1.0	0.017991520875	48.375	24.4875	-32.0
PF3D7_0207000	3.3347751601719856e-07	465.92644553624996	54.0	44.5	110.0
PF3D7_0207100	3.3347751601719856e-07	45.124419644999996	49.5	33.0	-110.0
PF3D7_0207200	0.0021404374808392666	11.913838564875	54.0	45.25	90.0
PF3D7_0207300	0.12358234906535999	0.45382811849999993	54.0	6.25	-74.0
PF3D7_0207400	0.001133882835271724	88.57168664475	54.0	41.5	92.0
PF3D7_0207500	0.01185855257965873	96.699812108625	54.0	40.0	84.0
PF3D7_0207600	0.0021404374808392666	917.25841704	54.0	42.25	90.0
PF3D7_0207700	0.00028304363001783637	61.91085201825	54.0	41.5	96.0
PF3D7_0207800	0.05167258339195343	52.988305811625	54.0	42.25	78.0
PF3D7_0207900	0.00028304363001783637	4.967826408750001	54.0	41.5	96.0
PF3D7_0208000	0.003904493324136181	10.209619207499998	54.0	42.25	88.0
PF3D7_0208100.1	0.0021404374808392666	51.303263693625	54.0	39.25	90.0
PF3D7_0208200	0.05167258339195343	104.60192295000004	52.5	13.75	-78.0
PF3D7_0208300	0.0021404374808392666	10.116558322500003	49.5	17.875	-90.0
PF3D7_0208400	1.0	17.931002250000006	48.375	34.975	-18.0
PF3D7_0208500	0.03238491949243437	54.899867709375	54.0	39.25	80.0
PF3D7_0208600	0.003904493324136181	73.1287705425	54.0	39.25	88.0
PF3D7_0208700.2	0.3982441942840008	2.1760379962499994	54.0	39.25	68.0
PF3D7_0208700.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_0208800	1.0	14.598807195000003	48.375	27.7375	-20.0
PF3D7_0208900	1.0	0.5354505195	48.375	16.39375	-56.0
PF3D7_0209000	0.03238491949243437	1.0362258071250001	54.0	16.0	-80.0
PF3D7_0209100	2.4486485920017666e-05	76.85826894374999	48.0	13.0	-102.0
PF3D7_0209200	1.0	44.78394449999998	48.375	14.925	-38.0
PF3D7_0209300	0.5693193376105082	16.266330318374997	52.5	46.0	66.0
PF3D7_0209400	1.0	20.8390307625	48.375	32.19375	-12.0
PF3D7_0209500	0.019838860755279405	3.8351200034999997	51.6	9.1	-82.0
PF3D7_0209600	0.00013220362364707602	5.361398546625001	54.0	45.25	98.0
PF3D7_0209700	0.0005784543755773914	382.8583504875	54.0	14.5	-94.0
PF3D7_0209800	0.3982441942840008	106.90998690000004	54.0	36.25	68.0
PF3D7_0209900	1.0	18.422479987875	48.375	21.41875	-48.0
PF3D7_0210000	0.27422833006848385	524.2985877374999	54.0	32.5	70.0
PF3D7_0210100.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0210100.1	0.0021404374808392666	100.36177702499998	54.0	32.5	90.0
PF3D7_0210200	0.019838860755279405	41.83742188275001	54.0	39.25	82.0
PF3D7_0210300	0.05167258339195343	48.47656238625	54.0	39.25	78.0
PF3D7_0210400	0.08071122352992392	47.690334345	54.0	44.5	76.0
PF3D7_0210500	1.0	93.39413253750007	48.375	15.2625	-20.0
PF3D7_0210600	0.00028304363001783637	47.593080682499995	45.0	2.5	-96.0
PF3D7_0210700	0.0069029917851842456	6.80040546375	54.0	47.5	86.0
PF3D7_0210800	0.01185855257965873	59.19162794625001	54.0	14.5	-84.0
PF3D7_0210900	0.0069029917851842456	528.4201220999998	51.0	13.0	-86.0
PF3D7_0211000	1.0	3.37479487875	48.375	17.11875	-16.0
PF3D7_0211100	0.001133882835271724	4.342923229500001	54.0	37.0	92.0
PF3D7_0211200	0.0069029917851842456	55.64578849800001	54.0	39.25	86.0
PF3D7_0211300	0.003904493324136181	7.287145190624999	54.0	40.0	88.0
PF3D7_0211400	1.0	1.29402474675	48.375	18.225	-38.0
PF3D7_0211500	0.0069029917851842456	3.1096596697499996	54.0	45.25	86.0
PF3D7_0211600	0.18571946287472083	3.022326023625	54.0	42.25	72.0
PF3D7_0211700	0.0069029917851842456	26.615497879125	54.0	39.25	86.0
PF3D7_0211800	0.01185855257965873	174.8341588874999	54.0	39.25	84.0
PF3D7_0211900	0.019838860755279405	20.702795935875	54.0	39.25	82.0
PF3D7_0212000	0.0069029917851842456	21.077341185749997	54.0	40.0	86.0
PF3D7_0212100	0.00028304363001783637	66.43104392250001	42.0	11.5	-96.0
PF3D7_0212200	1.0	17.921000287500007	48.375	30.95625	-38.0
PF3D7_0212300	0.0021404374808392666	41.24103303749999	54.0	37.0	90.0
PF3D7_0212400	1.0	3.7367909924999942	48.375	27.19375	-18.0
PF3D7_0212500	1.0	24.169369436250022	48.375	16.88125	-46.0
PF3D7_0212600	9.559421141762412e-06	76.8547017825	51.0	13.0	-104.0
PF3D7_0212700	0.0069029917851842456	13.499453821875	54.0	38.5	86.0
PF3D7_0212800	0.003904493324136181	14.260871804625001	54.0	41.5	88.0
PF3D7_0212900	0.00028304363001783637	33.544133114625	54.0	42.25	96.0
PF3D7_0213000	0.00013220362364707602	21.90306824775	54.0	44.5	98.0
PF3D7_0213100	0.0069029917851842456	196.00702320000005	53.0	30.0	86.0
PF3D7_0213200	0.0021404374808392666	35.357485347	54.0	42.25	90.0
PF3D7_0213300	0.08071122352992392	49.75672606725001	54.0	41.5	76.0
PF3D7_0213400	0.003904493324136181	48.2815408965	54.0	39.25	88.0
PF3D7_0213500	0.27422833006848385	17.312921150625	54.0	39.25	70.0
PF3D7_0213600	1.0	1.0474415193750004	48.375	16.6	-50.0
PF3D7_0213700	1.0	50.981677121250016	48.375	33.76875	-10.0
PF3D7_0213800	1.0	16.230948086250002	48.375	27.15625	-38.0
PF3D7_0213900	1.0	16.8182098575	48.375	13.70625	-62.0
PF3D7_0214000	1.0	126.01632615	48.375	30.1125	-46.0
PF3D7_0214100	0.0021404374808392666	148.10693531249996	52.5	10.0	-90.0
PF3D7_0214200	0.003904493324136181	99.59277868875	54.0	41.5	88.0
PF3D7_0214300	1.0	11.848570005000001	48.375	16.6875	-58.0
PF3D7_0214400	5.860649399835908e-05	158.3096040375	54.0	13.0	-100.0
PF3D7_0214500	1.0	6.402713279625	48.375	26.35	-40.0
PF3D7_0214600	5.860649399835908e-05	25.557823944375006	51.0	2.5	-100.0
PF3D7_0214700	0.0069029917851842456	12.811510860750001	51.0	2.5	-86.0
PF3D7_0214800	0.0005784543755773914	41.7031521825	54.0	14.5	-94.0
PF3D7_0214900	0.01185855257965873	37.182826207875	54.0	46.0	84.0
PF3D7_0215000	1.0	15.620083207499995	48.375	33.76875	-20.0
PF3D7_0215100	0.05167258339195343	49.883667558750005	54.0	39.25	78.0
PF3D7_0215200	0.08071122352992392	4.1723149953749985	54.0	14.5	-76.0
PF3D7_0215300	0.00013220362364707602	53.251491179249996	54.0	14.5	-98.0
PF3D7_0215400	1.0	39.58712647124999	48.375	15.41875	-32.0
PF3D7_0215500	0.5693193376105082	18.979841212500002	42.0	13.0	-66.0
PF3D7_0215600	1.0	32.32155785250001	48.375	16.39375	-56.0
PF3D7_0215700	1.0	37.930704712499974	48.375	16.65625	-56.0
PF3D7_0215800	0.05167258339195343	12.413378326500002	54.0	39.25	78.0
PF3D7_0215900	0.05167258339195343	2.9907765881250006	54.0	41.5	78.0
PF3D7_0216000	1.0	0.6225094218750002	48.375	20.1625	-24.0
PF3D7_0216100	0.05167258339195343	7.994083818000001	54.0	38.5	78.0
PF3D7_0216200	0.05167258339195343	44.9548655925	48.0	15.5	-78.0
PF3D7_0216300	0.8018308459801515	10.64357506875	54.0	37.0	64.0
PF3D7_0216400	0.01185855257965873	11.896651118624998	54.0	41.5	84.0
PF3D7_0216500	0.0069029917851842456	1.5050548469999994	54.0	45.25	86.0
PF3D7_0216600	0.00028304363001783637	51.22047172499998	54.0	12.25	-96.0
PF3D7_0216700.1	1.0	0.030247593749999996	48.375	27.19375	-18.0
PF3D7_0216700.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0216800	9.559421141762412e-06	5.509655062125001	54.0	44.5	104.0
PF3D7_0216900	0.003904493324136181	5.4860188139999995	54.0	39.25	88.0
PF3D7_0217000	1.0	0.7838388003750001	48.375	21.2625	-58.0
PF3D7_0217100	0.03238491949243437	96.31881570374999	54.0	41.5	80.0
PF3D7_0217200	0.05167258339195343	3.9241620277500004	49.5	46.0	78.0
PF3D7_0217300	1.0	39.44796950999999	48.375	14.96875	-56.0
PF3D7_0217400	0.08071122352992392	20.336027279999996	54.0	45.25	76.0
PF3D7_0217500	0.18571946287472083	180.28734395249998	45.0	2.5	-72.0
PF3D7_0217600	1.0	6.464023739999995	48.375	29.05	-18.0
PF3D7_0217700	1.0	18.38303478000001	48.375	17.8375	-42.0
PF3D7_0217800	0.003904493324136181	1535.9145704999996	54.0	35.5	88.0
PF3D7_0217900	0.019838860755279405	78.51574453125001	54.0	40.0	82.0
PF3D7_0218000	0.03238491949243437	89.736829305	54.0	39.25	80.0
PF3D7_0218100	0.0021404374808392666	3.6362859097499998	54.0	41.5	90.0
PF3D7_0218200	0.00013220362364707602	39.072620427375	54.0	37.0	98.0
PF3D7_0218300	0.0005784543755773914	59.602501965	54.0	44.5	94.0
PF3D7_0218400	0.03238491949243437	93.08179499625	54.0	14.5	-80.0
PF3D7_0218500	1.0	58.5299304749999	48.375	32.25625	-36.0
PF3D7_0218600	0.001133882835271724	46.78179994125002	54.0	36.25	92.0
PF3D7_0218700	0.019838860755279405	106.59932531250001	54.0	14.5	-82.0
PF3D7_0218800	1.0	79.53708885	48.375	29.8875	-18.0
PF3D7_0218900	1.0	19.82930750325	48.375	31.55625	-26.0
PF3D7_0219000	1.0	25.652350443750002	48.375	28.65625	-36.0
PF3D7_0219100	0.18571946287472083	10.50922283625	46.5	40.0	72.0
PF3D7_0219200	0.05167258339195343	2432.9105891249997	54.0	34.0	78.0
PF3D7_0219300	0.5693193376105082	11.213031045000001	52.5	46.0	66.0
PF3D7_0219400.1	0.27422833006848385	30.623118522	54.0	36.25	70.0
PF3D7_0219400.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0219500	0.01185855257965873	32.043449529375	54.0	41.5	84.0
PF3D7_0219600	0.0021404374808392666	60.120097245	54.0	39.25	90.0
PF3D7_0219700	9.559421141762412e-06	263.371874209125	54.0	5.5	-104.0
PF3D7_0219800	0.0021404374808392666	127.47888259125004	54.0	14.5	-90.0
PF3D7_0219900	0.01185855257965873	69.98710501874999	54.0	14.5	-84.0
PF3D7_0220000	3.3347751601719856e-07	1978.99663425	54.0	7.0	-110.0
PF3D7_0220100	0.01185855257965873	241.90938178125	54.0	14.5	-84.0
PF3D7_0220200	0.019838860755279405	1268.26791825	49.0	38.0	82.0
PF3D7_0220300	0.003904493324136181	93.80591928374999	53.0	33.5	88.0
PF3D7_0220400	0.0021404374808392666	4.373858064375001	54.0	14.5	-90.0
PF3D7_0220500	1.0	133.13748846750002	48.375	19.91875	-48.0
PF3D7_0220600	1.0	151.47691196249997	48.375	29.725	-40.0
PF3D7_0220700	0.05167258339195343	377.2701485625	54.0	14.5	-78.0
PF3D7_0220800	0.001133882835271724	26.932534365375002	54.0	44.5	92.0
PF3D7_0220900	0.12358234906535999	1.3857092036249998	42.0	7.0	-74.0
PF3D7_0221000	0.0069029917851842456	0.95959148325	52.5	3.25	-86.0
PF3D7_0221100	1.0	0.32567051587500007	48.375	25.21875	-25.0
PF3D7_0221200	0.019838860755279405	66.91763436000001	54.0	37.0	82.0
PF3D7_0221300	1.0	0.273354464625	48.375	22.1125	-48.0
PF3D7_0221400	1.0	0.41743417162499985	48.375	30.05	-14.0
PF3D7_0221500	0.03238491949243437	4.012185485625	54.0	35.5	80.0
PF3D7_0221600	1.0	0.301005267375	48.375	29.325	-18.0
PF3D7_0221650	1.0	0.273720937125	48.375	16.91875	-36.0
PF3D7_0221700	0.00028304363001783637	36.48339827250001	54.0	14.5	-96.0
PF3D7_0221800	1.0	21.702433844625002	48.375	13.91875	-62.0
PF3D7_0221900	0.00028304363001783637	29.582423531999993	48.0	22.0	-96.0
PF3D7_0222000	3.449230259746133e-06	163.59003268125002	52.5	22.0	-106.0
PF3D7_0222100	0.0005784543755773914	30.91194540375	54.0	35.5	94.0
PF3D7_0222200	0.0005784543755773914	60.62065368375	54.0	14.5	-94.0
PF3D7_0222300	0.00013220362364707602	79.61011998000001	54.0	14.5	-98.0
PF3D7_0222400	1.0	0.7180757163750001	48.375	14.10625	-52.0
PF3D7_0222500	1.0	0.67206387225	48.375	13.70625	-62.0
PF3D7_0222600	1.0	0.8898111472500001	48.375	31.875	-36.0
PF3D7_0222700	1.0	0.55794708075	48.375	27.8125	-52.0
PF3D7_0222800	1.0	0.3081927645	48.375	26.54375	-14.0
PF3D7_0222900	1.0	0.404261744625	48.375	13.44375	-44.0
PF3D7_0223100	5.860649399835908e-05	45.259801571625005	54.0	35.5	100.0
PF3D7_0223200	0.3982441942840008	1.79805946875	54.0	12.25	-68.0
PF3D7_0223300	2.4486485920017666e-05	15.344784886500001	54.0	14.5	-102.0
PF3D7_0223400	1.0	16.077429861	48.375	21.0625	-36.0
PF3D7_0223500	8.541117172069553e-08	96.58080257625001	54.0	19.0	-112.0
PF3D7_0100100	8.541117172069553e-08	111.43433621699998	54.0	16.0	-112.0
PF3D7_0100200	1.0	14.444174865000003	48.375	31.9125	-20.0
PF3D7_0100300	2.4486485920017666e-05	194.75597490750002	54.0	15.25	-102.0
PF3D7_0100400	0.12358234906535999	9.690565470374999	48.75	25.0	-74.0
PF3D7_0100500	1.0	1.7317287615	48.375	20.34375	-31.0
PF3D7_0100600	1.0	1.3756114016249998	48.375	33.88125	-22.0
PF3D7_0100700	1.0	0.052299750375	48.375	21.85	-20.0
PF3D7_0100800	1.0	0.26339624625	48.375	21.5125	-14.0
PF3D7_0100900	0.05167258339195343	3.926356819125001	54.0	37.0	78.0
PF3D7_0101000	0.05167258339195343	1.410653588625	54.0	14.5	-78.0
PF3D7_0101100	0.00028304363001783637	131.2921521525	54.0	15.25	-96.0
PF3D7_0101200	0.0005784543755773914	60.33472894125	54.0	14.5	-94.0
PF3D7_0101300	0.00028304363001783637	18.859534182374997	54.0	35.5	96.0
PF3D7_0101400	9.559421141762412e-06	54.803213357625	46.5	22.0	-104.0
PF3D7_0101500	2.4486485920017666e-05	12.570889994249999	52.5	22.0	-102.0
PF3D7_0101600	1.0	2.885522116125	48.375	29.75625	-14.0
PF3D7_0101700	1.0	0.44883765974999984	48.375	14.00625	-52.0
PF3D7_0101800	1.0	0.6549222686250001	48.375	33.15	-10.0
PF3D7_0101900	0.08071122352992392	3.3258574904999993	42.0	5.5	-76.0
PF3D7_0102000	0.0069029917851842456	0.44069733749999995	49.5	11.5	-86.0
PF3D7_0102100	5.860649399835908e-05	0.56401202175	54.0	5.5	-100.0
PF3D7_0102200	8.541117172069553e-08	2946.0032059124997	54.0	5.5	-112.0
PF3D7_0102300	0.08071122352992392	46.7299404675	54.0	41.5	76.0
PF3D7_0102400	5.860649399835908e-05	3.728088339749999	52.5	48.25	100.0
PF3D7_0102500	0.001133882835271724	56.927401567500006	51.0	13.0	-92.0
PF3D7_0102600	0.5693193376105082	100.22293678125001	42.0	30.25	66.0
PF3D7_0102700	2.4486485920017666e-05	38.10104454825	54.0	4.0	-102.0
PF3D7_0102800	0.05167258339195343	7.090309855500001	54.0	41.5	78.0
PF3D7_0102900	0.003904493324136181	110.22534543749998	54.0	37.0	88.0
PF3D7_0103000	0.0021404374808392666	8.264713210124999	54.0	43.0	90.0
PF3D7_0103100	0.01185855257965873	3.4818152865	54.0	44.5	84.0
PF3D7_0103200	0.019838860755279405	136.6691824875	54.0	37.0	82.0
PF3D7_0103300	0.0021404374808392666	32.07447304499999	51.0	16.0	-90.0
PF3D7_0103400	0.003904493324136181	81.67591701375	54.0	41.5	88.0
PF3D7_0103500	0.0069029917851842456	4.587503240624999	48.75	22.625	-86.0
PF3D7_0103600	0.003904493324136181	24.789916526999995	54.0	38.5	88.0
PF3D7_0103700	1.0	5.310318794624999	48.375	30.95625	-26.0
PF3D7_0103800	1.0	2.6599153661249986	48.375	34.05	-8.0
PF3D7_0103900	0.08071122352992392	27.615466606124997	54.0	39.25	76.0
PF3D7_0104000	1.0	1.2701747332500002	48.375	25.29375	-52.0
PF3D7_0104100	0.00013220362364707602	8.09968345275	54.0	42.25	98.0
PF3D7_0104200	2.4486485920017666e-05	148.25610019125	51.0	46.0	102.0
PF3D7_0104300	0.0069029917851842456	172.98272736	54.0	9.25	-86.0
PF3D7_0104400	3.449230259746133e-06	43.1317371825	54.0	44.5	106.0
PF3D7_0104500	1.0	56.95671097124999	48.375	32.45625	-20.0
PF3D7_0104600	1.0	3.090266347499999	48.375	30.43125	-22.0
PF3D7_0104700	1.0	0.5004212103750001	48.375	13.75	-54.0
PF3D7_0104800	5.860649399835908e-05	13.063503341999999	52.5	48.25	100.0
PF3D7_0104900	1.0	16.392236626124998	48.375	31.9125	-22.0
PF3D7_0105000	1.0	20.591056409999993	48.375	30.00625	-34.0
PF3D7_0105100	0.5693193376105082	10.089696970875	54.0	42.25	66.0
PF3D7_0105200	0.0069029917851842456	92.97387047625	54.0	37.0	86.0
PF3D7_0105300	0.00013220362364707602	54.304465901250005	54.0	44.5	98.0
PF3D7_0105400.1	1.0	0.20399280600000003	48.375	31.65	-17.0
PF3D7_0105400.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0105500	0.05167258339195343	8.17904010525	54.0	42.25	78.0
PF3D7_0105600	0.01185855257965873	6.748115711249998	51.0	28.0	84.0
PF3D7_0105700	0.18571946287472083	13.467745956375003	54.0	44.5	72.0
PF3D7_0105800	0.0005784543755773914	29.259967092375	54.0	41.5	94.0
PF3D7_0105900	0.0069029917851842456	17.746057864875	54.0	40.0	86.0
PF3D7_0106000	0.001133882835271724	20.267761365	54.0	41.5	92.0
PF3D7_0106100	0.019838860755279405	50.08184994749999	54.0	37.0	82.0
PF3D7_0106200	0.0069029917851842456	2.0340960015	54.0	47.5	86.0
PF3D7_0106300	0.8018308459801515	61.32857782500001	42.0	14.5	-64.0
PF3D7_0106400	1.0	75.9115076625	48.375	31.80625	-10.0
PF3D7_0106500	0.01185855257965873	2.0960182995000003	54.0	45.25	84.0
PF3D7_0106600	1.0	1.13252501925	48.375	17.86875	-32.0
PF3D7_0106700	0.18571946287472083	51.780973912500016	54.0	14.5	-72.0
PF3D7_0106800	0.05167258339195343	92.0216222025	54.0	39.25	78.0
PF3D7_0106900	0.003904493324136181	18.162864491625	54.0	41.5	88.0
PF3D7_0107000.1	0.03238491949243437	101.00691514124999	54.0	41.5	80.0
PF3D7_0107100	0.01185855257965873	19.873252492124998	54.0	39.25	84.0
PF3D7_0107200	0.18571946287472083	4.243740825	54.0	44.5	72.0
PF3D7_0107300	0.08071122352992392	1.6517105793749993	49.5	37.333333333333336	-76.0
PF3D7_0107400	0.0069029917851842456	10.820277633749999	51.0	43.666666666666664	86.0
PF3D7_0107500	0.019838860755279405	307.6925375625	54.0	14.5	-82.0
PF3D7_0107600	0.3982441942840008	0.6856380828749999	54.0	14.5	-68.0
PF3D7_0107700	0.08071122352992392	4.350890569500001	51.0	40.0	76.0
PF3D7_0107800	0.003904493324136181	23.183803111874994	54.0	39.25	88.0
PF3D7_0107900	0.003904493324136181	32.896693706250005	54.0	35.5	88.0
PF3D7_0108000	0.08071122352992392	254.4714925125	54.0	39.25	76.0
PF3D7_0108100	0.01185855257965873	9.2250064455	54.0	39.25	84.0
PF3D7_0108300	1.0	65.22760754999999	48.375	15.775	-38.0
PF3D7_0108400.1	1.0	18.806786962500002	48.375	19.03125	-62.0
PF3D7_0108400.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0108500	0.05167258339195343	5251.822271700001	54.0	12.25	-78.0
PF3D7_0108600	0.03238491949243437	16.318348218750003	52.5	48.25	80.0
PF3D7_0108700	1.0	57.923000099999996	48.375	18.23125	-44.0
PF3D7_0108800	0.5693193376105082	17.732644297499988	54.0	44.5	66.0
PF3D7_0108900	1.0	2.57656245525	48.375	13.65625	-46.0
PF3D7_0109000	0.00013220362364707602	99.09905737874999	45.0	2.5	-98.0
PF3D7_0109100	0.0069029917851842456	6.234628677749999	49.5	2.5	-86.0
PF3D7_0109200	0.18571946287472083	30.727420803374997	54.0	39.25	72.0
PF3D7_0109300	1.0	7.481362680749999	48.375	32.175	-28.0
PF3D7_0109400	0.003904493324136181	183.74177050875	54.0	40.0	88.0
PF3D7_0109500	0.019838860755279405	117.67438785	54.0	32.5	82.0
PF3D7_0109600	0.0069029917851842456	34.09103350125001	42.0	10.0	-86.0
PF3D7_0109700	0.08071122352992392	57.19318420125	52.5	10.0	-76.0
PF3D7_0109800	1.0	28.28914442999998	48.375	13.70625	-50.0
PF3D7_0109850	0.01185855257965873	14.134416034124998	54.0	41.5	84.0
PF3D7_0109950	0.08071122352992392	30.152992470000008	54.0	41.5	76.0
PF3D7_0110000	0.01185855257965873	62.218414466249996	54.0	41.5	84.0
PF3D7_0110100	1.0	8.421771123750002	48.375	30.95625	-24.0
PF3D7_0110200	0.05167258339195343	73.322531715	54.0	39.25	78.0
PF3D7_0110300	1.0	20.93285525625	48.375	29.49375	-24.0
PF3D7_0110400	0.019838860755279405	164.51254518749988	53.0	15.5	-82.0
