# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0806100	1.0	17.29798104277065	48.125	21.84375	-32.0
PF3D7_0806200	0.00034707262534643487	5.709987456044185	51.0	40.0	94.0
PF3D7_0806300	0.002342695994481709	6.839099778746062	51.0	41.5	88.0
PF3D7_0806400	0.4810985075880909	2.8219842139261253	51.0	41.5	64.0
PF3D7_0806500	0.0006803297011630345	42.764277528376724	51.0	10.0	-92.0
PF3D7_0806600	6.804813352432401e-07	47.152125320165666	49.5	13.75	-108.0
PF3D7_0806700	0.01943095169546062	28.019304554532642	45.0	13.75	-80.0
PF3D7_0806800	0.074149409439216	165.45773002912088	51.0	14.5	-74.0
PF3D7_0806900	0.4810985075880909	8.11224996770051	51.0	43.0	64.0
PF3D7_0807000	1.0	37.466094330104134	48.125	32.40625	-16.0
PF3D7_0807100	0.16453699804109032	101.51439224299881	51.0	16.0	-70.0
PF3D7_0807200	1.46918915520106e-05	129.74256183214612	49.5	26.5	102.0
PF3D7_0807300	1.0	107.962542220326	48.125	17.40625	-24.0
PF3D7_0807400	0.048426734117954354	31.513827836858646	51.0	40.0	76.0
PF3D7_0807500	0.16453699804109032	249.94870778168206	51.0	38.5	70.0
PF3D7_0807600	0.4810985075880909	70.76679933867223	45.0	13.0	-64.0
PF3D7_0807700	0.011903316453167643	5.958372703169699	49.5	17.5	-82.0
PF3D7_0807800	1.0	48.375173842347344	48.125	18.90625	-38.0
PF3D7_0807900	0.16453699804109032	129.9309100757985	46.0	19.0	-70.0
PF3D7_0808000	0.011903316453167643	9.886962491662612	51.0	38.5	82.0
PF3D7_0808100	1.0	5.432023716551324	48.125	32.40625	-24.0
PF3D7_0808200	0.0012842624885035599	51.92092673118757	49.5	1.75	-90.0
PF3D7_0808300	0.0001698261780107018	112.32754144852353	51.0	7.0	-96.0
PF3D7_0808400	0.9151609289079528	14.988195418250884	45.0	10.0	-60.0
PF3D7_0808500	1.0	3.984550439757006	48.125	13.71875	-46.0
PF3D7_0808600	1.46918915520106e-05	139.73450898846002	51.0	19.0	-102.0
PF3D7_0808700	5.124670303241732e-08	45.518488013715356	49.5	19.0	-112.0
PF3D7_0808800	1.0	1.5259094892496965	48.125	34.46875	-8.0
PF3D7_0808900	1.0	5.905963867368528	48.125	33.28125	-32.0
PF3D7_0809000	1.0	5.655586540253366	48.125	12.927083333333334	-52.0
PF3D7_0809100	0.0001698261780107018	101.31097311838369	51.0	17.5	-96.0
PF3D7_0809200	1.0	10.349729614053262	48.125	33.78125	-22.0
PF3D7_0809300	0.01943095169546062	35.26012647865562	51.0	38.5	80.0
PF3D7_0809400	0.011903316453167643	23.66202044668504	51.0	43.0	82.0
PF3D7_0809500	1.0	32.371617330057035	48.125	16.40625	-34.0
PF3D7_0809600	0.048426734117954354	5.949661488230857	51.0	38.5	76.0
PF3D7_0809700	0.01943095169546062	1.3995307840780646	51.0	44.5	80.0
PF3D7_0809800	0.011903316453167643	1.5191843053570273	51.0	35.5	82.0
PF3D7_0809900	0.004141795071110547	18.635147842066573	45.0	4.0	-86.0
PF3D7_0810000	0.031003550035172057	49.660811305129236	49.5	40.25	78.0
PF3D7_0810100	0.23894651657040047	23.397197782778253	51.0	44.5	68.0
PF3D7_0810200	0.002342695994481709	11.393237942137372	51.0	46.0	88.0
PF3D7_0810300	0.0001698261780107018	113.38794793390858	51.0	46.0	96.0
PF3D7_0810400	0.0001698261780107018	24.085181181150944	51.0	35.5	96.0
PF3D7_0810500	0.16453699804109032	65.84586623459839	51.0	38.5	70.0
PF3D7_0810600	1.0	147.19683440256486	48.125	23.90625	-56.0
PF3D7_0810700	0.007115131547795238	36.81817449802203	51.0	32.5	84.0
PF3D7_0810800	0.0012842624885035599	86.48456350138736	51.0	34.0	90.0
PF3D7_0810900.1	0.0001698261780107018	12.64823111094827	51.0	43.0	96.0
PF3D7_0811000	0.01943095169546062	13.955074108505432	51.0	38.5	80.0
PF3D7_0811100	0.11143167772483249	8.254912763007896	51.0	40.0	72.0
PF3D7_0811200	1.0	13.470954358388402	48.125	30.28125	-30.0
PF3D7_0811300	0.002342695994481709	468.3981680586646	51.0	11.5	-88.0
PF3D7_0811400	0.0006803297011630345	88.40304326148785	49.5	26.5	92.0
PF3D7_0811500	1.0	12.122057243282025	48.125	15.375	-56.0
PF3D7_0811600	0.048426734117954354	16.65366722938399	51.0	35.5	76.0
PF3D7_0811800	0.0012842624885035599	16.216486201871902	51.0	38.5	90.0
PF3D7_0811900	0.01943095169546062	20.907955869078332	51.0	41.5	80.0
PF3D7_0812000	0.11143167772483249	4.065855224651783	49.5	46.0	72.0
PF3D7_0812100	1.0	6.492215461813318	48.125	26.0	-20.0
PF3D7_0812220	0.031003550035172057	20.128912998948174	51.0	40.0	78.0
PF3D7_0812200	0.007115131547795238	3.7344418131631683	51.0	40.0	84.0
PF3D7_0812300	0.34159160256630494	1.9596178051312463	51.0	8.5	-66.0
PF3D7_0812400	1.0	147.620921393812	48.125	30.4375	-24.0
PF3D7_0812500	0.0001698261780107018	254.57445662385265	51.0	10.0	-96.0
PF3D7_0812600	1.0	25.539889720351255	48.125	13.895833333333334	-34.0
PF3D7_0812700	1.0	26.673863793982193	48.125	24.90625	-46.0
PF3D7_0812800	1.0	11.095698370367051	48.125	25.46875	-12.0
PF3D7_0812900	0.4810985075880909	0.8379092380129219	51.0	11.5	-64.0
PF3D7_0813000	0.007115131547795238	97.58241834895684	51.0	8.5	-84.0
PF3D7_0813100	0.01943095169546062	9.920151287688341	51.0	43.0	80.0
PF3D7_0813200	5.735652685057447e-06	91.46617285878385	51.0	44.5	104.0
PF3D7_0813300	1.0	1117.3604391440244	48.125	28.375	-36.0
PF3D7_0813400	0.074149409439216	421.1986031788133	51.0	14.5	-74.0
PF3D7_0813500	0.01943095169546062	23.20746343470195	51.0	40.0	80.0
PF3D7_0813600	0.9151609289079528	56.00144801354742	45.0	16.0	-60.0
PF3D7_0813700	0.0012842624885035599	38.238453700263904	51.0	40.0	90.0
PF3D7_0813800	0.031003550035172057	17.37064255730448	51.0	5.5	-78.0
PF3D7_0813900	0.004141795071110547	1274.2096414041157	51.0	29.5	86.0
PF3D7_0814000	1.0	1231.5095007281225	48.125	25.25	-58.0
PF3D7_0814100	1.0	25.587721229254655	48.125	16.71875	-36.0
PF3D7_0814200	1.0	2915.7428870005615	48.125	30.375	-4.0
PF3D7_0814300	0.23894651657040047	40.958754528044764	51.0	8.5	-68.0
PF3D7_0814400	0.004141795071110547	56.825114232933146	51.0	10.0	-86.0
PF3D7_0814500	0.002342695994481709	50.19269401206162	51.0	13.0	-88.0
PF3D7_0814600	0.0001698261780107018	7.785402506013037	51.0	7.0	-96.0
PF3D7_0814700	0.16453699804109032	7.238798821432897	51.0	14.5	-70.0
PF3D7_0814900	0.34159160256630494	238.56991133492662	51.0	38.5	66.0
PF3D7_0815000	0.01943095169546062	55.22341967251103	51.0	40.0	80.0
PF3D7_0815100	3.516389639901545e-05	4.467690307692788	48.0	46.0	100.0
PF3D7_0815200	1.0	15.442053818992449	48.125	14.1875	-16.0
PF3D7_0815300	0.007115131547795238	10.943439683312725	51.0	38.5	84.0
PF3D7_0815400	1.0	16.009890024136556	48.125	29.40625	-40.0
PF3D7_0815500	0.01943095169546062	11.857852536227544	51.0	41.5	80.0
PF3D7_0815600	0.4810985075880909	385.2250139914899	51.0	17.5	-64.0
PF3D7_0815700	0.6680367990420074	1.9111839047953314	51.0	37.0	62.0
PF3D7_0815800	0.031003550035172057	52.32797816170475	51.0	37.0	78.0
PF3D7_0815900	0.00034707262534643487	2.621956654938292	49.5	40.25	94.0
PF3D7_0816000	0.007115131547795238	66.41606380668006	51.0	13.0	-84.0
PF3D7_0816100	0.004141795071110547	41.73466636410936	51.0	13.0	-86.0
PF3D7_0816200	0.01943095169546062	24.074420726261394	51.0	38.5	80.0
PF3D7_0816300	1.0	2.0121553944585897	48.125	32.40625	-18.0
PF3D7_0816400	0.007115131547795238	12.039732168240297	51.0	41.5	84.0
PF3D7_0816600	0.007115131547795238	109.66008836233195	51.0	38.5	84.0
PF3D7_0816700	0.011903316453167643	37.470568783940635	51.0	38.5	82.0
PF3D7_0816800	1.0	1.0199324664680243	48.125	32.40625	-26.0
PF3D7_0817100	0.031003550035172057	9.30377560893945	51.0	40.0	78.0
PF3D7_0817200	0.007115131547795238	21.783119269392632	45.0	5.5	-84.0
PF3D7_0817300	0.0006803297011630345	150.34632489553587	51.0	34.0	92.0
PF3D7_0817400	0.0006803297011630345	15.436622194009264	51.0	40.0	92.0
PF3D7_0817500	0.074149409439216	675.7908816332871	51.0	37.0	74.0
PF3D7_0817600	0.0006803297011630345	42.46477784786675	51.0	44.5	92.0
PF3D7_0817700	0.0001698261780107018	50.99188269160395	51.0	43.0	96.0
PF3D7_0817800	0.007115131547795238	139.0417597077717	51.0	38.5	84.0
PF3D7_0817900	0.01943095169546062	325.17975818290074	51.0	41.5	80.0
PF3D7_0818000	0.34159160256630494	141.66706139916494	51.0	13.0	-66.0
PF3D7_0818100	7.932217418824561e-05	33.38124818121003	45.0	2.5	-98.0
PF3D7_0818200	0.00034707262534643487	1472.0695772467752	51.0	41.5	94.0
PF3D7_0818300	1.0	2.2371843525165698	48.125	12.458333333333334	-58.0
PF3D7_0818400	1.0	187.70523421376708	48.125	16.875	-52.0
PF3D7_0818500	0.007115131547795238	140.18245791393747	51.0	14.5	-84.0
PF3D7_0818600	0.00034707262534643487	24.5843772465698	51.0	4.0	-94.0
PF3D7_0818700	0.0006803297011630345	74.64724327812111	51.0	10.0	-92.0
PF3D7_0818800	0.007115131547795238	46.333322163494216	51.0	14.5	-84.0
PF3D7_0818900	0.0012842624885035599	4841.0445567702145	49.5	36.25	90.0
PF3D7_0819000	0.048426734117954354	82.65568322982074	51.0	10.0	-76.0
PF3D7_0819100	1.0	52.789148187376206	48.125	13.8125	-54.0
PF3D7_0819200	0.011903316453167643	12.719197491969265	51.0	14.5	-82.0
PF3D7_0819300	0.074149409439216	3.6821910929604695	51.0	40.0	74.0
PF3D7_0819400	1.0	0.8162880255951087	48.125	13.8125	-56.0
PF3D7_0819500	0.0001698261780107018	70.68422493324627	49.5	36.25	96.0
PF3D7_0819600	0.011903316453167643	163.36340789658453	51.0	37.0	82.0
PF3D7_0819700	0.007115131547795238	3.5454292566374583	51.0	43.0	84.0
PF3D7_0819800	0.031003550035172057	1.8873345202496734	49.5	46.0	78.0
PF3D7_0819900	1.0	18.120953851460477	48.125	20.875	-56.0
PF3D7_0820000	0.4810985075880909	50.82748892027601	45.0	13.75	-64.0
PF3D7_0820100	0.031003550035172057	10.10704638681483	51.0	43.0	78.0
PF3D7_0820200	1.0	24.270776241894954	48.125	23.34375	-24.0
PF3D7_0820300	0.01943095169546062	169.81427722132594	51.0	14.5	-80.0
PF3D7_0820400	0.048426734117954354	4.45851075628163	51.0	44.5	76.0
PF3D7_0820500	0.007115131547795238	54.190991704355476	51.0	13.0	-84.0
PF3D7_0820600	0.01943095169546062	3.794959443042251	51.0	43.0	80.0
PF3D7_0820700	0.23894651657040047	36.066458262152544	51.0	38.5	68.0
PF3D7_0820800	0.11143167772483249	13.36877397418529	51.0	40.0	72.0
PF3D7_0820900	0.23894651657040047	12.181904449071336	45.0	15.25	-68.0
PF3D7_0821000	0.0012842624885035599	76.55748581578693	51.0	40.0	90.0
PF3D7_0821100	0.0012842624885035599	204.98751360401477	51.0	13.0	-90.0
PF3D7_0821200	0.01943095169546062	30.9763031764673	45.0	13.0	-80.0
PF3D7_0821300	0.0012842624885035599	44.45048963101657	51.0	16.0	-90.0
PF3D7_0821400	7.932217418824561e-05	251.0644648238974	49.5	7.75	-98.0
PF3D7_0821500	0.9151609289079528	35.69943447019197	51.0	11.5	-60.0
PF3D7_0821600	0.01943095169546062	45.499844688133585	51.0	10.0	-80.0
PF3D7_0821700	1.0	679.3314740439553	48.125	32.40625	-16.0
PF3D7_0821800	0.11143167772483249	597.5346793510669	45.0	24.25	72.0
PF3D7_0821900	0.074149409439216	81.50299659843839	51.0	38.5	74.0
PF3D7_0822000	0.048426734117954354	21.4781980938251	51.0	41.5	76.0
PF3D7_0822100	0.01943095169546062	42.05485704454449	51.0	29.5	80.0
PF3D7_0822200	1.0	6.238618862139833	48.125	27.75	-50.0
PF3D7_0822300	1.0	113.4212584400572	48.125	15.90625	-20.0
PF3D7_0822400	0.0001698261780107018	7.7327261349129675	51.0	10.0	-96.0
PF3D7_0822500	0.11143167772483249	24.211707642191374	51.0	10.0	-72.0
PF3D7_0822600	3.516389639901545e-05	112.98773000653016	51.0	7.0	-100.0
PF3D7_0822700	0.0006803297011630345	4.827866202081172	46.5	6.25	-92.0
PF3D7_0822800	1.0	13.4888332242055	48.125	13.71875	-32.0
PF3D7_0822900	0.0012842624885035599	89.29414278560711	49.5	3.25	-90.0
PF3D7_0823000	1.0	4.584157474826551	48.125	29.40625	-30.0
PF3D7_0823100	1.0	36.29810046797529	48.125	24.28125	-20.0
PF3D7_0823200	0.048426734117954354	555.087201639019	48.6	22.6	-76.0
PF3D7_0823300	1.0	50.28693900456976	48.125	33.4375	-4.0
PF3D7_0823500	0.007115131547795238	5.39873912878665	51.0	10.0	-84.0
PF3D7_0823600	0.031003550035172057	11.571952262373733	51.0	16.0	-78.0
PF3D7_0823700	0.9151609289079528	39.909720158603996	51.0	34.0	60.0
PF3D7_0823800	0.011903316453167643	41.5836546925494	49.5	28.0	82.0
PF3D7_0823900	0.01943095169546062	107.00343822875612	51.0	38.5	80.0
PF3D7_0824000	0.0012842624885035599	1.9594424903856291	49.5	1.75	-90.0
PF3D7_0824100	7.932217418824561e-05	12.137088209851235	51.0	44.5	98.0
PF3D7_0824200	0.074149409439216	20.18828803080801	51.0	38.5	74.0
PF3D7_0824300	0.004141795071110547	8.11345807834125	51.0	41.5	86.0
PF3D7_0824400	0.01943095169546062	104.96207993809	51.0	38.5	80.0
PF3D7_0824500	0.048426734117954354	32.82800376964603	51.0	37.0	76.0
PF3D7_0824600	0.0012842624885035599	42.38102101986729	45.0	13.75	-90.0
PF3D7_0824700	0.031003550035172057	9.74103136518934	51.0	40.0	78.0
PF3D7_0824800	1.0	21.370645907834422	48.125	14.1875	-58.0
PF3D7_0824900	1.0	13.837717581702002	48.125	15.21875	-52.0
PF3D7_0825000	0.34159160256630494	23.213866784038505	51.0	40.0	66.0
PF3D7_0825200	0.031003550035172057	30.010786255040152	51.0	40.0	78.0
PF3D7_0825300	0.16453699804109032	16.44681319175175	51.0	41.5	70.0
PF3D7_0825400	0.01943095169546062	51.32280067979954	51.0	40.0	80.0
PF3D7_0825500	0.031003550035172057	111.39276909346444	51.0	10.0	-78.0
PF3D7_0825600	0.031003550035172057	15.0477498398361	49.5	17.25	-78.0
PF3D7_0825800	1.0	1.184072901949774	48.125	13.15625	-56.0
PF3D7_0826000	0.011903316453167643	15.625448000025127	51.0	37.0	82.0
PF3D7_0826100	1.0	21.012904409105957	48.125	17.75	-42.0
PF3D7_0826200	0.01943095169546062	1.299368881793819	51.0	41.5	80.0
PF3D7_0826300	0.007115131547795238	23.67910401269099	51.0	40.0	84.0
PF3D7_0826400	0.007115131547795238	7.414996610914076	51.0	43.0	84.0
PF3D7_0826500	1.0	17.796022557283024	48.125	18.0	-22.0
PF3D7_0826600	0.002342695994481709	25.418975525019416	51.0	37.0	88.0
PF3D7_0826700	0.00034707262534643487	1008.4213394511412	51.0	29.5	94.0
PF3D7_0826800	1.0	22.821521324059127	48.125	26.125	-30.0
PF3D7_0826900	0.002342695994481709	9.853693883066967	49.5	17.25	-88.0
PF3D7_0827000	0.11143167772483249	69.06166304933889	51.0	16.0	-72.0
PF3D7_0827100	0.16453699804109032	19.820952672942976	51.0	38.5	70.0
PF3D7_0827300	0.0006803297011630345	45.27464351602987	49.5	11.5	-92.0
PF3D7_0827400	0.01943095169546062	6.6960645830018315	51.0	10.0	-80.0
PF3D7_0827500	0.002342695994481709	31.12603704848944	51.0	40.0	88.0
PF3D7_0827600	0.011903316453167643	36.20687358192948	51.0	38.5	82.0
PF3D7_0827800	0.11143167772483249	69.55137855416255	45.0	15.25	-72.0
PF3D7_0827900	1.0	709.7151133691808	48.125	34.697916666666664	-8.0
PF3D7_0828000	1.0	1.950912751896266	48.125	24.90625	-48.0
PF3D7_0828100	0.004141795071110547	9.956754299530886	51.0	37.0	86.0
PF3D7_0828200	0.011903316453167643	52.82313109811798	51.0	37.0	82.0
PF3D7_0828300	0.01943095169546062	68.61137731853626	51.0	38.5	80.0
PF3D7_0828400	0.004141795071110547	12.708061622701104	51.0	40.0	86.0
PF3D7_0828500	0.031003550035172057	22.160075594899556	51.0	38.5	78.0
PF3D7_0828600	0.007115131547795238	9.734522762577438	51.0	41.5	84.0
PF3D7_0828700	0.002342695994481709	1.5887933729170192	51.0	41.5	88.0
PF3D7_0828800	7.932217418824561e-05	27.750330730494333	45.0	2.5	-98.0
PF3D7_0828900	0.01943095169546062	12.8633793023042	51.0	47.5	80.0
PF3D7_0829000	1.0	7.798228063401115	48.125	31.9375	-8.0
PF3D7_0829100	0.074149409439216	65.24051162025977	45.0	14.5	-74.0
PF3D7_0829200	0.004141795071110547	188.903941250706	51.0	40.0	86.0
PF3D7_0829300	1.0	120.62033452824411	48.125	29.90625	-20.0
PF3D7_0829400	0.01943095169546062	12.294006189042129	51.0	44.5	80.0
PF3D7_0829600	1.0	1.2249885180058429	48.125	15.40625	-24.0
PF3D7_0829700	0.11143167772483249	5.425082877267624	51.0	40.0	72.0
PF3D7_0829800	0.048426734117954354	184.2486499561777	51.0	13.0	-76.0
PF3D7_0829900	1.0	233.58169411849954	48.125	15.21875	-56.0
PF3D7_0830000	1.0	8.662013945404688	48.125	32.40625	-12.0
PF3D7_0830100	0.074149409439216	5.4020722009312285	51.0	43.0	74.0
PF3D7_0830200	1.0	33.64963134666267	48.125	15.78125	-48.0
PF3D7_0830300	0.002342695994481709	3.779877138915657	51.0	5.5	-88.0
PF3D7_0830400	1.0	283.42925353509725	48.125	14.1875	-32.0
PF3D7_0830500	0.0001698261780107018	2678.753812076244	51.0	10.0	-96.0
PF3D7_0830600	0.01943095169546062	625.6971612117873	51.0	14.5	-80.0
PF3D7_0830700	0.23894651657040047	45.37445608672963	50.0	27.5	68.0
PF3D7_0830800	0.4810985075880909	17.232071852643415	51.0	29.5	64.0
PF3D7_0830900	0.01943095169546062	165.20463186825242	45.0	30.25	80.0
PF3D7_0831000	0.048426734117954354	28.938757594825297	47.25	27.625	76.0
PF3D7_0831100	0.0012842624885035599	32.68789573724236	45.0	26.5	90.0
PF3D7_0831200	7.932217418824561e-05	171.51087240468533	51.0	11.5	-98.0
PF3D7_0831300	0.4810985075880909	33.14635323359235	48.6	34.7	-64.0
PF3D7_0831400	0.031003550035172057	381.27797458714144	51.0	38.5	78.0
PF3D7_0831500	1.0	364.02755788965	48.125	13.15625	-50.0
PF3D7_0831600	0.0006803297011630345	23.584290094732438	51.0	43.0	92.0
PF3D7_0831700	0.074149409439216	2701.741182712328	45.0	14.5	-74.0
PF3D7_0831750	3.516389639901545e-05	6.086919777329275	49.0	7.5	-100.0
PF3D7_0831800	0.0001698261780107018	25778.565879884238	49.5	23.5	-96.0
PF3D7_0831900	0.0012842624885035599	252.0904595234977	49.5	25.0	-90.0
PF3D7_0832000	0.9151609289079528	19.223577309069995	51.0	35.5	60.0
PF3D7_0832100	1.0	2.2014189217921163	48.125	15.6875	-40.0
PF3D7_0832200.2	1.46918915520106e-05	10.066820725687124	48.0	34.0	102.0
PF3D7_0832400	0.0006803297011630345	1.7769666139915576	51.0	32.5	92.0
PF3D7_0832500	1.46918915520106e-05	8.180806982212903	51.0	35.5	102.0
PF3D7_0832900	0.0006803297011630345	3.529450582820064	51.0	37.0	92.0
PF3D7_0833000	1.0	1.1031891719447051	48.125	31.25	-40.0
PF3D7_0833200	1.0	1.0940265731364123	48.125	22.15625	-28.0
PF3D7_0833400	1.0	11.334098764000679	48.125	16.71875	-44.0
PF3D7_0833500	1.46918915520106e-05	157.13825602903918	51.0	17.5	-102.0
PF3D7_0700100	3.516389639901545e-05	23.02530617766479	51.0	17.5	-100.0
PF3D7_0700200	0.007115131547795238	10.163470265656338	51.0	34.0	84.0
PF3D7_0700300	3.516389639901545e-05	38.854925119892584	51.0	35.5	100.0
PF3D7_0700500	1.0	3.888984769939031	48.125	33.28125	-32.0
PF3D7_0700800	0.0006803297011630345	54.723693000116526	51.0	35.5	92.0
PF3D7_0701000	0.0006803297011630345	9.034599426762492	51.0	19.0	-92.0
PF3D7_0701100	1.0	35.53759926633833	48.125	26.416666666666668	-14.0
PF3D7_0701300	0.6680367990420074	2.3504606998054536	51.0	16.0	-62.0
PF3D7_0701400	0.00034707262534643487	94.89871563446873	51.0	16.0	-94.0
PF3D7_0701500	0.0012842624885035599	60.27311759652012	51.0	14.5	-90.0
PF3D7_0701600	0.002342695994481709	26.541873799330425	51.0	35.5	88.0
PF3D7_0701700	2.0695381558476795e-06	101.63406750489976	51.0	22.0	-106.0
PF3D7_0701900	7.932217418824561e-05	297.1121615871852	51.0	8.5	-98.0
PF3D7_0702000	3.516389639901545e-05	351.61495407613063	51.0	8.5	-100.0
PF3D7_0702100	0.00034707262534643487	92.78356175163724	51.0	7.0	-94.0
PF3D7_0702200	0.23894651657040047	157.2292630078094	51.0	14.5	-68.0
PF3D7_0702300	0.004141795071110547	425.3208758144173	51.0	14.5	-86.0
PF3D7_0702400	0.00034707262534643487	4883.933583194344	45.0	26.5	94.0
PF3D7_0702500	2.0695381558476795e-06	1745.599171971161	45.0	26.5	106.0
PF3D7_0702600	1.0	19.13469175861071	48.125	12.927083333333334	-58.0
PF3D7_0702700	1.0	5.416155665250847	48.125	22.28125	-43.0
PF3D7_0702800	1.0	3.061815102147248	48.125	22.8125	-19.0
PF3D7_0702900	1.0	21.439715482905427	48.125	14.09375	-28.0
PF3D7_0703000	1.0	2.5505867391311403	48.125	31.9375	-32.0
PF3D7_0703100	1.0	7.37670689489674	48.125	22.78125	-26.0
PF3D7_0703200	0.031003550035172057	58.00502429450482	51.0	38.5	78.0
PF3D7_0703300	0.01943095169546062	74.60638118477812	51.0	37.0	80.0
PF3D7_0703400	1.0	5.314242915115548	48.125	27.90625	-24.0
PF3D7_0703500	1.0	61.23857882264366	48.125	13.71875	-56.0
PF3D7_0703600	3.516389639901545e-05	26.26749753106717	51.0	44.5	100.0
PF3D7_0703700	1.0	79.12650913227903	48.125	23.34375	-50.0
PF3D7_0703800	0.031003550035172057	8.876930389141654	51.0	13.0	-78.0
PF3D7_0703900	0.031003550035172057	29.99771534805199	51.0	16.0	-78.0
PF3D7_0704000	1.0	5.832066547119708	48.125	14.875	-36.0
PF3D7_0704100	0.007115131547795238	7.149479279580341	51.0	43.0	84.0
PF3D7_0704200	1.0	11.451095263210654	48.125	24.28125	-42.0
PF3D7_0704300	0.01943095169546062	18.09101414480184	51.0	40.0	80.0
PF3D7_0704400	0.11143167772483249	13.383531641496994	51.0	38.5	72.0
PF3D7_0704500	0.004141795071110547	10.33810617960316	51.0	43.0	86.0
PF3D7_0704600	1.0	41.42962895154639	48.125	17.25	-42.0
PF3D7_0704700	1.0	4.503251608157953	48.125	34.697916666666664	-4.0
PF3D7_0704800	5.735652685057447e-06	8.969197176778035	51.0	46.0	104.0
PF3D7_0704900	0.011903316453167643	17.245292204608152	51.0	40.0	82.0
PF3D7_0705000	0.074149409439216	50.48489247822749	45.0	15.25	-74.0
PF3D7_0705100	1.0	3.2200886456553093	48.125	33.4375	-26.0
PF3D7_0705200	0.0012842624885035599	4.250582049098927	51.0	40.0	90.0
PF3D7_0705300	0.002342695994481709	29.72750159335824	51.0	41.5	88.0
PF3D7_0705400	0.007115131547795238	75.29612483643805	51.0	38.5	84.0
PF3D7_0705500	0.00034707262534643487	180.57105233362572	51.0	11.5	-94.0
PF3D7_0705600	0.4810985075880909	14.410033464434143	48.0	46.0	64.0
PF3D7_0705700	0.00034707262534643487	2514.3028770745213	51.0	34.0	94.0
PF3D7_0705800	0.007115131547795238	9.794012731165175	51.0	47.5	84.0
PF3D7_0705900	0.031003550035172057	196.16029297436063	51.0	40.0	78.0
PF3D7_0706000	0.074149409439216	35.82780230084883	45.0	11.5	-74.0
PF3D7_0706100	0.011903316453167643	13.269156104832703	51.0	38.5	82.0
PF3D7_0706200	0.4810985075880909	19.894418240961066	51.0	44.5	64.0
PF3D7_0706300	1.0	24.932182845291226	48.125	22.3125	-52.0
PF3D7_0706400	0.16453699804109032	975.2753897156208	51.0	32.5	70.0
PF3D7_0706500	0.048426734117954354	108.10254607393544	51.0	11.5	-76.0
PF3D7_0706600	0.007115131547795238	6.962024501416992	49.5	38.5	84.0
PF3D7_0706700	0.031003550035172057	2.072291387613442	45.0	1.0	-78.0
PF3D7_0706800	1.0	56.63394495352713	48.125	12.927083333333334	-56.0
PF3D7_0706900	1.0	1.5584667978371791	48.125	12.458333333333334	-53.0
PF3D7_0707000	1.0	4.151825733482671	48.125	12.927083333333334	-28.0
PF3D7_0707100	1.0	3.3421320372899066	48.125	18.21875	-29.0
PF3D7_0707200	0.011903316453167643	14.443145147794183	51.0	40.0	82.0
PF3D7_0707300	0.004141795071110547	252.06294801194028	51.0	44.5	86.0
