# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1303400	0.048426734117954354	106.769244013431	51.0	8.5	-76.0
PF3D7_1303500	0.00034707262534643487	62.328407492494904	45.0	14.5	-94.0
PF3D7_1303600	1.0	5.883190166785653	48.125	32.34375	-16.0
PF3D7_1303700	1.0	2.173881089812849	48.125	27.4375	-46.0
PF3D7_1303800	0.031003550035172057	20.488017678117473	51.0	38.5	78.0
PF3D7_1303900	1.0	2.9508823344781088	48.125	24.4375	-50.0
PF3D7_1304000	0.002342695994481709	18.654566127177375	51.0	38.5	88.0
PF3D7_1304100	0.0012842624885035599	18.989808445242403	51.0	43.0	90.0
PF3D7_1304300	1.0	5.950151133441588	48.125	21.21875	-32.0
PF3D7_1304400	0.9151609289079528	31.497258517774842	45.0	14.5	-60.0
PF3D7_1304500	0.048426734117954354	78.42083555679731	51.0	40.0	76.0
PF3D7_1304600	0.002342695994481709	16.994787379157152	48.0	40.0	88.0
PF3D7_1304700	0.074149409439216	7.881235156381177	49.5	46.0	74.0
PF3D7_1304800	0.23894651657040047	15.781574212990154	45.0	7.75	-68.0
PF3D7_1304900	1.0	70.47819852755322	48.125	28.03125	-12.0
PF3D7_1305000	0.004141795071110547	22.890630095770987	51.0	44.5	86.0
PF3D7_1305100	0.9151609289079528	11.059622551728946	51.0	44.5	60.0
PF3D7_1305200	0.031003550035172057	5.087156575599641	51.0	38.5	78.0
PF3D7_1305300	1.0	15.50575840511183	48.125	21.8125	-40.0
PF3D7_1305400	1.0	11.471082117640606	48.125	12.927083333333334	-38.0
PF3D7_1305500	0.34159160256630494	2.464182239992769	51.0	34.0	66.0
PF3D7_1305600	0.007115131547795238	10.787822890824744	51.0	38.5	84.0
PF3D7_1305700	0.00034707262534643487	25.72168704531077	51.0	40.0	94.0
PF3D7_1305900	0.031003550035172057	41.97089245367944	51.0	37.0	78.0
PF3D7_1306000	0.007115131547795238	2.7624785643813032	51.0	41.5	84.0
PF3D7_1306100	0.031003550035172057	10.181559168244288	51.0	41.5	78.0
PF3D7_1306200	0.007115131547795238	18.526613302181886	51.0	38.5	84.0
PF3D7_1306300	0.002342695994481709	10.411007666891386	49.5	46.0	88.0
PF3D7_1306400	0.4810985075880909	265.8502634059935	51.0	38.5	64.0
