# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1026800	0.004141795071110547	2510.4195099920707	51.0	20.5	-86.0
PF3D7_1026900	1.0	2.6019998417943837	48.125	23.40625	-58.0
PF3D7_1027000	0.004141795071110547	6.1337069484406035	49.5	40.25	86.0
PF3D7_1027100	0.031003550035172057	106.21926958939943	51.0	13.0	-78.0
PF3D7_1027200	0.34159160256630494	35.47588548895468	51.0	16.0	-66.0
PF3D7_1027300	2.0695381558476795e-06	2141.330205087005	51.0	4.0	-106.0
PF3D7_1027400	1.0	32.60682394799886	48.125	21.28125	-36.0
PF3D7_1027500	0.01943095169546062	8.562590236741865	51.0	43.0	80.0
PF3D7_1027600	0.002342695994481709	6.747401142483765	51.0	47.5	88.0
PF3D7_1027800	0.004141795071110547	2001.794774173132	47.25	23.875	-86.0
PF3D7_1027900	1.0	20.76794743219705	48.125	29.34375	-30.0
PF3D7_1028000	2.0695381558476795e-06	57.972960536223624	51.0	29.5	106.0
PF3D7_1028100	0.0012842624885035599	2.746347159802517	45.0	10.75	-90.0
PF3D7_1028200	0.00034707262534643487	18.026703979209124	51.0	46.0	94.0
PF3D7_1028300	1.46918915520106e-05	61.331240733141556	51.0	13.0	-102.0
PF3D7_1028400	0.01943095169546062	92.08311150545136	51.0	14.5	-80.0
PF3D7_1028500	0.031003550035172057	29.71578491985496	51.0	11.5	-78.0
PF3D7_1028600	1.46918915520106e-05	34.75141433824216	51.0	47.5	102.0
PF3D7_1028700	1.8582607868322154e-09	114.88846440359316	45.0	4.0	-116.0
PF3D7_1028800	5.735652685057447e-06	61.285011375746336	51.0	46.0	104.0
PF3D7_1028900	0.0006803297011630345	12.51477832751759	47.25	4.0	-92.0
PF3D7_1029200	0.01943095169546062	62.25746210513164	51.0	16.0	-80.0
PF3D7_1029300	0.007115131547795238	48.92825338980731	49.5	42.25	84.0
PF3D7_1029400	1.0	21.12021764812672	48.125	19.90625	-20.0
PF3D7_1029600	1.0	696.6648365234572	48.125	30.90625	-34.0
PF3D7_1029700	5.735652685057447e-06	2.2305140747834207	49.5	9.25	-104.0
PF3D7_1029800	0.0001698261780107018	108.33757750251333	51.0	43.0	96.0
PF3D7_1029900	7.932217418824561e-05	4.873443298518561	49.5	17.25	-98.0
PF3D7_1030000	3.516389639901545e-05	317.22369705779585	51.0	13.0	-100.0
PF3D7_1030100	1.0	53.43154830047527	48.125	13.895833333333334	-58.0
PF3D7_1030200	0.0006803297011630345	75.45925843066695	48.0	6.0	-92.0
PF3D7_1030300	1.46918915520106e-05	133.4806772849609	51.0	11.5	-102.0
PF3D7_1030400	0.074149409439216	7.691462043615738	51.0	13.0	-74.0
PF3D7_1030500	1.0	23.44827146080346	48.125	30.4375	-46.0
PF3D7_1030600	0.031003550035172057	28.683723267261335	45.0	12.25	-78.0
PF3D7_1030700	0.11143167772483249	14.112877279456708	45.0	13.0	-72.0
PF3D7_1030800	0.031003550035172057	14.344131705301766	45.0	4.75	-78.0
PF3D7_1030900	0.6680367990420074	7.969804687429687	49.5	17.25	-62.0
PF3D7_1031000	1.0	6.000981125185918	48.125	31.9375	-30.0
PF3D7_1031100	1.0	5.097161032489255	48.125	34.375	-8.0
PF3D7_1031200	1.0	16.59026702573349	48.125	22.875	-52.0
PF3D7_1031300	0.34159160256630494	48.898363294197615	51.0	35.5	66.0
PF3D7_1031500	1.0	62.26158719399988	48.125	13.625	-42.0
PF3D7_1031600	1.0	25.122406363155058	48.125	28.4375	-20.0
PF3D7_1031700	0.048426734117954354	111.20907233068424	51.0	46.0	76.0
PF3D7_1031800	6.804813352432401e-07	7.881972653502108	51.0	47.5	108.0
PF3D7_1031900	0.002342695994481709	4.294684257263189	51.0	44.5	88.0
PF3D7_1032000	0.01943095169546062	38.53372484270017	51.0	43.0	80.0
PF3D7_1032100	0.0001698261780107018	232.2285127124239	51.0	13.0	-96.0
PF3D7_1032200	0.23894651657040047	4.3586601673187975	51.0	47.5	68.0
PF3D7_1032300	0.0012842624885035599	24.01402289187473	48.0	40.0	90.0
PF3D7_1032400	0.002342695994481709	33.4795789118412	51.0	44.5	88.0
PF3D7_1032500	1.0	49.68307930848577	48.125	32.40625	-22.0
PF3D7_1032600	1.0	5.35903203441207	48.125	13.71875	-20.0
PF3D7_1032700	1.0	14.552770041725234	48.125	13.6875	-38.0
PF3D7_1032800	0.011903316453167643	17.381472137720262	51.0	44.5	82.0
PF3D7_1032900	0.048426734117954354	21.628344346624335	51.0	16.0	-76.0
PF3D7_1033000	1.0	9.471129888179817	48.125	16.875	-54.0
PF3D7_1033100	0.9151609289079528	400.26038055307885	45.0	11.5	-60.0
PF3D7_1033200	7.932217418824561e-05	1241.6561781039013	51.0	32.5	98.0
PF3D7_1033300	0.0006803297011630345	188.76749038371358	51.0	37.0	92.0
PF3D7_1033400	2.0008650961031914e-07	1605.2314846726144	51.0	32.5	110.0
PF3D7_1033500	0.074149409439216	32.907523880184	47.25	11.875	-74.0
PF3D7_1033600	0.00034707262534643487	285.61983677612886	51.0	13.0	-94.0
PF3D7_1033700	1.0	61.95214845381824	48.125	15.21875	-56.0
PF3D7_1033800	1.0	0.7659336816305385	48.125	29.9375	-34.0
PF3D7_1033900	0.6680367990420074	30.002478105008386	45.0	4.75	-62.0
PF3D7_1034000	1.0	34.73343492979774	48.125	16.375	-28.0
PF3D7_1034100	0.11143167772483249	2.573864449562481	51.0	44.5	72.0
PF3D7_1034200	0.004141795071110547	13.60390860837249	51.0	44.5	86.0
PF3D7_1034400	5.735652685057447e-06	106.10007421122756	51.0	41.5	104.0
PF3D7_1034500	3.516389639901545e-05	32.94148447781733	51.0	44.5	100.0
PF3D7_1034600	0.002342695994481709	11.612536111209547	51.0	46.0	88.0
PF3D7_1034700	0.0012842624885035599	8.12504904759377	51.0	47.5	90.0
PF3D7_1034800	0.00034707262534643487	39.76166808006755	51.0	44.5	94.0
PF3D7_1034900	0.0006803297011630345	201.33884401116205	45.0	7.0	-92.0
PF3D7_1035000	0.048426734117954354	11.991916177040153	51.0	16.0	-76.0
PF3D7_1035100	3.516389639901545e-05	16.48925355987746	49.5	17.25	-100.0
PF3D7_1035200	2.0695381558476795e-06	33.14713915362296	49.5	17.25	-106.0
PF3D7_1035300	7.932217418824561e-05	50.65522606658028	45.0	4.0	-98.0
PF3D7_1035400	3.516389639901545e-05	860.9494755812038	47.25	4.0	-100.0
PF3D7_1035500	2.0695381558476795e-06	184.26393524242587	49.5	1.75	-106.0
PF3D7_1035600	0.0001698261780107018	23.43449830978119	45.0	4.0	-96.0
PF3D7_1035700	3.516389639901545e-05	83.73484534784956	45.0	4.0	-100.0
PF3D7_1035800	3.516389639901545e-05	130.6757142956717	51.0	31.0	100.0
PF3D7_1035900	0.0006803297011630345	138.83000836542539	45.0	4.0	-92.0
PF3D7_1036000	7.932217418824561e-05	32.516085486011214	51.0	4.0	-98.0
PF3D7_1036300	0.007115131547795238	9.043169195416757	45.0	4.0	-84.0
PF3D7_1036500	6.804813352432401e-07	47.83330312711742	49.5	3.25	-108.0
PF3D7_1036700	0.0006803297011630345	88.93572974134295	51.0	38.5	92.0
PF3D7_1036800	0.01943095169546062	13.89244413483413	51.0	46.0	80.0
PF3D7_1036900	0.011903316453167643	284.89028723863277	51.0	11.5	-82.0
PF3D7_1037000	0.011903316453167643	13.178767114267458	51.0	44.5	82.0
PF3D7_1037100	0.0006803297011630345	98.82168387626061	51.0	37.0	92.0
PF3D7_1037300	0.0006803297011630345	375.7615751906773	51.0	31.0	92.0
PF3D7_1037400	7.932217418824561e-05	6.20340553704866	51.0	46.0	98.0
PF3D7_1037500	2.0008650961031914e-07	10.042679630748346	51.0	47.5	110.0
PF3D7_1037600	1.0	33.10286039760078	48.125	23.40625	-48.0
PF3D7_1037700	0.01943095169546062	185.17761558832703	46.0	22.5	-80.0
PF3D7_1037800	0.23894651657040047	1.076620126219579	45.0	11.5	-68.0
PF3D7_1037900	0.9151609289079528	10.963567430128919	51.0	5.5	-60.0
PF3D7_1038100	2.0695381558476795e-06	9.169600704308827	51.0	29.5	106.0
PF3D7_1038200	1.0	13.444875409332752	48.125	17.75	-56.0
PF3D7_1038500	0.00034707262534643487	2.41468781129572	49.5	3.25	-94.0
PF3D7_1038600	0.23894651657040047	0.695564294636274	45.0	4.0	-68.0
PF3D7_1038700	0.031003550035172057	5.19540083669531	45.0	9.25	-78.0
PF3D7_1038800	6.804813352432401e-07	128.79462833048495	51.0	11.5	-108.0
PF3D7_1038900	0.011903316453167643	11.996679407612303	51.0	44.5	82.0
PF3D7_1039000	0.0001698261780107018	301.91637075631684	45.0	25.0	96.0
PF3D7_1039400	0.01943095169546062	3.1767997780041335	51.0	13.0	-80.0
PF3D7_1039800	1.0	4.2845305183168225	48.125	17.1875	-56.0
PF3D7_1040300	0.007115131547795238	2.553733577874593	51.0	14.5	-84.0
PF3D7_1040500	0.031003550035172057	3.567713352360868	51.0	14.5	-78.0
PF3D7_1040700	0.0012842624885035599	11.947799421003722	51.0	13.0	-90.0
PF3D7_1041000	0.0012842624885035599	3.9843412680769257	51.0	13.0	-90.0
PF3D7_1041200	0.011903316453167643	6.254298983665047	51.0	13.0	-82.0
PF3D7_1041300	0.9151609289079528	9.866446090122128	51.0	46.0	60.0
PF3D7_1100100	5.735652685057447e-06	18.435138770719	51.0	7.0	-104.0
PF3D7_1100200	0.11143167772483249	9.040221444971202	51.0	8.5	-72.0
PF3D7_1100300	0.0006803297011630345	1.452449109517636	51.0	14.5	-92.0
PF3D7_1101000	0.011903316453167643	11.644941392635396	51.0	40.0	82.0
PF3D7_1101100	0.004141795071110547	4.4901218806085765	51.0	13.0	-86.0
PF3D7_1101200	1.0	0.5519051493733712	48.125	14.34375	-46.0
PF3D7_1101300	0.0012842624885035599	2.403900236099907	51.0	13.0	-90.0
PF3D7_1102300	0.004141795071110547	33.75022656718524	51.0	22.0	-86.0
PF3D7_1102400	0.007115131547795238	25.63369198869505	51.0	32.5	84.0
PF3D7_1102500	0.9151609289079528	23.45385594307701	51.0	31.0	60.0
PF3D7_1102600	0.9151609289079528	3.238614243932222	45.0	8.5	-60.0
PF3D7_1102700	0.031003550035172057	8802.184466201796	51.0	13.0	-78.0
PF3D7_1102800	0.007115131547795238	72404.43757903887	51.0	14.5	-84.0
PF3D7_1102900	0.0012842624885035599	35.75288970839894	51.0	4.0	-90.0
PF3D7_1103000	0.0006803297011630345	10.324836028261196	51.0	11.5	-92.0
PF3D7_1103100	0.007115131547795238	3290.882767490997	50.0	27.5	84.0
PF3D7_1103400	5.735652685057447e-06	33.748213319007846	51.0	43.0	104.0
PF3D7_1103500	1.0	0.7345587974318517	48.125	18.375	-32.0
PF3D7_1103600	1.0	20.248577308798918	48.125	31.53125	-14.0
PF3D7_1103700	0.074149409439216	104.23029474546637	51.0	44.5	74.0
PF3D7_1103800	3.516389639901545e-05	50.59609787846421	51.0	43.0	100.0
PF3D7_1103900	0.048426734117954354	33.28193715857198	46.5	16.75	-76.0
PF3D7_1104000	1.0	41.30188641808154	48.125	35.166666666666664	-10.0
PF3D7_1104100	0.002342695994481709	30.3808775051139	51.0	7.0	-88.0
PF3D7_1104200	1.0	65.35034428129296	48.125	25.25	-24.0
PF3D7_1104300	0.11143167772483249	74.63100685512806	51.0	43.0	72.0
PF3D7_1104400	1.0	186.96441318094833	48.125	34.46875	-16.0
PF3D7_1104500	0.007115131547795238	0.7638580671572593	51.0	7.0	-84.0
PF3D7_1104800	0.0001698261780107018	230.49384458364722	51.0	35.5	96.0
PF3D7_1104900	5.735652685057447e-06	12.122359512830423	45.0	4.0	-104.0
PF3D7_1105000	0.031003550035172057	1389.4185429139459	49.5	40.25	78.0
PF3D7_1105100	0.0006803297011630345	5696.276895873608	51.0	41.5	92.0
PF3D7_1105200	0.34159160256630494	1.1356835470487656	51.0	47.5	66.0
PF3D7_1105300	7.932217418824561e-05	7.586550775499878	51.0	47.5	98.0
PF3D7_1105400	3.516389639901545e-05	2136.510510515762	51.0	29.5	100.0
PF3D7_1105500	0.048426734117954354	27.00149344153818	51.0	44.5	76.0
PF3D7_1105600	1.0	56.117677338139856	48.125	34.697916666666664	-12.0
PF3D7_1105700	0.048426734117954354	150.87222432553986	49.0	7.5	-76.0
PF3D7_1105800	0.007115131547795238	574.9055520401573	51.0	37.0	84.0
PF3D7_1105900	1.0	28.255417264717558	48.125	34.697916666666664	-10.0
PF3D7_1106000	0.074149409439216	55.644035468172916	51.0	31.0	74.0
PF3D7_1106100	0.16453699804109032	25.130533451849868	51.0	44.5	70.0
PF3D7_1106200	0.00034707262534643487	20.96461712965262	51.0	41.5	94.0
PF3D7_1106300	0.0006803297011630345	110.34664682357956	51.0	40.0	92.0
PF3D7_1106400	0.031003550035172057	5.332465960455724	51.0	46.0	78.0
PF3D7_1106500	0.007115131547795238	32.024527339491165	51.0	34.0	84.0
PF3D7_1106600	0.011903316453167643	26.719034948509915	51.0	40.0	82.0
PF3D7_1106700	1.0	10.838722081546063	48.125	29.5	-28.0
PF3D7_1106800	1.0	7.958464803922948	48.125	20.40625	-44.0
PF3D7_1106900	1.0	4.675987335587201	48.125	18.90625	-50.0
PF3D7_1107000	1.0	72.27109830785756	48.125	33.90625	-16.0
PF3D7_1107100	5.735652685057447e-06	15.290458649341229	51.0	47.5	104.0
PF3D7_1107200	0.074149409439216	30.031819014606562	51.0	38.5	74.0
PF3D7_1107300	0.23894651657040047	89.48173888149972	51.0	13.0	-68.0
PF3D7_1107400	0.011903316453167643	73.94161928007128	48.0	27.166666666666668	-82.0
PF3D7_1107500	0.031003550035172057	148.04233205518304	51.0	40.0	78.0
PF3D7_1107600	0.11143167772483249	2.3552831113611696	51.0	13.0	-72.0
PF3D7_1107700	0.002342695994481709	110.56122100368799	51.0	13.0	-88.0
PF3D7_1107800	0.004141795071110547	483.98509941521036	51.0	31.0	86.0
PF3D7_1107900	1.0	6.604621390950775	48.125	32.40625	-12.0
PF3D7_1108000	0.6680367990420074	122.13187563028556	51.0	13.0	-62.0
PF3D7_1108100	0.01943095169546062	12.241058010401924	51.0	4.0	-80.0
PF3D7_1108200	0.9151609289079528	22.97241863076067	51.0	47.5	60.0
PF3D7_1108300	0.6680367990420074	22.1188862686641	45.0	4.0	-62.0
PF3D7_1108400	0.004141795071110547	187.34773821340102	48.0	31.875	-86.0
PF3D7_1108500	0.11143167772483249	115.60433886301696	51.0	44.5	72.0
PF3D7_1108600	0.16453699804109032	826.8005779421035	51.0	38.5	70.0
PF3D7_1108700	1.0	94.18607712484226	48.125	14.34375	-48.0
PF3D7_1108800	0.4810985075880909	3.410328535643127	51.0	22.0	-64.0
PF3D7_1108900	1.46918915520106e-05	7.769695636463124	49.5	28.0	102.0
PF3D7_1109000	1.0	9.984214061003513	48.125	34.697916666666664	-8.0
PF3D7_1109100	0.004141795071110547	1.4971804678144047	51.0	47.5	86.0
PF3D7_1109200	0.048426734117954354	4.029494601265485	51.0	44.5	76.0
PF3D7_1109300	1.0	3.037662309634632	48.125	16.78125	-25.0
PF3D7_1109400	0.01943095169546062	306.23714121914134	51.0	13.0	-80.0
PF3D7_1109500	0.031003550035172057	34.134279224093824	51.0	14.5	-78.0
PF3D7_1109600	0.007115131547795238	2.4980375811527664	48.0	16.0	-84.0
PF3D7_1109700	1.0	3.1230290176318958	48.125	32.75	-16.0
PF3D7_1109800	0.16453699804109032	7.751594050016735	51.0	13.0	-70.0
PF3D7_1109900	0.0012842624885035599	1264.2655774329505	51.0	31.0	90.0
PF3D7_1110000	0.004141795071110547	32.534231604280485	51.0	44.5	86.0
PF3D7_1110100	1.0	15.99629464307075	48.125	34.697916666666664	-8.0
PF3D7_1110200	0.031003550035172057	170.1609542751131	51.0	13.0	-78.0
PF3D7_1110300	1.0	47.30349741130968	48.125	18.21875	-40.0
PF3D7_1110400	0.0012842624885035599	739.3675778997051	51.0	13.0	-90.0
PF3D7_1110500	0.031003550035172057	71.75167402344806	51.0	38.5	78.0
PF3D7_1110600	7.932217418824561e-05	133.74864384765507	51.0	44.5	98.0
PF3D7_1110700	7.932217418824561e-05	15.018060098814072	49.5	17.25	-98.0
PF3D7_1110800	0.004141795071110547	5.487127136345298	46.0	6.0	-86.0
PF3D7_1110900	0.0012842624885035599	36.873980007893174	45.0	11.5	-90.0
PF3D7_1111000	0.34159160256630494	11.936374238279328	51.0	16.0	-66.0
PF3D7_1111100	5.735652685057447e-06	122.59197066258368	51.0	46.0	104.0
PF3D7_1111200	0.004141795071110547	33.84390034750616	51.0	35.5	86.0
PF3D7_1111300	1.0	7.063802749669278	48.125	13.625	-28.0
PF3D7_1111400	0.16453699804109032	57.643309454329646	51.0	41.5	70.0
PF3D7_1111500	0.16453699804109032	79.91937077765284	51.0	41.5	70.0
PF3D7_1111600	0.6680367990420074	1.2972589377321269	51.0	44.5	62.0
PF3D7_1111700	1.0	11.880896606327601	48.125	16.71875	-38.0
PF3D7_1111800	1.0	3.8929801079851143	48.125	27.90625	-52.0
PF3D7_1111900	0.004141795071110547	11.132046813641814	51.0	46.0	86.0
PF3D7_1112000	0.6680367990420074	37.75338760990209	51.0	43.0	62.0
PF3D7_1112100	3.516389639901545e-05	17.33991121301319	51.0	44.5	100.0
PF3D7_1112200	5.735652685057447e-06	6.946709798717611	51.0	43.0	104.0
PF3D7_1112300	0.0006803297011630345	9.932397872811116	51.0	43.0	92.0
PF3D7_1112400	0.0012842624885035599	104.82597740770427	51.0	41.5	90.0
PF3D7_1112500	1.0	10.533146835550351	48.125	20.8125	-50.0
PF3D7_1112600	0.01943095169546062	6.837204269567261	48.0	28.166666666666668	-80.0
PF3D7_1112700	0.6680367990420074	1.9786018178822018	51.0	38.5	62.0
PF3D7_1112800	1.0	1.399864668290094	48.125	31.46875	-6.0
PF3D7_1112900	0.002342695994481709	1.9779540322150382	45.0	6.25	-88.0
PF3D7_1113100	0.0012842624885035599	325.2640492986139	51.0	13.0	-90.0
PF3D7_1113200	0.007115131547795238	35.40177681375077	45.0	2.5	-84.0
PF3D7_1113300	0.23894651657040047	57.9252289643565	51.0	44.5	68.0
PF3D7_1113400	0.34159160256630494	79.57121004643014	47.4	4.0	-66.0
PF3D7_1113500	1.0	12.682582176202928	48.125	33.28125	-22.0
PF3D7_1113600	0.4810985075880909	51.464544849702776	51.0	13.0	-64.0
PF3D7_1113700	1.0	35.851996399667776	48.125	33.90625	-24.0
PF3D7_1113800	0.031003550035172057	21.318436948984278	51.0	43.0	78.0
PF3D7_1113900	0.4810985075880909	2.43150561470248	45.0	7.0	-64.0
PF3D7_1114000	0.4810985075880909	1.5814600779442367	46.0	10.5	-64.0
PF3D7_1114200	0.34159160256630494	78.02245858301877	51.0	13.0	-66.0
PF3D7_1114400	3.516389639901545e-05	13.772418911726488	51.0	41.5	100.0
PF3D7_1114500	0.01943095169546062	8.697658055623641	51.0	43.0	80.0
PF3D7_1114700	0.002342695994481709	178.3307615045462	45.0	9.25	-88.0
PF3D7_1114800	0.0012842624885035599	4.899241793725242	45.0	4.0	-90.0
PF3D7_1114900	3.516389639901545e-05	0.9543692630848577	49.5	17.25	-100.0
PF3D7_1115000	0.0012842624885035599	168.3479663426263	51.0	43.0	90.0
PF3D7_1115100	0.002342695994481709	19.039999795107253	45.0	16.0	-88.0
PF3D7_1115200	1.0	105.75718430220688	48.125	15.21875	-52.0
PF3D7_1115300	2.0695381558476795e-06	81.60700839521994	49.5	25.0	-106.0
PF3D7_1115400	0.11143167772483249	121.53550468918522	51.0	44.5	72.0
PF3D7_1115500	0.34159160256630494	99.43555784466888	49.5	17.25	-66.0
PF3D7_1115600	0.074149409439216	389.7542023029757	51.0	38.5	74.0
PF3D7_1115700	0.00034707262534643487	1255.671127628772	51.0	32.5	94.0
PF3D7_1115800	0.0012842624885035599	1673.6830683548883	51.0	13.0	-90.0
PF3D7_1115900	7.932217418824561e-05	69.10249896051394	51.0	4.0	-98.0
PF3D7_1116000	7.932217418824561e-05	47.24366470302756	47.25	4.0	-98.0
PF3D7_1116100	1.099815087910326e-08	26.335992444548303	51.0	47.5	114.0
PF3D7_1116200.1	1.0	1.2375510467175652	48.125	14.75	-50.0
PF3D7_1116300	1.0	174.76867230190106	48.125	17.75	-54.0
PF3D7_1116400	1.0	41.689411011493505	48.125	33.28125	-18.0
PF3D7_1116500	0.00034707262534643487	99.73094031347736	51.0	43.0	94.0
PF3D7_1116600	0.074149409439216	87.37529268790333	51.0	40.0	74.0
PF3D7_1116700	0.4810985075880909	1040.9920874737672	51.0	29.5	64.0
PF3D7_1116800	0.16453699804109032	917.129006817467	51.0	22.0	-70.0
PF3D7_1116900	0.004141795071110547	4.976841973616317	45.0	5.5	-86.0
PF3D7_1117100	0.0001698261780107018	52.40990719273453	51.0	43.0	96.0
PF3D7_1117300	0.002342695994481709	121.04216038511342	51.0	5.5	-88.0
PF3D7_1117400	5.124670303241732e-08	24.699558192757575	51.0	47.5	112.0
PF3D7_1117500	0.01943095169546062	51.50802135606239	51.0	43.0	80.0
PF3D7_1117700	0.23894651657040047	620.3328245160692	51.0	40.0	68.0
PF3D7_1117800	1.0	27.156064092576738	48.125	20.09375	-14.0
PF3D7_1117900	1.0	8.897365787171466	48.125	26.96875	-44.0
PF3D7_1118000	1.0	12.310374365427005	48.125	30.90625	-32.0
PF3D7_1118100	0.11143167772483249	86.96681580099188	51.0	40.0	72.0
PF3D7_1118200	0.00034707262534643487	335.1452656428842	51.0	35.5	94.0
PF3D7_1118300	5.735652685057447e-06	350.9747865421099	51.0	11.5	-104.0
PF3D7_1118400	1.0	15.776587277125293	48.125	22.875	-46.0
PF3D7_1118500	0.007115131547795238	292.6494733814726	51.0	13.0	-84.0
PF3D7_1118600	0.11143167772483249	26.44518044559951	48.0	10.0	-72.0
PF3D7_1118700	0.00034707262534643487	20.913072115092696	47.25	4.0	-94.0
PF3D7_1118800	0.007115131547795238	1.994100963794947	49.5	40.25	84.0
PF3D7_1118900	0.23894651657040047	5.900980823145582	51.0	40.0	68.0
PF3D7_1119000	0.16453699804109032	94.62838877983478	51.0	38.5	70.0
PF3D7_1119100	0.0012842624885035599	37.2572437144866	51.0	32.5	90.0
PF3D7_1119200	0.0012842624885035599	82.50062775108053	51.0	13.0	-90.0
PF3D7_1119300	0.11143167772483249	322.2980343440344	51.0	11.5	-72.0
PF3D7_1119400	0.01943095169546062	24.49159197212329	45.0	12.25	-80.0
PF3D7_1119500	1.0	17.848118157922777	48.125	19.4375	-18.0
PF3D7_1119600	1.0	17.648327953181727	48.125	28.46875	-34.0
PF3D7_1119700	1.46918915520106e-05	9.030571594800541	49.5	17.25	-102.0
PF3D7_1119800	0.007115131547795238	38.7237040063485	45.0	10.0	-84.0
PF3D7_1119900	2.0008650961031914e-07	77.66741995457159	51.0	13.0	-110.0
PF3D7_1120000	0.9151609289079528	70.61616871814415	51.0	14.5	-60.0
PF3D7_1120100	0.074149409439216	1257.3064754532375	51.0	29.5	74.0
PF3D7_1120200	1.0	25.954553603099747	48.125	32.40625	-30.0
PF3D7_1120300	0.031003550035172057	11.50981058696163	51.0	44.5	78.0
PF3D7_1120400	0.01943095169546062	80.00863612115751	51.0	13.0	-80.0
PF3D7_1120500	5.735652685057447e-06	47.937766215736254	51.0	7.0	-104.0
PF3D7_1120600	0.00034707262534643487	6.616559391638422	49.0	44.0	94.0
PF3D7_1120700	0.0012842624885035599	5.628331666982728	51.0	43.0	90.0
PF3D7_1120800	0.00034707262534643487	29.448951393996285	51.0	46.0	94.0
PF3D7_1120900	0.01943095169546062	40.98290858726861	51.0	44.5	80.0
PF3D7_1121000	2.0008650961031914e-07	7.9979195147857025	51.0	46.0	110.0
PF3D7_1121100	5.124670303241732e-08	116.08016738544241	49.5	7.75	-112.0
PF3D7_1121200	0.074149409439216	39.78131615499798	51.0	41.5	74.0
PF3D7_1121300	0.00034707262534643487	4.967845358137631	51.0	47.5	94.0
PF3D7_1121400	0.16453699804109032	1.4848472943613296	45.0	7.75	-70.0
PF3D7_1121500	2.0695381558476795e-06	3.1937283977048843	49.5	46.0	106.0
PF3D7_1121600	2.0008650961031914e-07	6247.283976003132	45.0	34.0	110.0
PF3D7_1121700	1.0	28.73400778109925	48.125	26.8125	-18.0
PF3D7_1122000	7.932217418824561e-05	10.839655611293344	51.0	43.0	98.0
PF3D7_1122100	0.23894651657040047	5.189065598380889	51.0	46.0	68.0
PF3D7_1122200	2.0695381558476795e-06	70.79835063388516	51.0	14.5	-106.0
PF3D7_1122300	3.516389639901545e-05	39.435003549052645	51.0	11.5	-100.0
PF3D7_1122400	1.0	24.805272913928484	48.125	16.375	-48.0
PF3D7_1122500	2.0695381558476795e-06	6.731449443747814	51.0	44.5	106.0
PF3D7_1122600	7.932217418824561e-05	2.194361524804047	51.0	5.5	-98.0
PF3D7_1122700	0.011903316453167643	2.159134727607581	51.0	47.5	82.0
PF3D7_1122800	0.007115131547795238	51.74177819445045	45.0	12.25	-84.0
PF3D7_1122900	0.007115131547795238	0.8492238427263197	49.5	17.25	-84.0
PF3D7_1123000	3.516389639901545e-05	55.039317778005426	51.0	11.5	-100.0
PF3D7_1123100	0.004141795071110547	119.09577217708363	51.0	11.5	-86.0
PF3D7_1123200	0.0006803297011630345	9.001867271823143	45.0	4.0	-92.0
