# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1012600	0.23894651657040047	112.42486274999999	45.0	11.5	-68.0
PF3D7_1012700	0.16453699804109032	24.066058875000003	45.0	7.75	-70.0
PF3D7_1012900	1.0	28.737733125000005	48.125	25.5625	-18.0
PF3D7_1013100	0.11143167772483249	40.93549275	45.0	15.25	-72.0
PF3D7_1013200	0.011903316453167643	39.833257499999995	51.0	38.5	82.0
PF3D7_1013400	0.011903316453167643	3.998476874999999	45.0	5.5	-82.0
PF3D7_1013500	1.0	9.874782375000002	48.125	32.40625	-12.0
PF3D7_1013600	0.11143167772483249	11.625961875	51.0	40.0	72.0
PF3D7_1013700	0.011903316453167643	9.179823375	51.0	38.5	82.0
PF3D7_1013800	0.004141795071110547	11.471638875	51.0	44.5	86.0
PF3D7_1013900	0.031003550035172057	18.68176725	45.0	11.5	-78.0
PF3D7_1014100	0.0012842624885035599	10.159923	51.0	47.5	90.0
PF3D7_1014300	0.01943095169546062	19.93391925	51.0	40.0	80.0
PF3D7_1014400	1.0	21.78488512499999	48.125	22.78125	-48.0
PF3D7_1014600	1.0	71.83320487499999	48.125	22.46875	-30.0
PF3D7_1014700	0.011903316453167643	124.604665875	51.0	38.5	82.0
PF3D7_1014900	0.004141795071110547	10.751779125000002	51.0	40.0	86.0
PF3D7_1015000	0.6680367990420074	10.001058750000002	51.0	37.0	62.0
PF3D7_1015100	1.0	16.909679625	48.125	14.875	-48.0
PF3D7_1015200.1	1.0	8.028901125	48.125	29.75	-38.0
PF3D7_1015200.2	1.0	14.76974100000001	48.125	32.75	-16.0
PF3D7_1015200.3	1.0	22.375875	48.125	13.625	-32.0
PF3D7_1015300	1.0	27.44861249999998	48.125	21.28125	-54.0
PF3D7_1015400	0.16453699804109032	15.0607065	51.0	40.0	70.0
PF3D7_1015600	0.011903316453167643	436.780439625	51.0	40.0	82.0
PF3D7_1015700.1	0.16453699804109032	9.612922875	51.0	38.5	70.0
PF3D7_1015800	0.4810985075880909	59.818616625000004	51.0	40.0	64.0
PF3D7_1015900	0.01943095169546062	1475.4400653750001	51.0	35.5	80.0
PF3D7_1016000	0.0006803297011630345	6.042247125	49.5	17.25	-92.0
PF3D7_1016200	1.0	24.065343000000002	48.125	16.71875	-38.0
PF3D7_1016300	0.11143167772483249	1863.9602418749998	51.0	38.5	72.0
PF3D7_1016400	0.6680367990420074	71.82350962499996	51.0	34.0	62.0
PF3D7_1016500	0.004141795071110547	12.855360375000002	45.0	16.0	-86.0
PF3D7_1016600	0.074149409439216	41.165234999999996	51.0	11.5	-74.0
PF3D7_1016700	0.031003550035172057	136.1615595	51.0	7.0	-78.0
PF3D7_1016800	0.00034707262534643487	287.143757625	51.0	8.5	-94.0
PF3D7_1016900	1.0	622.3778715	48.125	33.90625	-20.0
PF3D7_1017000	0.01943095169546062	32.87976825	51.0	40.0	80.0
PF3D7_1017100	0.0012842624885035599	34.963081875	51.0	41.5	90.0
PF3D7_1017300.1	0.11143167772483249	19.031301375	51.0	43.0	72.0
PF3D7_1017400	0.0012842624885035599	277.402408125	49.5	26.5	90.0
PF3D7_1017500	0.0012842624885035599	243.43560824999997	49.5	1.75	-90.0
PF3D7_1017600	0.9151609289079528	114.69025087499998	49.5	7.75	-60.0
PF3D7_1017700	0.34159160256630494	5.656424625000001	45.0	5.5	-66.0
PF3D7_1017900	1.0	30.99663450000001	48.125	30.4375	-10.0
PF3D7_1018000	0.16453699804109032	9.487636125000002	51.0	40.0	70.0
PF3D7_1018200	0.00034707262534643487	16.027489875	51.0	41.5	94.0
PF3D7_1018300	0.004141795071110547	55.34817412499999	51.0	7.0	-86.0
PF3D7_1018400	0.4810985075880909	4.381717875	50.0	2.5	-64.0
PF3D7_1018500	1.0	217.47589837499993	48.125	32.375	-14.0
PF3D7_1018600	0.01943095169546062	22.472899874999996	45.0	5.5	-80.0
PF3D7_1018700	1.0	33.280812375	48.125	18.375	-50.0
PF3D7_1019000	0.16453699804109032	76.9613535	48.0	10.0	-70.0
PF3D7_1019100	0.048426734117954354	3.06362775	51.0	40.0	76.0
PF3D7_1019300	1.0	5.302800375000001	48.125	28.9375	-22.0
PF3D7_1019400	1.0	1193.0984587499995	48.125	34.46875	-20.0
PF3D7_1019500.2	0.011903316453167643	14.219446499999997	51.0	40.0	82.0
PF3D7_1019600	0.002342695994481709	5.818877625	51.0	40.0	88.0
PF3D7_1019700	0.048426734117954354	11.994694125000002	51.0	40.0	76.0
PF3D7_1019800	0.01943095169546062	11.699019	51.0	41.5	80.0
PF3D7_1019900	0.002342695994481709	32.9858085	51.0	41.5	88.0
PF3D7_1020000	0.4810985075880909	57.678928125	51.0	34.0	64.0
PF3D7_1020400	0.074149409439216	16.543642874999996	45.0	16.75	-74.0
PF3D7_1020500	1.0	7.368824999999999	48.125	30.4375	-14.0
PF3D7_1020700	0.007115131547795238	36.63894000000002	45.0	13.0	-84.0
PF3D7_1020800	7.932217418824561e-05	10.059715875000002	45.0	7.0	-98.0
PF3D7_1020900	0.11143167772483249	429.4949193749999	51.0	35.5	72.0
PF3D7_1021000	0.004141795071110547	44.31331349999999	51.0	40.0	86.0
PF3D7_1021100	0.048426734117954354	7.493508749999998	49.5	13.0	-76.0
PF3D7_1021200	0.002342695994481709	22.5779925	51.0	41.5	88.0
PF3D7_1021300	0.031003550035172057	21.899185875	51.0	38.5	78.0
PF3D7_1021400	1.0	22.62800287500002	48.125	20.75	-56.0
PF3D7_1021500	1.0	24.445635374999995	48.125	14.75	-48.0
PF3D7_1021600	0.4810985075880909	63.567118875	51.0	40.0	64.0
PF3D7_1021700	0.002342695994481709	22.736466374999996	51.0	40.0	88.0
PF3D7_1021800	0.0012842624885035599	39.18000224999999	51.0	40.0	90.0
PF3D7_1021900	0.23894651657040047	110.99454225	51.0	40.0	68.0
PF3D7_1022000	1.0	31.977046124999998	48.125	18.9375	-18.0
PF3D7_1022100	0.0012842624885035599	57.16624424999999	51.0	14.5	-90.0
PF3D7_1022200	0.16453699804109032	20.174091749999995	48.0	38.5	70.0
PF3D7_1022400	0.23894651657040047	166.3396938750002	45.0	20.5	-68.0
PF3D7_1022500	7.932217418824561e-05	16.851797249999997	45.0	1.0	-98.0
PF3D7_1022600	0.031003550035172057	67.99319212500001	45.0	13.0	-78.0
PF3D7_1022700	0.007115131547795238	18.430335000000003	51.0	43.0	84.0
PF3D7_1022800	0.074149409439216	27.681009375	51.0	40.0	74.0
PF3D7_1022900	0.007115131547795238	36.83634300000001	51.0	40.0	84.0
PF3D7_1023000	0.048426734117954354	7.148062500000001	48.0	27.166666666666668	-76.0
PF3D7_1023200	1.0	24.996474	48.125	20.3125	-36.0
PF3D7_1023300	0.01943095169546062	55.91988825	51.0	40.0	80.0
PF3D7_1023400	0.031003550035172057	39.60514799999999	51.0	37.0	78.0
PF3D7_1023900	0.34159160256630494	166.18589362499995	51.0	41.5	66.0
PF3D7_1024000	0.004141795071110547	20.309048999999998	51.0	40.0	86.0
PF3D7_1024100	0.11143167772483249	4.1883483749999995	51.0	40.0	72.0
PF3D7_1024200	0.4810985075880909	44.01964687500001	51.0	40.0	64.0
PF3D7_1024300	0.16453699804109032	16.653963374999996	51.0	40.0	70.0
PF3D7_1024500	0.23894651657040047	13.588761000000002	51.0	40.0	68.0
PF3D7_1024600	0.23894651657040047	3.3350613749999996	51.0	38.5	68.0
PF3D7_1024700	0.031003550035172057	19.912820249999996	51.0	38.5	78.0
PF3D7_1024800	0.004141795071110547	922.20938475	51.0	11.5	-86.0
PF3D7_1025000	0.007115131547795238	98.95010062499996	48.0	11.5	-84.0
PF3D7_1025100	0.0006803297011630345	32.67646237499999	51.0	8.5	-92.0
PF3D7_1025200	0.34159160256630494	3.2751243749999994	51.0	38.5	66.0
PF3D7_1025300	0.074149409439216	12.550158000000001	51.0	37.0	74.0
PF3D7_1025400	0.0012842624885035599	7.241972625000002	51.0	41.5	90.0
PF3D7_1025600	0.9151609289079528	218.52152175	51.0	40.0	60.0
PF3D7_1025700	0.048426734117954354	59.82276487499998	51.0	40.0	76.0
PF3D7_1025800	0.01943095169546062	16.80302925	51.0	43.0	80.0
PF3D7_1025900	0.01943095169546062	14.798128124999998	51.0	40.0	80.0
PF3D7_1026000	1.0	169.07472562499999	48.125	30.34375	-28.0
PF3D7_1026200	0.048426734117954354	8.075119125	51.0	38.5	76.0
PF3D7_1026300	0.6680367990420074	6.350293875	51.0	38.5	62.0
PF3D7_1026500	0.16453699804109032	53.139683625	48.0	4.375	-70.0
PF3D7_1026600	3.516389639901545e-05	136.35181162499995	45.0	5.5	-100.0
PF3D7_1026800	1.0	2470.2247440000006	48.125	31.25	-36.0
PF3D7_1027100	0.16453699804109032	77.58344962500001	45.0	13.75	-70.0
PF3D7_1027200	0.4810985075880909	20.57970450000001	51.0	19.0	-64.0
PF3D7_1027300	7.932217418824561e-05	1083.8402403749997	47.25	4.0	-98.0
PF3D7_1027400	1.0	41.17105274999997	48.125	24.21875	-46.0
PF3D7_1027500	1.0	15.973284	48.125	30.375	-24.0
PF3D7_1027700.1	0.11143167772483249	89.937640875	51.0	40.0	72.0
PF3D7_1027800	0.34159160256630494	1148.6872950000006	51.0	29.5	66.0
PF3D7_1027900	0.9151609289079528	4.331093624999997	45.0	36.25	60.0
PF3D7_1028000	0.002342695994481709	39.912948375	45.0	25.0	88.0
PF3D7_1028200	0.007115131547795238	10.199742749999999	51.0	40.0	84.0
PF3D7_1028300	1.0	52.18043175	48.125	14.34375	-52.0
PF3D7_1028400	0.6680367990420074	56.92258462500003	45.0	11.5	-62.0
PF3D7_1028500	0.11143167772483249	39.7365015	45.0	10.75	-72.0
PF3D7_1028600	0.11143167772483249	45.665103375	51.0	41.5	72.0
PF3D7_1028700	3.516389639901545e-05	112.60935412500001	45.0	2.5	-100.0
PF3D7_1028800	0.01943095169546062	23.20678537500001	51.0	41.5	80.0
PF3D7_1028900	0.0001698261780107018	4.314935250000001	47.25	21.0	-96.0
PF3D7_1029200	0.074149409439216	25.436212125000004	51.0	16.0	-74.0
PF3D7_1029300	0.011903316453167643	23.157563624999998	51.0	40.0	82.0
PF3D7_1029400	1.0	9.231103874999999	48.125	29.9375	-18.0
PF3D7_1029600	1.0	138.8333527499999	48.125	34.46875	-10.0
PF3D7_1029800	0.11143167772483249	58.011032625	51.0	40.0	72.0
PF3D7_1029900	0.002342695994481709	22.661749500000003	51.0	41.5	88.0
PF3D7_1030000	0.007115131547795238	308.4433946250001	51.0	11.5	-84.0
PF3D7_1030100	0.6680367990420074	38.673806625000005	45.0	9.25	-62.0
PF3D7_1030200	0.0012842624885035599	33.983061	49.5	1.75	-90.0
PF3D7_1030300	0.0001698261780107018	74.58257362500001	51.0	4.0	-96.0
PF3D7_1030500	1.0	20.989324125	48.125	32.40625	-24.0
PF3D7_1030600	1.0	24.610780125	48.125	13.625	-52.0
PF3D7_1030700	1.0	22.267293375	48.125	13.895833333333334	-54.0
PF3D7_1030800	0.11143167772483249	6.640069874999998	51.0	43.0	72.0
PF3D7_1031200	0.00034707262534643487	36.200045625	51.0	43.0	94.0
PF3D7_1031300	0.048426734117954354	15.728596874999997	51.0	38.5	76.0
PF3D7_1031500	0.9151609289079528	19.613260875	45.0	11.5	-60.0
PF3D7_1031600	1.0	53.43133012500002	48.125	34.697916666666664	-4.0
PF3D7_1031700	1.0	82.333341	48.125	33.90625	-20.0
PF3D7_1031800	0.0012842624885035599	6.392323124999999	51.0	40.0	90.0
PF3D7_1032000	0.6680367990420074	13.393978124999997	51.0	47.5	62.0
PF3D7_1032100	0.002342695994481709	135.88106437500002	48.0	10.5	-88.0
PF3D7_1032300	0.34159160256630494	7.414235625	51.0	38.5	66.0
PF3D7_1032400	0.004141795071110547	23.270080125	51.0	38.5	86.0
PF3D7_1032500	0.6680367990420074	52.377368249999996	51.0	29.5	62.0
PF3D7_1032700	1.0	14.216019749999994	48.125	21.90625	-16.0
PF3D7_1032800	0.34159160256630494	8.603398875	51.0	43.0	66.0
PF3D7_1032900	0.4810985075880909	8.010107249999997	45.0	14.5	-64.0
PF3D7_1033000	1.0	8.654717249999997	48.125	17.552083333333332	-22.0
PF3D7_1033100	0.9151609289079528	157.24093275000018	45.0	8.5	-60.0
PF3D7_1033200	7.932217418824561e-05	515.88732225	49.5	32.5	98.0
PF3D7_1033300	0.0012842624885035599	275.471633625	51.0	35.5	90.0
PF3D7_1033400	0.4810985075880909	550.0949471250001	51.0	35.5	64.0
PF3D7_1033500	1.0	28.073452125	48.125	13.895833333333334	-54.0
PF3D7_1033600	0.007115131547795238	74.34123037499997	46.0	12.0	-84.0
PF3D7_1033700	1.0	49.835497499999974	48.125	13.895833333333334	-50.0
PF3D7_1033900	0.11143167772483249	69.846411375	51.0	41.5	72.0
PF3D7_1034000	1.0	15.862306500000003	48.125	20.75	-34.0
PF3D7_1034200	0.01943095169546062	7.813239375000002	51.0	38.5	80.0
PF3D7_1034400	0.0012842624885035599	41.604527999999995	51.0	40.0	90.0
PF3D7_1034500	0.048426734117954354	13.188315000000001	51.0	40.0	76.0
PF3D7_1034600	0.9151609289079528	9.671780625	51.0	43.0	60.0
PF3D7_1034700	0.01943095169546062	24.780009000000003	51.0	40.0	80.0
PF3D7_1034800	0.074149409439216	10.189637625	50.0	37.0	74.0
PF3D7_1034900	0.23894651657040047	95.81024812500002	45.0	9.25	-68.0
PF3D7_1035100	0.00034707262534643487	30.188652375	51.0	41.5	94.0
PF3D7_1035200	7.932217418824561e-05	2132.9312332500003	51.0	43.0	98.0
PF3D7_1035300	3.516389639901545e-05	26.14348125	51.0	47.5	100.0
PF3D7_1035400	3.516389639901545e-05	365.4610335	51.0	47.5	100.0
PF3D7_1035500	0.0006803297011630345	270.03723974999997	47.25	21.0	-92.0
PF3D7_1035600	0.0001698261780107018	5.430372375000002	49.5	40.25	96.0
PF3D7_1035700	3.516389639901545e-05	157.91286300000002	51.0	44.5	100.0
PF3D7_1035800	0.002342695994481709	132.46404374999997	51.0	29.5	88.0
PF3D7_1035900	0.0001698261780107018	104.8037085	48.0	40.5	96.0
PF3D7_1036000	3.516389639901545e-05	63.567762	51.0	47.5	100.0
PF3D7_1036500	3.516389639901545e-05	39.18655875000001	45.0	2.5	-100.0
PF3D7_1036600.1	0.01943095169546062	16.591635750000002	51.0	40.0	80.0
PF3D7_1036700	0.11143167772483249	59.82419062500001	51.0	38.5	72.0
PF3D7_1036800	0.01943095169546062	13.923977250000004	51.0	40.0	80.0
PF3D7_1036900	0.23894651657040047	285.47982487499996	51.0	7.0	-68.0
PF3D7_1037000	0.11143167772483249	5.1385038750000005	51.0	44.5	72.0
PF3D7_1037100	0.0012842624885035599	48.466419375	51.0	40.0	90.0
PF3D7_1037300	0.6680367990420074	369.01867725	51.0	31.0	62.0
PF3D7_1037500	0.0012842624885035599	8.77536825	51.0	44.5	90.0
PF3D7_1037600	1.0	26.510570250000008	48.125	13.395833333333334	-40.0
PF3D7_1037700	0.01943095169546062	167.585981625	47.25	17.875	-80.0
PF3D7_1037900	0.4810985075880909	4.682591625	49.5	17.25	-64.0
PF3D7_1038000.1	1.0	735.6352961249997	48.125	19.3125	-50.0
PF3D7_1038000.2	1.0	184.38825000000008	48.125	20.75	-24.0
PF3D7_1038100	1.0	6.069802125000004	48.125	34.3125	-18.0
PF3D7_1038200	0.16453699804109032	57.25686187500001	45.0	19.0	-70.0
PF3D7_1038700	0.00034707262534643487	13.756952250000001	49.5	7.75	-94.0
PF3D7_1038800	7.932217418824561e-05	74.22834825	49.5	13.75	-98.0
PF3D7_1039000	1.0	90.85793474999996	48.125	34.3125	-16.0
PF3D7_1039200	1.0	8.077135125	48.125	32.40625	-30.0
PF3D7_1039900	0.004141795071110547	22.783337249999995	51.0	16.0	-86.0
PF3D7_1040200	7.932217418824561e-05	116.705875875	51.0	37.0	98.0
PF3D7_1040300	0.011903316453167643	55.05006	51.0	35.5	82.0
PF3D7_1100100	3.516389639901545e-05	98.26912687499998	51.0	16.0	-100.0
PF3D7_1100200	3.516389639901545e-05	292.2739485	51.0	16.0	-100.0
PF3D7_1100300	1.0	29.135380125000005	48.125	23.354166666666668	-14.0
PF3D7_1100400	0.011903316453167643	6.657650999999999	51.0	34.0	82.0
PF3D7_1100500	0.00034707262534643487	34.45846275000001	51.0	37.0	94.0
PF3D7_1100800	0.007115131547795238	32.651759999999996	51.0	37.0	84.0
PF3D7_1101300	0.007115131547795238	17.724723374999996	51.0	34.0	84.0
PF3D7_1102300	0.074149409439216	14.071557375	51.0	11.5	-74.0
PF3D7_1102400	1.0	13.146772875000003	48.125	33.90625	-12.0
PF3D7_1102500	0.4810985075880909	45.71096925	45.0	19.0	-64.0
PF3D7_1102600	0.11143167772483249	9.8812845	49.5	1.75	-72.0
PF3D7_1102700	0.11143167772483249	12390.915033750001	51.0	11.5	-72.0
PF3D7_1102800	0.002342695994481709	87805.76295675001	51.0	8.5	-88.0
PF3D7_1102900	1.46918915520106e-05	26.540833125	51.0	7.0	-102.0
PF3D7_1103100	0.01943095169546062	5686.905130875	51.0	29.5	80.0
PF3D7_1103400	0.011903316453167643	16.080640875	51.0	43.0	82.0
PF3D7_1103600	1.0	14.152291125000003	48.125	20.25	-36.0
PF3D7_1103700	1.0	41.85613199999996	48.125	30.4375	-16.0
PF3D7_1103800	0.0012842624885035599	30.460496625	51.0	40.0	90.0
PF3D7_1103900	1.0	3.3873011249999996	48.125	32.40625	-25.0
PF3D7_1104000	1.0	18.919422749999992	48.125	27.28125	-46.0
PF3D7_1104100	0.34159160256630494	38.47271475	45.0	13.75	-66.0
PF3D7_1104200	0.34159160256630494	64.80826949999997	45.0	18.25	-66.0
PF3D7_1104300	0.11143167772483249	58.6273035	51.0	40.0	72.0
PF3D7_1104400	1.0	60.67473975	48.125	29.8125	-42.0
PF3D7_1104700.1	0.11143167772483249	145.012444125	51.0	34.0	72.0
PF3D7_1104800	0.0006803297011630345	75.69956549999999	51.0	34.0	92.0
PF3D7_1104900	0.00034707262534643487	6.749467125000001	49.5	17.25	-94.0
PF3D7_1105000	1.0	1984.7545582500006	48.125	14.8125	-42.0
PF3D7_1105100	0.0006803297011630345	6481.830860249998	51.0	40.0	92.0
PF3D7_1105300	0.002342695994481709	10.003398375	51.0	43.0	88.0
PF3D7_1105400	0.004141795071110547	1196.6914829999996	51.0	31.0	86.0
PF3D7_1105500	1.0	26.471952375	48.125	33.90625	-14.0
PF3D7_1105600	1.0	44.178625124999996	48.125	13.625	-48.0
PF3D7_1105700	0.074149409439216	43.14895162499998	45.0	11.5	-74.0
PF3D7_1105800	0.23894651657040047	259.7518035	51.0	37.0	68.0
PF3D7_1106000	1.0	32.37354900000001	48.125	30.28125	-18.0
PF3D7_1106100	1.0	19.921639500000005	48.125	32.40625	-12.0
PF3D7_1106300	0.048426734117954354	76.55688975	51.0	40.0	76.0
PF3D7_1106400	0.16453699804109032	8.916880500000001	51.0	40.0	70.0
PF3D7_1106500	1.0	16.257400499999996	48.125	34.375	-4.0
PF3D7_1106600	0.6680367990420074	11.652873750000001	51.0	38.5	62.0
PF3D7_1106700	1.0	12.530833874999997	48.125	17.25	-28.0
PF3D7_1106800	1.0	5.627119499999999	48.125	32.375	-2.0
PF3D7_1106900	1.0	6.288018375000002	48.125	29.8125	-14.0
PF3D7_1107000	1.0	121.27461412499994	48.125	32.40625	-12.0
PF3D7_1107100	0.074149409439216	11.690839874999998	51.0	40.0	74.0
PF3D7_1107200	0.4810985075880909	22.520782125000004	51.0	40.0	64.0
PF3D7_1107300	0.6680367990420074	84.05960475	45.0	7.0	-62.0
PF3D7_1107400	0.002342695994481709	44.80544400000001	51.0	38.5	88.0
PF3D7_1107500	0.011903316453167643	101.50105800000003	51.0	35.5	82.0
PF3D7_1107700	0.6680367990420074	64.313202375	45.0	8.5	-62.0
PF3D7_1107800	0.007115131547795238	186.59237325	51.0	31.0	84.0
PF3D7_1108000	1.0	110.61832012499998	48.125	12.927083333333334	-58.0
PF3D7_1108100	0.002342695994481709	6.2268194999999995	51.0	47.5	88.0
PF3D7_1108200	1.0	19.040582999999998	48.125	26.0	-22.0
PF3D7_1108300	1.0	30.684006374999996	48.125	28.9375	-40.0
PF3D7_1108400	1.0	96.93304312500004	48.125	21.4375	-34.0
PF3D7_1108500	0.0006803297011630345	83.03688975	51.0	40.0	92.0
PF3D7_1108600	0.9151609289079528	737.5490265	51.0	38.5	60.0
PF3D7_1108700	0.23894651657040047	98.67234712500004	49.5	28.0	68.0
PF3D7_1108900	1.0	6.956235750000003	48.125	33.375	-4.0
PF3D7_1109400	0.11143167772483249	174.80221537499995	51.0	11.5	-72.0
PF3D7_1109900	1.0	559.3268171250004	48.125	29.8125	-22.0
PF3D7_1110000	1.0	78.97736925	48.125	26.875	-44.0
PF3D7_1110100	1.0	8.620539	48.125	31.3125	-22.0
PF3D7_1110200	0.007115131547795238	91.04828437499997	51.0	11.5	-84.0
PF3D7_1110300	1.0	60.09176362500003	48.125	14.1875	-36.0
PF3D7_1110400	0.4810985075880909	354.98139337500015	45.0	9.25	-64.0
PF3D7_1110500	0.074149409439216	44.21669849999999	51.0	40.0	74.0
PF3D7_1110600	0.0001698261780107018	82.63316137500001	51.0	38.5	96.0
PF3D7_1110700	7.932217418824561e-05	15.424581000000003	51.0	41.5	98.0
PF3D7_1110900	0.074149409439216	51.52424437500001	45.0	13.0	-74.0
PF3D7_1111000	1.0	7.703212500000002	48.125	18.75	-50.0
PF3D7_1111100	0.048426734117954354	84.666247125	51.0	40.0	76.0
PF3D7_1111200	1.0	14.708042624999988	48.125	33.4375	-10.0
PF3D7_1111300	1.0	8.631615750000002	48.125	32.28125	-16.0
PF3D7_1111400	0.6680367990420074	54.28286812500001	51.0	38.5	62.0
PF3D7_1111500	1.0	73.82763862499999	48.125	34.697916666666664	-4.0
PF3D7_1111800	1.0	3.7604377499999995	48.125	32.40625	-8.0
PF3D7_1111900	1.0	4.361770875000001	48.125	29.40625	-34.0
PF3D7_1112000	1.0	62.924622000000014	48.125	33.375	-10.0
PF3D7_1112100	0.0006803297011630345	14.791228499999999	51.0	43.0	92.0
PF3D7_1112400	0.011903316453167643	49.34228400000001	51.0	40.0	82.0
PF3D7_1112500	1.0	8.975809125	48.125	15.927083333333334	-20.0
PF3D7_1112600	0.16453699804109032	3.5209443750000005	51.0	40.0	70.0
PF3D7_1113100	0.34159160256630494	169.40895525000008	50.0	8.0	-66.0
PF3D7_1113200	1.0	21.655104375000004	48.125	25.875	-32.0
PF3D7_1113300	0.011903316453167643	41.50323375	51.0	40.0	82.0
PF3D7_1113400	0.11143167772483249	82.54188037499995	51.0	47.5	72.0
PF3D7_1113500	1.0	5.119125749999991	48.125	29.40625	-24.0
PF3D7_1113600	0.6680367990420074	72.632817375	45.0	13.75	-62.0
PF3D7_1113700	1.0	14.554951500000005	48.125	33.375	-4.0
PF3D7_1113800	0.11143167772483249	18.659594625000004	51.0	37.0	72.0
PF3D7_1114100.1	1.0	36.668396999999985	48.125	25.875	-54.0
PF3D7_1114100.2	1.0	39.220804125000015	48.125	25.375	-54.0
PF3D7_1114200	0.34159160256630494	89.392038375	51.0	13.0	-66.0
PF3D7_1114700	0.6680367990420074	71.12070412500005	45.0	10.0	-62.0
PF3D7_1115000	0.011903316453167643	153.54795937499998	51.0	40.0	82.0
PF3D7_1115200	1.0	46.147661625	48.125	17.75	-56.0
PF3D7_1115300	5.735652685057447e-06	43.979934749999984	45.0	22.0	-104.0
PF3D7_1115400	1.0	75.67812262500003	48.125	24.90625	-34.0
PF3D7_1115500	0.4810985075880909	43.71600412500002	49.0	26.333333333333332	-64.0
PF3D7_1115600	0.16453699804109032	362.4682815	51.0	38.5	70.0
PF3D7_1115700	7.932217418824561e-05	712.938483375	51.0	35.5	98.0
PF3D7_1115800	5.735652685057447e-06	830.920534875	51.0	8.5	-104.0
PF3D7_1115900	0.048426734117954354	24.603516	51.0	4.0	-76.0
PF3D7_1116000	7.932217418824561e-05	80.216011125	51.0	43.0	98.0
PF3D7_1116100	5.735652685057447e-06	28.362149249999998	51.0	46.0	104.0
PF3D7_1116200.1	0.002342695994481709	48.982153875	51.0	20.5	-88.0
PF3D7_1116300	0.23894651657040047	144.78063524999993	51.0	17.5	-68.0
PF3D7_1116400	1.0	22.998664124999998	48.125	22.78125	-32.0
PF3D7_1116500	0.004141795071110547	29.52808125	51.0	38.5	86.0
PF3D7_1116600	0.004141795071110547	32.446914375000006	51.0	40.0	86.0
PF3D7_1116700	0.34159160256630494	259.724936625	45.0	37.0	66.0
PF3D7_1116800	0.00034707262534643487	627.397126875	51.0	16.0	-94.0
PF3D7_1117100	0.004141795071110547	22.250031	51.0	40.0	86.0
PF3D7_1117300	1.0	130.627281375	48.125	13.427083333333334	-44.0
PF3D7_1117400	0.0001698261780107018	21.690541875	48.0	46.0	96.0
PF3D7_1117500	0.074149409439216	18.25278225	51.0	40.0	74.0
PF3D7_1117600.1	0.004141795071110547	26.405285999999997	51.0	44.5	86.0
PF3D7_1117600.2	0.061288071778585175	24.12993075	51.0	36.25	75.0
PF3D7_1117700	1.0	924.4465424999996	48.125	34.697916666666664	-8.0
PF3D7_1117800	1.0	10.352866124999998	48.125	31.9375	-8.0
PF3D7_1117900	1.0	6.317052	48.125	33.4375	-14.0
PF3D7_1118000	1.0	31.246410750000006	48.125	27.40625	-30.0
PF3D7_1118100	1.0	36.01473749999999	48.125	32.34375	-12.0
PF3D7_1118200	0.01943095169546062	232.82258287499997	51.0	40.0	80.0
PF3D7_1118300	0.00034707262534643487	172.4494605	49.5	10.0	-94.0
PF3D7_1118400	1.0	11.3853585	48.125	13.6875	-42.0
PF3D7_1118500	0.9151609289079528	57.36854137499998	51.0	11.5	-60.0
PF3D7_1118600	0.007115131547795238	45.059119499999994	51.0	7.0	-84.0
PF3D7_1118700	0.002342695994481709	23.773007250000003	51.0	41.5	88.0
PF3D7_1119000	0.16453699804109032	41.535849	51.0	38.5	70.0
PF3D7_1119100	0.048426734117954354	45.34402274999999	51.0	35.5	76.0
PF3D7_1119200	0.074149409439216	87.66114787500001	45.0	13.75	-74.0
PF3D7_1119300	0.23894651657040047	74.18278725000002	45.0	7.0	-68.0
PF3D7_1119400	1.0	18.478579125000007	48.125	13.625	-42.0
PF3D7_1119500	1.0	12.129523874999997	48.125	16.25	-42.0
PF3D7_1119600	0.23894651657040047	16.457557125	51.0	40.0	68.0
PF3D7_1119800	0.048426734117954354	27.62057475000001	45.0	16.0	-76.0
PF3D7_1119900	0.002342695994481709	49.35742575	48.0	12.0	-88.0
PF3D7_1120000	1.0	91.359612375	48.125	12.927083333333334	-46.0
PF3D7_1120100	0.007115131547795238	944.4628841250008	49.5	28.0	84.0
PF3D7_1120200	1.0	179.36432400000007	48.125	33.90625	-12.0
PF3D7_1120300	1.0	7.383270749999999	48.125	30.90625	-28.0
PF3D7_1120400	0.031003550035172057	63.328813124999996	51.0	8.5	-78.0
PF3D7_1120500	0.01943095169546062	42.87421875000001	50.0	8.0	-80.0
PF3D7_1120600	0.048426734117954354	7.184613750000001	51.0	40.0	76.0
PF3D7_1120700	1.0	2.2949204999999995	48.125	30.90625	-32.0
PF3D7_1120800	0.9151609289079528	24.412145624999997	51.0	37.0	60.0
PF3D7_1120900	1.0	21.497644499999996	48.125	32.40625	-24.0
PF3D7_1121000	0.011903316453167643	10.452874875	51.0	38.5	82.0
PF3D7_1121100	0.0006803297011630345	53.398398375000006	48.0	10.0	-92.0
