# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1115400	0.007115131547795238	122.04161781350976	51.0	44.5	84.0
PF3D7_1115500	0.01943095169546062	119.7257613520406	49.5	17.25	-80.0
PF3D7_1115600	0.048426734117954354	429.3509354880653	51.0	38.5	76.0
PF3D7_1115700	0.011903316453167643	1100.6703239411863	51.0	29.5	82.0
PF3D7_1115800	0.0001698261780107018	1667.481283759117	51.0	13.0	-96.0
PF3D7_1115900	6.804813352432401e-07	85.97585240853054	49.5	3.25	-108.0
PF3D7_1116000	7.932217418824561e-05	41.93805306665875	45.0	4.0	-98.0
PF3D7_1116100	5.124670303241732e-08	28.339388745825307	51.0	47.5	112.0
PF3D7_1116200.1	0.074149409439216	1.3659283297539722	45.0	10.75	-74.0
PF3D7_1116300	0.6680367990420074	160.86379690261748	51.0	19.0	-62.0
PF3D7_1116400	1.0	39.7422224664764	48.125	35.166666666666664	-4.0
PF3D7_1116500	0.0006803297011630345	115.65693393806802	51.0	43.0	92.0
PF3D7_1116600	0.0012842624885035599	80.77448541083189	51.0	38.5	90.0
PF3D7_1116700	0.4810985075880909	1217.5967466961254	51.0	29.5	64.0
PF3D7_1116800	0.031003550035172057	1147.8231372788348	51.0	19.0	-78.0
PF3D7_1116900	0.007115131547795238	4.047483439819861	45.0	8.5	-84.0
PF3D7_1117100	3.516389639901545e-05	72.83834116717044	51.0	41.5	100.0
PF3D7_1117300	0.11143167772483249	179.91857302114352	51.0	4.0	-72.0
PF3D7_1117400	1.099815087910326e-08	23.59536283758178	51.0	47.5	114.0
PF3D7_1117500	0.007115131547795238	59.4534138716912	48.0	41.5	84.0
PF3D7_1117700	0.23894651657040047	426.4444630751291	51.0	38.5	68.0
PF3D7_1117800	1.0	40.15792613516889	48.125	21.59375	-32.0
PF3D7_1117900	1.0	13.909554015509425	48.125	27.4375	-48.0
PF3D7_1118000	1.0	17.800962599775335	48.125	24.46875	-32.0
PF3D7_1118100	0.4810985075880909	94.45465324986046	51.0	38.5	64.0
PF3D7_1118200	5.735652685057447e-06	351.2850654804216	51.0	34.0	104.0
PF3D7_1118300	0.0006803297011630345	393.4426443872588	51.0	7.0	-92.0
PF3D7_1118400	0.11143167772483249	5.9322817551010125	51.0	47.5	72.0
PF3D7_1118500	0.011903316453167643	345.3632065762969	51.0	13.0	-82.0
PF3D7_1118600	1.0	36.15692144653433	48.125	13.15625	-48.0
PF3D7_1118700	0.00034707262534643487	17.567381367706663	51.0	4.0	-94.0
PF3D7_1118800	0.048426734117954354	3.481770601460635	49.5	44.875	76.0
PF3D7_1118900	5.735652685057447e-06	5.876075073857976	51.0	41.5	104.0
PF3D7_1119000	0.031003550035172057	130.77395578727143	51.0	38.5	78.0
PF3D7_1119100	3.516389639901545e-05	50.162181800403474	51.0	29.5	100.0
PF3D7_1119200	0.4810985075880909	86.07593817562952	51.0	13.0	-64.0
PF3D7_1119300	0.6680367990420074	379.72912867313727	51.0	11.5	-62.0
PF3D7_1119400	0.4810985075880909	39.73781999020099	45.0	10.75	-64.0
PF3D7_1119500	1.0	12.07905065024506	48.125	25.4375	-44.0
PF3D7_1119600	1.0	30.853064651184074	48.125	34.104166666666664	-2.0
PF3D7_1119700	3.516389639901545e-05	7.411864030301059	49.5	17.25	-100.0
PF3D7_1119800	0.0012842624885035599	42.2679690336079	45.0	8.5	-90.0
PF3D7_1119900	3.516389639901545e-05	84.94574952357175	51.0	10.0	-100.0
PF3D7_1120000	1.0	98.56091256528805	48.125	15.21875	-58.0
PF3D7_1120100	0.01943095169546062	1548.9763812422516	49.5	28.0	80.0
PF3D7_1120200	1.0	37.712179515845264	48.125	33.4375	-10.0
PF3D7_1120300	0.004141795071110547	20.086228361772463	51.0	44.5	86.0
PF3D7_1120400	0.16453699804109032	67.83831685323727	51.0	13.0	-70.0
PF3D7_1120500	0.048426734117954354	47.19939798251294	51.0	7.0	-76.0
PF3D7_1120600	3.516389639901545e-05	11.240581666611828	49.0	44.0	100.0
PF3D7_1120700	0.0012842624885035599	8.229152016519683	51.0	43.0	90.0
PF3D7_1120800	0.004141795071110547	55.78644097110775	51.0	44.5	86.0
PF3D7_1120900	0.002342695994481709	73.61720390188049	49.5	42.25	88.0
PF3D7_1121000	0.0001698261780107018	13.953679607288741	51.0	46.0	96.0
PF3D7_1121100	1.8582607868322154e-09	131.7514082691185	48.0	5.5	-116.0
PF3D7_1121200	0.011903316453167643	56.609355917794375	51.0	38.5	82.0
PF3D7_1121300	7.932217418824561e-05	5.550289189286482	48.0	31.875	-98.0
PF3D7_1121400	0.01943095169546062	2.294096627931003	51.0	4.0	-80.0
PF3D7_1121500	3.516389639901545e-05	5.4802510219687495	48.0	44.5	100.0
PF3D7_1121600	0.0012842624885035599	6605.499829357766	45.0	31.0	90.0
PF3D7_1121700	1.0	30.19660785515738	48.125	25.71875	-54.0
PF3D7_1121900	0.0001698261780107018	4.435551594557366	49.5	46.0	96.0
PF3D7_1122000	0.002342695994481709	10.197670288648943	49.5	40.0	88.0
PF3D7_1122100	0.004141795071110547	6.634943229512263	48.0	44.5	86.0
PF3D7_1122200	3.516389639901545e-05	80.24607630138975	51.0	14.5	-100.0
PF3D7_1122300	6.804813352432401e-07	38.546924539487314	51.0	10.0	-108.0
PF3D7_1122400	1.0	18.607111878920843	48.125	20.40625	-36.0
PF3D7_1122500	3.516389639901545e-05	8.309449296253746	51.0	44.5	100.0
PF3D7_1122600	0.0006803297011630345	3.3565161408727744	48.0	7.0	-92.0
PF3D7_1122700	7.932217418824561e-05	2.046301886306913	48.0	46.0	98.0
PF3D7_1122800	0.9151609289079528	56.39968005433777	45.0	12.25	-60.0
PF3D7_1122900	1.0	0.9959256868057049	48.125	23.875	-50.0
PF3D7_1123000	5.735652685057447e-06	72.10238376731418	51.0	10.0	-104.0
PF3D7_1123100	0.0006803297011630345	146.57143298497797	46.0	10.5	-92.0
PF3D7_1123200	0.00034707262534643487	7.910951199767829	49.5	17.25	-94.0
PF3D7_1123300	1.0	40.42616408792777	48.125	16.375	-58.0
PF3D7_1123400	1.0	245.2944114887335	48.125	23.25	-58.0
PF3D7_1123500	0.011903316453167643	122.70547659015457	51.0	14.5	-82.0
PF3D7_1123600	1.0	23.69263308072076	48.125	13.71875	-38.0
PF3D7_1123700	0.0012842624885035599	136.7609260378953	51.0	41.5	90.0
PF3D7_1123800	1.46918915520106e-05	23.929868552241093	51.0	44.5	102.0
PF3D7_1123900	0.0006803297011630345	466.4200395169273	51.0	16.0	-92.0
PF3D7_1124000	0.074149409439216	69.80320052816603	45.0	10.0	-74.0
PF3D7_1124100	0.9151609289079528	62.376747572656946	45.0	9.25	-60.0
PF3D7_1124200	0.11143167772483249	30.128495109859124	51.0	44.5	72.0
PF3D7_1124300	1.0	74.81248876180652	48.125	26.9375	-38.0
PF3D7_1124400	1.0	29.30196986013862	48.125	25.625	-18.0
PF3D7_1124500	1.0	16.2000118047188	48.125	20.40625	-52.0
PF3D7_1124600	3.516389639901545e-05	213.50835584903075	51.0	44.5	100.0
PF3D7_1124700	1.46918915520106e-05	275.2137802483197	51.0	32.5	102.0
PF3D7_1124800	1.0	172.90878970846728	48.125	23.65625	-20.0
PF3D7_1124900	0.00034707262534643487	1638.8449235865962	51.0	31.0	94.0
PF3D7_1125000	0.007115131547795238	38.72365596422652	49.5	46.0	84.0
PF3D7_1125100	0.0012842624885035599	37.86946594382091	51.0	43.0	90.0
PF3D7_1125200	5.735652685057447e-06	74.52632376042236	51.0	29.5	104.0
PF3D7_1125300	2.0008650961031914e-07	90.437477809845	51.0	34.0	110.0
PF3D7_1125400	0.004141795071110547	165.35467936327285	45.0	26.5	86.0
PF3D7_1125500	0.23894651657040047	54.00001060092528	51.0	29.5	68.0
PF3D7_1125600	5.124670303241732e-08	44.88229712139505	51.0	44.5	112.0
PF3D7_1125700	2.2023831547641072e-10	32.629879304415425	45.0	4.0	-118.0
PF3D7_1125800	0.011903316453167643	37.05870581151569	51.0	4.0	-82.0
PF3D7_1125900	0.074149409439216	62.093083101037124	51.0	29.5	74.0
PF3D7_1126000	0.031003550035172057	125.39042340681979	51.0	19.0	-78.0
PF3D7_1126100	7.932217418824561e-05	21.542048332011788	51.0	44.5	98.0
PF3D7_1126200	2.0695381558476795e-06	4325.70976045845	47.25	27.625	106.0
PF3D7_1126300.1	1.0	32.981745855121524	48.125	30.84375	-28.0
PF3D7_1126400	0.11143167772483249	43.74687532656246	49.5	42.25	72.0
PF3D7_1126500	0.011903316453167643	111.35869939417944	51.0	16.0	-82.0
PF3D7_1126600	1.46918915520106e-05	49.04644274759717	51.0	34.0	102.0
PF3D7_1126700	0.0012842624885035599	34.26515656144022	48.0	4.0	-90.0
PF3D7_1126800	5.735652685057447e-06	10.346711011416964	45.0	22.75	-104.0
PF3D7_1126900	0.031003550035172057	248.05857828440185	51.0	17.5	-78.0
PF3D7_1127000	5.735652685057447e-06	1004.6041868598651	51.0	31.0	104.0
PF3D7_1127100	3.516389639901545e-05	294.8574614058234	51.0	43.0	100.0
PF3D7_1127200	1.0	1.6379285177130454	48.125	30.90625	-36.0
PF3D7_1127300	0.031003550035172057	39.26107242296982	51.0	20.5	-78.0
PF3D7_1127400	0.16453699804109032	16.15980521722357	51.0	37.0	70.0
PF3D7_1127500	1.46918915520106e-05	12.070160435900238	51.0	44.5	102.0
PF3D7_1127600	3.516389639901545e-05	136.6884343446158	51.0	43.0	100.0
PF3D7_1127800	1.0	15.839200460599935	48.125	18.375	-40.0
PF3D7_1127900	1.0	21.04256847279885	48.125	20.75	-38.0
PF3D7_1128100	0.074149409439216	233.54927775060165	49.5	38.5	74.0
PF3D7_1128200	1.0	56.82380238696456	48.125	24.28125	-50.0
PF3D7_1128300	0.007115131547795238	8.037927732423078	45.0	37.0	84.0
PF3D7_1128400	0.01943095169546062	175.36470442265505	51.0	38.5	80.0
PF3D7_1128500	0.031003550035172057	29.63459387174535	51.0	17.5	-78.0
PF3D7_1128600	0.0006803297011630345	1.6005007115704641	51.0	47.5	92.0
PF3D7_1128700	0.002342695994481709	7.095406691114171	51.0	47.5	88.0
PF3D7_1128900	2.0695381558476795e-06	10.102033843865588	49.5	17.25	-106.0
PF3D7_1129000	0.0006803297011630345	455.57501415218786	51.0	35.5	92.0
PF3D7_1129100	0.6680367990420074	807.6358490902317	45.0	30.25	62.0
PF3D7_1129200	0.9151609289079528	160.55344123666197	51.0	38.5	60.0
PF3D7_1129300	0.01943095169546062	3.6873635236555753	51.0	4.0	-80.0
PF3D7_1129400	0.0012842624885035599	183.81958511851045	51.0	20.5	-90.0
PF3D7_1129500	0.16453699804109032	80.87323384347799	51.0	43.0	70.0
PF3D7_1129600	0.011903316453167643	6.232506552900528	51.0	46.0	82.0
PF3D7_1129700	0.6680367990420074	10.19657988028236	51.0	38.5	62.0
PF3D7_1129800	1.0	5.251281340876402	48.125	35.166666666666664	-2.0
PF3D7_1129850	1.0	4.157339363767891	48.125	23.5625	-16.0
PF3D7_1129900	3.516389639901545e-05	99.10442600944975	51.0	31.0	100.0
PF3D7_1130000	0.16453699804109032	14.63354022295115	49.5	17.25	-70.0
PF3D7_1130100	0.031003550035172057	855.3131451751591	51.0	35.5	78.0
PF3D7_1130200	1.46918915520106e-05	4062.5558164293698	47.25	23.875	-102.0
PF3D7_1130300	0.23894651657040047	12.486638423107582	51.0	20.5	-68.0
PF3D7_1130310	1.0	5.063983652599914	48.125	13.895833333333334	-46.0
PF3D7_1130400	0.074149409439216	166.1891662416475	51.0	38.5	74.0
PF3D7_1130500	5.735652685057447e-06	30.272043391496254	51.0	44.5	104.0
PF3D7_1130600	0.031003550035172057	42.677709155555604	51.0	20.5	-78.0
PF3D7_1130700	0.0001698261780107018	39.80172748597763	47.4	31.4	-96.0
PF3D7_1130800	3.516389639901545e-05	11.21957319082664	48.0	38.5	100.0
PF3D7_1130900	0.004141795071110547	4.8536407786790505	45.0	40.0	86.0
PF3D7_1131000	6.804813352432401e-07	58.492966823998444	51.0	38.5	108.0
PF3D7_1131100	0.34159160256630494	145.25048578475833	51.0	40.0	66.0
PF3D7_1131200	0.23894651657040047	17.378957996123518	51.0	41.5	68.0
PF3D7_1131400	7.932217418824561e-05	9.048314324614118	46.0	39.5	98.0
PF3D7_1131600	0.00034707262534643487	1.8229218949679964	46.0	39.5	94.0
PF3D7_1131700	1.0	1.8011460441578957	48.125	23.875	-50.0
PF3D7_1131800	3.516389639901545e-05	161.25655739160084	51.0	32.5	100.0
PF3D7_1132000	0.9151609289079528	39.79679375966492	45.0	5.5	-60.0
PF3D7_1132200	0.34159160256630494	403.5829207336857	51.0	29.5	66.0
PF3D7_1132300	0.0012842624885035599	192.46901136622017	51.0	43.0	90.0
PF3D7_1132400	0.074149409439216	33.84405764484144	51.0	37.0	74.0
PF3D7_1132600	0.11143167772483249	77.97865929273917	45.0	12.25	-72.0
PF3D7_1132700	1.0	16.558895171674703	48.125	28.9375	-26.0
PF3D7_1132800	7.932217418824561e-05	273.83880310718337	51.0	40.0	98.0
PF3D7_1132900	1.46918915520106e-05	79.01422358966475	51.0	35.5	102.0
PF3D7_1133000	0.048426734117954354	94.7639262471729	45.0	8.5	-76.0
PF3D7_1133100	0.0012842624885035599	191.6263344942265	51.0	13.0	-90.0
PF3D7_1133200	2.0008650961031914e-07	64.83680858357667	51.0	44.5	110.0
PF3D7_1133300	6.804813352432401e-07	4.541739567608628	51.0	47.5	108.0
PF3D7_1133400	3.516389639901545e-05	180.2371919596467	45.0	4.0	-100.0
PF3D7_1133500	0.002342695994481709	4.18972552285312	46.5	37.75	88.0
PF3D7_1133600	0.4810985075880909	8.285022286168697	46.0	10.5	-64.0
PF3D7_1133700	0.0001698261780107018	1800.596147333036	51.0	14.5	-96.0
PF3D7_1133800	0.011903316453167643	35.52026058588434	48.0	31.875	-82.0
PF3D7_1133900	0.0006803297011630345	64.1097580251128	51.0	8.5	-92.0
PF3D7_1134000	7.932217418824561e-05	1327.1506990091327	51.0	29.5	98.0
PF3D7_1134100	0.011903316453167643	74.54536028100694	51.0	43.0	82.0
PF3D7_1134200	0.002342695994481709	52.54529682168305	51.0	16.0	-88.0
PF3D7_1134300	1.46918915520106e-05	5.359634865269313	51.0	46.0	102.0
PF3D7_1134400	0.007115131547795238	55.78513331264883	46.0	41.0	84.0
PF3D7_1134500	0.9151609289079528	21.228114116547424	45.0	16.75	-60.0
PF3D7_1134600	0.11143167772483249	4.4208697736858475	51.0	38.5	72.0
PF3D7_1134700	0.01943095169546062	160.17535857262004	51.0	13.0	-80.0
PF3D7_1134800	1.46918915520106e-05	90.76696164694543	45.0	11.5	-102.0
PF3D7_1134900	0.11143167772483249	1.510219408350784	51.0	47.5	72.0
PF3D7_1135100	0.011903316453167643	156.3554007321872	45.0	13.0	-82.0
PF3D7_1135300	1.0	7.985767755875186	48.125	15.90625	-38.0
PF3D7_1135400	1.0	185.17311015013019	48.125	32.40625	-18.0
PF3D7_1135500	0.0012842624885035599	19.999324576726064	49.0	44.0	90.0
PF3D7_1135700	0.0006803297011630345	270.0533901784347	51.0	31.0	92.0
PF3D7_1135800	7.932217418824561e-05	48.42064197901864	49.5	23.5	-98.0
PF3D7_1135900	1.0	131.81063611757486	48.125	24.53125	-32.0
PF3D7_1136000	0.007115131547795238	5.5896980274643	48.0	46.0	84.0
PF3D7_1136200	2.0695381558476795e-06	5.892996365275018	49.5	17.25	-106.0
PF3D7_1136300	1.0	158.24493528570733	48.125	26.46875	-24.0
PF3D7_1136400	1.46918915520106e-05	114.5706644943237	51.0	10.0	-102.0
PF3D7_1136500.1	0.11143167772483249	2.407870517598905	49.5	40.25	72.0
PF3D7_1136500.2	0.0006803297011630345	3.652733871959388	51.0	44.5	92.0
PF3D7_1136600	0.16453699804109032	118.70030248554026	51.0	13.0	-70.0
PF3D7_1136800	1.0	42.70531115309188	48.125	18.90625	-20.0
PF3D7_1136900	0.0012842624885035599	27.819912974924954	51.0	7.0	-90.0
PF3D7_1137000	0.011903316453167643	205.47682323393343	51.0	11.5	-82.0
PF3D7_1137100	1.0	28.45184256314586	48.125	35.166666666666664	-10.0
PF3D7_1137200	0.0006803297011630345	4.013257136355788	45.0	4.75	-92.0
PF3D7_1137300	1.0	62.04857131787381	48.125	13.3125	-40.0
PF3D7_1137400	3.516389639901545e-05	93.85161838658765	45.0	37.0	100.0
PF3D7_1137500	2.0695381558476795e-06	77.42428485263993	51.0	43.0	106.0
PF3D7_1137800	1.46918915520106e-05	21.998393018916495	45.0	11.5	-102.0
PF3D7_1138000	2.0695381558476795e-06	2.1934780439059915	49.5	40.25	106.0
PF3D7_1138100	0.004141795071110547	14.131373153523748	45.0	8.5	-86.0
PF3D7_1138200	0.004141795071110547	32.60149295325584	46.5	37.75	86.0
PF3D7_1138300	0.0012842624885035599	36.309470346926865	48.0	43.0	90.0
PF3D7_1138400	7.932217418824561e-05	5.688253934919783	49.5	17.25	-98.0
PF3D7_1138500	0.00034707262534643487	212.82869653004371	45.0	4.75	-94.0
PF3D7_1138600	0.031003550035172057	62.090269586248745	45.0	9.25	-78.0
PF3D7_1138700	0.031003550035172057	237.42047347796012	51.0	13.0	-78.0
PF3D7_1138800	0.01943095169546062	45.789950929976044	46.5	10.75	-80.0
PF3D7_1139000	0.031003550035172057	14.066554119026993	51.0	16.0	-78.0
PF3D7_1139100	2.0695381558476795e-06	70.0283455422441	51.0	13.0	-106.0
PF3D7_1139200	0.4810985075880909	9.550293629600418	49.0	13.5	-64.0
PF3D7_1139300	5.124670303241732e-08	152.37284427555142	45.0	25.0	112.0
PF3D7_1139400	0.0006803297011630345	2.5271752073264087	51.0	22.0	-92.0
PF3D7_1139600	1.0	1.5992639338678682	48.125	26.40625	-32.0
PF3D7_1139700	0.0001698261780107018	13.960905860409332	51.0	44.5	96.0
PF3D7_1139800	1.0	14.908058733641258	48.125	18.375	-56.0
PF3D7_1139900	1.0	27.002624994090286	48.125	19.25	-54.0
PF3D7_1140000	0.01943095169546062	1.7791250413433404	51.0	8.5	-80.0
PF3D7_1140100	0.11143167772483249	252.1189490169458	51.0	38.5	72.0
PF3D7_1140200	0.004141795071110547	192.52754848527348	51.0	38.5	86.0
PF3D7_1140300	0.002342695994481709	6.171404536700366	51.0	41.5	88.0
PF3D7_1140400	2.0008650961031914e-07	30.63450715002562	49.5	40.25	110.0
PF3D7_1140600	0.048426734117954354	1.9329265378601592	45.0	4.0	-76.0
PF3D7_1140700	1.0	54.95064119500149	48.125	19.71875	-40.0
PF3D7_1140800	0.074149409439216	20.254164876782887	45.0	10.75	-74.0
PF3D7_1140900	1.46918915520106e-05	2.7824980717030194	46.5	37.75	102.0
PF3D7_1141200	2.0695381558476795e-06	77.02562835945666	51.0	44.5	106.0
PF3D7_1141300	3.516389639901545e-05	34.92843638073949	51.0	46.0	100.0
PF3D7_1141400	3.516389639901545e-05	111.82522185216493	51.0	41.5	100.0
PF3D7_1141500	0.004141795071110547	2.3789994441950486	51.0	46.0	86.0
PF3D7_1141600	0.011903316453167643	43.126802786812945	51.0	41.5	82.0
PF3D7_1141700	0.0001698261780107018	111.11442933213775	51.0	37.0	96.0
PF3D7_1141800	1.46918915520106e-05	8.839635216332676	51.0	47.5	102.0
PF3D7_1141900	0.0012842624885035599	47.92826179336059	51.0	13.0	-90.0
PF3D7_1142100	2.0008650961031914e-07	192.06600718673408	51.0	8.5	-110.0
PF3D7_1142200	0.0012842624885035599	6.696041112584862	48.0	41.5	90.0
PF3D7_1142300	0.0001698261780107018	63.25725669485966	51.0	43.0	96.0
PF3D7_1142400	1.0	43.49673714539737	48.125	15.21875	-56.0
PF3D7_1142500	5.735652685057447e-06	1130.207298787854	51.0	29.5	104.0
PF3D7_1142600	0.0006803297011630345	1470.305900789705	51.0	32.5	92.0
PF3D7_1142700	0.007115131547795238	50.266247648599226	51.0	19.0	-84.0
PF3D7_1142800	0.11143167772483249	39.84133592598215	51.0	38.5	72.0
PF3D7_1143000	2.0008650961031914e-07	7.861098499054988	51.0	44.5	110.0
PF3D7_1143100	2.0695381558476795e-06	27.393681493218136	47.25	4.0	-106.0
PF3D7_1143200	2.0695381558476795e-06	9.116960201135011	51.0	44.5	106.0
PF3D7_1143300	0.048426734117954354	198.17233638569442	51.0	16.0	-76.0
PF3D7_1143400	2.0695381558476795e-06	604.4250418444317	45.0	25.0	106.0
PF3D7_1143500	0.0001698261780107018	5.231488099971674	46.5	37.75	96.0
PF3D7_1143700	5.735652685057447e-06	0.9348312688340328	51.0	8.5	-104.0
PF3D7_1143800	1.0	60.2076410239898	48.125	18.21875	-56.0
PF3D7_1143900	0.0006803297011630345	15.344655216441566	51.0	31.0	92.0
PF3D7_1144000	7.932217418824561e-05	1820.6043415133813	45.0	26.5	98.0
PF3D7_1144100	0.011903316453167643	141.9365563755989	48.0	43.0	82.0
PF3D7_1144200	0.048426734117954354	4.720465770965079	48.0	5.5	-76.0
PF3D7_1144300	5.735652685057447e-06	8428.862441023215	51.0	31.0	104.0
PF3D7_1144400	0.16453699804109032	1.2097304785543503	51.0	16.0	-70.0
PF3D7_1144500	0.048426734117954354	20.6461529750891	51.0	35.5	76.0
PF3D7_1144600	1.0	44.97187548687817	48.125	16.8125	-48.0
PF3D7_1144700	0.004141795071110547	74.86214204905775	48.0	44.5	86.0
PF3D7_1144800	0.004141795071110547	4.6115832081631964	49.5	17.25	-86.0
PF3D7_1144900	1.0	50.845939551729785	48.125	27.96875	-18.0
PF3D7_1145000	7.932217418824561e-05	2.381107079036563	49.5	40.25	98.0
PF3D7_1145100	1.0	18.596157502564797	48.125	23.53125	-24.0
PF3D7_1145200	3.516389639901545e-05	28.476268608215385	45.0	4.0	-100.0
PF3D7_1145300	0.004141795071110547	25.592136780545392	51.0	46.0	86.0
PF3D7_1145400	0.007115131547795238	50.0135055129499	51.0	44.5	84.0
PF3D7_1145500	0.01943095169546062	30.55708343917042	51.0	41.5	80.0
PF3D7_1145800	0.11143167772483249	17.740572055583456	51.0	17.5	-72.0
PF3D7_1145900	1.0	2.0379061307400423	48.125	13.625	-36.0
PF3D7_1146000	0.16453699804109032	95.78816506185628	51.0	19.0	-70.0
PF3D7_1146100	0.031003550035172057	8.677404146638532	45.0	13.0	-78.0
PF3D7_1146200	0.34159160256630494	13.927571874525862	49.5	34.0	66.0
PF3D7_1146300	0.0001698261780107018	3.4678389854193234	51.0	11.5	-96.0
PF3D7_1146500	0.002342695994481709	4.36721655780776	51.0	10.0	-88.0
PF3D7_1146600	6.804813352432401e-07	20.97570007885925	51.0	47.5	108.0
PF3D7_1146800	0.011903316453167643	7.798992879660995	51.0	7.0	-82.0
PF3D7_1146900	1.0	19.467682837508868	48.125	20.9375	-52.0
PF3D7_1147300	7.932217418824561e-05	135.31942339801716	51.0	41.5	98.0
PF3D7_1147400	0.0006803297011630345	70.77922886355582	51.0	43.0	92.0
PF3D7_1147500	0.0006803297011630345	22.96310100706551	51.0	22.0	-92.0
PF3D7_1147600	5.735652685057447e-06	15.256759433486495	51.0	44.5	104.0
PF3D7_1147700	0.031003550035172057	98.82181480084046	51.0	44.5	78.0
PF3D7_1147900	1.0	30.22889073064387	48.125	15.90625	-38.0
PF3D7_1148000	0.0001698261780107018	30.75817734026742	51.0	43.0	96.0
PF3D7_1148100	0.34159160256630494	1.1696969679309475	51.0	41.5	66.0
PF3D7_1148200	0.11143167772483249	410.4309980594515	51.0	38.5	72.0
PF3D7_1148500	0.004141795071110547	16.037918183662363	51.0	47.5	86.0
PF3D7_1148600	0.01943095169546062	16.613552633473496	51.0	8.5	-80.0
PF3D7_1148620	0.048426734117954354	28.47084347549868	51.0	46.0	76.0
PF3D7_1148640	0.007115131547795238	31.201913500925613	45.0	4.0	-84.0
PF3D7_1148700	2.0008650961031914e-07	728.02088233659	46.5	22.0	-110.0
PF3D7_1148800	5.735652685057447e-06	109.09799839068205	51.0	7.0	-104.0
PF3D7_1148900	7.932217418824561e-05	1272.8020933610737	51.0	16.0	-98.0
PF3D7_1149000	3.516389639901545e-05	306.00746147249583	51.0	34.0	100.0
PF3D7_1149200	1.46918915520106e-05	1266.3237663498594	51.0	10.0	-102.0
PF3D7_1149400	0.074149409439216	11.408562714460855	49.5	32.5	74.0
PF3D7_1149600	0.074149409439216	342.1118647620809	51.0	13.0	-74.0
PF3D7_1150000	1.0	2.6712209461242145	48.125	12.927083333333334	-56.0
PF3D7_1150400	5.124670303241732e-08	3.044590603441356	51.0	10.0	-112.0
PF3D7_1200100	0.11143167772483249	2.638324376002765	45.0	7.75	-72.0
PF3D7_1200200	7.932217418824561e-05	1.6584120964406284	51.0	13.0	-98.0
PF3D7_1200400	0.34159160256630494	4.853502541457362	51.0	16.0	-66.0
PF3D7_1200500	0.007115131547795238	10.472433366750415	51.0	13.0	-84.0
PF3D7_1200600	0.074149409439216	9442.19706941967	51.0	17.5	-74.0
PF3D7_1200610	0.11143167772483249	2715.5684138573383	51.0	17.5	-72.0
PF3D7_1200700	0.031003550035172057	3069.527521107577	51.0	13.0	-78.0
PF3D7_1200800	0.6680367990420074	103.59355775121445	51.0	13.0	-62.0
