# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1130600	0.11143167772483249	25.1414175	51.0	22.0	-72.0
PF3D7_1130700	0.0006803297011630345	36.526920749999995	51.0	41.5	92.0
PF3D7_1131000	6.804813352432401e-07	66.76027350000001	51.0	40.0	108.0
PF3D7_1131100	1.0	103.92788925000002	48.125	34.697916666666664	-8.0
PF3D7_1131200	0.007115131547795238	4.841041125	51.0	41.5	84.0
PF3D7_1131800	0.00034707262534643487	103.31590500000001	51.0	32.5	94.0
PF3D7_1132000	1.0	29.045992499999993	48.125	19.875	-58.0
PF3D7_1132200	1.0	333.0497812500001	48.125	26.75	-48.0
PF3D7_1132300	0.01943095169546062	171.753117375	51.0	41.5	80.0
PF3D7_1132400	0.11143167772483249	22.495144499999995	51.0	35.5	72.0
PF3D7_1132600	0.074149409439216	65.54292112500002	45.0	13.75	-74.0
PF3D7_1132700	1.0	14.553227249999996	48.125	32.96875	-6.0
PF3D7_1132800	1.46918915520106e-05	182.49444075	51.0	41.5	102.0
PF3D7_1132900	6.804813352432401e-07	75.802681125	51.0	35.5	108.0
PF3D7_1133100	0.00034707262534643487	115.78517550000002	51.0	13.0	-94.0
PF3D7_1133200	3.516389639901545e-05	35.555238	51.0	43.0	100.0
PF3D7_1133300	5.735652685057447e-06	3.7709392499999996	51.0	46.0	104.0
PF3D7_1133400	0.0012842624885035599	107.33513662499999	47.25	4.0	-90.0
PF3D7_1133700	0.00034707262534643487	1339.269727125	51.0	14.5	-94.0
PF3D7_1133800	0.074149409439216	24.070526249999993	49.5	46.0	74.0
PF3D7_1133900	0.031003550035172057	39.902091750000004	48.0	8.5	-78.0
PF3D7_1134000	0.0001698261780107018	832.070827875	51.0	32.5	96.0
PF3D7_1134100	0.048426734117954354	54.042187125	51.0	43.0	76.0
PF3D7_1134200	0.0006803297011630345	31.547841	51.0	16.0	-92.0
PF3D7_1134300	0.004141795071110547	3.5678156249999993	51.0	44.5	86.0
PF3D7_1134400	0.0006803297011630345	55.560479625	46.5	41.5	92.0
PF3D7_1134500	1.0	14.459089875	48.125	19.25	-50.0
PF3D7_1134700	0.01943095169546062	98.34354262500001	51.0	13.0	-80.0
PF3D7_1134800	0.00034707262534643487	56.49345300000002	45.0	12.25	-94.0
PF3D7_1135100	0.011903316453167643	98.88447112500003	45.0	14.5	-82.0
PF3D7_1135400	1.0	175.66226662499997	48.125	32.40625	-22.0
PF3D7_1135500	7.932217418824561e-05	13.463787749999998	51.0	42.25	98.0
PF3D7_1135700	7.932217418824561e-05	470.68619512500004	51.0	32.5	98.0
PF3D7_1135800	7.932217418824561e-05	46.38834375	45.0	25.0	98.0
PF3D7_1135900	1.0	117.58055025	48.125	23.5625	-34.0
PF3D7_1136000	0.16453699804109032	3.091811625	51.0	46.0	70.0
PF3D7_1136200	7.932217418824561e-05	3.5451022500000002	49.5	40.25	98.0
PF3D7_1136300	1.0	88.66717200000002	48.125	24.125	-22.0
PF3D7_1136400	2.0695381558476795e-06	81.354258375	51.0	11.5	-106.0
PF3D7_1136500.1	0.031003550035172057	502.4261141249999	45.0	6.25	-78.0
PF3D7_1136500.2	0.011903316453167643	147.104083125	51.0	41.5	82.0
PF3D7_1136600	0.23894651657040047	77.2949025	51.0	13.0	-68.0
PF3D7_1136700.1	5.735652685057447e-06	4.51057125	51.0	47.5	104.0
PF3D7_1136800	1.0	37.49299087499998	48.125	25.15625	-12.0
PF3D7_1136900	0.11143167772483249	13.95655725	47.25	4.0	-72.0
PF3D7_1137100	1.0	29.647898999999974	48.125	34.375	-12.0
PF3D7_1137200	1.46918915520106e-05	3.173776125	49.5	17.25	-102.0
PF3D7_1137300	1.0	46.243607624999974	48.125	14.34375	-44.0
PF3D7_1137400	1.46918915520106e-05	94.94676075	51.0	37.0	102.0
PF3D7_1137500	0.004141795071110547	59.32587225	51.0	41.5	86.0
PF3D7_1137800	0.031003550035172057	9.116898375	48.0	4.3	-78.0
PF3D7_1138000	5.735652685057447e-06	0.7744342500000001	49.5	40.25	104.0
PF3D7_1138100	0.16453699804109032	20.188689375	45.0	9.25	-70.0
PF3D7_1138200	0.007115131547795238	25.536027750000002	45.0	7.75	-84.0
PF3D7_1138300	3.516389639901545e-05	19.142515125	51.0	42.25	100.0
PF3D7_1138400	7.932217418824561e-05	1.6708184999999998	49.5	40.25	98.0
PF3D7_1138500	0.00034707262534643487	155.46485850000008	45.0	4.75	-94.0
PF3D7_1138600	0.0012842624885035599	43.088125125000005	45.0	10.0	-90.0
PF3D7_1138700	0.048426734117954354	149.09808299999997	51.0	13.0	-76.0
PF3D7_1138800	0.01943095169546062	19.8204585	45.0	12.25	-80.0
PF3D7_1139100	2.0695381558476795e-06	39.98203650000001	51.0	13.0	-106.0
PF3D7_1139300	6.804813352432401e-07	89.620234125	45.0	25.0	108.0
PF3D7_1139700	0.00034707262534643487	10.162208625000002	51.0	43.0	94.0
PF3D7_1139900	1.0	23.001439874999992	48.125	19.71875	-46.0
PF3D7_1140100	0.11143167772483249	354.32133899999997	51.0	35.5	72.0
PF3D7_1140200	0.0006803297011630345	111.72117750000001	51.0	40.0	92.0
PF3D7_1140400	6.804813352432401e-07	25.808172374999998	49.5	40.25	108.0
PF3D7_1140600	1.0	0.7162477500000001	48.125	17.34375	-58.0
PF3D7_1140700	1.0	38.98267200000001	48.125	21.21875	-44.0
PF3D7_1140800	1.0	14.733387750000006	48.125	14.34375	-58.0
PF3D7_1141200	0.0012842624885035599	78.90760499999999	51.0	43.0	90.0
PF3D7_1141300	1.46918915520106e-05	20.921342625	51.0	44.5	102.0
PF3D7_1141400	0.00034707262534643487	72.64654087499999	51.0	41.5	94.0
PF3D7_1141600	0.031003550035172057	42.308790375	51.0	38.5	78.0
PF3D7_1141700	0.0012842624885035599	78.24676575	51.0	37.0	90.0
PF3D7_1141800	2.0008650961031914e-07	5.886734249999999	51.0	47.5	110.0
PF3D7_1142100	6.804813352432401e-07	106.58217900000001	49.5	9.25	-108.0
PF3D7_1142300	0.0006803297011630345	38.967089625	51.0	43.0	92.0
PF3D7_1142400	0.048426734117954354	32.417406	45.0	14.5	-76.0
PF3D7_1142500	0.0012842624885035599	1589.2131607499998	51.0	31.0	90.0
PF3D7_1142600	0.074149409439216	1863.9883473749992	51.0	35.5	74.0
PF3D7_1142700	0.048426734117954354	25.411921125000006	51.0	20.5	-76.0
PF3D7_1142800	0.074149409439216	31.607799375	51.0	38.5	74.0
PF3D7_1143000	1.0213772118534023e-05	5.4895154999999995	51.0	43.0	103.0
PF3D7_1143100	2.0695381558476795e-06	16.2756585	47.25	4.0	-106.0
PF3D7_1143200	2.0008650961031914e-07	6.1288725	51.0	44.5	110.0
PF3D7_1143300	0.048426734117954354	152.56192312500005	51.0	17.5	-76.0
PF3D7_1143400	1.46918915520106e-05	817.8620193750002	51.0	22.0	-102.0
PF3D7_1143800	1.0	40.60724287500002	48.125	20.75	-48.0
PF3D7_1143900	0.0012842624885035599	21.825801749999997	51.0	29.5	90.0
PF3D7_1144000	0.0006803297011630345	2288.675877	49.5	23.5	-92.0
PF3D7_1144100	0.11143167772483249	160.549455375	51.0	43.0	72.0
PF3D7_1144300	6.804813352432401e-07	325.7438111250001	51.0	32.5	108.0
PF3D7_1144500	0.23894651657040047	14.464841250000003	51.0	34.0	68.0
PF3D7_1144600	1.0	42.547338374999974	48.125	15.84375	-44.0
PF3D7_1144700	1.46918915520106e-05	69.267055875	51.0	43.0	102.0
PF3D7_1144900	1.0	67.87274849999997	48.125	24.59375	-20.0
PF3D7_1145000	5.735652685057447e-06	1.6715981249999998	51.0	47.5	104.0
PF3D7_1145100	1.0	15.383604375000008	48.125	29.96875	-16.0
PF3D7_1145200	5.735652685057447e-06	11.962119000000001	49.5	17.25	-104.0
PF3D7_1145300	0.011903316453167643	53.85368737499999	51.0	46.0	82.0
PF3D7_1145400	0.011903316453167643	31.531363499999994	51.0	44.5	82.0
PF3D7_1145500	0.11143167772483249	21.454740375	51.0	40.0	72.0
PF3D7_1145600	0.031003550035172057	1.205952	51.0	44.5	78.0
PF3D7_1145800	0.6680367990420074	14.3958405	51.0	19.0	-62.0
PF3D7_1146000	0.34159160256630494	59.71048424999998	51.0	19.0	-66.0
PF3D7_1146600	1.46918915520106e-05	12.610169625000001	51.0	47.5	102.0
PF3D7_1146900	1.0	13.978384499999997	48.125	18.90625	-40.0
PF3D7_1147300	0.0001698261780107018	82.832346375	51.0	41.5	96.0
PF3D7_1147400	0.00034707262534643487	90.363245625	51.0	44.5	94.0
PF3D7_1147500	0.0006803297011630345	15.142044375000001	47.25	23.875	-92.0
PF3D7_1147600	0.004141795071110547	9.35027775	51.0	43.0	86.0
PF3D7_1147700	0.007115131547795238	87.25899825	51.0	44.5	84.0
PF3D7_1147900	1.0	26.747591625	48.125	13.625	-28.0
PF3D7_1148000	5.735652685057447e-06	17.1369225	51.0	40.0	104.0
PF3D7_1148700	2.0008650961031914e-07	603.7462301249999	46.5	22.0	-110.0
PF3D7_1148800	1.46918915520106e-05	90.396392625	51.0	8.5	-102.0
PF3D7_1148900	0.00034707262534643487	1888.762554375	51.0	17.5	-94.0
PF3D7_1149000	1.46918915520106e-05	167.707866	51.0	35.5	102.0
PF3D7_1149100.1	5.735652685057447e-06	186.76889812500002	51.0	37.0	104.0
PF3D7_1149100.2	0.005628463309452892	22.901402625000003	51.0	38.5	85.0
PF3D7_1149200	0.0001698261780107018	768.0321142499998	51.0	10.0	-96.0
PF3D7_1149600	0.048426734117954354	210.408298125	51.0	13.0	-76.0
PF3D7_1200600	0.031003550035172057	2968.9755333750004	51.0	16.0	-78.0
PF3D7_1200610	0.23894651657040047	2458.22642775	51.0	19.0	-68.0
PF3D7_1200700	0.031003550035172057	2263.6270185000003	51.0	13.0	-78.0
PF3D7_1200800	1.0	85.05325199999999	48.125	12.458333333333334	-52.0
PF3D7_1200900	0.23894651657040047	51.44640449999999	51.0	11.5	-68.0
PF3D7_1201000	5.735652685057447e-06	690.3116763749999	51.0	32.5	104.0
PF3D7_1201100	3.516389639901545e-05	52.88529824999999	49.5	28.0	100.0
PF3D7_1201200	0.004141795071110547	376.0434150000001	51.0	8.5	-86.0
PF3D7_1201300	0.0001698261780107018	4.923801	49.5	7.75	-96.0
PF3D7_1201400	0.4810985075880909	7.154769750000002	51.0	16.0	-64.0
PF3D7_1201500	1.0	43.776367500000006	48.125	12.927083333333334	-48.0
PF3D7_1201800	0.0012842624885035599	31.868989499999998	51.0	41.5	90.0
PF3D7_1201900	0.074149409439216	97.972602	51.0	44.5	74.0
PF3D7_1202000	0.9151609289079528	7.980065999999999	51.0	35.5	60.0
PF3D7_1202100.1	0.074149409439216	68.75258587500001	51.0	38.5	74.0
PF3D7_1202100.2	1.0	16.711115999999993	48.125	32.40625	-16.0
PF3D7_1202200	0.004141795071110547	41.43412575	51.0	41.5	86.0
PF3D7_1202400	0.048426734117954354	63.792190125	49.0	44.0	76.0
PF3D7_1202600	0.01943095169546062	152.34127912499997	45.0	11.5	-80.0
PF3D7_1202700	0.4810985075880909	69.90508199999998	51.0	13.0	-64.0
PF3D7_1202800	0.34159160256630494	40.392954375	50.0	43.5	66.0
PF3D7_1202900	0.9151609289079528	1696.4473949999997	51.0	4.0	-60.0
PF3D7_1203000	0.00034707262534643487	30.701401124999997	49.5	44.5	94.0
PF3D7_1203100	0.34159160256630494	35.51637975	49.5	13.75	-66.0
PF3D7_1203200	1.0	55.225228875000056	48.125	18.21875	-42.0
PF3D7_1203300	0.0012842624885035599	9.957685125000001	51.0	43.0	90.0
PF3D7_1203400	3.516389639901545e-05	19.2210585	51.0	43.0	100.0
PF3D7_1203500	0.4810985075880909	140.4759585	48.0	11.125	-64.0
PF3D7_1203600	0.004141795071110547	31.621381874999997	46.5	37.75	86.0
PF3D7_1203700	0.34159160256630494	646.487915625	51.0	5.5	-66.0
PF3D7_1203900	1.0	396.41920912499995	48.125	32.40625	-20.0
PF3D7_1204300	5.735652685057447e-06	1814.1442875000002	51.0	34.0	104.0
PF3D7_1204500	0.9151609289079528	42.00205875	49.5	42.25	60.0
PF3D7_1204600	0.6680367990420074	15.422957624999999	45.0	25.0	62.0
PF3D7_1204700	0.074149409439216	115.583939625	51.0	44.5	74.0
PF3D7_1204900	0.0006803297011630345	23.70169125	49.5	17.25	-92.0
PF3D7_1205000	0.4810985075880909	5.984404500000001	49.5	17.25	-64.0
PF3D7_1205100	0.00034707262534643487	36.191853374999994	51.0	35.5	94.0
PF3D7_1205200	0.0001698261780107018	1.1482312499999998	51.0	46.0	96.0
PF3D7_1205300	0.00025844940167856834	7.547223000000001	51.0	43.0	95.0
PF3D7_1205400	1.0	17.85776475	48.125	34.697916666666664	-8.0
PF3D7_1205500	0.4810985075880909	51.497370000000004	45.0	10.0	-64.0
PF3D7_1205600	3.516389639901545e-05	683.798763	51.0	38.5	100.0
PF3D7_1205800	0.007115131547795238	61.922336999999985	45.0	8.5	-84.0
PF3D7_1205900	1.0	10.277898000000008	48.125	19.71875	-54.0
PF3D7_1206000	6.804813352432401e-07	11.69020875	49.5	17.25	-108.0
PF3D7_1206100	0.011903316453167643	0.961242375	49.5	40.25	82.0
PF3D7_1206200	0.6680367990420074	149.60138399999994	51.0	19.0	-62.0
PF3D7_1206300	5.735652685057447e-06	3.4560082499999996	51.0	46.0	104.0
PF3D7_1206600	0.004141795071110547	151.52180587499996	51.0	17.5	-86.0
PF3D7_1206700	0.01943095169546062	123.29891512500004	49.5	26.5	80.0
PF3D7_1206800	0.031003550035172057	20.247516374999996	51.0	32.5	78.0
PF3D7_1207000	0.0001698261780107018	27.387788250000007	51.0	44.5	96.0
PF3D7_1207100	0.11143167772483249	108.26474362500002	51.0	13.0	-72.0
PF3D7_1207500	0.00012457417609947372	46.266163875000004	51.0	44.5	97.0
PF3D7_1207600	0.4810985075880909	19.34115937499999	51.0	32.5	64.0
PF3D7_1207800	1.0	5.990490749999999	48.125	25.71875	-18.0
PF3D7_1207900	0.01943095169546062	8.188823625000001	48.0	38.5	80.0
PF3D7_1208000	0.048426734117954354	11.990278875000001	51.0	43.75	76.0
PF3D7_1208100	0.074149409439216	12.335193375000001	51.0	14.5	-74.0
PF3D7_1208300	7.932217418824561e-05	291.04657687499997	51.0	38.5	98.0
PF3D7_1208400	0.0006803297011630345	1.3632832499999998	51.0	44.5	92.0
PF3D7_1208600	3.516389639901545e-05	440.469923625	51.0	34.0	100.0
PF3D7_1208700	0.16453699804109032	23.126634000000003	51.0	37.0	70.0
PF3D7_1208800	5.735652685057447e-06	63.093008999999995	48.0	11.5	-104.0
PF3D7_1208900	0.34159160256630494	104.91393525	51.0	43.0	66.0
PF3D7_1209000	0.9151609289079528	31.589547375000038	51.0	35.5	60.0
PF3D7_1209200	0.002342695994481709	250.75687574999998	51.0	16.0	-88.0
PF3D7_1209300	0.004141795071110547	26.9964765	51.0	40.0	86.0
PF3D7_1209400	0.00034707262534643487	22.583261625	51.0	44.5	94.0
PF3D7_1209500.2	0.9151609289079528	1.069797375	51.0	46.0	60.0
PF3D7_1209600	5.735652685057447e-06	1.186956	49.5	40.25	104.0
PF3D7_1209700	0.002342695994481709	66.5396325	51.0	40.0	88.0
PF3D7_1209900	0.0001698261780107018	20.611121250000004	51.0	43.0	96.0
PF3D7_1210000	0.00034707262534643487	76.536854625	51.0	41.5	94.0
PF3D7_1210100	0.007115131547795238	40.15781475	51.0	38.5	84.0
PF3D7_1210300	0.007115131547795238	11.977271249999998	45.0	23.5	84.0
PF3D7_1210400	0.004141795071110547	30.26799675000001	51.0	10.0	-86.0
PF3D7_1210600	0.0006803297011630345	51.867045749999996	51.0	4.0	-92.0
PF3D7_1210700	3.516389639901545e-05	4.26442575	51.0	43.0	100.0
PF3D7_1211200	0.048426734117954354	13.428808125000003	46.0	12.0	-76.0
PF3D7_1211300	0.031003550035172057	10.779268125000002	48.0	31.875	-78.0
PF3D7_1211400	1.0	264.7844013749999	48.125	12.927083333333334	-44.0
PF3D7_1211500	1.0	7.462188000000001	48.125	24.40625	-16.0
PF3D7_1211600	0.6680367990420074	7.872250500000003	51.0	38.5	62.0
PF3D7_1211700	3.516389639901545e-05	95.25254999999999	51.0	41.5	100.0
PF3D7_1211800	1.0	303.89874525000005	48.125	21.4375	-56.0
PF3D7_1211900	0.002342695994481709	157.94234250000008	49.5	26.5	88.0
PF3D7_1212000	0.01943095169546062	179.615992125	51.0	38.5	80.0
PF3D7_1212100	1.0	10.746747374999998	48.125	32.40625	-32.0
PF3D7_1212400	0.23894651657040047	23.064266625000002	51.0	44.5	68.0
PF3D7_1212500	1.0	109.68444000000001	48.125	15.375	-40.0
PF3D7_1212600.1	0.074149409439216	144.78229837499998	51.0	38.5	74.0
PF3D7_1212600.2	1.0	5.6017725	48.125	34.697916666666664	-3.0
PF3D7_1212700	0.0001698261780107018	1243.1680248749997	51.0	16.0	-96.0
PF3D7_1212800	0.01943095169546062	23.408920125000005	51.0	46.0	80.0
PF3D7_1212900	1.0	125.27143425000003	48.125	23.875	-54.0
PF3D7_1213600	0.003242245532796128	591.914637	51.0	40.0	87.0
PF3D7_1213700	1.0	95.819482875	48.125	31.1875	-32.0
PF3D7_1213800	0.16453699804109032	51.757183875	51.0	31.0	70.0
PF3D7_1213900	0.011903316453167643	127.94860425	51.0	17.5	-82.0
PF3D7_1214000	0.003242245532796128	34.474874625	51.0	41.5	87.0
PF3D7_1214100	0.0012842624885035599	7.374532499999999	51.0	44.5	90.0
PF3D7_1214200	0.23894651657040047	24.46479075	51.0	35.5	68.0
PF3D7_1214300	1.0	13.476759750000003	48.125	28.46875	-30.0
PF3D7_1214400	1.0	47.91344512500004	48.125	27.96875	-48.0
PF3D7_1214600	1.0	29.84848762500001	48.125	25.3125	-18.0
PF3D7_1214700	1.0	11.362365	48.125	30.90625	-40.0
PF3D7_1214900	0.007115131547795238	139.297556625	51.0	38.5	84.0
PF3D7_1215000	0.011903316453167643	13.003881374999999	51.0	44.5	82.0
PF3D7_1215100	1.46918915520106e-05	29.245076249999997	49.5	28.0	102.0
PF3D7_1215200	1.0	17.872944375000003	48.125	32.40625	-32.0
PF3D7_1215300	5.735652685057447e-06	1045.1407665	51.0	34.0	104.0
PF3D7_1215400	7.932217418824561e-05	24.043709624999998	51.0	43.0	98.0
PF3D7_1215600	0.0001698261780107018	54.28401374999999	51.0	41.5	96.0
PF3D7_1215900	1.0	5.822085749999998	48.125	28.0	-30.0
PF3D7_1216000	0.11143167772483249	22.167660374999997	51.0	35.5	72.0
PF3D7_1216100	0.00034707262534643487	9.88188675	51.0	43.0	94.0
PF3D7_1216200	5.124670303241732e-08	386.10282187499996	51.0	31.0	112.0
PF3D7_1216300	0.0001698261780107018	170.06738737499998	48.0	8.5	-96.0
PF3D7_1216400	2.0695381558476795e-06	81.926821875	51.0	10.0	-106.0
PF3D7_1216500	0.01943095169546062	0.8767533750000001	51.0	47.5	80.0
PF3D7_1216900	1.0	164.50276424999996	48.125	20.25	-52.0
PF3D7_1217000	0.23894651657040047	15.545355375	47.0	33.333333333333336	-68.0
PF3D7_1217200	0.007115131547795238	119.75880975000001	51.0	13.0	-84.0
PF3D7_1217300	0.0001698261780107018	17.532440250000004	48.0	44.5	96.0
PF3D7_1217400	1.0	26.552136374999996	48.125	32.8125	-16.0
PF3D7_1217500	1.0	34.841107875000006	48.125	17.1875	-52.0
PF3D7_1217700	1.0	10.918625624999997	48.125	14.1875	-42.0
PF3D7_1217800	1.0	59.578314000000034	48.125	20.40625	-34.0
PF3D7_1217900	1.0	10.539916125	48.125	34.46875	-18.0
PF3D7_1218000	2.0695381558476795e-06	12.641149875	49.5	17.25	-106.0
PF3D7_1218200	0.00034707262534643487	11.476623374999997	48.0	11.5	-94.0
PF3D7_1218300	0.002342695994481709	46.52146199999999	51.0	7.0	-88.0
PF3D7_1218400	0.16453699804109032	95.41897125000001	45.0	4.0	-70.0
PF3D7_1218500	0.11143167772483249	116.4759525	51.0	11.5	-72.0
PF3D7_1218600	0.011903316453167643	94.12294350000002	48.0	23.5	-82.0
PF3D7_1219000	0.23894651657040047	24.974099999999993	51.0	32.5	68.0
PF3D7_1219100	1.0	9.745306874999997	48.125	30.4375	-20.0
PF3D7_1219200	1.0	7.6312503750000005	48.125	34.875	-6.0
PF3D7_1219400	2.0695381558476795e-06	41.38343325	51.0	19.0	-106.0
PF3D7_1219600	1.0	43.00752825000001	48.125	33.90625	-16.0
PF3D7_1219900	0.011903316453167643	132.244741875	51.0	38.5	82.0
PF3D7_1220100	1.0	15.748039500000004	48.125	14.75	-26.0
PF3D7_1220300	0.0012842624885035599	2.10712725	51.0	44.5	90.0
PF3D7_1220600	1.0	9.008136749999998	48.125	25.4375	-54.0
PF3D7_1220900	0.11143167772483249	891.0156569999999	51.0	38.5	72.0
PF3D7_1221000	0.0001698261780107018	36.072872625	51.0	41.5	96.0
PF3D7_1221200	0.01943095169546062	197.51827425000002	51.0	35.5	80.0
PF3D7_1221300	3.516389639901545e-05	19.7661855	51.0	47.5	100.0
PF3D7_1221500	0.0001698261780107018	16.060348125000004	51.0	40.0	96.0
PF3D7_1221600	7.932217418824561e-05	18.288197249999996	51.0	41.5	98.0
PF3D7_1221700	0.031003550035172057	19.498286625000002	51.0	35.5	78.0
PF3D7_1221800	0.007115131547795238	28.381646625000002	51.0	37.0	84.0
PF3D7_1221900	0.0012842624885035599	580.3197243750001	51.0	13.0	-90.0
PF3D7_1222000	1.46918915520106e-05	16.442322375	51.0	44.5	102.0
PF3D7_1222100	0.23894651657040047	12.846154125000002	49.5	44.5	68.0
PF3D7_1222300	0.048426734117954354	710.2911176250001	51.0	37.0	76.0
PF3D7_1222400	0.002342695994481709	19.307742	51.0	41.5	88.0
PF3D7_1222500	0.004141795071110547	40.25099025	45.0	4.75	-86.0
PF3D7_1222700	7.932217418824561e-05	357.951658125	47.25	4.0	-98.0
PF3D7_1223000	0.009509224000481441	3.7870346250000004	51.0	47.5	83.0
PF3D7_1223100	5.124670303241732e-08	83.1666675	49.5	17.25	-112.0
PF3D7_1223200	1.0	17.590122	48.125	28.9375	-48.0
PF3D7_1223300	0.23894651657040047	8.125153124999999	51.0	41.5	68.0
PF3D7_1223400	3.516389639901545e-05	416.616759	51.0	13.0	-100.0
PF3D7_1223700	0.0006803297011630345	616.440015	51.0	40.0	92.0
PF3D7_1223800	0.0006803297011630345	127.63155300000003	51.0	17.5	-92.0
PF3D7_1223900	1.46918915520106e-05	195.094179	51.0	38.5	102.0
PF3D7_1224000	3.516389639901545e-05	66.21740175000001	51.0	37.0	100.0
PF3D7_1224100	7.932217418824561e-05	152.545964625	51.0	44.5	98.0
PF3D7_1224200	2.0008650961031914e-07	8.025417375	51.0	46.0	110.0
PF3D7_1224300	0.004141795071110547	7248.768922500001	51.0	13.0	-86.0
PF3D7_1224400	0.011903316453167643	42.690062250000004	51.0	14.5	-82.0
PF3D7_1224500	0.0012842624885035599	122.50357425	51.0	41.5	90.0
PF3D7_1224600	5.735652685057447e-06	79.844610375	49.5	28.0	104.0
PF3D7_1224700	2.0008650961031914e-07	43.71255975	49.5	1.75	-110.0
PF3D7_1224800	6.804813352432401e-07	35.557028625	49.5	17.25	-108.0
PF3D7_1224900	0.4810985075880909	56.861682375000015	51.0	13.0	-64.0
PF3D7_1225200	0.0012842624885035599	25.316440874999998	46.5	10.0	-90.0
PF3D7_1225300	0.16453699804109032	96.967878	51.0	14.5	-70.0
PF3D7_1225400	0.23894651657040047	45.91492875000001	51.0	13.0	-68.0
PF3D7_1225500	0.01943095169546062	32.47342125	51.0	13.0	-80.0
PF3D7_1225600	0.4810985075880909	42.40028999999999	51.0	14.5	-64.0
PF3D7_1225700	1.0	34.80294299999999	48.125	15.21875	-54.0
PF3D7_1225800	1.0	90.93873862500003	48.125	14.34375	-56.0
PF3D7_1225900	0.007115131547795238	8.5279815	51.0	40.0	84.0
PF3D7_1226100	0.004141795071110547	2.629288875	51.0	47.5	86.0
PF3D7_1226300	2.0008650961031914e-07	301.7212102499999	45.0	2.5	-110.0
PF3D7_1226400	0.074149409439216	36.086943	51.0	35.5	74.0
PF3D7_1226600	0.16453699804109032	140.497160625	51.0	43.0	70.0
PF3D7_1226700	0.048426734117954354	60.802188	51.0	16.0	-76.0
PF3D7_1226800	0.048426734117954354	36.046226625	51.0	38.5	76.0
PF3D7_1226900	0.0006803297011630345	61.190321250000004	51.0	40.0	92.0
PF3D7_1227000	0.01943095169546062	3.0319529999999997	51.0	42.25	80.0
PF3D7_1227100	7.932217418824561e-05	85.07449912500002	51.0	37.0	98.0
PF3D7_1227200	1.0	22.041311250000007	48.125	33.90625	-20.0
PF3D7_1227300	0.0001698261780107018	0.5712813750000001	51.0	44.5	96.0
PF3D7_1227400	1.0	10.866275625000002	48.125	18.4375	-22.0
PF3D7_1227500	0.00034707262534643487	8.0341905	51.0	44.5	94.0
PF3D7_1227600	0.00034707262534643487	46.324785750000004	51.0	41.5	94.0
PF3D7_1227700	0.031003550035172057	106.72212412499998	51.0	5.5	-78.0
PF3D7_1227800	0.23894651657040047	80.794954125	51.0	13.0	-68.0
PF3D7_1227900	0.031003550035172057	10.620337875000002	51.0	17.5	-78.0
PF3D7_1228000	0.0006803297011630345	30.482485874999995	51.0	44.5	92.0
PF3D7_1228300	3.516389639901545e-05	43.173325874999996	51.0	43.0	100.0
PF3D7_1228400	0.23894651657040047	23.772005625000006	51.0	19.0	-68.0
PF3D7_1228500	7.932217418824561e-05	27.397600125000004	51.0	41.5	98.0
PF3D7_1228600	2.0695381558476795e-06	66.824689875	49.5	17.25	-106.0
PF3D7_1228700	0.0001698261780107018	11.143917375	49.5	46.0	96.0
PF3D7_1228800	0.4810985075880909	43.827112875000005	51.0	40.0	64.0
