# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1403900	0.0012842624885035599	174.42530280979395	51.0	35.5	90.0
PF3D7_1404000	0.0001698261780107018	33.97817410611465	51.0	35.5	96.0
PF3D7_1404100	0.0001698261780107018	228.7346213268017	51.0	37.0	96.0
PF3D7_1404200	1.0	3.889130614606502	48.125	18.90625	-38.0
PF3D7_1404300	0.23894651657040047	1.3598906876301176	48.0	44.5	68.0
PF3D7_1404400	0.0006803297011630345	27.71640592577614	51.0	38.5	92.0
PF3D7_1404500	1.0	33.954143351480624	48.125	13.15625	-52.0
PF3D7_1404700	0.004141795071110547	2.9514538568045703	49.5	1.75	-86.0
PF3D7_1404800	0.031003550035172057	564.9537659414398	51.0	13.0	-78.0
PF3D7_1404900	0.048426734117954354	231.7301031195719	46.0	6.0	-76.0
PF3D7_1405000	1.0	5.919054385206972	48.125	23.96875	-40.0
PF3D7_1405100	0.4810985075880909	20.732364342064574	51.0	38.5	64.0
PF3D7_1405200	0.01943095169546062	19.178038381088125	51.0	38.5	80.0
PF3D7_1405300	0.23894651657040047	8.609896935239812	51.0	38.5	68.0
PF3D7_1405400	0.11143167772483249	12.433315468282625	51.0	38.5	72.0
PF3D7_1405500	0.34159160256630494	18.691954215016082	51.0	17.5	-66.0
PF3D7_1405600	0.007115131547795238	133.90112973659166	51.0	38.5	84.0
PF3D7_1405700	0.01943095169546062	10.496526688782977	51.0	46.0	80.0
PF3D7_1405800	0.011903316453167643	124.78789153806038	51.0	10.0	-82.0
PF3D7_1405900	0.002342695994481709	83.9658841598824	47.25	10.0	-88.0
PF3D7_1406000	0.6680367990420074	118.00421156216746	51.0	38.5	62.0
PF3D7_1406100	0.23894651657040047	9.197070442993477	45.0	16.75	-68.0
PF3D7_1406200	0.011903316453167643	79.14745884533524	47.25	10.0	-82.0
PF3D7_1406300	1.0	42.116829825282785	48.125	33.90625	-12.0
PF3D7_1406400	0.11143167772483249	9.510868222169092	51.0	38.5	72.0
PF3D7_1406600	0.074149409439216	40.18659966494868	51.0	38.5	74.0
PF3D7_1406700	0.01943095169546062	32.68712540631107	51.0	38.5	80.0
PF3D7_1406800	3.516389639901545e-05	288.50329354510774	51.0	41.5	100.0
PF3D7_1406900	0.4810985075880909	10.222485956630159	51.0	46.0	64.0
PF3D7_1407000	0.048426734117954354	2.094668303129308	48.0	44.5	76.0
PF3D7_1407100	0.23894651657040047	382.59937096873836	51.0	19.0	-68.0
PF3D7_1407200	1.0	7.489779742034159	48.125	24.90625	-40.0
PF3D7_1407300	1.0	48.34325604770997	48.125	21.90625	-12.0
PF3D7_1407400	0.6680367990420074	11.470007831591708	45.0	6.25	-62.0
PF3D7_1407500	1.0	31.14740106075984	48.125	13.15625	-34.0
PF3D7_1407600	1.0	1.8794867692648034	48.125	17.875	-58.0
PF3D7_1407700	0.011903316453167643	14.043363886906103	51.0	13.0	-82.0
PF3D7_1407800	0.11143167772483249	419.1464656393254	51.0	10.0	-72.0
PF3D7_1407900	0.004141795071110547	720.8433422713254	51.0	11.5	-86.0
PF3D7_1408000	0.011903316453167643	211.86932811892294	51.0	37.0	82.0
PF3D7_1408100	1.0	148.1933282654634	48.125	32.8125	-28.0
PF3D7_1408200	0.011903316453167643	128.13287876736467	45.0	15.25	-82.0
PF3D7_1408300	1.0	1.1979131945438004	48.125	13.427083333333334	-58.0
PF3D7_1408400	0.34159160256630494	43.18583333768587	51.0	38.5	66.0
PF3D7_1408500	1.0	63.60211536330746	48.125	13.15625	-54.0
PF3D7_1408600	0.002342695994481709	1992.3881141888326	51.0	34.0	88.0
PF3D7_1408700	0.6680367990420074	33.34800945611602	45.0	13.0	-62.0
PF3D7_1408900	1.0	6.536863680629718	48.125	23.5625	-14.0
PF3D7_1409000	1.0	10.87994110196391	48.125	21.4375	-26.0
PF3D7_1409100	0.6680367990420074	21.942152031353828	51.0	38.5	62.0
PF3D7_1409300	0.002342695994481709	35.89253314045443	51.0	41.5	88.0
PF3D7_1409400	6.804813352432401e-07	167.29997230346373	51.0	43.0	108.0
PF3D7_1409500	0.0006803297011630345	4.5981384289789045	45.0	4.0	-92.0
PF3D7_1409600	0.01943095169546062	28.381117500789593	49.5	7.75	-80.0
PF3D7_1409700	1.0	7.7761742850368485	48.125	31.9375	-26.0
PF3D7_1409800	0.031003550035172057	76.54889113851529	51.0	38.5	78.0
PF3D7_1409900	0.16453699804109032	125.99683475334245	51.0	38.5	70.0
PF3D7_1410000	0.34159160256630494	41.44625794966143	51.0	16.0	-66.0
PF3D7_1410100	0.074149409439216	5.730449461650698	45.0	10.75	-74.0
PF3D7_1410200	1.0	23.363560529508547	48.125	19.25	-44.0
PF3D7_1410300	1.0	15.780816690411053	48.125	14.1875	-42.0
PF3D7_1410400	0.00034707262534643487	267.24703863048137	51.0	43.0	94.0
PF3D7_1410500	0.031003550035172057	47.78626883541967	51.0	47.5	78.0
PF3D7_1410600	0.6680367990420074	267.0458368263994	49.5	13.0	-62.0
PF3D7_1410700	0.011903316453167643	39.363070857779626	51.0	38.5	82.0
PF3D7_1410800	0.0006803297011630345	27.700684799685494	51.0	43.0	92.0
PF3D7_1410900	0.6680367990420074	42.201413891444936	45.0	6.25	-62.0
PF3D7_1411200	0.0012842624885035599	135.9666287152065	51.0	11.5	-90.0
PF3D7_1411300	1.0	7.855103927783022	48.125	32.40625	-8.0
PF3D7_1411400	0.23894651657040047	9.872034827300432	51.0	44.5	68.0
PF3D7_1411500	0.4810985075880909	39.4759510008568	47.25	9.625	-64.0
PF3D7_1411600	0.002342695994481709	20.211692902286643	51.0	41.5	88.0
PF3D7_1411700	1.0	6.084971350396428	48.125	23.96875	-48.0
PF3D7_1411800	0.0001698261780107018	18.318823860922215	45.0	5.5	-96.0
PF3D7_1411900	0.34159160256630494	226.91491726335494	51.0	11.5	-66.0
PF3D7_1412000	0.0001698261780107018	8.27970793406499	51.0	44.5	96.0
PF3D7_1412100	0.01943095169546062	42.56590346651187	51.0	38.5	80.0
PF3D7_1412200	1.46918915520106e-05	18.639363971426775	45.0	7.0	-102.0
PF3D7_1412300	1.0	182.53632053786248	48.125	24.375	-56.0
PF3D7_1412400	1.0	39.86434658105451	48.125	14.75	-42.0
PF3D7_1412500	7.932217418824561e-05	314.63153039249346	45.0	25.0	98.0
PF3D7_1412600	1.0	7.791254601292266	48.125	24.28125	-46.0
PF3D7_1412700	1.0	16.248691001502834	48.125	31.9375	-14.0
PF3D7_1412800	2.0695381558476795e-06	299.26808059310093	51.0	11.5	-106.0
PF3D7_1412900.1	0.007115131547795238	144.9848485135809	45.0	14.5	-84.0
PF3D7_1413200	0.004141795071110547	2.1118843650810533	51.0	44.5	86.0
PF3D7_1413300	0.4810985075880909	1.9285498855496739	51.0	38.5	64.0
PF3D7_1413400	0.031003550035172057	29.400723434544293	51.0	38.5	78.0
PF3D7_1413500	0.01943095169546062	21.075294533696187	51.0	38.5	80.0
PF3D7_1413700	1.46918915520106e-05	19.739327998573597	49.5	1.75	-102.0
PF3D7_1413800	0.031003550035172057	78.64418827031787	51.0	16.0	-78.0
PF3D7_1413900	0.34159160256630494	48.00089315108205	46.8	23.5	-66.0
PF3D7_1414000	0.002342695994481709	112.81210598223986	51.0	40.0	88.0
PF3D7_1414100	0.031003550035172057	125.07829864932377	51.0	10.0	-78.0
PF3D7_1414200	0.16453699804109032	45.25894972964581	45.0	7.75	-70.0
PF3D7_1414300	0.0006803297011630345	1700.1720333386288	51.0	32.5	92.0
PF3D7_1414400	0.007115131547795238	591.303394955761	51.0	38.5	84.0
PF3D7_1414500	0.6680367990420074	47.541985552724256	45.0	13.75	-62.0
PF3D7_1414600	0.0012842624885035599	57.32698989348419	51.0	11.5	-90.0
PF3D7_1414700	0.01943095169546062	46.11822160765516	48.75	10.375	-80.0
PF3D7_1414800	1.0	36.02890968469629	48.125	13.895833333333334	-30.0
PF3D7_1414900	0.4810985075880909	11.454160251307009	51.0	40.0	64.0
PF3D7_1415000	0.23894651657040047	14.248191150388323	51.0	38.5	68.0
PF3D7_1415100	0.0006803297011630345	4.663633900325916	48.0	46.0	92.0
PF3D7_1415200	1.0	15.146022117944838	48.125	19.71875	-40.0
PF3D7_1415300	0.0001698261780107018	153.42634577146487	51.0	41.5	96.0
PF3D7_1415400	0.16453699804109032	97.31072663302238	51.0	38.5	70.0
PF3D7_1415500	0.031003550035172057	3.10803948733906	51.0	41.5	78.0
PF3D7_1415600	1.0	11.708293928007805	48.125	35.166666666666664	-6.0
PF3D7_1415700	7.932217418824561e-05	21.46928921326658	51.0	29.5	98.0
PF3D7_1415800	1.0	25.80584698639088	48.125	15.375	-36.0
PF3D7_1415900	0.048426734117954354	61.87541390380949	51.0	13.0	-76.0
PF3D7_1416000	0.11143167772483249	1.073483063790241	49.5	17.25	-72.0
PF3D7_1416100	1.46918915520106e-05	58.82199643626519	51.0	8.5	-102.0
PF3D7_1416200	0.002342695994481709	9.42776201513886	51.0	41.5	88.0
PF3D7_1416300	0.007115131547795238	30.942449134680693	51.0	40.0	84.0
PF3D7_1416400	0.00034707262534643487	8.070627699611327	51.0	7.0	-94.0
PF3D7_1416500	7.932217418824561e-05	66.61019661180757	51.0	4.0	-98.0
PF3D7_1416600	0.16453699804109032	0.5768888123736802	45.0	8.5	-70.0
PF3D7_1416700	0.23894651657040047	3.7571714156512885	51.0	38.5	68.0
PF3D7_1416800	0.074149409439216	30.44317770011349	51.0	38.5	74.0
PF3D7_1416900	0.011903316453167643	451.93833952050534	51.0	38.5	82.0
PF3D7_1417000	0.4810985075880909	1.376374309490083	51.0	10.0	-64.0
PF3D7_1417100	0.16453699804109032	13.430794648799257	51.0	38.5	70.0
PF3D7_1417200	0.00034707262534643487	74.49671329101642	48.0	10.0	-94.0
PF3D7_1417300	0.00034707262534643487	3.937587891924838	51.0	43.0	94.0
PF3D7_1417400	0.00034707262534643487	2.9995651538838186	49.5	40.25	94.0
PF3D7_1417500	0.16453699804109032	84.0992425489018	51.0	11.5	-70.0
PF3D7_1417600	0.4810985075880909	67.85233725258863	45.0	13.75	-64.0
PF3D7_1417700	0.4810985075880909	78.6479727132437	51.0	38.5	64.0
PF3D7_1417800	0.074149409439216	115.28554679513728	51.0	38.5	74.0
PF3D7_1417900	0.11143167772483249	58.594222094648515	51.0	38.5	72.0
PF3D7_1418000	0.074149409439216	36.489019109722115	51.0	34.0	74.0
PF3D7_1418200	0.031003550035172057	14.045896790398118	51.0	35.5	78.0
PF3D7_1418300	0.074149409439216	24.350927407287383	51.0	35.5	74.0
PF3D7_1418400	0.074149409439216	13.146266335812081	51.0	8.5	-74.0
PF3D7_1418500	0.6680367990420074	5.181666373318277	51.0	19.0	-62.0
PF3D7_1418600	0.23894651657040047	13.343197728564405	51.0	17.5	-68.0
PF3D7_1418700	0.9151609289079528	10.23876402940976	51.0	14.5	-60.0
PF3D7_1418800	1.0	72.81062947007953	48.125	34.46875	-24.0
PF3D7_1418900	0.0006803297011630345	80.20914446645308	51.0	10.0	-92.0
PF3D7_1419000	0.031003550035172057	19.160576046852732	51.0	46.0	78.0
PF3D7_1419100	0.048426734117954354	64.02116470542359	47.25	10.0	-76.0
PF3D7_1419200	0.34159160256630494	51.1065116070303	51.0	38.5	66.0
PF3D7_1419300	1.0	46.79096367246623	48.125	27.291666666666668	-12.0
PF3D7_1419400	0.01943095169546062	37.0628294929672	47.25	10.0	-80.0
PF3D7_1419500	0.23894651657040047	0.9737583357531238	51.0	46.0	68.0
PF3D7_1419600	0.11143167772483249	73.67013988871987	45.0	10.0	-72.0
PF3D7_1419700	0.007115131547795238	123.31773638900216	45.0	10.0	-84.0
PF3D7_1419900	0.0006803297011630345	31.44731256238361	51.0	13.0	-92.0
PF3D7_1420000	0.011903316453167643	177.95178860524103	45.0	13.0	-82.0
PF3D7_1420100	0.002342695994481709	0.582572765562843	49.5	40.25	88.0
PF3D7_1420200	3.516389639901545e-05	10.03724840152391	51.0	44.5	100.0
PF3D7_1420300	0.16453699804109032	40.1465635693262	51.0	11.5	-70.0
PF3D7_1420400	0.16453699804109032	78.86901150513283	46.0	10.5	-70.0
PF3D7_1420500	0.002342695994481709	0.6771458659487062	46.5	6.25	-88.0
PF3D7_1420600	0.011903316453167643	76.365786486598	51.0	38.5	82.0
PF3D7_1420700	0.11143167772483249	319.5932469420128	51.0	11.5	-72.0
PF3D7_1420900	5.735652685057447e-06	15.173103987449508	51.0	46.0	104.0
PF3D7_1421000	1.0	17.869854770559538	48.125	19.875	-46.0
PF3D7_1421100	5.735652685057447e-06	23.094535231359785	51.0	5.5	-104.0
PF3D7_1421150	0.6680367990420074	12.912956896302745	51.0	14.5	-62.0
PF3D7_1421200	0.007115131547795238	1401.1492980678672	51.0	35.5	84.0
PF3D7_1421300	1.0	1.3487698762556235	48.125	29.40625	-36.0
PF3D7_1421400	0.34159160256630494	24.526162272190206	51.0	29.5	66.0
PF3D7_1421500	1.0	14.705535399260622	48.125	31.9375	-26.0
PF3D7_1421600	1.0	20.201296270457302	48.125	33.90625	-6.0
PF3D7_1421700	1.0	13.501348354449213	48.125	34.3125	-8.0
PF3D7_1421800	0.074149409439216	8.024793993162685	45.0	4.0	-74.0
PF3D7_1421900	0.031003550035172057	194.6694392632734	51.0	40.0	78.0
PF3D7_1422000	0.9151609289079528	30.127134746519687	51.0	38.5	60.0
PF3D7_1422100	0.0006803297011630345	29.736643347221793	51.0	44.5	92.0
PF3D7_1422200	0.9151609289079528	10.154014965795486	51.0	47.5	60.0
PF3D7_1422300	1.0	13.206014969195982	48.125	15.375	-58.0
PF3D7_1422400	0.16453699804109032	24.568367906480173	51.0	13.0	-70.0
PF3D7_1422500	0.011903316453167643	8.475562312449902	51.0	41.5	82.0
PF3D7_1422600	0.007115131547795238	8.357420803713229	51.0	38.5	84.0
PF3D7_1422700	1.0	36.26597636856451	48.125	31.9375	-18.0
PF3D7_1422800	1.0	11.887817915936585	48.125	13.625	-40.0
PF3D7_1422900	7.932217418824561e-05	4.671531536888228	45.0	7.75	-98.0
PF3D7_1423000	0.031003550035172057	150.7774102579208	45.0	13.0	-78.0
PF3D7_1423100	0.0006803297011630345	5.877453870384544	51.0	47.5	92.0
PF3D7_1423200	1.0	30.2285240766169	48.125	34.697916666666664	-4.0
PF3D7_1423300	0.00034707262534643487	27.522915062480966	51.0	46.0	94.0
PF3D7_1423400	0.031003550035172057	0.47165565885861055	45.0	2.5	-78.0
PF3D7_1423500	1.0	3.9372363307702676	48.125	27.46875	-20.0
PF3D7_1423600	0.01943095169546062	198.93689824016604	51.0	38.5	80.0
PF3D7_1423700	1.0	99.0043848734771	48.125	13.15625	-44.0
PF3D7_1423800	0.16453699804109032	48.61870146470005	51.0	10.0	-70.0
PF3D7_1423900	1.0	22.673830923006633	48.125	18.21875	-50.0
PF3D7_1424000	1.0	33.6815822187403	48.125	20.25	-30.0
PF3D7_1424100	3.516389639901545e-05	1090.6469277933734	49.5	28.0	100.0
PF3D7_1424200	1.0	1.8022837634554465	48.125	17.1875	-20.0
PF3D7_1424300	0.011903316453167643	23.56799594999593	51.0	16.0	-82.0
PF3D7_1424400	1.0	945.8445394884284	48.125	30.34375	-34.0
PF3D7_1424500	1.0	9.215649992953558	48.125	28.25	-42.0
PF3D7_1424600	1.0	31.29988967737887	48.125	24.75	-42.0
PF3D7_1424700	1.0	107.05570471883028	48.125	26.1875	-24.0
PF3D7_1424800	1.0	9.236171748063715	48.125	13.71875	-24.0
PF3D7_1424900	1.0	6.001370443375528	48.125	18.489583333333332	-10.0
PF3D7_1425000	1.0	20.462778495372923	48.125	18.21875	-44.0
PF3D7_1425100	1.0	6.258535723131513	48.125	18.5	-16.0
PF3D7_1425200	0.11143167772483249	12.937572137117762	51.0	40.0	72.0
PF3D7_1425300	0.00034707262534643487	51.20113804119264	51.0	44.5	94.0
PF3D7_1425400	6.804813352432401e-07	23.25494113894055	51.0	46.0	108.0
PF3D7_1425500	0.11143167772483249	1.346673124865571	49.5	17.25	-72.0
PF3D7_1425600	1.0	0.5526535918821475	48.125	25.4375	-36.0
PF3D7_1425700	1.0	14.105707652945547	48.125	31.84375	-18.0
PF3D7_1425800	0.34159160256630494	11.014930503125276	51.0	38.5	66.0
PF3D7_1425900	0.0006803297011630345	94.43474816481508	49.5	23.5	-92.0
PF3D7_1426000	1.0	1069.2870516936773	48.125	34.3125	-14.0
PF3D7_1426100	1.0	482.6255301223913	48.125	30.90625	-28.0
PF3D7_1426200	0.4810985075880909	161.67265295788891	51.0	38.5	64.0
PF3D7_1426300	0.34159160256630494	2.7004221987407813	51.0	41.5	66.0
PF3D7_1426400	0.9151609289079528	1.0643863648297436	51.0	44.5	60.0
PF3D7_1426500	0.011903316453167643	2.82124709762731	45.0	2.5	-82.0
PF3D7_1426600	3.516389639901545e-05	4.32543238670238	51.0	46.0	100.0
PF3D7_1426700	0.048426734117954354	64.02118346753588	45.0	13.0	-76.0
PF3D7_1426800	0.00034707262534643487	41.415632043683985	51.0	10.0	-94.0
PF3D7_1426900	0.0006803297011630345	47.23166642683673	51.0	40.0	92.0
PF3D7_1427000	0.0012842624885035599	16.77090236400698	51.0	43.0	90.0
PF3D7_1427100	0.01943095169546062	288.4946636290117	51.0	14.5	-80.0
PF3D7_1427200	0.0006803297011630345	15.67703340591217	45.0	9.25	-92.0
PF3D7_1427300	0.4810985075880909	14.071327152350083	51.0	38.5	64.0
PF3D7_1427500	0.34159160256630494	26.736639863138524	51.0	38.5	66.0
PF3D7_1427600	0.4810985075880909	17.14049363751799	51.0	38.5	64.0
PF3D7_1427700	0.23894651657040047	28.19917491837122	51.0	40.0	68.0
PF3D7_1427800	1.0	13.445103153662206	48.125	15.21875	-32.0
PF3D7_1427900	0.16453699804109032	375.818836068005	51.0	38.5	70.0
PF3D7_1428000	0.34159160256630494	1.790859709165394	45.0	37.0	66.0
PF3D7_1428100	1.0	8.83547501851382	48.125	29.46875	-18.0
PF3D7_1428200	0.0006803297011630345	78.51655761305807	51.0	16.0	-92.0
PF3D7_1428300	1.0	125.08147270495935	48.125	13.625	-56.0
PF3D7_1428400	0.031003550035172057	3.313501281883286	45.0	10.0	-78.0
PF3D7_1428500	2.0008650961031914e-07	30.679272356068765	51.0	10.0	-110.0
PF3D7_1428600	0.007115131547795238	40.57145309925552	51.0	38.5	84.0
PF3D7_1428700	0.23894651657040047	21.708895598047476	51.0	35.5	68.0
PF3D7_1428900	0.11143167772483249	23.377704507742067	51.0	38.5	72.0
PF3D7_1429000	0.34159160256630494	21.23096680086744	51.0	31.0	66.0
PF3D7_1429100	0.048426734117954354	75.91351111172759	51.0	38.5	76.0
PF3D7_1429200	0.34159160256630494	3.5814077668785775	45.0	9.25	-66.0
PF3D7_1429300	0.007115131547795238	10.613136402261075	51.0	29.5	84.0
PF3D7_1429400	0.11143167772483249	6.161915182288954	45.0	22.75	-72.0
PF3D7_1429500	0.16453699804109032	17.035387485585943	51.0	17.5	-70.0
PF3D7_1429600	0.01943095169546062	22.865966309409426	51.0	4.0	-80.0
PF3D7_1429700	1.0	40.188217568772714	48.125	35.166666666666664	-14.0
PF3D7_1429800	0.16453699804109032	57.68608538298368	45.0	13.0	-70.0
PF3D7_1429900	0.074149409439216	13.038706452483174	51.0	38.5	74.0
PF3D7_1430000	0.048426734117954354	22.466992832126508	51.0	37.0	76.0
PF3D7_1430100	0.11143167772483249	22.169494771298496	49.0	44.0	72.0
PF3D7_1430200	3.516389639901545e-05	25.964942563492965	51.0	44.5	100.0
PF3D7_1430300	0.00034707262534643487	78.37408945418119	45.0	10.0	-94.0
PF3D7_1430400	0.031003550035172057	17.235910801864282	45.0	7.0	-78.0
PF3D7_1430500	0.23894651657040047	1.050738372079538	49.0	7.5	-68.0
PF3D7_1430600	0.11143167772483249	7.324514606857109	51.0	40.0	72.0
PF3D7_1430700	0.031003550035172057	23.735515926016276	51.0	38.5	78.0
PF3D7_1430800	1.0	1.6162682990111672	48.125	12.927083333333334	-38.0
PF3D7_1430900	0.01943095169546062	28.932118161591834	51.0	38.5	80.0
PF3D7_1431000	0.074149409439216	38.50409660663314	51.0	38.5	74.0
PF3D7_1431100	1.0	1.286233901794807	48.125	15.375	-50.0
PF3D7_1431200	0.0012842624885035599	52.043343116703824	51.0	13.0	-90.0
PF3D7_1431300	0.0006803297011630345	89.81550660375157	48.0	10.0	-92.0
PF3D7_1431400	0.0012842624885035599	21.82828433191368	51.0	44.5	90.0
PF3D7_1431500	0.16453699804109032	100.78188757605774	51.0	38.5	70.0
PF3D7_1431600	0.011903316453167643	33.062770189511454	51.0	38.5	82.0
PF3D7_1431700	0.002342695994481709	637.4682380815752	51.0	29.5	88.0
PF3D7_1431800	1.0	10.13927657400022	48.125	28.9375	-50.0
PF3D7_1431900	0.11143167772483249	4.395561821160082	51.0	40.0	72.0
PF3D7_1432000	0.9151609289079528	36.724765353955156	51.0	38.5	60.0
PF3D7_1432100	1.0	18.51040936526711	48.125	27.03125	-12.0
PF3D7_1432200	0.004141795071110547	4.596346137556455	51.0	41.5	86.0
PF3D7_1432300	0.007115131547795238	2.468845330081055	45.0	2.5	-84.0
PF3D7_1432400	1.0	1.9131620664690607	48.125	26.46875	-50.0
PF3D7_1432500	0.34159160256630494	27.127537712994872	45.0	19.0	-66.0
PF3D7_1432600	1.0	6.6422938751252305	48.125	15.489583333333334	-26.0
PF3D7_1432700	0.011903316453167643	106.92266390322959	51.0	38.5	82.0
PF3D7_1432800	0.004141795071110547	34.053720422900916	49.5	17.25	-86.0
PF3D7_1432900	0.01943095169546062	15.172981661915358	48.0	46.0	80.0
PF3D7_1433000	0.9151609289079528	220.05328169601	45.0	16.0	-60.0
PF3D7_1433100	1.0	8.404153968803154	48.125	19.4375	-42.0
PF3D7_1433200	1.0	1.1145008338142235	48.125	23.5	-54.0
PF3D7_1433300	0.23894651657040047	24.15399301104122	51.0	40.0	68.0
PF3D7_1433400	0.23894651657040047	76.61209307461066	51.0	38.5	68.0
PF3D7_1433500	6.804813352432401e-07	313.094149299698	51.0	10.0	-108.0
PF3D7_1433600	0.011903316453167643	73.37164701489517	51.0	40.0	82.0
PF3D7_1433700	0.11143167772483249	13.815453624917966	51.0	38.5	72.0
PF3D7_1433800	0.031003550035172057	5.46060623013696	51.0	38.5	78.0
PF3D7_1433900	0.6680367990420074	1.8281029405714766	49.5	40.0	62.0
PF3D7_1434000	0.074149409439216	60.35597616316617	51.0	40.0	74.0
PF3D7_1434100	1.0	11.39258061225885	48.125	21.34375	-26.0
PF3D7_1434200	0.34159160256630494	564.0788633550153	51.0	38.5	66.0
PF3D7_1434300	0.048426734117954354	189.42629374814754	51.0	44.5	76.0
PF3D7_1434400	3.516389639901545e-05	24.714027468321536	51.0	46.0	100.0
PF3D7_1434500	1.0	12.561250270428172	48.125	15.21875	-54.0
PF3D7_1434600	0.0006803297011630345	155.04396348123876	51.0	10.0	-92.0
PF3D7_1434700	5.735652685057447e-06	290.2002027301212	51.0	37.0	104.0
PF3D7_1434800	0.048426734117954354	511.82387883641593	51.0	38.5	76.0
PF3D7_1434900	0.007115131547795238	1.313708961630518	51.0	44.5	84.0
PF3D7_1435000	0.01943095169546062	23.859340210348492	51.0	38.5	80.0
PF3D7_1435100	0.6680367990420074	13.788721042518642	51.0	38.5	62.0
PF3D7_1435200	5.735652685057447e-06	10.601022733964651	51.0	43.0	104.0
PF3D7_1435300	1.099815087910326e-08	22.12495528825249	51.0	44.5	114.0
PF3D7_1435400	1.0	43.86695673874131	48.125	32.072916666666664	-12.0
PF3D7_1435500	1.0	22.097893288244045	48.125	17.9375	-24.0
PF3D7_1435600	0.0012842624885035599	11.257568879553535	51.0	44.5	90.0
PF3D7_1435800	0.002342695994481709	4.796078156326127	51.0	44.5	88.0
PF3D7_1435900	0.6680367990420074	1.4689828957348077	51.0	44.5	62.0
PF3D7_1436000	0.048426734117954354	261.5883315477939	51.0	34.0	76.0
PF3D7_1436100	0.11143167772483249	15.450592805093963	45.0	12.25	-72.0
PF3D7_1436200	0.011903316453167643	9.053457376888279	51.0	44.5	82.0
PF3D7_1436300	0.002342695994481709	363.2805520710973	51.0	17.5	-88.0
PF3D7_1436400	0.4810985075880909	3.4724933623699084	51.0	37.0	64.0
PF3D7_1436500	1.0	13.133891684352728	48.125	31.9375	-26.0
PF3D7_1436600	3.516389639901545e-05	30.60258082717182	51.0	44.5	100.0
PF3D7_1436700	0.16453699804109032	5.993994319985003	51.0	38.5	70.0
PF3D7_1436800	0.9151609289079528	13.521508711440955	51.0	40.0	60.0
PF3D7_1436900	0.23894651657040047	14.87029257153111	51.0	10.0	-68.0
PF3D7_1437000	1.0	49.56810029902018	48.125	14.34375	-44.0
PF3D7_1437100	0.11143167772483249	5.497694578327064	51.0	46.0	72.0
PF3D7_1437200	0.048426734117954354	202.8222475495149	51.0	38.5	76.0
PF3D7_1437300	0.011903316453167643	13.48587954617671	51.0	44.5	82.0
PF3D7_1437400	0.074149409439216	38.92193961142479	51.0	38.5	74.0
PF3D7_1437500	1.0	18.606659254073662	48.125	14.875	-52.0
PF3D7_1437600	1.0	2.759770986419011	48.125	30.4375	-42.0
PF3D7_1437700	0.048426734117954354	6.321883933886551	51.0	40.0	76.0
PF3D7_1437800	0.9151609289079528	51.50648466528595	46.714285714285715	16.0	-60.0
PF3D7_1437900	0.002342695994481709	348.55427772050734	51.0	47.5	88.0
PF3D7_1438000	0.34159160256630494	203.03695965543392	47.25	10.0	-66.0
PF3D7_1438100	1.0	65.55147563366457	48.125	19.25	-56.0
PF3D7_1438200	0.23894651657040047	17.9791093010957	51.0	11.5	-68.0
PF3D7_1438300	1.0	2.1067897813648258	48.125	20.75	-52.0
PF3D7_1438400	0.23894651657040047	35.97877427145325	51.0	35.5	68.0
PF3D7_1438500	0.16453699804109032	14.876725235174707	45.0	13.0	-70.0
PF3D7_1438600	0.16453699804109032	21.339645472575175	51.0	11.5	-70.0
PF3D7_1438700	0.007115131547795238	42.69703494773198	51.0	38.5	84.0
PF3D7_1438800	0.34159160256630494	0.9188514939874854	45.0	9.25	-66.0
PF3D7_1438900	0.6680367990420074	404.1442373137719	51.0	38.5	62.0
PF3D7_1439000	0.011903316453167643	74.02771478135917	51.0	38.5	82.0
PF3D7_1439100	1.0	11.81222823223453	48.125	16.875	-46.0
PF3D7_1439200	1.0	3.7384207731913404	48.125	15.90625	-38.0
PF3D7_1439300	0.9151609289079528	10.561489500554202	45.0	9.25	-60.0
PF3D7_1439400	7.932217418824561e-05	71.37624741048415	51.0	41.5	98.0
PF3D7_1439500	3.516389639901545e-05	20.786024507571717	45.0	6.25	-100.0
PF3D7_1439600	0.01943095169546062	31.25330710919171	51.0	40.0	80.0
PF3D7_1439700	1.0	19.426678283892095	48.125	27.4375	-46.0
PF3D7_1439800	0.074149409439216	105.84346812485772	51.0	40.0	74.0
PF3D7_1439900	0.11143167772483249	303.9745409986773	51.0	38.5	72.0
PF3D7_1440000	0.074149409439216	5.182196452069351	51.0	40.0	74.0
PF3D7_1440100	0.011903316453167643	43.17683041055894	51.0	38.5	82.0
PF3D7_1440200	0.16453699804109032	32.99231033510789	51.0	38.5	70.0
PF3D7_1440300	0.01943095169546062	25.254449258503797	51.0	38.5	80.0
PF3D7_1440400	0.007115131547795238	5.02707086907013	51.0	41.5	84.0
PF3D7_1440500	0.4810985075880909	20.664214165094336	51.0	38.5	64.0
PF3D7_1440600	0.34159160256630494	2.1603823084852354	51.0	46.0	66.0
PF3D7_1440700	0.048426734117954354	38.97501924381656	51.0	37.0	76.0
