# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0630300	0.0001698261780107018	19.764153930143852	49.5	40.25	96.0
PF3D7_0630500	1.0	7.508188540913851	48.125	20.75	-46.0
PF3D7_0630600	1.0	40.59500611612117	48.125	32.40625	-28.0
PF3D7_0630700	0.031003550035172057	7.084953872315865	51.0	40.0	78.0
PF3D7_0630800	0.011903316453167643	4.705548128969197	51.0	10.0	-82.0
PF3D7_0630900	0.16453699804109032	72.42595710611593	51.0	14.5	-70.0
PF3D7_0631000	0.16453699804109032	9.113892665809457	51.0	44.5	70.0
PF3D7_0631100	0.11143167772483249	1.850372544988947	46.5	40.0	72.0
PF3D7_0631200	1.0	0.9310274768334679	48.125	18.78125	-46.0
PF3D7_0631300	0.01943095169546062	2.2387015535718904	47.25	16.0	-80.0
PF3D7_0631500	0.074149409439216	40.85849704972934	51.0	14.5	-74.0
PF3D7_0631600	0.0006803297011630345	25.29771272895333	51.0	16.0	-92.0
PF3D7_0632200	0.6680367990420074	4.470495781736789	51.0	13.0	-62.0
PF3D7_0632300	0.048426734117954354	2.5214064104789564	51.0	14.5	-76.0
PF3D7_0632400	0.0006803297011630345	24.078486077248634	51.0	14.5	-92.0
PF3D7_0632500	0.048426734117954354	3.146260043381736	49.5	40.25	76.0
PF3D7_0632600	0.00034707262534643487	3.751249852584334	51.0	10.0	-94.0
PF3D7_0632700	0.01943095169546062	8.835021941797425	51.0	13.0	-80.0
PF3D7_0632800	0.0001698261780107018	9.013454401684195	49.5	40.25	96.0
PF3D7_0500100	7.932217418824561e-05	34.091148203911104	47.25	4.0	-98.0
PF3D7_0500200	1.0	13.031095189245562	48.125	30.90625	-30.0
PF3D7_0500300	0.4810985075880909	5.395867947064161	51.0	13.0	-64.0
PF3D7_0500800	0.002342695994481709	707.2194861959207	51.0	35.5	88.0
PF3D7_0500900	0.074149409439216	4.945985583562358	51.0	43.0	74.0
PF3D7_0501000	1.099815087910326e-08	989.0273938244686	51.0	31.0	114.0
PF3D7_0501100.1	0.34159160256630494	3.281348536994292	51.0	16.0	-66.0
PF3D7_0501200	6.804813352432401e-07	1338.2815323401917	51.0	32.5	108.0
PF3D7_0501300	0.00034707262534643487	22148.086211352605	51.0	16.0	-94.0
PF3D7_0501400	0.007115131547795238	6069.161442633162	51.0	13.0	-84.0
PF3D7_0501500	7.932217418824561e-05	13.968637861835917	45.0	4.0	-98.0
PF3D7_0501600	2.0695381558476795e-06	26.813141387002936	49.5	40.25	106.0
PF3D7_0501800	1.46918915520106e-05	92.28294955188738	51.0	43.0	102.0
PF3D7_0501900	1.0	5.700800183632025	48.125	31.9375	-20.0
PF3D7_0502000	0.16453699804109032	18.47721051950524	45.0	13.0	-70.0
PF3D7_0502100	0.031003550035172057	13.343081524866628	51.0	40.0	78.0
PF3D7_0502200	0.048426734117954354	20.3195806337286	51.0	38.5	76.0
PF3D7_0502300	0.00034707262534643487	5.943003498370649	51.0	7.0	-94.0
PF3D7_0502400	0.031003550035172057	496.0807000900732	51.0	13.0	-78.0
PF3D7_0502500	0.23894651657040047	2.348050249969253	51.0	11.5	-68.0
PF3D7_0502600	1.0	18.24895201665985	48.125	30.90625	-44.0
PF3D7_0502700	0.16453699804109032	34.574913631467524	46.5	41.5	70.0
PF3D7_0502800	1.0	12.520448877619684	48.125	19.25	-54.0
PF3D7_0502900	0.01943095169546062	324.50639652725215	51.0	38.5	80.0
PF3D7_0503000	6.804813352432401e-07	114.40154565335551	51.0	44.5	108.0
PF3D7_0503100	0.0006803297011630345	21.854370530240722	51.0	43.0	92.0
PF3D7_0503200	7.932217418824561e-05	23.03017681206572	51.0	43.0	98.0
PF3D7_0503300	1.0	151.25745653595305	48.125	20.8125	-22.0
PF3D7_0503400	2.0695381558476795e-06	684.7978014429034	51.0	47.5	106.0
PF3D7_0503500	0.002342695994481709	16.166891922080268	49.5	31.75	88.0
PF3D7_0503600	0.0006803297011630345	20.960063119250755	51.0	4.0	-92.0
PF3D7_0503800	2.0695381558476795e-06	1406.5728283297385	51.0	31.0	106.0
PF3D7_0503900	0.007115131547795238	14.42087634758034	51.0	38.5	84.0
PF3D7_0504000	7.932217418824561e-05	90.57233064065866	51.0	41.5	98.0
PF3D7_0504100	7.932217418824561e-05	23.898366998795478	49.5	43.75	98.0
PF3D7_0504200	6.804813352432401e-07	29.547154351300655	51.0	43.0	108.0
PF3D7_0504300	3.516389639901545e-05	5.384006983014285	49.5	40.25	100.0
PF3D7_0504400	0.0012842624885035599	57.595460765640055	51.0	43.0	90.0
PF3D7_0504500	0.074149409439216	2.6560130192853073	47.25	4.0	-74.0
PF3D7_0504600	0.0001698261780107018	18.47334713347355	49.5	40.25	96.0
PF3D7_0504700	0.0001698261780107018	3.6889371954155994	51.0	47.5	96.0
PF3D7_0504800	1.46918915520106e-05	19.184307134588718	51.0	46.0	102.0
PF3D7_0504900	1.0	28.287369782287236	48.125	26.46875	-34.0
PF3D7_0505000	0.11143167772483249	48.739489520228204	51.0	20.5	-72.0
PF3D7_0505100	0.9151609289079528	19.98817488731921	51.0	44.5	60.0
PF3D7_0505200	0.007115131547795238	43.5195918000853	51.0	40.0	84.0
PF3D7_0505400	2.0008650961031914e-07	40.68960031296168	51.0	47.5	110.0
PF3D7_0505500	0.34159160256630494	88.0587983411607	51.0	44.5	66.0
PF3D7_0505600	1.0	12.56818122636705	48.125	27.0625	-28.0
PF3D7_0505700	0.4810985075880909	85.16225224976938	45.0	4.0	-64.0
PF3D7_0505800	0.23894651657040047	821.6677926643749	51.0	38.5	68.0
PF3D7_0505900	0.031003550035172057	277.9480470782211	51.0	40.0	78.0
PF3D7_0506000	1.0	12.115855856812473	48.125	21.21875	-56.0
PF3D7_0506100	0.9151609289079528	45.87792982267871	45.0	10.0	-60.0
PF3D7_0506200	0.01943095169546062	25.210471541386884	51.0	8.5	-80.0
PF3D7_0506300	0.0001698261780107018	50.27201237488288	51.0	43.0	96.0
PF3D7_0506400	0.0006803297011630345	5.001676365296065	48.0	5.5	-92.0
PF3D7_0506500	0.34159160256630494	24.905457980654482	51.0	32.5	66.0
PF3D7_0506600	1.0	4.249507516353785	48.125	21.0	-28.0
PF3D7_0506700	1.0	38.08584110505208	48.125	34.697916666666664	-6.0
PF3D7_0506800	0.074149409439216	35.77389963785447	45.0	16.75	-74.0
PF3D7_0506900	2.0695381558476795e-06	24.880707521108963	51.0	46.0	106.0
PF3D7_0507000	0.01943095169546062	8.48717245448045	51.0	43.0	80.0
PF3D7_0507100	6.804813352432401e-07	2632.1889306346948	45.0	25.0	108.0
PF3D7_0507200	1.0	5.53964802394736	48.125	16.375	-36.0
PF3D7_0507300	7.932217418824561e-05	4.5626773152903475	49.5	3.25	-98.0
PF3D7_0507400	1.46918915520106e-05	32.52340983706146	49.5	3.25	-102.0
PF3D7_0507500	0.011903316453167643	52.61835332627986	49.5	3.25	-82.0
PF3D7_0507600	1.0	51.002918906339076	48.125	21.375	-38.0
PF3D7_0507700	1.0	33.87956911941281	48.125	30.90625	-38.0
PF3D7_0507800	0.007115131547795238	125.95671748018687	51.0	13.0	-84.0
PF3D7_0507900	1.0	26.464465187556428	48.125	15.90625	-34.0
PF3D7_0508000	7.932217418824561e-05	14.036703658864589	51.0	47.5	98.0
PF3D7_0508100	5.735652685057447e-06	12.387728849102754	49.5	40.25	104.0
PF3D7_0508200	1.0	34.548485314142305	48.125	33.90625	-20.0
PF3D7_0508300	0.16453699804109032	205.87896058382648	51.0	38.5	70.0
PF3D7_0508400	0.074149409439216	21.33379686490707	51.0	41.5	74.0
PF3D7_0508500	0.031003550035172057	5.907659160773008	45.0	4.0	-78.0
PF3D7_0508600	0.0012842624885035599	117.75869058911897	45.0	14.5	-90.0
PF3D7_0508700	1.0	38.772126605127	48.125	15.84375	-56.0
PF3D7_0508800	0.011903316453167643	115.58881096786516	51.0	40.0	82.0
PF3D7_0508900	0.0012842624885035599	14.572839987136753	47.25	4.0	-90.0
PF3D7_0509000	0.16453699804109032	93.69621359790511	51.0	40.0	70.0
PF3D7_0509100	2.0695381558476795e-06	17.82754161404651	51.0	47.5	106.0
PF3D7_0509300	0.01943095169546062	24.83863871082407	45.0	43.0	80.0
PF3D7_0509400	0.031003550035172057	87.30341848188527	51.0	17.5	-78.0
PF3D7_0509500	0.048426734117954354	11.760876474077886	51.0	47.5	76.0
PF3D7_0509600	0.031003550035172057	80.47837763199286	51.0	40.0	78.0
PF3D7_0509700	1.0	2.9346811469031344	48.125	24.375	-56.0
PF3D7_0509800	0.6680367990420074	47.357086429530106	48.0	14.5	-62.0
PF3D7_0509900	0.0012842624885035599	8.259763092512456	51.0	44.5	90.0
PF3D7_0510000	2.0695381558476795e-06	4.344074080980259	51.0	47.5	106.0
PF3D7_0510100	0.0012842624885035599	83.19047901401771	51.0	44.5	90.0
PF3D7_0510200	1.0	22.476009687737356	48.125	19.375	-50.0
PF3D7_0510300	1.0	2.2655118052613172	48.125	22.3125	-26.0
PF3D7_0510400	1.0	6.865654878597081	48.125	16.25	-38.0
PF3D7_0510500	1.0	47.783559491583134	48.125	31.875	-16.0
PF3D7_0510600	0.048426734117954354	9.37737025487569	51.0	11.5	-76.0
PF3D7_0510800	0.11143167772483249	1.4704871969431184	51.0	11.5	-72.0
PF3D7_0510900	0.4810985075880909	4.9992569912237785	47.25	18.625	-64.0
PF3D7_0511000	0.23894651657040047	784.6653621648082	51.0	35.5	68.0
PF3D7_0511100	1.0	17.04301098821344	48.125	22.25	-54.0
PF3D7_0511200	1.0	10.591606186550838	48.125	27.4375	-40.0
PF3D7_0511300	0.4810985075880909	24.282494873984966	51.0	38.5	64.0
PF3D7_0511400	0.11143167772483249	1.74669822181109	49.5	40.25	72.0
PF3D7_0511500	0.00034707262534643487	167.1170222581822	51.0	11.5	-94.0
PF3D7_0511600	0.0012842624885035599	7.957075144305622	46.0	6.0	-90.0
PF3D7_0511700	1.0	4.49509166228085	48.125	33.90625	-10.0
PF3D7_0511800	1.0	157.7168853216776	48.125	28.9375	-36.0
PF3D7_0511900	1.0	2.97930083826503	48.125	32.40625	-30.0
PF3D7_0512000	0.0006803297011630345	268.5411565941499	51.0	35.5	92.0
PF3D7_0512100	0.34159160256630494	34.97410061257652	51.0	40.0	66.0
PF3D7_0512200	0.0006803297011630345	34.915465391358595	51.0	34.0	92.0
PF3D7_0512300	1.0	15.659298144270744	48.125	20.40625	-20.0
PF3D7_0512400	0.01943095169546062	12.763173108633545	51.0	17.5	-80.0
PF3D7_0512500	1.0	5.881617188046221	48.125	32.40625	-26.0
PF3D7_0512600	1.0	249.1350553942819	48.125	33.4375	-14.0
PF3D7_0512700	0.00034707262534643487	128.8214053479352	51.0	35.5	94.0
PF3D7_0512800	7.932217418824561e-05	39.180321885058575	51.0	38.5	98.0
PF3D7_0512900	0.048426734117954354	16.706609143412727	51.0	38.5	76.0
PF3D7_0513000	0.011903316453167643	37.550550905144554	51.0	38.5	82.0
PF3D7_0513100	0.002342695994481709	15.091060625951439	49.5	40.25	88.0
PF3D7_0513200	0.16453699804109032	31.786919322127765	45.0	13.75	-70.0
PF3D7_0513300	0.00034707262534643487	1685.3958354167335	51.0	38.5	94.0
PF3D7_0513400	0.16453699804109032	28.76288153565818	51.0	38.5	70.0
PF3D7_0513500	0.01943095169546062	20.10708915011553	45.0	24.25	80.0
PF3D7_0513600	3.516389639901545e-05	226.4913198754553	51.0	41.5	100.0
PF3D7_0513700	7.932217418824561e-05	5.439063291570359	51.0	46.0	98.0
PF3D7_0513800	1.46918915520106e-05	200.04094161227357	51.0	41.5	102.0
PF3D7_0513900	2.0695381558476795e-06	18.93484018132588	51.0	44.5	106.0
PF3D7_0514000	0.007115131547795238	2.3866114913128795	49.5	40.25	84.0
PF3D7_0514100	7.932217418824561e-05	17.75921761945707	51.0	44.5	98.0
PF3D7_0514200	1.0	10.520626435846314	48.125	34.375	-4.0
PF3D7_0514300	0.074149409439216	60.17591213862244	51.0	37.0	74.0
PF3D7_0514400	0.9151609289079528	10.693508492525462	49.5	3.25	-60.0
PF3D7_0514500	0.6680367990420074	5.612040835362942	51.0	8.5	-62.0
PF3D7_0514600	1.0	47.06698285137523	48.125	18.75	-46.0
PF3D7_0514700	0.002342695994481709	1.5934819988347912	51.0	13.0	-88.0
PF3D7_0514800	1.0	8.311005570729712	48.125	20.5625	-16.0
PF3D7_0514900	0.16453699804109032	28.987385192344952	45.0	12.25	-70.0
PF3D7_0515000	0.031003550035172057	97.4739321797839	49.5	13.75	-78.0
PF3D7_0515100	1.0	20.36454557597292	48.125	30.90625	-22.0
PF3D7_0515200	0.007115131547795238	6.1445379169804735	49.5	17.25	-84.0
PF3D7_0515300	1.0	22.249855988493433	48.125	32.40625	-14.0
PF3D7_0515400	5.735652685057447e-06	14.732085840943206	45.0	4.0	-104.0
PF3D7_0515600	0.002342695994481709	2.5750172750565965	45.0	4.0	-88.0
PF3D7_0515700	5.124670303241732e-08	86.46231011983576	51.0	47.5	112.0
PF3D7_0515800	0.031003550035172057	57.08272741696538	51.0	41.5	78.0
PF3D7_0515900	0.031003550035172057	57.83733590492734	51.0	40.0	78.0
PF3D7_0516000	6.804813352432401e-07	22.619981973121185	48.0	38.5	108.0
PF3D7_0516100	0.0006803297011630345	12.072575987095313	49.5	43.75	92.0
PF3D7_0516200	0.011903316453167643	2100.0554683070886	48.0	23.5	-82.0
PF3D7_0516300	3.516389639901545e-05	93.62354646772872	49.5	28.0	100.0
PF3D7_0516400	1.0	22.499236735667665	48.125	30.90625	-36.0
PF3D7_0516500	0.002342695994481709	19.188235212109852	51.0	11.5	-88.0
PF3D7_0516600	0.23894651657040047	57.46134179608177	51.0	43.0	68.0
PF3D7_0516700	0.00034707262534643487	108.8248325707106	48.0	14.5	-94.0
PF3D7_0516800	0.00034707262534643487	16.773383278677407	51.0	47.5	94.0
PF3D7_0516900	5.735652685057447e-06	1879.6479214277329	49.5	26.5	104.0
PF3D7_0517000	5.735652685057447e-06	2255.0319252219833	51.0	31.0	104.0
PF3D7_0517100	0.007115131547795238	23.018704798685437	51.0	41.5	84.0
PF3D7_0517200	1.0	103.56357388256157	48.125	12.614583333333334	-54.0
PF3D7_0517300	0.074149409439216	3338.170273358299	51.0	14.5	-74.0
PF3D7_0517400	0.031003550035172057	208.46170428804436	51.0	38.5	78.0
PF3D7_0517500	0.0006803297011630345	24.274154615479233	51.0	14.5	-92.0
PF3D7_0517600	1.0	10.155512508987727	48.125	18.21875	-54.0
PF3D7_0517700	0.23894651657040047	241.5496628542537	51.0	31.0	68.0
PF3D7_0517800	0.0006803297011630345	7.6696769279095935	51.0	8.5	-92.0
PF3D7_0517900	0.048426734117954354	12.715001070454386	45.0	4.75	-76.0
PF3D7_0518000	0.011903316453167643	33.86857171730916	45.0	14.5	-82.0
PF3D7_0518100	0.01943095169546062	44.8818528686937	51.0	41.5	80.0
PF3D7_0518200	0.031003550035172057	26.514796959433095	51.0	41.5	78.0
PF3D7_0518300	0.074149409439216	483.7050181197441	51.0	38.5	74.0
PF3D7_0518400	0.23894651657040047	2.1076814923463694	51.0	46.0	68.0
PF3D7_0518500	0.16453699804109032	64.43621001697426	45.0	13.75	-70.0
PF3D7_0518600	0.048426734117954354	10.140454343078893	51.0	44.5	76.0
PF3D7_0518700	0.011903316453167643	14.55225959787986	45.0	17.5	-82.0
PF3D7_0518800	0.007115131547795238	14.407785165352522	51.0	11.5	-84.0
PF3D7_0518900	0.34159160256630494	1.044332947291718	45.0	5.5	-66.0
PF3D7_0519000	1.46918915520106e-05	28.262139108737017	47.0	40.5	102.0
PF3D7_0519100	0.0001698261780107018	39.69556611571412	51.0	44.5	96.0
PF3D7_0519200	0.16453699804109032	576.0630630166984	51.0	38.5	70.0
PF3D7_0519300	0.074149409439216	17.283647732814245	51.0	43.0	74.0
PF3D7_0519400	0.00034707262534643487	1755.9040253174553	51.0	31.0	94.0
PF3D7_0519500	0.011903316453167643	119.99097911086878	51.0	32.5	82.0
PF3D7_0519600	1.0	30.245364828165364	48.125	12.927083333333334	-22.0
PF3D7_0519700	1.0	274.4988060514946	48.125	17.40625	-40.0
PF3D7_0519800	0.002342695994481709	328.1728755536988	51.0	19.0	-88.0
PF3D7_0519900	0.34159160256630494	30.629932105094188	51.0	43.0	66.0
PF3D7_0520000	7.932217418824561e-05	1651.6813988590752	51.0	29.5	98.0
PF3D7_0520100	1.46918915520106e-05	25.04537134956052	49.5	28.0	102.0
PF3D7_0520200	0.9151609289079528	50.995236005952194	51.0	44.5	60.0
PF3D7_0520300	0.9151609289079528	61.542576138973	51.0	38.5	60.0
PF3D7_0520400	0.11143167772483249	18.905994655595784	51.0	44.5	72.0
PF3D7_0520500	0.11143167772483249	17.14998697434188	51.0	43.0	72.0
PF3D7_0520600	0.0001698261780107018	996.5618685856356	49.5	25.0	-96.0
PF3D7_0520700	0.23894651657040047	9.172005793104788	51.0	20.5	-68.0
PF3D7_0520800	0.4810985075880909	32.618695281839436	51.0	43.0	64.0
PF3D7_0520900	0.4810985075880909	408.8932066200833	51.0	43.0	64.0
PF3D7_0521000	0.34159160256630494	51.75147932760126	51.0	32.5	66.0
PF3D7_0521200	0.0006803297011630345	8.625393281568051	45.0	7.75	-92.0
PF3D7_0521300	0.011903316453167643	15.829836544360424	45.0	11.5	-82.0
PF3D7_0521400	1.0	17.290420181614806	48.125	32.40625	-36.0
PF3D7_0521500	1.0	11.12683146116333	48.125	18.375	-40.0
PF3D7_0521600	0.01943095169546062	10.257974836679244	45.0	10.0	-80.0
PF3D7_0521700	1.0	7.122406991356836	48.125	17.40625	-38.0
PF3D7_0521800	0.0006803297011630345	2.9402546342620095	51.0	47.5	92.0
PF3D7_0521900	0.4810985075880909	0.6442480237143345	45.0	4.75	-64.0
PF3D7_0522000	1.0	36.827623497215605	48.125	33.84375	-14.0
PF3D7_0522100	1.0	10.293784881517666	48.125	13.625	-54.0
PF3D7_0522200	1.0	14.860247864527079	48.125	14.15625	-26.0
PF3D7_0522300	0.074149409439216	112.07259984689082	51.0	17.5	-74.0
PF3D7_0522400	7.932217418824561e-05	1.950066582545285	49.5	17.25	-98.0
PF3D7_0522500	0.011903316453167643	54.54929351767643	51.0	44.5	82.0
PF3D7_0522600	0.007115131547795238	5.387573818290301	45.0	4.75	-84.0
PF3D7_0522700	1.0	7.5890750089503785	48.125	28.40625	-56.0
PF3D7_0522800	1.0	63.15131896226475	48.125	33.90625	-14.0
PF3D7_0522900	1.0	5.51378466635774	48.125	15.375	-46.0
PF3D7_0523000	0.4810985075880909	647.3810785569968	51.0	13.0	-64.0
PF3D7_0523100	0.031003550035172057	87.38342873192087	51.0	40.0	78.0
PF3D7_0523200	1.0	4.22630028710604	48.125	13.395833333333334	-44.0
PF3D7_0523300	1.0	35.214729597215296	48.125	27.4375	-54.0
PF3D7_0523400	1.0	108.42311825884836	48.125	34.875	-10.0
PF3D7_0523500	0.031003550035172057	3.913159502053893	51.0	41.5	78.0
PF3D7_0523600	0.0006803297011630345	49.51736476135711	51.0	43.0	92.0
PF3D7_0523700	0.0012842624885035599	6.7895886227125715	51.0	43.0	90.0
PF3D7_0523800	1.46918915520106e-05	65.93779554241313	48.0	13.0	-102.0
PF3D7_0523900	1.0	36.50749538055584	48.125	14.65625	-40.0
PF3D7_0524000	0.007115131547795238	356.20734782887945	51.0	13.0	-84.0
PF3D7_0524100	0.0001698261780107018	82.68887417483604	45.0	10.0	-96.0
PF3D7_0524200	0.048426734117954354	5.274986018217451	45.0	4.0	-76.0
PF3D7_0524300	1.0	24.13583863465574	48.125	26.625	-12.0
PF3D7_0524400	0.00034707262534643487	324.2526413405586	51.0	14.5	-94.0
PF3D7_0524500	0.4810985075880909	21.882827073319934	45.0	5.5	-64.0
PF3D7_0524600	0.007115131547795238	19.568088914272145	51.0	44.5	84.0
PF3D7_0524700	3.516389639901545e-05	190.2443746592655	51.0	35.5	100.0
PF3D7_0524800	1.0	6.067788158028753	48.125	23.75	-40.0
PF3D7_0524900	0.074149409439216	52.97846442148059	51.0	19.0	-74.0
PF3D7_0525000	0.011903316453167643	191.73297680594013	45.0	36.25	82.0
PF3D7_0525100	0.0012842624885035599	166.13180133288603	49.5	3.25	-90.0
PF3D7_0525200	7.932217418824561e-05	29.750192539673208	51.0	46.0	98.0
PF3D7_0525300	3.516389639901545e-05	3.36092259628192	49.5	17.25	-100.0
PF3D7_0525400	0.0012842624885035599	3.7399184707014075	49.5	40.25	90.0
PF3D7_0525500	0.11143167772483249	17.40365748957608	51.0	20.5	-72.0
PF3D7_0525600	5.735652685057447e-06	46.2234526583959	51.0	43.0	104.0
PF3D7_0525700	2.0695381558476795e-06	53.11370927305018	51.0	46.0	106.0
PF3D7_0525800	7.932217418824561e-05	169.9864252300693	45.0	4.0	-98.0
PF3D7_0526000	0.00034707262534643487	10.29034576842875	51.0	43.0	94.0
PF3D7_0526100	1.46918915520106e-05	7.503613413610282	51.0	43.0	102.0
PF3D7_0526300	0.34159160256630494	39.56438467747866	45.0	19.75	-66.0
PF3D7_0526400	0.0006803297011630345	4.504396522425821	49.5	40.25	92.0
PF3D7_0526500	0.007115131547795238	147.21582254534167	51.0	14.5	-84.0
PF3D7_0526600	0.074149409439216	38.5045291810877	51.0	41.5	74.0
PF3D7_0526700	0.9151609289079528	36.83615272888824	51.0	43.0	60.0
PF3D7_0526800	0.074149409439216	84.37931089219762	51.0	22.0	-74.0
PF3D7_0526900	0.23894651657040047	217.7694151568565	45.0	17.5	-68.0
PF3D7_0527000	5.735652685057447e-06	216.79873481155812	51.0	43.0	104.0
PF3D7_0527100	1.0	215.11275791384614	48.125	23.96875	-42.0
PF3D7_0527200	1.0	128.58429298033911	48.125	32.40625	-34.0
PF3D7_0527300	0.031003550035172057	112.95350127205003	51.0	13.0	-78.0
PF3D7_0527400	0.004141795071110547	387.6674814142488	51.0	13.0	-86.0
PF3D7_0527500	1.0	615.4204668842868	48.125	13.3125	-50.0
PF3D7_0527600	0.16453699804109032	60.370537237229705	51.0	43.0	70.0
PF3D7_0527700	0.074149409439216	20.41266766480689	51.0	13.0	-74.0
PF3D7_0527800	1.0	9.009887036893101	48.125	18.3125	-46.0
PF3D7_0527900	0.23894651657040047	104.8875332358794	51.0	13.0	-68.0
PF3D7_0528000	0.11143167772483249	58.765275398077584	49.5	17.25	-72.0
PF3D7_0528100	0.4810985075880909	78.92761914740214	45.0	7.75	-64.0
PF3D7_0528200	0.16453699804109032	168.71973157598694	51.0	14.5	-70.0
PF3D7_0528300	0.004141795071110547	4.742915409572389	45.0	4.75	-86.0
PF3D7_0528400	0.0012842624885035599	21.454036884512938	47.25	4.0	-90.0
PF3D7_0528500	0.16453699804109032	12.061557396195626	45.0	5.5	-70.0
PF3D7_0528600	0.01943095169546062	41.33935554859961	45.0	8.5	-80.0
PF3D7_0528700	0.011903316453167643	135.29190478833422	49.0	13.5	-82.0
PF3D7_0528800	0.048426734117954354	47.219827052084476	51.0	14.5	-76.0
PF3D7_0528900	2.0695381558476795e-06	8.296347017028602	48.0	11.5	-106.0
PF3D7_0529000	1.0	63.89272589973371	48.125	22.375	-54.0
PF3D7_0529100	6.804813352432401e-07	97.67845951057856	51.0	41.5	108.0
PF3D7_0529200	1.0	0.8030921348824422	48.125	23.40625	-50.0
PF3D7_0529300	7.932217418824561e-05	21.985282432906374	51.0	44.5	98.0
PF3D7_0529400.1	0.0006803297011630345	5.038026272263931	51.0	43.0	92.0
PF3D7_0529500	0.23894651657040047	67.19165823724913	48.0	27.0	68.0
PF3D7_0529600	1.0	3.1643032636241806	48.125	23.34375	-57.0
PF3D7_0529700	0.00034707262534643487	9.136522406225463	51.0	43.0	94.0
PF3D7_0529800	3.516389639901545e-05	31.256089558687457	51.0	43.0	100.0
PF3D7_0529900	7.932217418824561e-05	430.33311407429926	51.0	13.0	-98.0
PF3D7_0530000	0.0012842624885035599	245.7883829639789	49.5	17.25	-90.0
PF3D7_0530100	0.9151609289079528	25.229629860947217	49.5	17.25	-60.0
PF3D7_0530200	5.735652685057447e-06	43.70953291666936	51.0	44.5	104.0
PF3D7_0530300	5.735652685057447e-06	5.672362162710958	51.0	46.0	104.0
PF3D7_0530400	0.0006803297011630345	7.027358584678748	46.5	39.25	92.0
PF3D7_0530600	0.048426734117954354	27.195350136874804	45.0	11.5	-76.0
PF3D7_0530700	0.23894651657040047	18.11109039054225	51.0	19.0	-68.0
PF3D7_0530750	1.0	22.516722364422748	48.125	24.0625	-20.0
PF3D7_0530800	0.23894651657040047	12.395075302763363	51.0	43.0	68.0
PF3D7_0530900	0.0001698261780107018	3.399208447869941	47.25	4.0	-96.0
PF3D7_0531000	1.0	10.456751659767948	48.125	20.9375	-32.0
PF3D7_0531200	0.0006803297011630345	22.59351451864014	51.0	43.0	92.0
PF3D7_0531300	7.932217418824561e-05	10.33168753535504	51.0	46.0	98.0
PF3D7_0531400	0.34159160256630494	16.607393446473143	45.0	14.5	-66.0
PF3D7_0531500	0.074149409439216	5.632842793460677	51.0	37.0	74.0
PF3D7_0531600	1.0	6214.548882243517	48.125	13.71875	-46.0
PF3D7_0531700	0.4810985075880909	3.3252636876849717	45.0	11.5	-64.0
PF3D7_0531800	1.0	18.620129580406115	48.125	13.71875	-58.0
PF3D7_0531900	0.9151609289079528	12.583943476618035	45.0	29.5	60.0
PF3D7_0532000	0.23894651657040047	12979.603128622832	51.0	8.5	-68.0
PF3D7_0532100	2.0695381558476795e-06	13293.459247628634	51.0	32.5	106.0
PF3D7_0532200	1.0	45.27356605632261	48.125	13.625	-38.0
PF3D7_0532300	5.124670303241732e-08	1213.6020216257762	49.5	28.0	112.0
PF3D7_0532400	6.804813352432401e-07	444.58590667895027	51.0	29.5	108.0
PF3D7_0532500	0.11143167772483249	49.75972699987473	51.0	40.0	72.0
PF3D7_0532600	0.01943095169546062	22.808225632207773	45.0	36.25	80.0
PF3D7_0532900	0.074149409439216	3.7933997943504445	51.0	8.5	-74.0
PF3D7_0533100	0.031003550035172057	7.227662575728395	51.0	22.0	-78.0
PF3D7_0400100	0.074149409439216	27.30841137276971	51.0	14.5	-74.0
PF3D7_0400200	0.004141795071110547	56.0368119960163	51.0	37.0	86.0
PF3D7_0400300	0.031003550035172057	4.990685837818315	51.0	13.0	-78.0
PF3D7_0400400	0.011903316453167643	7.105696020376192	51.0	13.0	-82.0
PF3D7_0400500	0.074149409439216	48.58854332637662	51.0	13.0	-74.0
PF3D7_0400600	1.0	14.062368823528761	48.125	31.375	-39.0
PF3D7_0400700	0.01943095169546062	7.779864559916458	51.0	14.5	-80.0
PF3D7_0401200	0.007115131547795238	2.482859847145693	51.0	11.5	-84.0
PF3D7_0401300	0.007115131547795238	10.934238371388002	51.0	11.5	-84.0
PF3D7_0401400	1.0	1.3600747810374918	48.125	13.895833333333334	-22.0
PF3D7_0401500	0.0001698261780107018	9.966196991102537	51.0	31.0	96.0
PF3D7_0401700	0.00034707262534643487	80.24600054322815	45.0	35.5	94.0
PF3D7_0401800	1.0	491.4668700204844	48.125	33.28125	-22.0
PF3D7_0401900	0.00034707262534643487	48.5023366002992	51.0	13.0	-94.0
PF3D7_0402000	2.0008650961031914e-07	1654.6380335218591	51.0	35.5	110.0
PF3D7_0402100	0.031003550035172057	942.567189879335	51.0	13.0	-78.0
PF3D7_0402200	2.0008650961031914e-07	292.5885686339264	51.0	4.0	-110.0
PF3D7_0402300	2.0008650961031914e-07	45.24813389427016	49.5	3.25	-110.0
PF3D7_0402400	0.9151609289079528	1068.3748188172162	51.0	4.0	-60.0
