# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1203300	0.0012842624885035599	8.265674154653103	51.0	43.0	90.0
PF3D7_1203400	0.004141795071110547	20.446303490685224	51.0	40.0	86.0
PF3D7_1203500	1.46918915520106e-05	101.28252930236424	48.0	13.0	-102.0
PF3D7_1203600	0.01943095169546062	9.846408022608026	47.25	4.0	-80.0
PF3D7_1203700	0.0006803297011630345	734.8127821323202	51.0	4.0	-92.0
PF3D7_1203800	1.0	2.663315162072628	48.125	13.427083333333334	-22.0
PF3D7_1203900	1.0	250.5032611333737	48.125	34.40625	-14.0
PF3D7_1204000	0.4810985075880909	7.5769609845881725	51.0	13.0	-64.0
PF3D7_1204100	3.516389639901545e-05	5.330048384158784	49.5	46.0	100.0
PF3D7_1204200	0.048426734117954354	6.115529753376824	51.0	47.5	76.0
PF3D7_1204300	0.074149409439216	1109.994315806897	51.0	38.5	74.0
PF3D7_1204400	1.0	3.372084607155826	48.125	14.34375	-52.0
PF3D7_1204500	1.0	20.38270867106012	48.125	29.40625	-46.0
PF3D7_1204600	0.16453699804109032	15.553515594569012	45.0	16.0	-70.0
PF3D7_1204700	0.16453699804109032	70.42158270912174	51.0	38.5	70.0
PF3D7_1204900	0.00034707262534643487	34.965953413918726	49.5	1.75	-94.0
PF3D7_1205000	0.004141795071110547	8.794230622240162	51.0	47.5	86.0
PF3D7_1205100	0.6680367990420074	30.466619713410104	51.0	38.5	62.0
PF3D7_1205300	0.01943095169546062	5.633175225479452	51.0	40.0	80.0
PF3D7_1205400	1.0	3.9827536296586157	48.125	33.90625	-20.0
PF3D7_1205500	0.01943095169546062	54.740494093364546	45.0	10.0	-80.0
PF3D7_1205600	0.074149409439216	540.0956603587108	51.0	38.5	74.0
PF3D7_1205700	0.048426734117954354	10.731830208850214	51.0	43.0	76.0
PF3D7_1205800	7.932217418824561e-05	109.43927842248021	48.0	4.375	-98.0
PF3D7_1205900	1.0	20.16437263003744	48.125	20.75	-46.0
PF3D7_1206000	0.007115131547795238	18.453198653485913	51.0	47.5	84.0
PF3D7_1206100	0.01943095169546062	0.8943155584495075	51.0	46.0	80.0
PF3D7_1206200	1.0	63.268186706745155	48.125	17.34375	-46.0
PF3D7_1206300	0.002342695994481709	6.488856937922257	51.0	44.5	88.0
PF3D7_1206600	0.007115131547795238	146.5439423970568	51.0	16.0	-84.0
PF3D7_1206700	1.0	48.608390759663365	48.125	26.5625	-14.0
PF3D7_1206800	1.0	10.26408165167728	48.125	33.4375	-6.0
PF3D7_1206900	0.6680367990420074	2.2510891564167026	45.0	5.5	-62.0
PF3D7_1207000	0.004141795071110547	28.03127281872336	51.0	41.5	86.0
PF3D7_1207100	0.01943095169546062	103.6053933787149	49.5	9.25	-80.0
PF3D7_1207200	0.34159160256630494	1.1004616585723963	51.0	46.0	66.0
PF3D7_1207300	1.0	1.6690066020502976	48.125	29.40625	-34.0
PF3D7_1207400	0.048426734117954354	2.1298493886853986	51.0	13.0	-76.0
PF3D7_1207500	0.007115131547795238	16.785742120470157	51.0	41.5	84.0
PF3D7_1207600	1.0	21.39030313605312	48.125	32.40625	-20.0
PF3D7_1207700	0.004141795071110547	2.624147402211658	49.5	17.25	-86.0
PF3D7_1207800	1.0	18.103135343485917	48.125	12.927083333333334	-48.0
PF3D7_1207900	0.031003550035172057	9.860501085976905	49.5	17.25	-78.0
PF3D7_1208000	1.0	3.5430116328295753	48.125	26.40625	-46.0
PF3D7_1208100	1.0	10.077848209107394	48.125	14.1875	-42.0
PF3D7_1208300	0.002342695994481709	146.40640353681533	51.0	40.0	88.0
PF3D7_1208400	0.01943095169546062	3.348304755896687	51.0	38.5	80.0
PF3D7_1208500	0.031003550035172057	4.619841509300563	51.0	38.5	78.0
PF3D7_1208600	0.074149409439216	68.44498867861486	51.0	38.5	74.0
PF3D7_1208700	0.4810985075880909	16.523581461616455	51.0	37.0	64.0
PF3D7_1208800	3.516389639901545e-05	67.46375674906737	51.0	11.5	-100.0
PF3D7_1208900	0.16453699804109032	115.64760729215404	51.0	38.5	70.0
PF3D7_1209000	1.0	55.127728098792545	48.125	32.40625	-28.0
PF3D7_1209100	1.0	1.4217685100908484	48.125	30.90625	-28.0
PF3D7_1209200	0.0006803297011630345	104.44324905756025	51.0	29.5	92.0
PF3D7_1209300	3.516389639901545e-05	73.6930184287344	51.0	41.5	100.0
PF3D7_1209400	2.0695381558476795e-06	57.09965049218819	45.0	36.25	106.0
PF3D7_1209600	0.0001698261780107018	2.2124868406334732	51.0	47.5	96.0
PF3D7_1209700	0.011903316453167643	29.02723077641749	51.0	41.5	82.0
PF3D7_1209800	0.0012842624885035599	5.260816836774886	49.5	38.5	90.0
PF3D7_1209900	0.011903316453167643	23.472179814736588	51.0	38.5	82.0
PF3D7_1210000	0.011903316453167643	73.8365739151422	51.0	38.5	82.0
PF3D7_1210100	0.004141795071110547	37.84681652747261	49.5	37.75	86.0
PF3D7_1210300	1.0	6.486704840149704	48.125	30.75	-34.0
PF3D7_1210400	1.46918915520106e-05	40.089396092939424	51.0	11.5	-102.0
PF3D7_1210500	1.0	2.84951654705145	48.125	16.71875	-52.0
PF3D7_1210600	1.46918915520106e-05	73.59877818149239	51.0	5.5	-102.0
PF3D7_1210700	0.074149409439216	4.220103494256561	51.0	40.0	74.0
PF3D7_1210800	1.0	4.185108362095068	48.125	31.46875	-14.0
PF3D7_1210900	0.11143167772483249	3.6234864230752755	51.0	40.0	72.0
PF3D7_1211000	5.735652685057447e-06	0.9016583141544825	51.0	47.5	104.0
PF3D7_1211100	0.002342695994481709	2.607252047903228	51.0	47.5	88.0
PF3D7_1211200	0.031003550035172057	20.624201285431432	49.5	9.25	-78.0
PF3D7_1211300	7.932217418824561e-05	9.550042022963686	49.5	40.25	98.0
PF3D7_1211400	1.0	153.51141186465753	48.125	27.875	-34.0
PF3D7_1211500	1.0	7.0607852991403615	48.125	12.927083333333334	-34.0
PF3D7_1211600	1.0	14.09053932020763	48.125	31.9375	-38.0
PF3D7_1211700	0.007115131547795238	114.28878973123346	51.0	38.5	84.0
PF3D7_1211800	1.0	557.2379626604095	48.125	34.875	-10.0
PF3D7_1211900	0.007115131547795238	50.69885706753293	50.0	27.5	84.0
PF3D7_1212000	0.048426734117954354	101.96592336286255	51.0	38.5	76.0
PF3D7_1212100	1.0	12.150216473916107	48.125	32.40625	-30.0
PF3D7_1212200	0.0012842624885035599	11.783287167148362	51.0	40.0	90.0
PF3D7_1212300	0.23894651657040047	10.157582234020861	51.0	41.5	68.0
PF3D7_1212400	0.0006803297011630345	14.532660102601772	51.0	41.5	92.0
PF3D7_1212500	1.0	75.24707846338558	48.125	13.625	-56.0
PF3D7_1212600.1	1.0	12.126322190198701	48.125	33.90625	-14.0
PF3D7_1212700	0.002342695994481709	971.3574392883154	51.0	14.5	-88.0
PF3D7_1212800	0.004141795071110547	30.079657661950748	45.0	4.75	-86.0
PF3D7_1212900	3.516389639901545e-05	153.3389771140873	49.5	3.25	-100.0
PF3D7_1213100	1.0	21.53011195704806	48.125	17.25	-38.0
PF3D7_1213200	0.048426734117954354	15.926454100476514	51.0	40.0	76.0
PF3D7_1213300	1.0	3.6559778946875685	48.125	13.71875	-58.0
PF3D7_1213400	0.9151609289079528	1.2815691721442986	51.0	13.0	-60.0
PF3D7_1213500	0.34159160256630494	0.8646076229851478	46.2	40.3	66.0
PF3D7_1213600	0.011903316453167643	93.02962931423639	51.0	43.0	82.0
PF3D7_1213700	0.34159160256630494	47.501001820781475	45.0	1.0	-66.0
PF3D7_1213800	1.0	34.54717402018668	48.125	27.4375	-36.0
PF3D7_1213900	0.011903316453167643	130.96469609312135	51.0	14.5	-82.0
PF3D7_1214000	0.031003550035172057	56.511303659836756	51.0	38.5	78.0
PF3D7_1214100	0.004141795071110547	17.23958571999426	51.0	38.5	86.0
PF3D7_1214200	0.011903316453167643	5.801810436894293	51.0	47.5	82.0
PF3D7_1214300	1.0	17.601582108380136	48.125	30.875	-8.0
PF3D7_1214400	1.0	17.82141850568478	48.125	23.03125	-20.0
PF3D7_1214500	0.23894651657040047	2.0725952510400916	45.0	25.0	68.0
PF3D7_1214600	1.0	35.38670773266656	48.125	21.90625	-16.0
PF3D7_1214700	1.0	3.7759304783283842	48.125	28.9375	-6.0
PF3D7_1214800	0.9151609289079528	2.4286767345483877	51.0	46.0	60.0
PF3D7_1214900	0.01943095169546062	174.8234798898061	51.0	38.5	80.0
PF3D7_1215000	0.0012842624885035599	12.74018467414235	51.0	40.0	90.0
PF3D7_1215100	0.9151609289079528	19.54445280879266	51.0	29.5	60.0
PF3D7_1215200	0.6680367990420074	6.328261058669017	51.0	46.0	62.0
PF3D7_1215300	0.0006803297011630345	631.6002334632176	51.0	38.5	92.0
PF3D7_1215400	0.007115131547795238	21.30110027238967	51.0	40.0	84.0
PF3D7_1215500	0.9151609289079528	15.328499005632654	51.0	38.5	60.0
PF3D7_1215600	0.048426734117954354	19.098388730511836	51.0	38.5	76.0
PF3D7_1215700	0.01943095169546062	2.398554711540977	48.0	40.0	80.0
PF3D7_1215900	1.0	3.4014818042151376	48.125	16.84375	-18.0
PF3D7_1216000	0.16453699804109032	28.889366188254996	51.0	37.0	70.0
PF3D7_1216100	0.11143167772483249	9.42017934123984	51.0	40.0	72.0
PF3D7_1216200	2.0695381558476795e-06	253.47885117423095	51.0	35.5	106.0
PF3D7_1216300	0.004141795071110547	194.41313689800808	51.0	8.5	-86.0
PF3D7_1216400	3.516389639901545e-05	108.19036390390878	51.0	11.5	-100.0
PF3D7_1216500	1.0	13.328634595187175	48.125	17.875	-30.0
PF3D7_1216600	0.4810985075880909	2.833551383015468	51.0	4.0	-64.0
PF3D7_1216700	1.0	3.0428258446746543	48.125	17.34375	-50.0
PF3D7_1216800	1.0	45.26774867409029	48.125	17.75	-52.0
PF3D7_1216900	1.0	86.61933450260986	48.125	13.15625	-30.0
PF3D7_1217000	0.002342695994481709	13.796597362020783	51.0	46.0	88.0
PF3D7_1217200	0.007115131547795238	114.92116799436356	51.0	14.5	-84.0
PF3D7_1217300	5.735652685057447e-06	32.00398025598733	45.0	4.75	-104.0
PF3D7_1217400	1.0	24.082037561437964	48.125	13.625	-54.0
PF3D7_1217500	1.0	63.403736173955046	48.125	28.40625	-10.0
PF3D7_1217600	1.0	2.815916418085603	48.125	15.21875	-56.0
PF3D7_1217700	1.0	24.07143820731158	48.125	15.84375	-52.0
PF3D7_1217800	1.0	22.18860211533887	48.125	16.875	-50.0
PF3D7_1217900	0.34159160256630494	32.87576995563879	51.0	40.0	66.0
PF3D7_1218000	0.0006803297011630345	20.10604033192051	49.5	3.25	-92.0
PF3D7_1218100	0.004141795071110547	1.810155917039014	51.0	4.0	-86.0
PF3D7_1218200	0.048426734117954354	15.925761930706955	49.5	3.25	-76.0
PF3D7_1218300	0.048426734117954354	32.39355184170191	51.0	7.0	-76.0
PF3D7_1218400	0.01943095169546062	79.62790664480399	51.0	7.0	-80.0
PF3D7_1218500	0.0012842624885035599	135.0741129262186	51.0	10.0	-90.0
PF3D7_1218600	0.4810985075880909	32.731067495959564	45.0	16.0	-64.0
PF3D7_1218800	0.011903316453167643	40.428719501235136	49.5	38.5	82.0
PF3D7_1218900	0.007115131547795238	16.226790594352853	51.0	37.0	84.0
PF3D7_1219000	0.9151609289079528	32.313346857865554	51.0	32.5	60.0
PF3D7_1219100	1.0	11.408398528226943	48.125	32.40625	-16.0
PF3D7_1219200	1.0	5.896750978835937	48.125	16.71875	-54.0
PF3D7_1219300	1.46918915520106e-05	65.12870371128452	51.0	17.5	-102.0
PF3D7_1219400	7.932217418824561e-05	72.31366651652961	51.0	19.0	-98.0
PF3D7_1219600	0.23894651657040047	27.000401376050327	51.0	35.5	68.0
PF3D7_1219700	0.34159160256630494	1.0869807031143635	49.5	3.25	-66.0
PF3D7_1219800	0.9151609289079528	1.255455558249726	45.0	40.75	60.0
PF3D7_1219900	0.074149409439216	54.249903286135165	51.0	38.5	74.0
PF3D7_1220100	1.0	31.02260495239491	48.125	13.15625	-48.0
PF3D7_1220200	0.01943095169546062	1.2954508661218065	51.0	46.0	80.0
PF3D7_1220300	0.007115131547795238	8.333019148821196	51.0	38.5	84.0
PF3D7_1220400	1.0	10.966042878935287	48.125	15.375	-42.0
PF3D7_1220500	1.0	9.804809343340935	48.125	13.395833333333334	-24.0
PF3D7_1220600	1.0	6.401769899121874	48.125	29.46875	-30.0
PF3D7_1220900	0.074149409439216	518.3397537248246	51.0	38.5	74.0
PF3D7_1221000	0.011903316453167643	33.42912531757552	51.0	40.0	82.0
PF3D7_1221100.1	0.34159160256630494	10.432953004435628	51.0	38.5	66.0
PF3D7_1221200	1.0	28.045712475595767	48.125	35.166666666666664	-10.0
PF3D7_1221300	0.031003550035172057	20.233824724250102	51.0	40.0	78.0
PF3D7_1221400	1.0	0.28808621294117565	48.125	24.3125	-30.0
PF3D7_1221500	0.11143167772483249	17.987900215179046	51.0	38.5	72.0
PF3D7_1221600	0.074149409439216	19.82178409821053	51.0	38.5	74.0
PF3D7_1221700	0.031003550035172057	20.319055845593578	51.0	38.5	78.0
PF3D7_1221800	0.0012842624885035599	22.09570104688913	51.0	38.5	90.0
PF3D7_1221900	0.031003550035172057	435.57565296038416	51.0	13.0	-78.0
PF3D7_1222000	7.932217418824561e-05	10.08996529885292	45.0	4.0	-98.0
PF3D7_1222100	0.00034707262534643487	11.277157589300636	51.0	47.5	94.0
PF3D7_1222200	1.0	6.097708996483942	48.125	20.1875	-34.0
PF3D7_1222300	0.11143167772483249	415.8450761864179	51.0	38.5	72.0
PF3D7_1222400	0.007115131547795238	25.861813178937517	51.0	38.5	84.0
PF3D7_1222500	0.01943095169546062	32.713513297673344	45.0	8.5	-80.0
PF3D7_1222600	0.01943095169546062	7.176719300093065	51.0	11.5	-80.0
PF3D7_1222700	1.46918915520106e-05	262.1575199059733	51.0	47.5	102.0
PF3D7_1222800	0.11143167772483249	1.0591711585526715	48.0	31.875	-72.0
PF3D7_1222900	0.011903316453167643	16.554117140383827	51.0	40.0	82.0
PF3D7_1223000	0.0006803297011630345	13.008603226185617	51.0	43.0	92.0
PF3D7_1223100	2.0008650961031914e-07	174.49181207461635	51.0	44.5	110.0
PF3D7_1223200	1.0	15.523628652090704	48.125	26.46875	-48.0
PF3D7_1223300	0.031003550035172057	19.285933097927707	51.0	41.5	78.0
PF3D7_1223400	0.0012842624885035599	283.40912678461405	51.0	13.0	-90.0
PF3D7_1223500	1.0	5.29276347153527	48.125	24.09375	-18.0
PF3D7_1223600	0.074149409439216	4.889395193619081	51.0	35.5	74.0
PF3D7_1223700	0.002342695994481709	111.16943635976115	51.0	43.0	88.0
PF3D7_1223800	0.007115131547795238	49.849644645470114	51.0	14.5	-84.0
PF3D7_1223900	0.048426734117954354	32.64406664618225	51.0	43.0	76.0
PF3D7_1224000	1.0	99.66795254057776	48.125	32.40625	-36.0
PF3D7_1224100	0.00034707262534643487	46.00431988020597	51.0	41.5	94.0
PF3D7_1224200	0.0006803297011630345	5.596186607272294	49.5	1.75	-92.0
PF3D7_1224300	0.011903316453167643	3040.6169838692713	51.0	13.0	-82.0
PF3D7_1224400	1.0	28.22586734896118	48.125	13.427083333333334	-56.0
PF3D7_1224500	0.004141795071110547	58.094852707515614	51.0	41.5	86.0
PF3D7_1224600	6.804813352432401e-07	41.9585028690383	48.0	29.5	108.0
PF3D7_1224700	5.735652685057447e-06	43.75005331653766	49.5	3.25	-104.0
PF3D7_1224800	6.804813352432401e-07	16.87507636836522	49.5	17.25	-108.0
PF3D7_1224900	0.048426734117954354	38.3178826606117	51.0	10.0	-76.0
PF3D7_1225000	0.00034707262534643487	7.5750840448255214	51.0	38.5	94.0
PF3D7_1225100	0.007115131547795238	22.805696665675114	51.0	38.5	84.0
PF3D7_1225200	0.0012842624885035599	30.99449645001718	51.0	5.5	-90.0
PF3D7_1225300	0.0012842624885035599	68.37936691949163	51.0	10.0	-90.0
PF3D7_1225400	0.004141795071110547	44.31055553245881	51.0	13.0	-86.0
PF3D7_1225500	0.9151609289079528	38.51385646628845	51.0	16.0	-60.0
PF3D7_1225600	0.00034707262534643487	59.416359912612535	51.0	10.0	-94.0
PF3D7_1225700	0.031003550035172057	52.4879491580935	45.0	10.0	-78.0
PF3D7_1225800	0.4810985075880909	39.71640124032877	45.0	8.5	-64.0
PF3D7_1225900	0.031003550035172057	19.79329466981812	51.0	40.0	78.0
PF3D7_1226000	0.01943095169546062	8.42097944772024	49.0	44.0	80.0
PF3D7_1226100	7.932217418824561e-05	11.24926795578444	45.0	8.5	-98.0
PF3D7_1226200	0.6680367990420074	5.798442797087771	51.0	13.0	-62.0
PF3D7_1226300	0.0001698261780107018	288.3914352048655	49.5	1.75	-96.0
PF3D7_1226400	0.031003550035172057	46.990537961041625	51.0	37.0	78.0
PF3D7_1226500	0.004141795071110547	12.746738948702506	51.0	40.0	86.0
PF3D7_1226600	0.0012842624885035599	43.931575248856916	51.0	43.0	90.0
PF3D7_1226700	0.007115131547795238	60.99412621318239	51.0	16.0	-84.0
PF3D7_1226800	0.031003550035172057	49.72877381256129	51.0	38.5	78.0
PF3D7_1226900	0.0001698261780107018	15.32928577121912	51.0	40.0	96.0
PF3D7_1227000	0.007115131547795238	6.652410098249671	51.0	41.5	84.0
PF3D7_1227100	0.4810985075880909	90.46037459477972	51.0	38.5	64.0
PF3D7_1227200	1.0	9.624987960999682	48.125	28.875	-18.0
PF3D7_1227300	0.007115131547795238	2.392274047920032	51.0	41.5	84.0
PF3D7_1227400	1.0	8.991060838423515	48.125	34.229166666666664	-4.0
PF3D7_1227500	0.004141795071110547	16.45222278390706	51.0	38.5	86.0
PF3D7_1227600	0.004141795071110547	44.70309347858564	51.0	38.5	86.0
PF3D7_1227700	0.007115131547795238	97.68456863442289	51.0	10.0	-84.0
PF3D7_1227800	0.048426734117954354	90.06559516756987	51.0	14.5	-76.0
PF3D7_1227900	1.0	12.369518686279259	48.125	24.21875	-36.0
PF3D7_1228000	0.01943095169546062	7.027529574516697	51.0	47.5	80.0
PF3D7_1228100	0.01943095169546062	10.459988429322028	51.0	46.0	80.0
PF3D7_1228200	0.01943095169546062	4.004348538274343	51.0	46.0	80.0
PF3D7_1228300	0.002342695994481709	74.16009897691032	51.0	38.5	88.0
PF3D7_1228400	0.11143167772483249	35.41210219636052	51.0	16.0	-72.0
PF3D7_1228500	0.002342695994481709	41.318696954828226	51.0	38.5	88.0
PF3D7_1228600	0.00034707262534643487	424.4982625572301	51.0	43.0	94.0
PF3D7_1228700	0.0012842624885035599	19.458102823565568	51.0	38.5	90.0
PF3D7_1228800	0.23894651657040047	60.118539291601635	51.0	38.5	68.0
PF3D7_1228900	1.0	53.410630413206334	48.125	32.40625	-34.0
PF3D7_1229000	0.031003550035172057	15.819127663769757	45.0	12.25	-78.0
PF3D7_1229100	0.004141795071110547	288.694268571679	49.5	23.5	-86.0
PF3D7_1229200	0.16453699804109032	12.586430541875737	47.25	27.625	70.0
PF3D7_1229300	0.4810985075880909	56.21637280045602	45.0	34.0	64.0
PF3D7_1229400	1.0	504.0603145093896	48.125	30.4375	-26.0
PF3D7_1229500	0.23894651657040047	182.34567143933984	51.0	40.0	68.0
PF3D7_1229600	0.0012842624885035599	35.766932579287555	51.0	40.0	90.0
PF3D7_1229700	0.004141795071110547	21.710738254007794	51.0	44.5	86.0
PF3D7_1229800	0.0001698261780107018	13.196706091994736	51.0	47.5	96.0
PF3D7_1230000	0.074149409439216	30.631752603680475	51.0	38.5	74.0
PF3D7_1230100	0.002342695994481709	2.164025752726988	51.0	47.5	88.0
PF3D7_1230200	2.0695381558476795e-06	17.859066650587373	51.0	44.5	106.0
PF3D7_1230300	1.46918915520106e-05	3.2495254323492824	51.0	46.0	102.0
PF3D7_1230400	0.0006803297011630345	68.69808324609807	51.0	41.5	92.0
PF3D7_1230500	0.6680367990420074	4.929548595591956	51.0	16.0	-62.0
PF3D7_1230600	0.004141795071110547	49.50082293989483	51.0	38.5	86.0
PF3D7_1230700	0.011903316453167643	197.59182457086908	51.0	11.5	-82.0
PF3D7_1230800	0.031003550035172057	127.90386820529866	51.0	14.5	-78.0
PF3D7_1230900	0.011903316453167643	274.670415193881	51.0	13.0	-82.0
PF3D7_1231000	0.031003550035172057	5.679416690242571	49.5	40.25	78.0
PF3D7_1231100	0.6680367990420074	146.66212642686395	51.0	32.5	62.0
PF3D7_1231200	5.735652685057447e-06	13.759157996470972	49.5	3.25	-104.0
PF3D7_1231300	0.23894651657040047	0.8626121265636015	45.0	2.5	-68.0
PF3D7_1231400	0.00034707262534643487	9.99913399342729	49.5	1.75	-94.0
PF3D7_1231500	1.0	19.584020404596398	48.125	20.40625	-50.0
PF3D7_1231600	1.0	19.000915384346836	48.125	20.3125	-22.0
PF3D7_1231700	0.16453699804109032	32.192938963245666	49.5	17.25	-70.0
PF3D7_1231800	1.0	29.975144983323492	48.125	13.895833333333334	-58.0
PF3D7_1231900	0.048426734117954354	9.80257426936964	51.0	37.0	76.0
PF3D7_1232000	0.011903316453167643	21.15786291977119	51.0	38.5	82.0
PF3D7_1232100	0.007115131547795238	242.3201997736798	51.0	38.5	84.0
PF3D7_1232200	0.0012842624885035599	28.238174255357663	51.0	43.0	90.0
PF3D7_1232300	0.00034707262534643487	8.672583105648364	51.0	43.0	94.0
PF3D7_1232400	1.0	49.08125358024618	48.125	14.34375	-54.0
PF3D7_1232500	7.932217418824561e-05	47.55618812743208	47.25	21.0	-98.0
PF3D7_1232600	0.0006803297011630345	13.95556295197474	51.0	46.0	92.0
PF3D7_1232700	1.46918915520106e-05	5.6668570627008314	51.0	44.5	102.0
PF3D7_1232800	0.0012842624885035599	15.141320578362807	51.0	46.0	90.0
PF3D7_1232900	0.0006803297011630345	28.632258245574196	51.0	38.5	92.0
PF3D7_1233000	1.0	13.462589170212414	48.125	28.4375	-44.0
PF3D7_1233100	1.0	35.00676373012726	48.125	20.5	-26.0
PF3D7_1233300	0.031003550035172057	35.86971846494376	51.0	38.5	78.0
PF3D7_1233400	0.00034707262534643487	57.76340527930017	51.0	14.5	-94.0
PF3D7_1233600	1.0	43.151850251958344	48.125	20.40625	-56.0
PF3D7_1233700	1.46918915520106e-05	4.036605653089197	51.0	47.5	102.0
PF3D7_1233800	0.16453699804109032	66.72248403837598	51.0	40.0	70.0
PF3D7_1233900	1.0	21.49490722826564	48.125	31.9375	-36.0
PF3D7_1234000	0.048426734117954354	14.715735039922654	51.0	35.5	76.0
PF3D7_1234100	1.0	22.323234768427106	48.125	14.34375	-40.0
PF3D7_1234200	0.0006803297011630345	21.610599811266837	51.0	43.0	92.0
PF3D7_1234300	3.516389639901545e-05	17.794044016338564	51.0	41.5	100.0
PF3D7_1234500	0.9151609289079528	14.27037969892196	45.0	13.0	-60.0
PF3D7_1234600	0.01943095169546062	22.334112809372975	51.0	38.5	80.0
PF3D7_1234700	1.0	1.753250976454449	48.125	16.875	-48.0
PF3D7_1234800	1.0	31.00510433770522	48.125	33.90625	-12.0
PF3D7_1234900	0.002342695994481709	375.43074000172743	51.0	40.0	88.0
PF3D7_1235000	6.804813352432401e-07	4.115407197310098	51.0	46.0	108.0
PF3D7_1235100	0.002342695994481709	11.80628275042475	51.0	41.5	88.0
PF3D7_1235200	0.004141795071110547	15.504456466456945	51.0	43.0	86.0
PF3D7_1235300	0.002342695994481709	183.92231627916857	51.0	7.0	-88.0
PF3D7_1235400	1.0	5.636277543795184	48.125	30.90625	-44.0
PF3D7_1235500	1.0	24.934271252439338	48.125	14.34375	-54.0
PF3D7_1235600	0.031003550035172057	200.4029181905541	51.0	38.5	78.0
PF3D7_1235700	0.048426734117954354	116.40283001144584	51.0	40.0	76.0
PF3D7_1235900	0.01943095169546062	20.57224352169466	49.5	13.75	-80.0
PF3D7_1236000	0.23894651657040047	27.660955914650984	51.0	38.5	68.0
PF3D7_1236100	1.0	187.59662655265367	48.125	25.3125	-44.0
PF3D7_1236200	1.0	32.99292902041353	48.125	13.625	-52.0
PF3D7_1236300	0.9151609289079528	5.448494235702891	51.0	40.0	60.0
PF3D7_1236400	0.23894651657040047	42.624149836194114	51.0	16.0	-68.0
PF3D7_1236600	0.01943095169546062	39.6075263102127	51.0	16.0	-80.0
PF3D7_1236700	0.004141795071110547	52.233625228482055	51.0	37.0	86.0
PF3D7_1236800	0.0012842624885035599	18.438865007965482	51.0	41.5	90.0
PF3D7_1236900	7.932217418824561e-05	21.002221314253234	51.0	41.5	98.0
PF3D7_1237000	0.074149409439216	35.77072986358461	51.0	38.5	74.0
PF3D7_1237100	0.6680367990420074	16.325601120182434	51.0	38.5	62.0
PF3D7_1237200	0.9151609289079528	31.06626749382449	51.0	14.5	-60.0
PF3D7_1237400	1.0	12.061513669415366	48.125	28.96875	-12.0
PF3D7_1237500	1.0	17.44325189418144	48.125	14.34375	-46.0
PF3D7_1237600	0.01943095169546062	37.186978601468724	51.0	14.5	-80.0
PF3D7_1237700	0.11143167772483249	279.504592183315	51.0	40.0	72.0
PF3D7_1237800	1.0	37.81585606485189	48.125	29.0625	-6.0
PF3D7_1237900	1.0	249.81843372060823	48.125	13.8125	-58.0
PF3D7_1238000	0.002342695994481709	24.92369077476807	49.5	17.25	-88.0
