# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0505600	1.0	10.162226632471384	48.125	27.0625	-10.0
PF3D7_0505700	1.0	28.40570767839661	48.125	15.375	-56.0
PF3D7_0505800	0.11143167772483249	855.9020392191906	51.0	38.5	72.0
PF3D7_0505900	0.4810985075880909	116.9658087226234	51.0	38.5	64.0
PF3D7_0506000	1.0	9.446467018177007	48.125	27.28125	-42.0
PF3D7_0506100	1.0	40.118772468669846	48.125	14.34375	-54.0
PF3D7_0506200	0.002342695994481709	22.371307833570114	48.0	11.5	-88.0
PF3D7_0506300	0.23894651657040047	27.11883460908937	51.0	37.0	68.0
PF3D7_0506400	0.011903316453167643	6.74577737623166	49.5	3.25	-82.0
PF3D7_0506500	1.0	19.422892286443847	48.125	32.34375	-16.0
PF3D7_0506600	1.0	3.923638892033099	48.125	30.90625	-14.0
PF3D7_0506700	0.23894651657040047	31.729526385817017	51.0	38.5	68.0
PF3D7_0506800	0.6680367990420074	28.802134272132214	45.0	19.0	-62.0
PF3D7_0506900	7.932217418824561e-05	76.19111933981914	51.0	41.5	98.0
PF3D7_0507000	1.0	16.91750095353936	48.125	29.40625	-52.0
PF3D7_0507100	0.004141795071110547	1234.0217183231775	49.5	28.0	86.0
PF3D7_0507200	0.002342695994481709	9.9814626283041	51.0	43.0	88.0
PF3D7_0507300	0.007115131547795238	8.221980132576668	49.5	1.75	-84.0
PF3D7_0507400	0.11143167772483249	51.088931167803835	45.0	1.0	-72.0
PF3D7_0507500	0.0006803297011630345	68.12188208774629	45.0	2.5	-92.0
PF3D7_0507600	1.0	37.50357749543687	48.125	16.78125	-24.0
PF3D7_0507700	1.0	20.965482753491592	48.125	13.71875	-42.0
PF3D7_0507800	1.0	56.21373950091146	48.125	14.34375	-52.0
PF3D7_0507900	1.0	34.25942247289762	48.125	17.75	-58.0
PF3D7_0508000	0.0012842624885035599	38.71817606806931	51.0	40.0	90.0
PF3D7_0508100	0.0006803297011630345	50.37059817034931	51.0	41.5	92.0
PF3D7_0508200	0.11143167772483249	11.426474269203672	49.5	43.75	72.0
PF3D7_0508300	0.11143167772483249	87.26899735497756	51.0	37.0	72.0
PF3D7_0508400	0.11143167772483249	9.591413084966524	51.0	38.5	72.0
PF3D7_0508500	1.0	4.602231299141362	48.125	30.90625	-22.0
PF3D7_0508600	0.031003550035172057	83.76547499565353	45.0	13.75	-78.0
PF3D7_0508700	0.23894651657040047	43.1289265272871	45.0	8.5	-68.0
PF3D7_0508800	0.007115131547795238	102.93548666799867	51.0	38.5	84.0
PF3D7_0508900	3.516389639901545e-05	50.60370165185032	51.0	41.5	100.0
PF3D7_0509000	0.4810985075880909	68.62938794982983	51.0	38.5	64.0
PF3D7_0509100	0.01943095169546062	39.74619162254581	51.0	38.5	80.0
PF3D7_0509200	1.0	0.9802370129059841	48.125	24.40625	-26.0
PF3D7_0509300	1.0	43.743951530600114	48.125	26.90625	-36.0
PF3D7_0509400	0.16453699804109032	58.332706080236974	45.0	14.5	-70.0
PF3D7_0509500	3.516389639901545e-05	8.225383827187843	49.5	17.25	-100.0
PF3D7_0509600	0.6680367990420074	44.21616481499082	51.0	37.0	62.0
PF3D7_0509700	0.11143167772483249	1.7695467805875926	49.5	17.25	-72.0
PF3D7_0509800	1.0	26.810444609860504	48.125	13.625	-48.0
PF3D7_0509900	0.074149409439216	4.763128497699512	51.0	43.0	74.0
PF3D7_0510000	0.0006803297011630345	9.503299166978033	49.5	42.25	92.0
PF3D7_0510100	0.23894651657040047	48.69154736559061	51.0	40.0	68.0
PF3D7_0510200	1.0	17.63420521293083	48.125	14.1875	-26.0
PF3D7_0510300	1.0	1.9444701060165523	48.125	16.3125	-22.0
PF3D7_0510400	1.0	11.406286413935419	48.125	12.927083333333334	-38.0
PF3D7_0510500	1.0	19.525023040555382	48.125	32.604166666666664	-10.0
PF3D7_0510600	1.0	9.035226637767549	48.125	13.25	-47.0
PF3D7_0510800	0.074149409439216	0.6331037490753264	49.5	17.25	-74.0
PF3D7_0510900	1.0	5.754816308324814	48.125	20.75	-40.0
PF3D7_0511000	0.048426734117954354	465.87703512939396	51.0	34.0	76.0
PF3D7_0511100	1.0	2.8729391622130205	48.125	34.697916666666664	-4.0
PF3D7_0511200	0.11143167772483249	40.08421941887574	51.0	38.5	72.0
PF3D7_0511300	1.0	9.02330344002625	48.125	33.4375	-18.0
PF3D7_0511400	1.0	1.7443435926904192	48.125	22.96875	-52.0
PF3D7_0511500	0.34159160256630494	88.18760424095919	46.8	9.7	-66.0
PF3D7_0511600	1.0	4.010434149303224	48.125	26.40625	-42.0
PF3D7_0511700	1.0	24.560015003341945	48.125	31.71875	-34.0
PF3D7_0511800	1.0	109.87002245408783	48.125	32.34375	-32.0
PF3D7_0511900	0.9151609289079528	3.191974688689263	51.0	34.0	60.0
PF3D7_0512000	1.0	206.22579688205204	48.125	35.166666666666664	-14.0
PF3D7_0512100	1.0	23.23820007705201	48.125	33.4375	-18.0
PF3D7_0512200	0.23894651657040047	30.372564405855677	51.0	35.5	68.0
PF3D7_0512300	0.9151609289079528	30.494386493008413	45.0	18.25	-60.0
PF3D7_0512400	1.46918915520106e-05	17.210483679253155	48.0	13.0	-102.0
PF3D7_0512500	1.0	9.004683951926776	48.125	29.9375	-38.0
PF3D7_0512600	1.0	164.80031171568717	48.125	35.166666666666664	-6.0
PF3D7_0512700	1.0	55.18888148979377	48.125	35.166666666666664	-6.0
PF3D7_0512800	0.074149409439216	26.658388377892898	51.0	37.0	74.0
PF3D7_0512900	0.34159160256630494	18.421127506101776	51.0	34.0	66.0
PF3D7_0513000	0.34159160256630494	34.331471592835605	51.0	38.5	66.0
PF3D7_0513100	0.074149409439216	18.87938024159576	51.0	41.5	74.0
PF3D7_0513200	1.0	25.356050068474257	48.125	16.71875	-48.0
PF3D7_0513300	0.002342695994481709	1278.482270970229	51.0	38.5	88.0
PF3D7_0513400	0.11143167772483249	11.657640839573425	51.0	35.5	72.0
PF3D7_0513500	0.34159160256630494	18.05937410221214	51.0	32.5	66.0
PF3D7_0513600	0.11143167772483249	128.0169642885104	51.0	38.5	72.0
PF3D7_0513700	1.0	3.6375779671182773	48.125	20.40625	-34.0
PF3D7_0513800	0.074149409439216	109.25456418673105	51.0	38.5	74.0
PF3D7_0513900	0.0006803297011630345	8.13354287229738	51.0	41.5	92.0
PF3D7_0514000	0.11143167772483249	2.340144004971547	51.0	46.0	72.0
PF3D7_0514100	0.16453699804109032	13.418622955828287	51.0	38.5	70.0
PF3D7_0514200	0.9151609289079528	12.54605987353387	51.0	38.5	60.0
PF3D7_0514300	0.11143167772483249	49.64296850807869	51.0	40.0	72.0
PF3D7_0514400	1.0	7.270516973130649	48.125	25.90625	-18.0
PF3D7_0514500	0.031003550035172057	9.136448870080422	49.5	1.75	-78.0
PF3D7_0514600	1.0	61.19641639117987	48.125	34.697916666666664	-12.0
PF3D7_0514700	0.4810985075880909	0.9961489857683057	48.0	10.0	-64.0
PF3D7_0514800	1.0	10.692859520583191	48.125	14.65625	-20.0
PF3D7_0514900	1.0	22.566833343221315	48.125	16.71875	-50.0
PF3D7_0515000	0.16453699804109032	115.44168408760235	45.0	12.25	-70.0
PF3D7_0515100	0.011903316453167643	22.83878655817351	51.0	38.5	82.0
PF3D7_0515200	0.01943095169546062	6.930391647242199	45.0	4.0	-80.0
PF3D7_0515300	0.6680367990420074	25.689497466340523	51.0	38.5	62.0
PF3D7_0515400	0.00034707262534643487	19.22796636889084	51.0	46.0	94.0
PF3D7_0515500	0.048426734117954354	0.6054989335891373	51.0	44.5	76.0
PF3D7_0515600	1.0	1.0844998668050134	48.125	18.90625	-38.0
PF3D7_0515700	5.735652685057447e-06	358.87209652466805	51.0	41.5	104.0
PF3D7_0515800	1.0	28.911985893833396	48.125	35.166666666666664	-6.0
PF3D7_0515900	0.074149409439216	31.5196437251818	51.0	37.0	74.0
PF3D7_0516000	0.011903316453167643	26.495324195554332	51.0	41.5	82.0
PF3D7_0516100	1.0	5.577383251299115	48.125	30.90625	-40.0
PF3D7_0516200	0.4810985075880909	2050.458206283187	49.5	23.5	-64.0
PF3D7_0516300	0.002342695994481709	39.439823597871026	51.0	22.0	-88.0
PF3D7_0516400	1.0	15.651426944158088	48.125	32.40625	-26.0
PF3D7_0516500	0.34159160256630494	15.161672782603539	51.0	13.0	-66.0
PF3D7_0516600	0.34159160256630494	36.827793728565155	51.0	47.5	66.0
PF3D7_0516700	0.34159160256630494	64.2586343945344	45.0	17.5	-66.0
PF3D7_0516800	0.11143167772483249	31.058191761576072	51.0	40.0	72.0
PF3D7_0516900	0.048426734117954354	3112.7737106548693	48.0	28.0	76.0
PF3D7_0517000	1.0	1195.7558655455655	48.125	33.28125	-28.0
PF3D7_0517100	0.34159160256630494	10.55063789823405	45.0	4.0	-66.0
PF3D7_0517200	0.00034707262534643487	91.86785965588426	51.0	5.5	-94.0
PF3D7_0517300	0.031003550035172057	2343.4807410793574	51.0	13.0	-78.0
PF3D7_0517400	0.11143167772483249	152.21034652255318	51.0	38.5	72.0
PF3D7_0517500	0.23894651657040047	15.862622007226765	51.0	10.0	-68.0
PF3D7_0517600	0.007115131547795238	8.496160033418029	49.5	11.5	-84.0
PF3D7_0517700	1.0	58.76292198476139	48.125	20.791666666666668	-12.0
PF3D7_0517800	1.0	2.520805800246484	48.125	12.927083333333334	-56.0
PF3D7_0517900	1.0	4.298158725828639	48.125	21.96875	-30.0
PF3D7_0518000	0.01943095169546062	55.08697082997011	51.0	16.0	-80.0
PF3D7_0518100	0.23894651657040047	31.500722565139284	51.0	38.5	68.0
PF3D7_0518200	0.031003550035172057	24.204021457999907	51.0	40.0	78.0
PF3D7_0518300	0.007115131547795238	238.67300774862443	51.0	35.5	84.0
PF3D7_0518400	1.0	2.069919891965565	48.125	30.4375	-32.0
PF3D7_0518500	0.11143167772483249	37.3233886573335	45.0	11.5	-72.0
PF3D7_0518600	1.0	6.002691633465563	48.125	30.90625	-28.0
PF3D7_0518700	0.0012842624885035599	25.50642831576424	45.0	19.0	-90.0
PF3D7_0518800	0.048426734117954354	6.579159427707731	51.0	13.0	-76.0
PF3D7_0518900	0.031003550035172057	1.2315985522126547	45.0	29.5	78.0
PF3D7_0519000	0.011903316453167643	38.10931376737251	51.0	40.0	82.0
PF3D7_0519100	0.23894651657040047	41.86714601790356	51.0	40.0	68.0
PF3D7_0519200	0.011903316453167643	1005.4994710159037	51.0	35.5	82.0
PF3D7_0519300	0.4810985075880909	12.205846454311835	51.0	38.5	64.0
PF3D7_0519400	0.004141795071110547	1582.5790685263978	51.0	34.0	86.0
PF3D7_0519500	0.11143167772483249	88.4305594359217	51.0	38.5	72.0
PF3D7_0519600	1.0	31.158247155786	48.125	17.3125	-24.0
PF3D7_0519700	1.0	382.85270442235503	48.125	13.6875	-54.0
PF3D7_0519800	0.11143167772483249	183.6100772437083	47.25	17.875	-72.0
PF3D7_0519900	0.11143167772483249	20.325475597248115	51.0	38.5	72.0
PF3D7_0520000	0.34159160256630494	814.2458391944558	51.0	31.0	66.0
PF3D7_0520100	0.074149409439216	17.220849253186692	49.5	28.0	74.0
PF3D7_0520200	0.6680367990420074	28.796282682160765	51.0	35.5	62.0
PF3D7_0520300	1.0	43.308276422516045	48.125	31.84375	-14.0
PF3D7_0520400	1.0	19.29354753528865	48.125	32.40625	-28.0
PF3D7_0520500	0.11143167772483249	19.193784287419085	46.5	37.75	72.0
PF3D7_0520600	0.6680367990420074	153.1294157143758	45.0	10.75	-62.0
PF3D7_0520700	1.0	15.722591530166783	48.125	25.71875	-32.0
PF3D7_0520800	1.0	28.90882897035847	48.125	32.40625	-18.0
PF3D7_0520900	0.074149409439216	570.5997512514916	51.0	38.5	74.0
PF3D7_0521000	1.0	15.447445873667355	48.125	28.3125	-16.0
PF3D7_0521200	1.0	10.848206364007758	48.125	16.71875	-36.0
PF3D7_0521300	1.0	38.33998930327335	48.125	13.625	-54.0
PF3D7_0521400	0.34159160256630494	33.76691819617234	51.0	37.0	66.0
PF3D7_0521500	0.11143167772483249	10.849379890973601	51.0	40.0	72.0
PF3D7_0521600	1.0	9.671692831843284	48.125	14.1875	-52.0
PF3D7_0521700	0.23894651657040047	6.887712095248055	51.0	11.5	-68.0
PF3D7_0521800	1.0	1.1375883575447467	48.125	22.40625	-52.0
PF3D7_0521900	1.0	1.4687579116194034	48.125	13.625	-32.0
PF3D7_0522000	1.0	97.36541100982082	48.125	34.697916666666664	-4.0
PF3D7_0522100	1.0	6.426163697483354	48.125	23.8125	-36.0
PF3D7_0522200	1.0	29.156255595075645	48.125	25.78125	-28.0
PF3D7_0522300	1.0	37.79644111241812	48.125	17.25	-56.0
PF3D7_0522400	0.004141795071110547	5.057072038260484	51.0	40.0	86.0
PF3D7_0522500	0.01943095169546062	49.53284951820794	51.0	38.5	80.0
PF3D7_0522600	0.0001698261780107018	18.811466495731167	51.0	41.5	96.0
PF3D7_0522700	0.074149409439216	5.943647856919817	51.0	46.0	74.0
PF3D7_0522800	1.0	31.46716758821549	48.125	16.96875	-16.0
PF3D7_0522900	0.011903316453167643	5.410144209570627	45.0	6.25	-82.0
PF3D7_0523000	0.11143167772483249	253.08382435410712	51.0	8.5	-72.0
PF3D7_0523100	0.16453699804109032	70.0963345348381	51.0	38.5	70.0
PF3D7_0523200	1.0	9.421306175957582	48.125	34.697916666666664	-4.0
PF3D7_0523300	0.34159160256630494	34.002182838309636	51.0	40.0	66.0
PF3D7_0523400	0.23894651657040047	91.10355973074826	51.0	40.0	68.0
PF3D7_0523500	0.074149409439216	1.8315538248345873	51.0	44.5	74.0
PF3D7_0523600	0.11143167772483249	30.56596307969163	51.0	38.5	72.0
PF3D7_0523700	0.23894651657040047	3.7922184784551507	48.0	46.0	68.0
PF3D7_0523800	0.0001698261780107018	53.017847300558515	45.0	14.5	-96.0
PF3D7_0523900	0.002342695994481709	33.95642692651211	51.0	13.0	-88.0
PF3D7_0524000	1.0	394.76834444487184	48.125	15.21875	-54.0
PF3D7_0524100	0.004141795071110547	54.08741849390868	45.0	9.25	-86.0
PF3D7_0524200	1.0	1.3239545146553673	48.125	23.34375	-58.0
PF3D7_0524300	1.0	22.042871600131498	48.125	17.84375	-26.0
PF3D7_0524400	0.048426734117954354	267.9078417130248	51.0	17.5	-76.0
PF3D7_0524500	1.0	32.641443668525326	48.125	15.1875	-40.0
PF3D7_0524600	0.16453699804109032	34.615463830318994	51.0	40.0	70.0
PF3D7_0524700	0.01943095169546062	126.27623729778006	51.0	35.5	80.0
PF3D7_0524800	1.0	8.960915696326989	48.125	33.4375	-20.0
PF3D7_0524900	1.0	26.005675256068542	48.125	13.625	-56.0
PF3D7_0525000	0.074149409439216	41.889897309629696	49.5	36.25	74.0
PF3D7_0525100	0.011903316453167643	159.74227298469532	48.6	4.6	-82.0
PF3D7_0525200	0.0006803297011630345	22.008333871516616	51.0	44.5	92.0
PF3D7_0525300	0.01943095169546062	2.6221451197903014	49.5	17.25	-80.0
PF3D7_0525400	0.23894651657040047	3.270746855592166	51.0	44.5	68.0
PF3D7_0525500	1.0	8.904089404907621	48.125	22.25	-58.0
PF3D7_0525600	0.6680367990420074	28.35456170060801	51.0	44.5	62.0
PF3D7_0525700	7.932217418824561e-05	38.21430341840332	49.5	42.25	98.0
PF3D7_0525800	7.932217418824561e-05	249.8399294328522	51.0	47.5	98.0
PF3D7_0526000	0.6680367990420074	13.009872134379876	51.0	38.5	62.0
PF3D7_0526100	0.11143167772483249	4.964561572426552	51.0	37.0	72.0
PF3D7_0526300	0.16453699804109032	34.86882331582679	45.0	19.0	-70.0
PF3D7_0526400	0.074149409439216	5.399960324302051	49.5	42.25	74.0
PF3D7_0526500	0.9151609289079528	103.71398205078009	45.0	13.75	-60.0
PF3D7_0526600	0.9151609289079528	18.502262769752583	51.0	38.5	60.0
PF3D7_0526700	1.0	23.350305185318323	48.125	31.9375	-16.0
PF3D7_0526800	1.0	54.81056774931929	48.125	25.78125	-52.0
PF3D7_0526900	0.011903316453167643	267.70587303264676	45.0	18.25	-82.0
PF3D7_0527000	0.16453699804109032	258.4898538173835	51.0	40.0	70.0
PF3D7_0527100	1.0	118.17061852223895	48.125	34.46875	-8.0
PF3D7_0527200	1.0	93.6208518171611	48.125	31.9375	-14.0
PF3D7_0527300	0.16453699804109032	29.37972684896738	51.0	38.5	70.0
PF3D7_0527400	0.048426734117954354	122.34015763178925	51.0	13.0	-76.0
PF3D7_0527500	1.0	530.4872997285412	48.125	25.375	-26.0
PF3D7_0527600	1.0	11.880541590065821	48.125	29.96875	-14.0
PF3D7_0527700	1.0	9.248167070736184	48.125	18.21875	-58.0
PF3D7_0527800	1.0	24.275979549872485	48.125	34.697916666666664	-14.0
PF3D7_0527900	0.16453699804109032	98.28197056271897	47.25	10.0	-70.0
PF3D7_0528000	1.0	58.12475822438281	48.125	15.90625	-34.0
PF3D7_0528100	1.0	39.03052366393499	48.125	14.34375	-58.0
PF3D7_0528200	1.0	131.3866211916417	48.125	12.927083333333334	-52.0
PF3D7_0528300	6.804813352432401e-07	6.544350951049429	51.0	46.0	108.0
PF3D7_0528400	0.00034707262534643487	26.487712740366803	51.0	44.5	94.0
PF3D7_0528500	1.0	12.09087033000626	48.125	18.84375	-34.0
PF3D7_0528600	0.4810985075880909	56.7639257856457	45.0	13.75	-64.0
PF3D7_0528700	1.0	76.31314925530313	48.125	15.21875	-52.0
PF3D7_0528800	0.23894651657040047	42.456679537442916	45.0	12.25	-68.0
PF3D7_0528900	0.0001698261780107018	5.851116213082578	45.0	7.0	-96.0
PF3D7_0529000	1.0	34.51050775136018	48.125	15.375	-54.0
PF3D7_0529100	0.11143167772483249	56.607559470769765	51.0	40.0	72.0
PF3D7_0529200	0.23894651657040047	6.5045217026935465	51.0	43.0	68.0
PF3D7_0529300	0.074149409439216	10.077564385096153	51.0	40.0	74.0
PF3D7_0529400.1	0.004141795071110547	4.620959041371371	51.0	40.0	86.0
PF3D7_0529500	0.4810985075880909	79.20617471859487	49.5	26.5	64.0
PF3D7_0529600	1.0	4.000868379711982	48.125	32.75	-9.0
PF3D7_0529700	0.074149409439216	5.765065189505302	51.0	40.0	74.0
PF3D7_0529800	0.01943095169546062	32.74684214283698	51.0	40.0	80.0
PF3D7_0529900	0.031003550035172057	295.30407422896394	51.0	16.0	-78.0
PF3D7_0530000	0.011903316453167643	149.79072086160147	45.0	4.75	-82.0
PF3D7_0530100	0.6680367990420074	39.40184364647738	45.0	10.0	-62.0
PF3D7_0530200	0.048426734117954354	26.702435504472376	51.0	37.0	76.0
PF3D7_0530300	0.004141795071110547	14.183295218222462	51.0	41.5	86.0
PF3D7_0530400	0.16453699804109032	6.614321462819532	51.0	40.0	70.0
PF3D7_0530600	1.0	31.62765944413767	48.125	13.625	-56.0
PF3D7_0530700	1.0	10.325723755460027	48.125	21.34375	-34.0
PF3D7_0530750	1.0	19.426710442309577	48.125	33.28125	-18.0
PF3D7_0530800	1.0	8.176835261612744	48.125	29.40625	-16.0
PF3D7_0530900	0.011903316453167643	5.30085539163021	51.0	40.0	82.0
PF3D7_0531000	1.0	6.132427439093215	48.125	24.9375	-18.0
PF3D7_0531100	0.01943095169546062	2.0646534374098353	51.0	43.0	80.0
PF3D7_0531200	0.007115131547795238	12.250375680678129	51.0	40.0	84.0
PF3D7_0531300	1.0	4.011948974431514	48.125	30.90625	-36.0
PF3D7_0531400	1.0	13.560982327990612	48.125	14.75	-42.0
PF3D7_0531500	1.0	2.7889344643009277	48.125	26.71875	-42.0
PF3D7_0531600	1.0	4178.6769998243435	48.125	27.84375	-14.0
PF3D7_0531700	1.0	2.9772740577774783	48.125	29.25	-49.0
PF3D7_0531800	1.0	26.164531674947625	48.125	34.697916666666664	-6.0
PF3D7_0531900	1.0	66.40000434211035	48.125	33.28125	-36.0
PF3D7_0532000	1.0	12677.452977741379	48.125	12.927083333333334	-58.0
PF3D7_0532100	3.516389639901545e-05	14262.661726868417	51.0	35.5	100.0
PF3D7_0532200	1.0	10.628417343774714	48.125	14.65625	-20.0
PF3D7_0532300	0.0001698261780107018	1073.6921597481767	51.0	29.5	96.0
PF3D7_0532400	0.16453699804109032	552.8121782448266	51.0	29.5	70.0
PF3D7_0532500	0.048426734117954354	119.85326375957328	51.0	35.5	76.0
PF3D7_0532600	0.004141795071110547	183.33346705467505	51.0	37.0	86.0
PF3D7_0532800	1.0	1.7044659654875438	48.125	31.9375	-34.0
PF3D7_0532900	1.0	7.982491922989153	48.125	20.34375	-30.0
PF3D7_0533000	0.007115131547795238	10.017533788127961	51.0	37.0	84.0
PF3D7_0533100	0.4810985075880909	5.295652136808116	51.0	37.0	64.0
PF3D7_0400100	5.735652685057447e-06	161.45316096960698	51.0	16.0	-104.0
PF3D7_0400200	0.011903316453167643	479.95993559254543	51.0	40.0	82.0
PF3D7_0400300	1.0	12.46138217400983	48.125	18.3125	-22.0
PF3D7_0400400	7.932217418824561e-05	820.7898254178431	51.0	17.5	-98.0
PF3D7_0400500	0.11143167772483249	104.77686528884425	51.0	13.0	-72.0
PF3D7_0400600	1.0	6.074043190444648	48.125	30.4375	-20.0
PF3D7_0400700	1.0	6.2060832870844544	48.125	17.6875	-44.0
PF3D7_0400800	0.6680367990420074	1.5114107860856574	45.0	40.0	62.0
PF3D7_0400900	0.002342695994481709	14.805757680177688	45.0	36.25	88.0
PF3D7_0401000	1.0	0.9878787083265308	48.125	17.625	-10.0
PF3D7_0401200	1.0	0.7269127686435777	48.125	13.71875	-34.0
PF3D7_0401300	0.23894651657040047	8.878366359450746	45.0	34.75	68.0
PF3D7_0401400	0.9151609289079528	2.1293086348413786	51.0	34.0	60.0
PF3D7_0401500	0.16453699804109032	3.8302440723177833	51.0	34.0	70.0
PF3D7_0401700	0.002342695994481709	113.37411832124099	51.0	38.5	88.0
PF3D7_0401800	0.0006803297011630345	758.6817546910966	51.0	34.0	92.0
PF3D7_0401900	6.804813352432401e-07	105.17318856205	51.0	8.5	-108.0
PF3D7_0402000	0.007115131547795238	2424.6927657166425	51.0	37.0	84.0
PF3D7_0402100	0.011903316453167643	94.11520191342876	50.0	10.5	-82.0
PF3D7_0402200	5.735652685057447e-06	54.73814219964525	51.0	4.0	-104.0
PF3D7_0402300	0.0001698261780107018	26.098103910671796	51.0	4.0	-96.0
PF3D7_0402400	1.0	169.82423117349666	48.125	17.34375	-56.0
PF3D7_0402500	0.00034707262534643487	2.843626669887537	45.0	38.5	94.0
PF3D7_0402600	0.002342695994481709	3.783194174815335	51.0	37.0	88.0
PF3D7_0402700	1.0	0.7614324490937585	48.125	26.6875	-16.0
PF3D7_0402800	0.4810985075880909	1.0592008275250158	51.0	11.5	-64.0
PF3D7_0402900	0.34159160256630494	5.066741773476937	49.5	7.0	-66.0
PF3D7_0403000	0.9151609289079528	3.735585090409738	51.0	13.0	-60.0
PF3D7_0403100	1.0	4.486911752737508	48.125	28.40625	-22.0
PF3D7_0403200	1.0	168.31694671093868	48.125	12.927083333333334	-52.0
PF3D7_0403300	1.0	15.428986882142135	48.125	12.927083333333334	-34.0
PF3D7_0403400	7.932217418824561e-05	26.722274520390304	46.5	10.75	-98.0
PF3D7_0403500	0.4810985075880909	19.579305902146565	51.0	37.0	64.0
PF3D7_0403600	0.011903316453167643	18.2569913807048	51.0	40.0	82.0
PF3D7_0403700	1.0	41.36642542665827	48.125	13.895833333333334	-50.0
PF3D7_0403800	0.0006803297011630345	29.148110925076296	45.0	4.0	-92.0
PF3D7_0403900	7.932217418824561e-05	5.630649429556453	51.0	46.0	98.0
PF3D7_0404000	0.004141795071110547	19.780977731001805	46.0	25.5	-86.0
PF3D7_0404200	1.0	3.394801638643973	48.125	27.90625	-44.0
PF3D7_0404300	1.0	231.69294114000002	48.125	13.625	-56.0
PF3D7_0404400	0.004141795071110547	15.434768730831973	45.0	13.0	-86.0
PF3D7_0404500	0.011903316453167643	7.333399904204262	51.0	22.0	-82.0
PF3D7_0404600	1.0	19.94717465076169	48.125	27.90625	-40.0
PF3D7_0404700	3.516389639901545e-05	68.2126050663648	51.0	44.5	100.0
PF3D7_0404800	0.0001698261780107018	8.656964196050778	49.5	17.25	-96.0
PF3D7_0404900	0.0001698261780107018	74.33031917241611	51.0	43.0	96.0
PF3D7_0405000	1.0	20.990766267988718	48.125	24.28125	-36.0
PF3D7_0405100	1.0	20.608873755558818	48.125	16.875	-24.0
PF3D7_0405200	0.031003550035172057	29.049498216725592	51.0	41.5	78.0
PF3D7_0405300	0.007115131547795238	3.9409883670128734	45.0	7.75	-84.0
PF3D7_0405400	1.0	44.93167810054916	48.125	13.895833333333334	-26.0
PF3D7_0405500	1.0	20.32607156207982	48.125	28.3125	-28.0
PF3D7_0405600	1.0	35.81345884142284	48.125	34.46875	-12.0
PF3D7_0405700	0.01943095169546062	25.37262566203409	51.0	40.0	80.0
PF3D7_0405800	1.0	11.297005928177462	48.125	32.40625	-32.0
PF3D7_0405900	0.0001698261780107018	55.82484932744024	51.0	44.5	96.0
PF3D7_0406000	1.0	42.33803489933349	48.125	34.375	-4.0
PF3D7_0406100	0.002342695994481709	210.50464023155445	51.0	34.0	88.0
PF3D7_0406200	0.007115131547795238	2230.2550878344327	45.0	26.5	84.0
PF3D7_0406400	0.16453699804109032	33.8633489125071	45.0	25.0	70.0
PF3D7_0406500	0.16453699804109032	156.7256923695686	48.0	13.0	-70.0
PF3D7_0406600	1.0	4.0683799635810685	48.125	29.40625	-46.0
PF3D7_0406700	0.074149409439216	7.225912602725103	51.0	40.0	74.0
